t,semaforo_C1,semaforo_C2,semaforo_C3
1661,2,2,2
1662,2,2,2
1663,2,2,2
1664,2,2,2
1665,2,2,2
1666,2,2,2
1667,3,2,2
1668,3,3,2
1669,3,3,3
1670,0,3,3
1671,0,0,3
1672,0,0,0
1673,0,0,0
1674,0,0,0
1675,0,0,0
1676,0,0,0
1677,0,0,0
1678,0,0,0
1679,0,0,0
1680,0,0,0
1681,0,0,0
1682,0,0,1
1683,0,0,1
1684,0,0,1
1685,0,0,2
1686,0,0,2
1687,0,0,2
1688,0,0,2
1689,0,0,2
1690,1,0,2
1691,1,1,2
1692,1,1,2
1693,2,1,2
1694,2,2,2
1695,2,2,3
1696,2,2,3
1697,2,2,3
1698,2,2,0
1699,2,2,0
1700,2,2,0
1701,2,2,0
1702,2,2,0
1703,3,2,0
1704,3,3,0
1705,3,3,0
1706,0,3,0
1707,0,0,0
1708,0,0,0
1709,0,0,0
1710,0,0,0
1711,0,0,0
1712,0,0,0
1713,0,0,1
1714,0,0,1
1715,0,0,1
1716,1,0,2
1717,1,1,2
1718,1,1,2
1719,2,1,2
1720,2,2,2
1721,2,2,2
1722,2,2,2
1723,2,2,2
1724,2,2,2
1725,2,2,2
1726,2,2,3
1727,2,2,3
1728,2,2,3
1729,3,2,0
1730,3,3,0
1731,3,3,0
1732,0,3,0
1733,0,0,0
1734,0,0,0
1735,0,0,0
1736,0,0,0
1737,0,0,0
1738,0,0,0
1739,0,0,1
1740,0,0,1
1741,0,0,1
1742,1,0,2
1743,1,0,2
1744,1,0,2
1745,2,0,2
1746,2,0,2
1747,2,0,2
1748,2,0,2
1749,2,0,2
1750,2,0,2
1751,2,0,2
1752,2,0,3
1753,2,1,3
1754,2,1,3
1755,3,1,0
1756,3,2,0
1757,3,2,0
1758,0,2,0
1759,0,2,0
1760,0,2,0
1761,0,2,0
1762,0,2,0
1763,0,2,0
1764,0,2,0
1765,0,2,0
1766,0,3,0
1767,0,3,0
1768,1,3,0
1769,1,0,0
1770,1,0,0
1771,2,0,0
1772,2,0,0
1773,2,0,0
1774,2,0,0
1775,2,0,1
1776,2,0,1
1777,2,0,1
1778,2,0,2
1779,2,0,2
1780,2,0,2
1781,3,0,2
1782,3,0,2
1783,3,0,2
1784,0,0,2
1785,0,0,2
1786,0,0,2
1787,0,0,2
1788,0,0,3
1789,0,0,3
1790,0,0,3
1791,0,0,0
1792,0,0,0
1793,0,0,0
1794,1,1,0
1795,1,1,0
1796,1,1,0
1797,2,2,0
1798,2,2,0
1799,2,2,0
1800,2,2,0
1801,2,2,0
1802,2,2,0
1803,2,2,0
1804,2,2,0
1805,2,2,0
1806,2,2,0
1807,3,3,0
1808,3,3,0
1809,3,3,0
1810,0,0,0
1811,0,0,0
1812,0,0,0
1813,0,0,0
1814,0,0,0
1815,0,0,0
1816,0,0,1
1817,0,0,1
1818,0,0,1
1819,0,0,2
1820,0,0,2
1821,0,0,2
1822,0,0,2
1823,0,0,2
1824,0,0,2
1825,0,0,2
1826,0,0,2
1827,0,0,2
1828,0,0,2
1829,0,0,3
1830,1,1,3
1831,1,1,3
1832,1,1,0
1833,2,2,0
1834,2,2,0
1835,2,2,0
1836,2,2,0
1837,2,2,0
1838,2,2,0
1839,2,2,0
1840,2,2,0
1841,2,2,0
1842,2,2,1
1843,3,3,1
1844,3,3,1
1845,3,3,2
1846,0,0,2
1847,0,0,2
1848,0,0,2
1849,0,0,2
1850,0,0,2
1851,0,0,2
1852,0,0,2
1853,0,0,2
1854,0,0,2
1855,0,0,3
1856,1,1,3
1857,1,1,3
1858,1,1,0
1859,2,2,0
1860,2,2,0
1861,2,2,0
1862,2,2,0
1863,2,2,0
1864,2,2,0
1865,2,2,0
1866,2,2,0
1867,2,2,0
1868,2,2,0
1869,3,3,0
1870,3,3,0
1871,3,3,0
1872,0,0,0
1873,0,0,1
1874,0,0,1
1875,0,0,1
1876,0,0,2
1877,0,0,2
1878,0,0,2
1879,0,0,2
1880,0,0,2
1881,0,0,2
1882,1,1,2
1883,1,1,2
1884,1,1,2
1885,2,2,2
1886,2,2,3
1887,2,2,3
1888,2,2,3
1889,2,2,0
1890,2,2,0
1891,2,2,0
1892,2,2,0
1893,2,2,0
1894,2,2,0
1895,3,3,0
1896,3,3,0
1897,3,3,0
1898,0,0,0
1899,0,0,0
1900,0,0,0
1901,0,0,0
1902,0,0,0
1903,0,0,0
1904,0,0,0
1905,0,0,0
1906,0,0,0
1907,0,0,0
1908,0,0,0
1909,0,0,0
1910,0,0,0
1911,0,0,0
1912,0,0,0
1913,1,1,0
1914,1,1,1
1915,1,1,1
1916,2,2,1
1917,2,2,2
1918,2,2,2
1919,2,2,2
1920,2,2,2
1921,2,2,2
1922,2,2,2
1923,2,2,2
1924,2,2,2
1925,2,2,2
1926,3,3,2
1927,3,3,3
1928,3,3,3
1929,0,0,3
1930,0,0,0
1931,0,0,0
1932,0,0,0
1933,0,0,0
1934,0,0,0
1935,0,0,0
1936,0,0,0
1937,0,0,0
1938,0,0,0
1939,1,1,0
1940,1,1,1
1941,1,1,1
1942,2,2,1
1943,2,2,2
1944,2,2,2
1945,2,2,2
1946,2,2,2
1947,2,2,2
1948,2,2,2
1949,2,2,2
1950,2,2,2
1951,2,2,2
1952,2,3,2
1953,2,3,3
1954,2,3,3
1955,2,0,3
1956,2,0,0
1957,3,0,0
1958,3,0,0
1959,3,0,0
1960,0,0,0
1961,0,0,0
1962,0,0,0
1963,0,0,0
1964,0,0,0
1965,0,0,0
1966,0,0,0
1967,0,0,0
1968,0,0,0
1969,0,0,0
1970,0,1,0
1971,0,1,0
1972,0,1,0
1973,0,2,0
1974,0,2,0
1975,1,2,0
1976,1,2,1
1977,1,2,1
1978,2,2,1
1979,2,2,2
1980,2,2,2
1981,2,2,2
1982,2,2,2
1983,2,3,2
1984,2,3,2
1985,2,3,2
1986,2,0,2
1987,2,0,2
1988,3,0,2
1989,3,0,3
1990,3,0,3
1991,0,0,3
1992,0,0,0
1993,0,0,0
1994,0,0,0
1995,0,0,0
1996,0,1,0
1997,0,1,0
1998,0,1,0
1999,0,2,0
2000,0,2,0
2001,0,2,0
2002,0,2,1
2003,0,2,1
2004,0,2,1
2005,0,2,2
2006,0,2,2
2007,0,2,2
2008,0,2,2
2009,0,3,2
2010,0,3,2
2011,1,3,2
2012,1,0,2
2013,1,0,2
2014,2,0,2
2015,2,0,3
2016,2,0,3
2017,2,0,3
2018,2,0,0
2019,2,0,0
2020,2,0,0
2021,2,0,0
2022,2,1,0
2023,2,1,0
2024,3,1,0
2025,3,2,0
2026,3,2,0
2027,0,2,0
2028,0,2,0
2029,0,2,0
2030,0,2,0
2031,0,2,0
2032,0,2,0
2033,0,2,1
2034,0,2,1
2035,0,3,1
2036,0,3,2
2037,1,3,2
2038,1,0,2
2039,1,0,2
2040,2,0,2
2041,2,0,2
2042,2,0,2
2043,2,0,2
2044,2,0,2
2045,2,0,2
2046,2,0,3
2047,2,0,3
2048,2,0,3
2049,2,0,0
2050,3,0,0
2051,3,0,0
2052,3,0,0
2053,0,1,0
2054,0,1,0
2055,0,1,0
2056,0,2,0
2057,0,2,0
2058,0,2,0
2059,0,2,0
2060,0,2,0
2061,0,2,0
2062,0,2,0
2063,0,2,0
2064,0,2,0
2065,0,2,0
2066,0,3,0
2067,0,3,0
2068,0,3,0
2069,0,0,1
2070,0,0,1
2071,0,0,1
2072,0,0,2
2073,1,0,2
2074,1,0,2
2075,1,0,2
2076,2,0,2
2077,2,0,2
2078,2,0,2
2079,2,1,2
2080,2,1,2
2081,2,1,2
2082,2,2,3
2083,2,2,3
2084,2,2,3
2085,2,2,0
2086,3,2,0
2087,3,2,0
2088,3,2,0
2089,0,2,0
2090,0,2,0
2091,0,2,0
2092,0,3,0
2093,0,3,0
2094,0,3,0
2095,0,0,1
2096,0,0,1
2097,0,0,1
2098,0,0,2
2099,0,0,2
2100,0,0,2
2101,0,0,2
2102,0,0,2
2103,0,0,2
2104,0,0,2
2105,0,0,2
2106,0,0,2
2107,0,0,2
2108,0,0,3
2109,0,0,3
2110,0,0,3
2111,0,0,0
2112,0,0,0
2113,0,0,0
2114,1,0,0
2115,1,1,0
2116,1,1,0
2117,2,1,0
2118,2,2,0
2119,2,2,0
2120,2,2,0
2121,2,2,1
2122,2,2,1
2123,2,2,1
2124,2,2,2
2125,2,2,2
2126,2,2,2
2127,3,2,2
2128,3,3,2
2129,3,3,2
2130,0,3,2
2131,0,0,2
2132,0,0,2
2133,0,0,2
2134,0,0,3
2135,0,0,3
2136,0,0,3
2137,0,0,0
2138,0,0,0
2139,0,0,0
2140,1,0,0
2141,1,0,0
2142,1,0,0
2143,2,0,0
2144,2,0,0
2145,2,0,0
2146,2,0,0
2147,2,0,0
2148,2,0,0
2149,2,0,0
2150,2,0,0
2151,2,1,0
2152,2,1,0
2153,3,1,0
2154,3,2,0
2155,3,2,0
2156,0,2,0
2157,0,2,1
2158,0,2,1
2159,0,2,1
2160,0,2,2
2161,0,2,2
2162,0,2,2
2163,0,2,2
2164,0,3,2
2165,0,3,2
2166,0,3,2
2167,0,0,2
2168,0,0,2
2169,0,0,2
2170,0,0,3
2171,0,0,3
2172,0,0,3
2173,0,0,0
2174,0,0,0
2175,0,0,0
2176,1,0,0
2177,1,1,0
2178,1,1,0
2179,2,1,0
2180,2,2,0
2181,2,2,0
2182,2,2,0
2183,2,2,0
2184,2,2,0
2185,2,2,0
2186,2,2,0
2187,2,2,0
2188,2,2,0
2189,3,2,0
2190,3,3,0
2191,3,3,0
2192,0,3,0
2193,0,0,1
2194,0,0,1
2195,0,0,1
2196,0,0,2
2197,0,0,2
2198,0,0,2
2199,0,0,2
2200,0,0,2
2201,0,0,2
2202,1,0,2
2203,1,0,2
2204,1,0,2
2205,2,0,2
2206,2,0,3
2207,2,0,3
2208,2,0,3
2209,2,0,0
2210,2,0,0
2211,2,0,0
2212,2,0,0
2213,2,1,0
2214,2,1,0
2215,3,1,0
2216,3,2,0
2217,3,2,0
2218,0,2,0
2219,0,2,1
2220,0,2,1
2221,0,2,1
2222,0,2,2
2223,0,2,2
2224,0,2,2
2225,0,2,2
2226,0,3,2
2227,0,3,2
2228,0,3,2
2229,0,0,2
2230,0,0,2
2231,0,0,2
2232,0,0,3
2233,0,0,3
2234,0,0,3
2235,0,0,0
2236,0,0,0
2237,0,0,0
2238,1,0,0
2239,1,1,0
2240,1,1,0
2241,2,1,0
2242,2,2,0
2243,2,2,0
2244,2,2,0
2245,2,2,0
2246,2,2,0
2247,2,2,0
2248,2,2,0
2249,2,2,0
2250,2,2,1
2251,3,2,1
2252,3,3,1
2253,3,3,2
2254,0,3,2
2255,0,0,2
2256,0,0,2
2257,0,0,2
2258,0,0,2
2259,0,0,2
2260,0,0,2
2261,0,0,2
2262,0,0,2
2263,0,0,3
2264,0,0,3
2265,0,0,3
2266,0,0,0
2267,0,0,0
2268,0,0,0
2269,0,0,0
2270,0,1,0
2271,0,1,0
2272,0,1,0
2273,0,2,0
2274,1,2,0
2275,1,2,0
2276,1,2,1
2277,2,2,1
2278,2,2,1
2279,2,2,2
2280,2,2,2
2281,2,2,2
2282,2,2,2
2283,2,3,2
2284,2,3,2
2285,2,3,2
2286,2,0,2
2287,3,0,2
2288,3,0,2
2289,3,0,3
2290,0,0,3
2291,0,0,3
2292,0,0,0
2293,0,0,0
2294,0,0,0
2295,0,0,0
2296,0,1,0
2297,0,1,0
2298,0,1,0
2299,0,2,0
2300,1,2,0
2301,1,2,0
2302,1,2,1
2303,2,2,1
2304,2,2,1
2305,2,2,2
2306,2,2,2
2307,2,2,2
2308,2,2,2
2309,2,3,2
2310,2,3,2
2311,2,3,2
2312,2,0,2
2313,3,0,2
2314,3,0,2
2315,3,0,3
2316,0,0,3
2317,0,0,3
2318,0,0,0
2319,0,0,0
2320,0,0,0
2321,0,0,0
2322,0,1,0
2323,0,1,0
2324,0,1,0
2325,0,2,0
2326,0,2,0
2327,0,2,0
2328,0,2,0
2329,0,2,0
2330,0,2,0
2331,0,2,0
2332,0,2,0
2333,0,2,1
2334,0,2,1
2335,0,3,1
2336,1,3,2
2337,1,3,2
2338,1,0,2
2339,2,0,2
2340,2,0,2
2341,2,0,2
2342,2,0,2
2343,2,0,2
2344,2,0,2
2345,2,0,2
2346,2,0,3
2347,2,0,3
2348,2,0,3
2349,3,0,0
2350,3,0,0
2351,3,0,0
2352,0,0,0
2353,0,1,0
2354,0,1,0
2355,0,1,0
2356,0,2,0
2357,0,2,0
2358,0,2,0
2359,0,2,0
2360,0,2,0
2361,0,2,0
2362,1,2,0
2363,1,2,0
2364,1,2,0
2365,2,2,0
2366,2,3,0
2367,2,3,0
2368,2,3,0
2369,2,0,0
2370,2,0,0
2371,2,0,0
2372,2,0,0
2373,2,0,0
2374,2,0,1
2375,3,0,1
2376,3,0,1
2377,3,0,2
2378,0,0,2
2379,0,0,2
2380,0,0,2
2381,0,0,2
2382,0,0,2
2383,0,0,2
2384,0,0,2
2385,0,0,2
2386,0,0,2
2387,0,0,3
2388,1,0,3
2389,1,0,3
2390,1,0,0
2391,2,0,0
2392,2,0,0
2393,2,0,0
2394,2,1,0
2395,2,1,0
2396,2,1,0
2397,2,2,0
2398,2,2,0
2399,2,2,0
2400,2,2,0
2401,3,2,0
2402,3,2,0
2403,3,2,0
2404,0,2,0
2405,0,2,1
2406,0,2,1
2407,0,3,1
2408,0,3,2
2409,0,3,2
2410,0,0,2
2411,0,0,2
2412,0,0,2
2413,0,0,2
2414,1,0,2
2415,1,0,2
2416,1,0,2
2417,2,0,2
2418,2,0,3
2419,2,0,3
2420,2,0,3
2421,2,0,0
2422,2,0,0
2423,2,0,0
2424,2,0,0
2425,2,0,0
2426,2,0,0
2427,3,0,0
2428,3,0,0
2429,3,0,0
2430,0,1,0
2431,0,1,1
2432,0,1,1
2433,0,2,1
2434,0,2,2
2435,0,2,2
2436,0,2,2
2437,0,2,2
2438,0,2,2
2439,0,2,2
2440,1,2,2
2441,1,2,2
2442,1,2,2
2443,2,3,2
2444,2,3,3
2445,2,3,3
2446,2,0,3
2447,2,0,0
2448,2,0,0
2449,2,0,0
2450,2,0,0
2451,2,0,0
2452,2,0,0
2453,3,0,0
2454,3,0,0
2455,3,0,0
2456,0,1,0
2457,0,1,1
2458,0,1,1
2459,0,2,1
2460,0,2,2
2461,0,2,2
2462,0,2,2
2463,0,2,2
2464,0,2,2
2465,0,2,2
2466,0,2,2
2467,0,2,2
2468,0,2,2
2469,0,3,2
2470,0,3,3
2471,1,3,3
2472,1,0,3
2473,1,0,0
2474,2,0,0
2475,2,0,0
2476,2,0,0
2477,2,0,0
2478,2,0,0
2479,2,0,0
2480,2,0,0
2481,2,0,0
2482,2,1,0
2483,2,1,0
2484,3,1,0
2485,3,2,0
2486,3,2,0
2487,0,2,0
2488,0,2,0
2489,0,2,0
2490,0,2,0
2491,0,2,0
2492,0,2,0
2493,0,2,1
2494,0,2,1
2495,0,3,1
2496,0,3,2
2497,1,3,2
2498,1,0,2
2499,1,0,2
2500,2,0,2
2501,2,0,2
2502,2,0,2
2503,2,0,2
2504,2,0,2
2505,2,0,2
2506,2,0,3
2507,2,0,3
2508,2,0,3
2509,2,0,0
2510,3,0,0
2511,3,0,0
2512,3,0,0
2513,0,1,0
2514,0,1,0
2515,0,1,0
2516,0,2,0
2517,0,2,0
2518,0,2,0
2519,0,2,1
2520,0,2,1
2521,0,2,1
2522,0,2,2
2523,0,2,2
2524,0,2,2
2525,0,2,2
2526,0,3,2
2527,0,3,2
2528,0,3,2
2529,0,0,2
2530,0,0,2
2531,0,0,2
2532,0,0,3
2533,1,0,3
2534,1,0,3
2535,1,0,0
2536,2,0,0
2537,2,0,0
2538,2,0,0
2539,2,1,0
2540,2,1,0
2541,2,1,0
2542,2,2,0
2543,2,2,0
2544,2,2,0
2545,2,2,0
2546,3,2,0
2547,3,2,0
2548,3,2,0
2549,0,2,0
2550,0,2,1
2551,0,2,1
2552,0,3,1
2553,0,3,2
2554,0,3,2
2555,0,0,2
2556,0,0,2
2557,0,0,2
2558,0,0,2
2559,0,0,2
2560,0,0,2
2561,0,0,2
2562,0,0,2
2563,0,0,3
2564,0,0,3
2565,0,0,3
2566,0,0,0
2567,0,0,0
2568,0,0,0
2569,0,0,0
2570,0,0,0
2571,0,0,0
2572,0,0,0
2573,0,0,0
2574,1,0,0
2575,1,1,0
2576,1,1,1
2577,2,1,1
2578,2,2,1
2579,2,2,2
2580,2,2,2
2581,2,2,2
2582,2,2,2
2583,2,2,2
2584,2,2,2
2585,2,2,2
2586,2,2,2
2587,3,2,2
2588,3,3,2
2589,3,3,3
2590,0,3,3
2591,0,0,3
2592,0,0,0
2593,0,0,0
2594,0,0,0
2595,0,0,0
2596,0,0,0
2597,0,0,0
2598,0,0,0
2599,0,0,0
2600,0,0,0
2601,0,1,0
2602,0,1,1
2603,0,1,1
2604,0,2,1
2605,1,2,2
2606,1,2,2
2607,1,2,2
2608,2,2,2
2609,2,2,2
2610,2,2,2
2611,2,2,2
2612,2,2,2
2613,2,2,2
2614,2,3,2
2615,2,3,3
2616,2,3,3
2617,2,0,3
2618,3,0,0
2619,3,0,0
2620,3,0,0
2621,0,0,0
2622,0,0,0
2623,0,0,0
2624,0,0,0
2625,0,0,0
2626,0,0,0
2627,0,0,0
2628,0,0,0
2629,0,0,0
2630,0,0,0
2631,1,0,0
2632,1,1,0
2633,1,1,1
2634,2,1,1
2635,2,2,1
2636,2,2,2
2637,2,2,2
2638,2,2,2
2639,2,2,2
2640,2,2,2
2641,2,2,2
2642,2,2,2
2643,2,2,2
2644,3,2,2
2645,3,3,2
2646,3,3,3
2647,0,3,3
2648,0,0,3
2649,0,0,0
2650,0,0,0
2651,0,0,0
2652,0,0,0
2653,0,0,0
2654,0,0,0
2655,0,0,0
2656,0,0,0
2657,1,0,0
2658,1,1,0
2659,1,1,0
2660,2,1,0
2661,2,2,0
2662,2,2,0
2663,2,2,0
2664,2,2,0
2665,2,2,0
2666,2,2,0
2667,2,2,0
2668,2,2,0
2669,2,2,0
2670,3,2,0
2671,3,3,0
2672,3,3,0
2673,0,3,0
2674,0,0,1
2675,0,0,1
2676,0,0,1
2677,0,0,2
2678,0,0,2
2679,0,0,2
2680,0,0,2
2681,0,0,2
2682,0,0,2
2683,1,0,2
2684,1,0,2
2685,1,0,2
2686,2,0,2
2687,2,0,3
2688,2,0,3
2689,2,0,3
2690,2,0,0
2691,2,0,0
2692,2,0,0
2693,2,0,0
2694,2,1,0
2695,2,1,0
2696,3,1,0
2697,3,2,0
2698,3,2,0
2699,0,2,0
2700,0,2,0
2701,0,2,0
2702,0,2,0
2703,0,2,0
2704,0,2,0
2705,0,2,1
2706,0,2,1
2707,0,3,1
2708,0,3,2
2709,0,3,2
2710,0,0,2
2711,0,0,2
2712,0,0,2
2713,0,0,2
2714,1,0,2
2715,1,0,2
2716,1,0,2
2717,2,0,2
2718,2,0,3
2719,2,0,3
2720,2,1,3
2721,2,1,0
2722,2,1,0
2723,2,2,0
2724,2,2,0
2725,2,2,0
2726,2,2,0
2727,3,2,0
2728,3,2,0
2729,3,2,0
2730,0,2,0
2731,0,2,0
2732,0,2,0
2733,0,3,0
2734,0,3,0
2735,0,3,0
2736,0,0,1
2737,0,0,1
2738,0,0,1
2739,0,0,2
2740,1,0,2
2741,1,0,2
2742,1,0,2
2743,2,0,2
2744,2,0,2
2745,2,0,2
2746,2,0,2
2747,2,0,2
2748,2,0,2
2749,2,0,3
2750,2,0,3
2751,2,1,3
2752,2,1,0
2753,3,1,0
2754,3,2,0
2755,3,2,0
2756,0,2,0
2757,0,2,0
2758,0,2,0
2759,0,2,0
2760,0,2,0
2761,0,2,0
2762,0,2,1
2763,0,2,1
2764,0,3,1
2765,0,3,2
2766,0,3,2
2767,0,0,2
2768,0,0,2
2769,0,0,2
2770,0,0,2
2771,1,0,2
2772,1,0,2
2773,1,0,2
2774,2,0,2
2775,2,0,3
2776,2,0,3
2777,2,1,3
2778,2,1,0
2779,2,1,0
2780,2,2,0
2781,2,2,0
2782,2,2,0
2783,2,2,0
2784,3,2,0
2785,3,2,0
2786,3,2,0
2787,0,2,0
2788,0,2,0
2789,0,2,0
2790,0,3,0
2791,0,3,0
2792,0,3,0
2793,0,0,1
2794,0,0,1
2795,0,0,1
2796,0,0,2
2797,1,0,2
2798,1,0,2
2799,1,0,2
2800,2,0,2
2801,2,0,2
2802,2,0,2
2803,2,0,2
2804,2,0,2
2805,2,0,2
2806,2,0,3
2807,2,0,3
2808,2,0,3
2809,2,0,0
2810,3,0,0
2811,3,0,0
2812,3,0,0
2813,0,1,0
2814,0,1,0
2815,0,1,0
2816,0,2,0
2817,0,2,0
2818,0,2,0
2819,0,2,1
2820,0,2,1
2821,0,2,1
2822,0,2,2
2823,0,2,2
2824,0,2,2
2825,0,2,2
2826,0,3,2
2827,0,3,2
2828,0,3,2
2829,0,0,2
2830,0,0,2
2831,0,0,2
2832,0,0,3
2833,1,0,3
2834,1,0,3
2835,1,0,0
2836,2,0,0
2837,2,0,0
2838,2,0,0
2839,2,0,0
2840,2,0,0
2841,2,0,0
2842,2,0,0
2843,2,0,0
2844,2,0,0
2845,2,0,1
2846,3,0,1
2847,3,0,1
2848,3,0,2
2849,0,1,2
2850,0,1,2
2851,0,1,2
2852,0,2,2
2853,0,2,2
2854,0,2,2
2855,0,2,2
2856,0,2,2
2857,0,2,2
2858,0,2,3
2859,0,2,3
2860,0,2,3
2861,0,2,0
2862,0,2,0
2863,0,2,0
2864,0,2,0
2865,0,2,0
2866,0,2,0
2867,0,3,0
2868,0,3,0
2869,0,3,0
2870,0,0,0
2871,0,0,1
2872,0,0,1
2873,0,0,1
2874,1,0,2
2875,1,0,2
2876,1,0,2
2877,2,0,2
2878,2,0,2
2879,2,0,2
2880,2,0,2
2881,2,0,2
2882,2,0,2
2883,2,0,2
2884,2,0,3
2885,2,0,3
2886,2,0,3
2887,3,0,0
2888,3,0,0
2889,3,0,0
2890,0,1,0
2891,0,1,0
2892,0,1,0
2893,0,2,0
2894,0,2,0
2895,0,2,0
2896,0,2,0
2897,0,2,1
2898,0,2,1
2899,0,2,1
2900,0,2,2
2901,0,2,2
2902,0,2,2
2903,0,3,2
2904,0,3,2
2905,1,3,2
2906,1,0,2
2907,1,0,2
2908,2,0,2
2909,2,0,2
2910,2,0,3
2911,2,0,3
2912,2,0,3
2913,2,0,0
2914,2,0,0
2915,2,0,0
2916,2,1,0
2917,2,1,0
2918,3,1,0
2919,3,2,0
2920,3,2,0
2921,0,2,0
2922,0,2,0
2923,0,2,0
2924,0,2,0
2925,0,2,0
2926,0,2,0
2927,0,2,0
2928,0,2,0
2929,0,3,0
2930,0,3,0
2931,1,3,0
2932,1,0,0
2933,1,0,1
2934,2,0,1
2935,2,0,1
2936,2,0,2
2937,2,0,2
2938,2,0,2
2939,2,0,2
2940,2,0,2
2941,2,0,2
2942,2,1,2
2943,2,1,2
2944,3,1,2
2945,3,2,2
2946,3,2,3
2947,0,2,3
2948,0,2,3
2949,0,2,0
2950,0,2,0
2951,0,2,0
2952,0,2,0
2953,0,2,0
2954,0,2,0
2955,0,3,0
2956,0,3,0
2957,1,3,0
2958,1,0,0
2959,1,0,1
2960,2,0,1
2961,2,0,1
2962,2,0,2
2963,2,0,2
2964,2,0,2
2965,2,0,2
2966,2,0,2
2967,2,0,2
2968,2,0,2
2969,2,0,2
2970,3,0,2
2971,3,0,2
2972,3,0,3
2973,0,1,3
2974,0,1,3
2975,0,1,0
2976,0,2,0
2977,0,2,0
2978,0,2,0
2979,0,2,0
2980,0,2,0
2981,0,2,0
2982,0,2,0
2983,1,2,0
2984,1,2,0
2985,1,2,0
2986,2,3,0
2987,2,3,0
2988,2,3,0
2989,2,0,0
2990,2,0,0
2991,2,0,0
2992,2,0,0
2993,2,0,0
2994,2,0,0
2995,2,0,1
2996,3,0,1
2997,3,0,1
2998,3,0,2
2999,0,1,2
3000,0,1,2
3001,0,1,2
3002,0,2,2
3003,0,2,2
3004,0,2,2
3005,0,2,2
3006,0,2,2
3007,0,2,2
3008,0,2,3
3009,0,2,3
3010,0,2,3
3011,0,2,0
3012,0,3,0
3013,0,3,0
3014,1,3,0
3015,1,0,0
3016,1,0,0
3017,2,0,0
3018,2,0,0
3019,2,0,0
3020,2,0,0
3021,2,0,0
3022,2,0,0
3023,2,0,0
3024,2,0,0
3025,2,0,0
3026,2,0,0
3027,3,0,0
3028,3,0,0
3029,3,0,0
3030,0,1,0
3031,0,1,0
3032,0,1,0
3033,0,2,0
3034,0,2,0
3035,0,2,0
3036,0,2,1
3037,0,2,1
3038,0,2,1
3039,0,2,2
3040,1,2,2
3041,1,2,2
3042,1,2,2
3043,2,3,2
3044,2,3,2
3045,2,3,2
3046,2,0,2
3047,2,0,2
3048,2,0,2
3049,2,0,3
3050,2,0,3
3051,2,0,3
3052,2,0,0
3053,3,0,0
3054,3,0,0
3055,3,0,0
3056,0,1,0
3057,0,1,0
3058,0,1,0
3059,0,2,0
3060,0,2,0
3061,0,2,0
3062,0,2,1
3063,0,2,1
3064,0,2,1
3065,0,2,2
3066,0,2,2
3067,0,2,2
3068,0,2,2
3069,0,3,2
3070,0,3,2
3071,1,3,2
3072,1,0,2
3073,1,0,2
3074,2,0,2
3075,2,0,3
3076,2,0,3
3077,2,0,3
3078,2,0,0
3079,2,0,0
3080,2,0,0
3081,2,0,0
3082,2,1,0
3083,2,1,0
3084,3,1,0
3085,3,2,0
3086,3,2,0
3087,0,2,0
3088,0,2,0
3089,0,2,0
3090,0,2,0
3091,0,2,0
3092,0,2,0
3093,0,2,1
3094,0,2,1
3095,0,3,1
3096,0,3,2
3097,1,3,2
3098,1,0,2
3099,1,0,2
3100,2,0,2
3101,2,0,2
3102,2,0,2
3103,2,0,2
3104,2,0,2
3105,2,0,2
3106,2,0,3
3107,2,0,3
3108,2,0,3
3109,2,0,0
3110,3,0,0
3111,3,0,0
3112,3,0,0
3113,0,1,0
3114,0,1,0
3115,0,1,0
3116,0,2,0
3117,0,2,0
3118,0,2,0
3119,0,2,1
3120,0,2,1
3121,0,2,1
3122,0,2,2
3123,0,2,2
3124,0,2,2
3125,0,2,2
3126,0,3,2
3127,0,3,2
3128,0,3,2
3129,0,0,2
3130,0,0,2
3131,0,0,2
3132,0,0,3
3133,1,0,3
3134,1,0,3
3135,1,0,0
3136,2,0,0
3137,2,0,0
3138,2,0,0
3139,2,0,0
3140,2,0,0
3141,2,0,0
3142,2,0,0
3143,2,0,0
3144,2,0,0
3145,2,0,0
3146,3,0,0
3147,3,0,0
3148,3,0,0
3149,0,0,0
3150,0,0,1
3151,0,0,1
3152,0,0,1
3153,0,0,2
3154,0,1,2
3155,0,1,2
3156,0,1,2
3157,0,2,2
3158,0,2,2
3159,1,2,2
3160,1,2,2
3161,1,2,2
3162,2,2,2
3163,2,2,3
3164,2,2,3
3165,2,2,3
3166,2,2,0
3167,2,3,0
3168,2,3,0
3169,2,3,0
3170,2,0,0
3171,2,0,0
3172,3,0,0
3173,3,0,0
3174,3,0,0
3175,0,0,0
3176,0,0,1
3177,0,0,1
3178,0,0,1
3179,0,0,2
3180,0,1,2
3181,0,1,2
3182,0,1,2
3183,0,2,2
3184,0,2,2
3185,1,2,2
3186,1,2,2
3187,1,2,2
3188,2,2,2
3189,2,2,3
3190,2,2,3
3191,2,2,3
3192,2,2,0
3193,2,3,0
3194,2,3,0
3195,2,3,0
3196,2,0,0
3197,2,0,0
3198,3,0,0
3199,3,0,0
3200,3,0,0
3201,0,0,0
3202,0,0,1
3203,0,0,1
3204,0,0,1
3205,0,0,2
3206,0,0,2
3207,0,0,2
3208,0,0,2
3209,0,0,2
3210,0,0,2
3211,1,1,2
3212,1,1,2
