t,semaforo_C1,semaforo_C2
2138,3,2
2139,3,2
2140,0,2
2141,0,2
2142,0,2
2143,0,2
2144,0,2
2145,0,2
2146,0,2
2147,0,2
2148,0,2
2149,0,2
2150,1,2
2151,1,2
2152,1,2
2153,2,3
2154,2,3
2155,2,3
2156,2,0
2157,2,0
2158,2,0
2159,2,0
2160,2,0
2161,2,0
2162,2,0
2163,2,0
2164,2,0
2165,2,0
2166,2,1
2167,2,1
2168,2,1
2169,2,2
2170,2,2
2171,2,2
2172,2,2
2173,2,2
2174,2,2
2175,2,2
2176,2,2
2177,2,2
2178,2,2
2179,2,3
2180,2,3
2181,2,3
2182,2,0
2183,2,0
2184,2,0
2185,2,0
2186,2,0
2187,2,0
2188,2,0
2189,2,0
2190,2,0
2191,2,0
2192,2,1
2193,3,1
2194,3,1
2195,3,2
2196,0,2
2197,0,2
2198,0,2
2199,0,2
2200,0,2
2201,0,2
2202,0,2
2203,0,2
2204,0,2
2205,0,2
2206,1,2
2207,1,2
2208,1,2
2209,2,2
2210,2,2
2211,2,2
2212,2,2
2213,2,2
2214,2,2
2215,2,3
2216,2,3
2217,2,3
2218,2,0
2219,2,0
2220,2,0
2221,2,0
2222,2,0
2223,2,0
2224,2,0
2225,2,0
2226,2,0
2227,2,0
2228,2,1
2229,2,1
2230,2,1
2231,2,2
2232,2,2
2233,2,2
2234,3,2
2235,3,2
2236,3,2
2237,0,2
2238,0,2
2239,0,2
2240,0,2
2241,0,2
2242,0,2
2243,0,2
2244,0,2
2245,0,2
2246,0,2
2247,1,2
2248,1,2
2249,1,2
2250,2,2
2251,2,3
2252,2,3
2253,2,3
2254,2,0
2255,2,0
2256,2,0
2257,2,0
2258,2,0
2259,2,0
2260,2,0
2261,2,0
2262,2,0
2263,2,0
2264,2,1
2265,2,1
2266,2,1
2267,2,2
2268,2,2
2269,2,2
2270,2,2
2271,2,2
2272,2,2
2273,2,2
2274,2,2
2275,3,2
2276,3,2
2277,3,2
2278,0,2
2279,0,2
2280,0,2
2281,0,2
2282,0,2
2283,0,2
2284,0,2
2285,0,2
2286,0,2
2287,0,2
2288,1,2
2289,1,2
2290,1,2
2291,2,2
2292,2,3
2293,2,3
2294,2,3
2295,2,0
2296,2,0
2297,2,0
2298,2,0
2299,2,0
2300,2,0
2301,2,0
2302,2,0
2303,2,0
2304,2,0
2305,2,1
2306,2,1
2307,2,1
2308,2,2
2309,2,2
2310,2,2
2311,3,2
2312,3,2
2313,3,2
2314,0,2
2315,0,2
2316,0,2
2317,0,2
2318,0,2
2319,0,2
2320,0,2
2321,0,2
2322,0,2
2323,0,2
2324,1,2
2325,1,2
2326,1,2
2327,2,2
2328,2,2
2329,2,2
2330,2,2
2331,2,2
2332,2,2
2333,2,3
2334,2,3
2335,2,3
2336,2,0
2337,2,0
2338,2,0
2339,2,0
2340,2,0
2341,2,0
2342,2,0
2343,2,0
2344,2,0
2345,2,0
2346,2,1
2347,2,1
2348,2,1
2349,2,2
2350,2,2
2351,2,2
2352,3,2
2353,3,2
2354,3,2
2355,0,2
2356,0,2
2357,0,2
2358,0,2
2359,0,2
2360,0,2
2361,0,2
2362,0,2
2363,0,2
2364,0,2
2365,1,2
2366,1,2
2367,1,2
2368,2,2
2369,2,3
2370,2,3
2371,2,3
2372,2,0
2373,2,0
2374,2,0
2375,2,0
2376,2,0
2377,2,0
2378,2,0
2379,2,0
2380,2,0
2381,2,0
2382,2,1
2383,2,1
2384,2,1
2385,2,2
2386,2,2
2387,2,2
2388,3,2
2389,3,2
2390,3,2
2391,0,2
2392,0,2
2393,0,2
2394,0,2
2395,0,2
2396,0,2
2397,0,2
2398,0,2
2399,0,2
2400,0,2
2401,1,2
2402,1,2
2403,1,2
2404,2,2
2405,2,2
2406,2,2
2407,2,2
2408,2,2
2409,2,2
2410,2,3
2411,2,3
2412,2,3
2413,2,0
2414,2,0
2415,2,0
2416,2,0
2417,2,0
2418,2,0
2419,2,0
2420,2,0
2421,2,0
2422,2,0
2423,2,1
2424,2,1
2425,2,1
2426,2,2
2427,2,2
2428,2,2
2429,3,2
2430,3,2
2431,3,2
2432,0,2
2433,0,2
2434,0,2
2435,0,2
2436,0,2
2437,0,2
2438,0,2
2439,0,2
2440,0,2
2441,0,2
2442,1,2
2443,1,2
2444,1,2
2445,2,2
2446,2,3
2447,2,3
2448,2,3
2449,2,0
2450,2,0
2451,2,0
2452,2,0
2453,2,0
2454,2,0
2455,2,0
2456,2,0
2457,2,0
2458,2,0
2459,2,1
2460,2,1
2461,2,1
2462,2,2
2463,2,2
2464,2,2
2465,2,2
2466,2,2
2467,2,2
2468,2,2
2469,2,2
2470,3,2
2471,3,2
2472,3,2
2473,0,2
2474,0,2
2475,0,2
2476,0,2
2477,0,2
2478,0,2
2479,0,2
2480,0,2
2481,0,2
2482,0,2
2483,1,2
2484,1,2
2485,1,2
2486,2,2
2487,2,3
2488,2,3
2489,2,3
2490,2,0
2491,2,0
2492,2,0
2493,2,0
2494,2,0
2495,2,0
2496,2,0
2497,2,0
2498,2,0
2499,2,0
2500,2,1
2501,2,1
2502,2,1
2503,2,2
2504,2,2
2505,2,2
2506,3,2
2507,3,2
2508,3,2
2509,0,2
2510,0,2
2511,0,2
2512,0,2
2513,0,2
2514,0,2
2515,0,2
2516,0,2
2517,0,2
2518,0,2
2519,1,2
2520,1,2
2521,1,2
2522,2,2
2523,2,2
2524,2,2
2525,2,2
2526,2,2
2527,2,2
2528,2,3
2529,2,3
2530,2,3
2531,2,0
2532,2,0
2533,2,0
2534,2,0
2535,2,0
2536,2,0
2537,2,0
2538,2,0
2539,2,0
2540,2,0
2541,2,1
2542,2,1
2543,2,1
2544,2,2
2545,2,2
2546,2,2
2547,3,2
2548,3,2
2549,3,2
2550,0,2
2551,0,2
2552,0,2
2553,0,2
2554,0,2
2555,0,2
2556,0,2
2557,0,2
2558,0,2
2559,0,2
2560,1,2
2561,1,2
2562,1,2
2563,2,2
2564,2,3
2565,2,3
2566,2,3
2567,2,0
2568,2,0
2569,2,0
2570,2,0
2571,2,0
2572,2,0
2573,2,0
2574,2,0
2575,2,0
2576,2,0
2577,2,1
2578,2,1
2579,2,1
2580,2,2
2581,2,2
2582,2,2
2583,3,2
2584,3,2
2585,3,2
2586,0,2
2587,0,2
2588,0,2
2589,0,2
2590,0,2
2591,0,2
2592,0,2
2593,0,2
2594,0,2
2595,0,2
2596,1,2
2597,1,2
2598,1,2
2599,2,2
2600,2,2
2601,2,2
2602,2,2
2603,2,2
2604,2,2
2605,2,3
2606,2,3
2607,2,3
2608,2,0
2609,2,0
2610,2,0
2611,2,0
2612,2,0
2613,2,0
2614,2,0
2615,2,0
2616,2,0
2617,2,0
2618,2,1
2619,2,1
2620,2,1
2621,2,2
2622,2,2
2623,2,2
2624,3,2
2625,3,2
2626,3,2
2627,0,2
2628,0,2
2629,0,2
2630,0,2
2631,0,2
2632,0,2
2633,0,2
2634,0,2
2635,0,2
2636,0,2
2637,1,2
2638,1,2
2639,1,2
2640,2,2
2641,2,3
2642,2,3
2643,2,3
2644,2,0
2645,2,0
2646,2,0
2647,2,0
2648,2,0
2649,2,0
2650,2,0
2651,2,0
2652,2,0
2653,2,0
2654,2,1
2655,2,1
2656,2,1
2657,2,2
2658,2,2
2659,2,2
2660,2,2
2661,2,2
2662,2,2
2663,2,2
2664,2,2
2665,3,2
2666,3,2
2667,3,2
2668,0,2
2669,0,2
2670,0,2
2671,0,2
2672,0,2
2673,0,2
2674,0,2
2675,0,2
2676,0,2
2677,0,2
2678,1,2
2679,1,2
2680,1,2
2681,2,2
2682,2,3
2683,2,3
2684,2,3
2685,2,0
2686,2,0
2687,2,0
2688,2,0
2689,2,0
2690,2,0
2691,2,0
2692,2,0
2693,2,0
2694,2,0
2695,2,1
2696,2,1
2697,2,1
2698,2,2
2699,2,2
2700,2,2
2701,2,2
2702,2,2
2703,2,2
2704,2,2
2705,2,2
2706,2,2
2707,2,2
2708,2,3
2709,2,3
2710,2,3
2711,2,0
2712,2,0
2713,2,0
2714,2,0
2715,2,0
2716,2,0
2717,2,0
2718,2,0
2719,2,0
2720,2,0
2721,2,1
2722,2,1
2723,2,1
2724,2,2
2725,2,2
2726,3,2
2727,3,2
2728,3,2
2729,0,2
2730,0,2
2731,0,2
2732,0,2
2733,0,2
2734,0,2
2735,0,2
2736,0,2
2737,0,2
2738,0,2
2739,1,2
2740,1,2
2741,1,2
2742,2,2
2743,2,2
2744,2,3
2745,2,3
2746,2,3
2747,2,0
2748,2,0
2749,2,0
2750,2,0
2751,2,0
2752,2,0
2753,2,0
2754,2,0
2755,2,0
2756,2,0
2757,2,1
2758,2,1
2759,2,1
2760,2,2
2761,2,2
2762,3,2
2763,3,2
2764,3,2
2765,0,2
2766,0,2
2767,0,2
2768,0,2
2769,0,2
2770,0,2
2771,0,2
2772,0,2
2773,0,2
2774,0,2
2775,1,2
2776,1,2
2777,1,2
2778,2,2
2779,2,2
2780,2,3
2781,2,3
2782,2,3
2783,2,0
2784,2,0
2785,2,0
2786,2,0
2787,2,0
2788,2,0
2789,2,0
2790,2,0
2791,2,0
2792,2,0
2793,2,1
2794,2,1
2795,2,1
2796,2,2
2797,2,2
2798,2,2
2799,2,2
2800,2,2
2801,2,2
2802,2,2
2803,3,2
2804,3,2
2805,3,2
2806,0,2
2807,0,2
2808,0,2
2809,0,2
2810,0,2
2811,0,2
2812,0,2
2813,0,2
2814,0,2
2815,0,2
2816,1,2
2817,1,2
2818,1,2
2819,2,2
2820,2,2
2821,2,3
2822,2,3
2823,2,3
2824,2,0
2825,2,0
2826,2,0
2827,2,0
2828,2,0
2829,2,0
2830,2,0
2831,2,0
2832,2,0
2833,2,0
2834,2,1
2835,2,1
2836,2,1
2837,2,2
2838,2,2
2839,2,2
2840,2,2
2841,2,2
2842,2,2
2843,2,2
2844,3,2
2845,3,2
2846,3,2
2847,0,2
2848,0,2
2849,0,2
2850,0,2
2851,0,2
2852,0,2
2853,0,2
2854,0,2
2855,0,2
2856,0,2
2857,1,2
2858,1,2
2859,1,2
2860,2,2
2861,2,2
2862,2,3
2863,2,3
2864,2,3
2865,2,0
2866,2,0
2867,2,0
2868,2,0
2869,2,0
2870,2,0
2871,2,0
2872,2,0
2873,2,0
2874,2,0
2875,2,1
2876,2,1
2877,2,1
2878,2,2
2879,2,2
2880,2,2
2881,2,2
2882,2,2
2883,2,2
2884,2,2
2885,3,2
2886,3,2
2887,3,2
2888,0,2
2889,0,2
2890,0,2
2891,0,2
2892,0,2
2893,0,2
2894,0,2
2895,0,2
2896,0,2
2897,0,2
2898,1,2
2899,1,2
2900,1,2
2901,2,2
2902,2,2
2903,2,3
2904,2,3
2905,2,3
2906,2,0
2907,2,0
2908,2,0
2909,2,0
2910,2,0
2911,2,0
2912,2,0
2913,2,0
2914,2,0
2915,2,0
2916,2,1
2917,2,1
2918,2,1
2919,2,2
2920,2,2
2921,3,2
2922,3,2
2923,3,2
2924,0,2
2925,0,2
2926,0,2
2927,0,2
2928,0,2
2929,0,2
2930,0,2
2931,0,2
2932,0,2
2933,0,2
2934,1,2
2935,1,2
2936,1,2
2937,2,2
2938,2,2
2939,2,2
2940,2,2
2941,2,2
2942,2,2
2943,2,2
2944,2,3
2945,2,3
2946,2,3
2947,2,0
2948,2,0
2949,2,0
2950,2,0
2951,2,0
2952,2,0
2953,2,0
2954,2,0
2955,2,0
2956,2,0
2957,2,1
2958,2,1
2959,2,1
2960,2,2
2961,2,2
2962,3,2
2963,3,2
2964,3,2
2965,0,2
2966,0,2
2967,0,2
2968,0,2
2969,0,2
2970,0,2
2971,0,2
2972,0,2
2973,0,2
2974,0,2
2975,1,2
2976,1,2
2977,1,2
2978,2,2
2979,2,2
2980,2,3
2981,2,3
2982,2,3
2983,2,0
2984,2,0
2985,2,0
2986,2,0
2987,2,0
2988,2,0
2989,2,0
2990,2,0
2991,2,0
2992,2,0
2993,2,1
2994,2,1
2995,2,1
2996,2,2
2997,2,2
2998,3,2
2999,3,2
3000,3,2
3001,0,2
3002,0,2
3003,0,2
3004,0,2
3005,0,2
3006,0,2
3007,0,2
3008,0,2
3009,0,2
3010,0,2
3011,1,2
3012,1,2
3013,1,2
3014,2,2
3015,2,2
3016,2,3
3017,2,3
3018,2,3
3019,2,0
3020,2,0
3021,2,0
3022,2,0
3023,2,0
3024,2,0
3025,2,0
3026,2,0
3027,2,0
3028,2,0
3029,2,1
3030,2,1
3031,2,1
3032,2,2
3033,2,2
3034,2,2
3035,2,2
3036,2,2
3037,2,2
3038,2,2
3039,3,2
3040,3,2
3041,3,2
3042,0,2
3043,0,2
3044,0,2
3045,0,2
3046,0,2
3047,0,2
3048,0,2
3049,0,2
3050,0,2
3051,0,2
3052,1,2
3053,1,2
3054,1,2
3055,2,2
3056,2,2
3057,2,3
3058,2,3
3059,2,3
3060,2,0
3061,2,0
3062,2,0
3063,2,0
3064,2,0
3065,2,0
3066,2,0
3067,2,0
3068,2,0
3069,2,0
3070,2,1
3071,2,1
3072,2,1
3073,2,2
3074,2,2
3075,2,2
3076,2,2
3077,2,2
3078,2,2
3079,2,2
3080,3,2
3081,3,2
3082,3,2
3083,0,2
3084,0,2
3085,0,2
3086,0,2
3087,0,2
3088,0,2
3089,0,2
3090,0,2
3091,0,2
3092,0,2
3093,1,2
3094,1,2
3095,1,2
3096,2,2
3097,2,2
3098,2,3
3099,2,3
3100,2,3
3101,2,0
3102,2,0
3103,2,0
3104,2,0
3105,2,0
3106,2,0
3107,2,0
3108,2,0
3109,2,0
3110,2,0
3111,2,1
3112,2,1
3113,2,1
3114,2,2
3115,2,2
3116,2,2
3117,2,2
3118,2,2
3119,2,2
3120,2,2
3121,3,2
3122,3,2
3123,3,2
3124,0,3
3125,0,3
3126,0,3
3127,0,0
3128,0,0
3129,0,0
3130,0,0
3131,0,0
3132,0,0
3133,0,0
3134,1,0
3135,1,0
3136,1,0
3137,2,1
3138,2,1
3139,2,1
3140,2,2
3141,2,2
3142,2,2
3143,2,2
3144,2,2
3145,2,2
3146,2,2
3147,2,2
3148,2,2
3149,2,2
3150,2,2
3151,2,2
3152,2,2
3153,2,2
3154,2,2
3155,2,3
3156,2,3
3157,2,3
3158,2,0
3159,2,0
3160,2,0
3161,2,0
3162,2,0
3163,2,0
3164,2,0
3165,2,0
3166,2,0
3167,2,0
3168,2,1
3169,2,1
3170,2,1
3171,2,2
3172,3,2
3173,3,2
3174,3,2
3175,0,2
3176,0,2
3177,0,2
3178,0,2
3179,0,2
3180,0,2
3181,0,2
3182,0,2
3183,0,2
3184,0,2
3185,1,2
3186,1,2
3187,1,2
3188,2,2
3189,2,2
3190,2,2
3191,2,3
3192,2,3
3193,2,3
3194,2,0
3195,2,0
3196,2,0
3197,2,0
3198,2,0
3199,2,0
3200,2,0
3201,2,0
3202,2,0
3203,2,0
3204,2,1
3205,2,1
3206,2,1
3207,2,2
3208,2,2
3209,2,2
3210,2,2
3211,2,2
3212,2,2
3213,3,2
3214,3,2
3215,3,2
3216,0,2
3217,0,2
3218,0,2
3219,0,2
3220,0,2
3221,0,2
3222,0,2
3223,0,2
3224,0,2
3225,0,2
3226,1,2
3227,1,2
3228,1,2
3229,2,2
3230,2,2
3231,2,2
3232,2,3
3233,2,3
3234,2,3
3235,2,0
3236,2,0
3237,2,0
3238,2,0
3239,2,0
3240,2,0
3241,2,0
3242,2,0
3243,2,0
3244,2,0
3245,2,1
3246,2,1
3247,2,1
3248,2,2
3249,2,2
3250,2,2
3251,2,2
3252,2,2
3253,2,2
3254,3,2
3255,3,2
3256,3,2
3257,0,2
3258,0,2
3259,0,2
3260,0,2
3261,0,2
3262,0,2
3263,0,2
3264,0,2
3265,0,2
3266,0,2
3267,1,2
3268,1,2
3269,1,2
3270,2,2
3271,2,2
3272,2,2
3273,2,3
3274,2,3
3275,2,3
3276,2,0
3277,2,0
3278,2,0
3279,2,0
3280,2,0
3281,2,0
3282,2,0
3283,2,0
3284,2,0
3285,2,0
3286,2,1
3287,2,1
3288,2,1
3289,2,2
3290,2,2
3291,2,2
3292,2,2
3293,2,2
3294,2,2
3295,3,2
3296,3,2
3297,3,2
3298,0,2
3299,0,2
3300,0,2
3301,0,2
3302,0,2
3303,0,2
3304,0,2
3305,0,2
3306,0,2
3307,0,2
3308,1,2
3309,1,2
3310,1,2
3311,2,2
3312,2,2
3313,2,2
3314,2,3
3315,2,3
3316,2,3
3317,2,0
3318,2,0
3319,2,0
3320,2,0
3321,2,0
3322,2,0
3323,2,0
3324,2,0
3325,2,0
3326,2,0
3327,2,1
3328,2,1
3329,2,1
3330,2,2
3331,3,2
3332,3,2
3333,3,2
3334,0,2
3335,0,2
3336,0,2
3337,0,2
3338,0,2
3339,0,2
3340,0,2
3341,0,2
3342,0,2
3343,0,2
3344,1,2
3345,1,2
3346,1,2
3347,2,2
3348,2,2
3349,2,2
3350,2,3
3351,2,3
3352,2,3
3353,2,0
3354,2,0
3355,2,0
3356,2,0
3357,2,0
3358,2,0
3359,2,0
3360,2,0
3361,2,0
3362,2,0
3363,2,1
3364,2,1
3365,2,1
3366,2,2
3367,3,2
3368,3,2
3369,3,2
3370,0,2
3371,0,2
3372,0,2
3373,0,2
3374,0,2
3375,0,2
3376,0,2
3377,0,2
3378,0,2
3379,0,2
3380,1,2
3381,1,2
3382,1,2
3383,2,2
3384,2,2
3385,2,2
3386,2,3
3387,2,3
3388,2,3
3389,2,0
3390,2,0
3391,2,0
3392,2,0
3393,2,0
3394,2,0
3395,2,0
3396,2,0
3397,2,0
3398,2,0
3399,2,1
3400,2,1
3401,2,1
3402,2,2
3403,2,2
3404,2,2
3405,2,2
3406,2,2
3407,2,2
3408,3,2
3409,3,2
3410,3,2
3411,0,2
3412,0,2
3413,0,2
3414,0,2
3415,0,2
3416,0,2
3417,0,2
3418,0,2
3419,0,2
3420,0,2
3421,1,2
3422,1,2
3423,1,2
3424,2,2
3425,2,2
3426,2,2
3427,2,3
3428,2,3
3429,2,3
3430,2,0
3431,2,0
3432,2,0
3433,2,0
3434,2,0
3435,2,0
3436,2,0
3437,2,0
3438,2,0
3439,2,0
3440,2,1
3441,2,1
3442,2,1
3443,2,2
3444,2,2
3445,2,2
3446,2,2
3447,2,2
3448,2,2
3449,3,2
3450,3,2
3451,3,2
3452,0,2
3453,0,2
3454,0,2
3455,0,2
3456,0,2
3457,0,2
3458,0,2
3459,0,2
3460,0,2
3461,0,2
3462,1,2
3463,1,2
3464,1,2
3465,2,2
3466,2,2
3467,2,2
3468,2,3
3469,2,3
3470,2,3
3471,2,0
3472,2,0
3473,2,0
3474,2,0
3475,2,0
3476,2,0
3477,2,0
3478,2,0
3479,2,0
3480,2,0
3481,2,1
3482,2,1
3483,2,1
3484,2,2
3485,2,2
3486,2,2
3487,2,2
3488,2,2
3489,2,2
3490,3,2
3491,3,2
3492,3,2
3493,0,2
3494,0,2
3495,0,2
3496,0,2
3497,0,2
3498,0,2
3499,0,2
3500,0,2
3501,0,2
3502,0,2
3503,1,2
3504,1,2
3505,1,2
3506,2,2
3507,2,2
3508,2,2
3509,2,3
3510,2,3
3511,2,3
3512,2,0
3513,2,0
3514,2,0
3515,2,0
3516,2,0
3517,2,0
3518,2,0
3519,2,0
3520,2,0
3521,2,0
3522,2,1
3523,2,1
3524,2,1
3525,2,2
3526,3,2
3527,3,2
3528,3,2
3529,0,2
3530,0,2
3531,0,2
3532,0,2
3533,0,2
3534,0,2
3535,0,2
3536,0,2
3537,0,2
3538,0,2
3539,1,2
3540,1,2
3541,1,2
3542,2,2
3543,2,2
3544,2,2
3545,2,3
3546,2,3
3547,2,3
3548,2,0
3549,2,0
3550,2,0
3551,2,0
3552,2,0
3553,2,0
3554,2,0
3555,2,0
3556,2,0
3557,2,0
3558,2,1
3559,2,1
3560,2,1
3561,2,2
3562,3,2
3563,3,2
3564,3,2
3565,0,2
3566,0,2
3567,0,2
3568,0,2
3569,0,2
3570,0,2
3571,0,2
3572,0,2
3573,0,2
3574,0,2
3575,1,2
3576,1,2
3577,1,2
3578,2,2
3579,2,2
3580,2,2
3581,2,3
3582,2,3
3583,2,3
3584,2,0
3585,2,0
3586,2,0
3587,2,0
3588,2,0
3589,2,0
3590,2,0
3591,2,0
3592,2,0
3593,2,0
3594,2,1
3595,2,1
3596,2,1
3597,2,2
3598,2,2
3599,2,2
3600,2,2
