t,semaforo_C1,semaforo_C2
2138,2,2
2139,2,2
2140,2,2
2141,2,2
2142,3,2
2143,3,2
2144,3,2
2145,0,2
2146,0,2
2147,0,2
2148,0,2
2149,0,2
2150,0,2
2151,0,2
2152,0,3
2153,0,3
2154,0,3
2155,1,0
2156,1,0
2157,1,0
2158,2,0
2159,2,0
2160,2,0
2161,2,0
2162,2,0
2163,2,0
2164,2,0
2165,2,1
2166,2,1
2167,2,1
2168,3,2
2169,3,2
2170,3,2
2171,0,2
2172,0,2
2173,0,2
2174,0,2
2175,0,2
2176,0,2
2177,0,2
2178,0,3
2179,0,3
2180,0,3
2181,1,0
2182,1,0
2183,1,0
2184,2,0
2185,2,0
2186,2,0
2187,2,0
2188,2,0
2189,2,0
2190,2,0
2191,2,1
2192,2,1
2193,2,1
2194,2,2
2195,2,2
2196,2,2
2197,2,2
2198,2,2
2199,2,2
2200,2,2
2201,2,2
2202,2,2
2203,2,2
2204,3,2
2205,3,2
2206,3,2
2207,0,2
2208,0,2
2209,0,2
2210,0,2
2211,0,2
2212,0,2
2213,0,2
2214,0,2
2215,0,2
2216,0,2
2217,1,2
2218,1,2
2219,1,2
2220,2,2
2221,2,2
2222,2,2
2223,2,2
2224,2,2
2225,2,2
2226,2,2
2227,2,2
2228,2,2
2229,2,3
2230,3,3
2231,3,3
2232,3,0
2233,0,0
2234,0,0
2235,0,0
2236,0,0
2237,0,0
2238,0,0
2239,0,0
2240,0,0
2241,0,0
2242,0,1
2243,1,1
2244,1,1
2245,1,2
2246,2,2
2247,2,2
2248,2,2
2249,2,2
2250,2,2
2251,2,2
2252,2,2
2253,2,2
2254,2,2
2255,2,2
2256,2,2
2257,2,2
2258,2,2
2259,2,2
2260,2,2
2261,2,2
2262,2,2
2263,2,2
2264,2,2
2265,2,2
2266,2,2
2267,2,2
2268,2,2
2269,2,2
2270,2,3
2271,3,3
2272,3,3
2273,3,0
2274,0,0
2275,0,0
2276,0,0
2277,0,0
2278,0,0
2279,0,0
2280,0,0
2281,0,0
2282,0,0
2283,0,1
2284,1,1
2285,1,1
2286,1,2
2287,2,2
2288,2,2
2289,2,2
2290,2,2
2291,2,2
2292,2,2
2293,2,2
2294,2,2
2295,2,2
2296,2,2
2297,3,2
2298,3,2
2299,3,2
2300,0,2
2301,0,2
2302,0,2
2303,0,2
2304,0,2
2305,0,2
2306,0,2
2307,0,2
2308,0,2
2309,0,2
2310,1,2
2311,1,2
2312,1,2
2313,2,2
2314,2,2
2315,2,2
2316,2,2
2317,2,2
2318,2,2
2319,2,2
2320,2,2
2321,2,2
2322,2,2
2323,2,2
2324,2,2
2325,2,2
2326,2,2
2327,2,2
2328,3,2
2329,3,2
2330,3,2
2331,0,2
2332,0,2
2333,0,2
2334,0,2
2335,0,2
2336,0,2
2337,0,2
2338,0,2
2339,0,2
2340,0,2
2341,1,2
2342,1,2
2343,1,2
2344,2,2
2345,2,2
2346,2,3
2347,2,3
2348,2,3
2349,2,0
2350,2,0
2351,2,0
2352,2,0
2353,2,0
2354,3,0
2355,3,0
2356,3,0
2357,0,0
2358,0,0
2359,0,1
2360,0,1
2361,0,1
2362,0,2
2363,0,2
2364,0,2
2365,0,2
2366,0,2
2367,1,2
2368,1,2
2369,1,2
2370,2,2
2371,2,2
2372,2,2
2373,2,2
2374,2,2
2375,2,2
2376,2,2
2377,2,2
2378,2,2
2379,2,2
2380,3,2
2381,3,2
2382,3,2
2383,0,2
2384,0,2
2385,0,2
2386,0,2
2387,0,2
2388,0,2
2389,0,2
2390,0,2
2391,0,2
2392,0,2
2393,1,2
2394,1,2
2395,1,2
2396,2,2
2397,2,2
2398,2,2
2399,2,2
2400,2,2
2401,2,2
2402,2,2
2403,2,2
2404,2,2
2405,2,2
2406,2,2
2407,2,2
2408,2,2
2409,2,2
2410,2,2
2411,3,2
2412,3,2
2413,3,2
2414,0,2
2415,0,2
2416,0,2
2417,0,2
2418,0,2
2419,0,2
2420,0,2
2421,0,2
2422,0,3
2423,0,3
2424,1,3
2425,1,0
2426,1,0
2427,2,0
2428,2,0
2429,2,0
2430,2,0
2431,2,0
2432,2,0
2433,2,0
2434,2,0
2435,2,1
2436,2,1
2437,3,1
2438,3,2
2439,3,2
2440,0,2
2441,0,2
2442,0,2
2443,0,2
2444,0,2
2445,0,2
2446,0,2
2447,0,2
2448,0,2
2449,0,2
2450,1,2
2451,1,2
2452,1,2
2453,2,2
2454,2,2
2455,2,2
2456,2,2
2457,2,2
2458,2,3
2459,2,3
2460,2,3
2461,2,0
2462,2,0
2463,2,0
2464,2,0
2465,2,0
2466,2,0
2467,2,0
2468,3,0
2469,3,0
2470,3,0
2471,0,0
2472,0,0
2473,0,0
2474,0,0
2475,0,0
2476,0,1
2477,0,1
2478,0,1
2479,0,2
2480,0,2
2481,1,2
2482,1,2
2483,1,2
2484,2,2
2485,2,2
2486,2,2
2487,2,2
2488,2,2
2489,2,2
2490,2,2
2491,2,2
2492,2,2
2493,2,2
2494,2,2
2495,2,2
2496,2,2
2497,2,2
2498,2,2
2499,2,2
2500,2,2
2501,2,2
2502,2,2
2503,2,2
2504,2,2
2505,2,2
2506,2,2
2507,2,2
2508,2,2
2509,3,2
2510,3,2
2511,3,2
2512,0,2
2513,0,2
2514,0,3
2515,0,3
2516,0,3
2517,0,0
2518,0,0
2519,0,0
2520,0,0
2521,0,0
2522,1,0
2523,1,0
2524,1,0
2525,2,0
2526,2,0
2527,2,1
2528,2,1
2529,2,1
2530,2,2
2531,2,2
2532,2,2
2533,2,2
2534,2,2
2535,3,2
2536,3,2
2537,3,2
2538,0,2
2539,0,2
2540,0,2
2541,0,2
2542,0,2
2543,0,2
2544,0,2
2545,0,3
2546,0,3
2547,0,3
2548,1,0
2549,1,0
2550,1,0
2551,2,0
2552,2,0
2553,2,0
2554,2,0
2555,2,0
2556,2,0
2557,2,0
2558,2,1
2559,2,1
2560,2,1
2561,3,2
2562,3,2
2563,3,2
2564,0,2
2565,0,2
2566,0,2
2567,0,2
2568,0,2
2569,0,2
2570,0,2
2571,0,2
2572,0,2
2573,0,2
2574,1,2
2575,1,2
2576,1,3
2577,2,3
2578,2,3
2579,2,0
2580,2,0
2581,2,0
2582,2,0
2583,2,0
2584,2,0
2585,2,0
2586,2,0
2587,3,0
2588,3,0
2589,3,1
2590,0,1
2591,0,1
2592,0,2
2593,0,2
2594,0,2
2595,0,2
2596,0,2
2597,0,2
2598,0,2
2599,0,2
2600,1,2
2601,1,2
2602,1,3
2603,2,3
2604,2,3
2605,2,0
2606,2,0
2607,2,0
2608,2,0
2609,2,0
2610,2,0
2611,2,0
2612,2,0
2613,2,0
2614,2,0
2615,2,1
2616,2,1
2617,2,1
2618,2,2
2619,2,2
2620,2,2
2621,2,2
2622,2,2
2623,3,2
2624,3,2
2625,3,2
2626,0,2
2627,0,2
2628,0,2
2629,0,2
2630,0,2
2631,0,2
2632,0,2
2633,0,2
2634,0,2
2635,0,2
2636,1,2
2637,1,2
2638,1,2
2639,2,2
2640,2,2
2641,2,2
2642,2,2
2643,2,3
2644,2,3
2645,2,3
2646,2,0
2647,2,0
2648,2,0
2649,2,0
2650,2,0
2651,2,0
2652,2,0
2653,2,0
2654,3,0
2655,3,0
2656,3,1
2657,0,1
2658,0,1
2659,0,2
2660,0,2
2661,0,2
2662,0,2
2663,0,2
2664,0,2
2665,0,2
2666,0,2
2667,1,2
2668,1,2
2669,1,3
2670,2,3
2671,2,3
2672,2,0
2673,2,0
2674,2,0
2675,2,0
2676,2,0
2677,2,0
2678,2,0
2679,2,0
2680,3,0
2681,3,0
2682,3,1
2683,0,1
2684,0,1
2685,0,2
2686,0,2
2687,0,2
2688,0,2
2689,0,2
2690,0,2
2691,0,2
2692,0,2
2693,1,2
2694,1,2
2695,1,2
2696,2,2
2697,2,2
2698,2,2
2699,2,2
2700,2,2
2701,2,2
2702,2,2
2703,2,2
2704,2,2
2705,2,3
2706,2,3
2707,2,3
2708,2,0
2709,2,0
2710,2,0
2711,3,0
2712,3,0
2713,3,0
2714,0,0
2715,0,0
2716,0,0
2717,0,0
2718,0,1
2719,0,1
2720,0,1
2721,0,2
2722,0,2
2723,0,2
2724,1,2
2725,1,2
2726,1,2
2727,2,2
2728,2,2
2729,2,2
2730,2,2
2731,2,2
2732,2,2
2733,2,2
2734,2,2
2735,2,2
2736,2,2
2737,2,2
2738,2,2
2739,2,2
2740,2,2
2741,2,2
2742,3,2
2743,3,2
2744,3,2
2745,0,2
2746,0,2
2747,0,2
2748,0,2
2749,0,2
2750,0,2
2751,0,2
2752,0,2
2753,0,2
2754,0,2
2755,1,2
2756,1,2
2757,1,2
2758,2,2
2759,2,2
2760,2,2
2761,2,3
2762,2,3
2763,2,3
2764,2,0
2765,2,0
2766,2,0
2767,2,0
2768,3,0
2769,3,0
2770,3,0
2771,0,0
2772,0,0
2773,0,0
2774,0,1
2775,0,1
2776,0,1
2777,0,2
2778,0,2
2779,0,2
2780,0,2
2781,1,2
2782,1,2
2783,1,2
2784,2,2
2785,2,2
2786,2,2
2787,2,3
2788,2,3
2789,2,3
2790,2,0
2791,2,0
2792,2,0
2793,2,0
2794,2,0
2795,2,0
2796,2,0
2797,2,0
2798,2,0
2799,2,0
2800,2,1
2801,2,1
2802,2,1
2803,2,2
2804,2,2
2805,2,2
2806,2,2
2807,2,2
2808,2,2
2809,3,2
2810,3,2
2811,3,2
2812,0,2
2813,0,3
2814,0,3
2815,0,3
2816,0,0
2817,0,0
2818,0,0
2819,0,0
2820,0,0
2821,0,0
2822,1,0
2823,1,0
2824,1,0
2825,2,0
2826,2,1
2827,2,1
2828,2,1
2829,2,2
2830,2,2
2831,2,2
2832,2,2
2833,2,2
2834,2,2
2835,2,2
2836,2,2
2837,2,2
2838,2,2
2839,2,2
2840,3,2
2841,3,2
2842,3,2
2843,0,2
2844,0,2
2845,0,2
2846,0,2
2847,0,2
2848,0,2
2849,0,3
2850,0,3
2851,0,3
2852,0,0
2853,1,0
2854,1,0
2855,1,0
2856,2,0
2857,2,0
2858,2,0
2859,2,0
2860,2,0
2861,2,0
2862,2,1
2863,2,1
2864,2,1
2865,2,2
2866,3,2
2867,3,2
2868,3,2
2869,0,2
2870,0,2
2871,0,2
2872,0,2
2873,0,2
2874,0,2
2875,0,2
2876,0,2
2877,0,2
2878,0,2
2879,1,2
2880,1,3
2881,1,3
2882,2,3
2883,2,0
2884,2,0
2885,2,0
2886,2,0
2887,2,0
2888,2,0
2889,2,0
2890,2,0
2891,2,0
2892,2,0
2893,2,1
2894,2,1
2895,2,1
2896,2,2
2897,2,2
2898,2,2
2899,2,2
2900,2,2
2901,2,2
2902,2,2
2903,2,2
2904,2,2
2905,2,2
2906,2,2
2907,2,2
2908,2,2
2909,2,2
2910,2,2
2911,2,2
2912,3,2
2913,3,2
2914,3,2
2915,0,2
2916,0,3
2917,0,3
2918,0,3
2919,0,0
2920,0,0
2921,0,0
2922,0,0
2923,0,0
2924,0,0
2925,1,0
2926,1,0
2927,1,0
2928,2,0
2929,2,1
2930,2,1
2931,2,1
2932,2,2
2933,2,2
2934,2,2
2935,2,2
2936,2,2
2937,2,2
2938,3,2
2939,3,2
2940,3,2
2941,0,2
2942,0,2
2943,0,2
2944,0,2
2945,0,2
2946,0,2
2947,0,2
2948,0,2
2949,0,2
2950,0,2
2951,1,2
2952,1,2
2953,1,2
2954,2,2
2955,2,2
2956,2,2
2957,2,3
2958,2,3
2959,2,3
2960,2,0
2961,2,0
2962,2,0
2963,2,0
2964,3,0
2965,3,0
2966,3,0
2967,0,0
2968,0,0
2969,0,0
2970,0,1
2971,0,1
2972,0,1
2973,0,2
2974,0,2
2975,0,2
2976,0,2
2977,1,2
2978,1,2
2979,1,2
2980,2,2
2981,2,2
2982,2,2
2983,2,2
2984,2,2
2985,2,2
2986,2,2
2987,2,2
2988,2,2
2989,2,2
2990,3,2
2991,3,2
2992,3,2
2993,0,3
2994,0,3
2995,0,3
2996,0,0
2997,0,0
2998,0,0
2999,0,0
3000,0,0
3001,0,0
3002,0,0
3003,1,0
3004,1,0
3005,1,0
3006,2,1
3007,2,1
3008,2,1
3009,2,2
3010,2,2
3011,2,2
3012,2,2
3013,2,2
3014,2,2
3015,2,2
3016,3,2
3017,3,2
3018,3,2
3019,0,2
3020,0,2
3021,0,2
3022,0,2
3023,0,2
3024,0,2
3025,0,2
3026,0,2
3027,0,2
3028,0,2
3029,1,2
3030,1,2
3031,1,2
3032,2,2
3033,2,2
3034,2,2
3035,2,2
3036,2,2
3037,2,2
3038,2,2
3039,2,3
3040,2,3
3041,2,3
3042,3,0
3043,3,0
3044,3,0
3045,0,0
3046,0,0
3047,0,0
3048,0,0
3049,0,0
3050,0,0
3051,0,0
3052,0,1
3053,0,1
3054,0,1
3055,1,2
3056,1,2
3057,1,2
3058,2,2
3059,2,2
3060,2,2
3061,2,2
3062,2,2
3063,2,2
3064,2,2
3065,2,3
3066,2,3
3067,2,3
3068,3,0
3069,3,0
3070,3,0
3071,0,0
3072,0,0
3073,0,0
3074,0,0
3075,0,0
3076,0,0
3077,0,0
3078,0,1
3079,0,1
3080,0,1
3081,1,2
3082,1,2
3083,1,2
3084,2,2
3085,2,2
3086,2,2
3087,2,2
3088,2,2
3089,2,2
3090,2,2
3091,2,3
3092,2,3
3093,2,3
3094,2,0
3095,2,0
3096,2,0
3097,2,0
3098,2,0
3099,2,0
3100,2,0
3101,2,0
3102,2,0
3103,2,0
3104,2,1
3105,2,1
3106,2,1
3107,2,2
3108,2,2
3109,2,2
3110,2,2
3111,2,2
3112,2,2
3113,2,2
3114,2,2
3115,2,2
3116,2,2
3117,2,2
3118,2,2
3119,3,2
3120,3,2
3121,3,2
3122,0,2
3123,0,2
3124,0,2
3125,0,2
3126,0,2
3127,0,2
3128,0,2
3129,0,2
3130,0,2
3131,0,2
3132,1,2
3133,1,2
3134,1,2
3135,2,2
3136,2,2
3137,2,2
3138,2,2
3139,2,2
3140,2,2
3141,2,2
3142,2,2
3143,2,2
3144,2,2
3145,2,2
3146,2,2
3147,2,3
3148,2,3
3149,2,3
3150,3,0
3151,3,0
3152,3,0
3153,0,0
3154,0,0
3155,0,0
3156,0,0
3157,0,0
3158,0,0
3159,0,0
3160,0,0
3161,0,0
3162,0,0
3163,1,0
3164,1,0
3165,1,0
3166,2,0
3167,2,0
3168,2,0
3169,2,0
3170,2,1
3171,2,1
3172,2,1
3173,2,2
3174,2,2
3175,2,2
3176,3,2
3177,3,2
3178,3,2
3179,0,2
3180,0,2
3181,0,2
3182,0,2
3183,0,3
3184,0,3
3185,0,3
3186,0,0
3187,0,0
3188,0,0
3189,1,0
3190,1,0
3191,1,0
3192,2,0
3193,2,0
3194,2,0
3195,2,0
3196,2,1
3197,2,1
3198,2,1
3199,2,2
3200,2,2
3201,2,2
3202,3,2
3203,3,2
3204,3,2
3205,0,2
3206,0,2
3207,0,2
3208,0,2
3209,0,3
3210,0,3
3211,0,3
3212,0,0
3213,0,0
3214,0,0
3215,1,0
3216,1,0
3217,1,0
3218,2,0
3219,2,0
3220,2,0
3221,2,0
3222,2,1
3223,2,1
3224,2,1
3225,2,2
3226,2,2
3227,2,2
3228,3,2
3229,3,2
3230,3,2
3231,0,2
3232,0,2
3233,0,2
3234,0,2
3235,0,2
3236,0,2
3237,0,2
3238,0,2
3239,0,2
3240,0,2
3241,1,2
3242,1,2
3243,1,2
3244,2,2
3245,2,2
3246,2,2
3247,2,2
3248,2,2
3249,2,2
3250,2,2
3251,2,2
3252,2,2
3253,2,2
3254,3,2
3255,3,2
3256,3,2
3257,0,2
3258,0,2
3259,0,2
3260,0,3
3261,0,3
3262,0,3
3263,0,0
3264,0,0
3265,0,0
3266,0,0
3267,1,0
3268,1,0
3269,1,0
3270,2,0
3271,2,0
3272,2,0
3273,2,1
3274,2,1
3275,2,1
3276,2,2
3277,2,2
3278,2,2
3279,2,2
3280,2,2
3281,2,2
3282,2,2
3283,2,2
3284,2,2
3285,3,2
3286,3,2
3287,3,2
3288,0,2
3289,0,2
3290,0,2
3291,0,2
3292,0,2
3293,0,2
3294,0,2
3295,0,2
3296,0,2
3297,0,2
3298,1,2
3299,1,2
3300,1,2
3301,2,2
3302,2,2
3303,2,2
3304,2,2
3305,2,2
3306,2,3
3307,2,3
3308,2,3
3309,2,0
3310,2,0
3311,2,0
3312,2,0
3313,2,0
3314,2,0
3315,2,0
3316,2,0
3317,2,0
3318,2,0
3319,2,0
3320,2,0
3321,3,0
3322,3,0
3323,3,0
3324,0,0
3325,0,0
3326,0,0
3327,0,0
3328,0,0
3329,0,1
3330,0,1
3331,0,1
3332,0,2
3333,0,2
3334,1,2
3335,1,2
3336,1,2
3337,2,2
3338,2,2
3339,2,2
3340,2,2
3341,2,2
3342,2,3
3343,2,3
3344,2,3
3345,2,0
3346,2,0
3347,3,0
3348,3,0
3349,3,0
3350,0,0
3351,0,0
3352,0,0
3353,0,0
3354,0,0
3355,0,1
3356,0,1
3357,0,1
3358,0,2
3359,0,2
3360,1,2
3361,1,2
3362,1,2
3363,2,2
3364,2,2
3365,2,2
3366,2,2
3367,2,2
3368,2,3
3369,2,3
3370,2,3
3371,2,0
3372,2,0
3373,3,0
3374,3,0
3375,3,0
3376,0,0
3377,0,0
3378,0,0
3379,0,0
3380,0,0
3381,0,1
3382,0,1
3383,0,1
3384,0,2
3385,0,2
3386,1,2
3387,1,2
3388,1,2
3389,2,2
3390,2,2
3391,2,2
3392,2,2
3393,2,2
3394,2,3
3395,2,3
3396,2,3
3397,2,0
3398,2,0
3399,3,0
3400,3,0
3401,3,0
3402,0,0
3403,0,0
3404,0,0
3405,0,0
3406,0,0
3407,0,0
3408,0,0
3409,0,0
3410,0,0
3411,0,0
3412,1,0
3413,1,0
3414,1,0
3415,2,0
3416,2,0
3417,2,1
3418,2,1
3419,2,1
3420,2,2
3421,2,2
3422,2,2
3423,2,2
3424,2,2
3425,2,2
3426,2,2
3427,2,2
3428,2,2
3429,2,2
3430,2,2
3431,2,2
3432,2,2
3433,2,2
3434,2,2
3435,2,3
3436,2,3
3437,2,3
3438,2,0
3439,2,0
3440,2,0
3441,2,0
3442,2,0
3443,2,0
3444,2,0
3445,2,0
3446,2,0
3447,2,0
3448,2,1
3449,2,1
3450,3,1
3451,3,2
3452,3,2
3453,0,2
3454,0,2
3455,0,2
3456,0,2
3457,0,2
3458,0,2
3459,0,2
3460,0,2
3461,0,3
3462,0,3
3463,1,3
3464,1,0
3465,1,0
3466,2,0
3467,2,0
3468,2,0
3469,2,0
3470,2,0
3471,2,0
3472,2,0
3473,2,0
3474,2,1
3475,2,1
3476,3,1
3477,3,2
3478,3,2
3479,0,2
3480,0,2
3481,0,2
3482,0,2
3483,0,2
3484,0,2
3485,0,2
3486,0,2
3487,0,3
3488,0,3
3489,1,3
3490,1,0
3491,1,0
3492,2,0
3493,2,0
3494,2,0
3495,2,0
3496,2,0
3497,2,0
3498,2,0
3499,2,0
3500,2,0
3501,2,0
3502,3,0
3503,3,0
3504,3,0
3505,0,0
3506,0,0
3507,0,0
3508,0,0
3509,0,0
3510,0,1
3511,0,1
3512,0,1
3513,0,2
3514,0,2
3515,0,2
3516,0,2
3517,0,2
3518,0,2
3519,0,2
3520,1,2
3521,1,2
3522,1,2
3523,2,2
3524,2,2
3525,2,2
3526,2,2
3527,2,2
3528,2,3
3529,2,3
3530,2,3
3531,2,0
3532,2,0
3533,3,0
3534,3,0
3535,3,0
3536,0,0
3537,0,0
3538,0,0
3539,0,0
3540,0,0
3541,0,1
3542,0,1
3543,0,1
3544,0,2
3545,0,2
3546,1,2
3547,1,2
3548,1,2
3549,2,2
3550,2,2
3551,2,2
3552,2,2
3553,2,2
3554,2,3
3555,2,3
3556,2,3
3557,2,0
3558,2,0
3559,3,0
3560,3,0
3561,3,0
3562,0,0
3563,0,0
3564,0,0
3565,0,0
3566,0,0
3567,0,0
3568,0,0
3569,0,0
3570,0,0
3571,0,0
3572,1,0
3573,1,0
3574,1,0
3575,2,0
3576,2,0
3577,2,0
3578,2,0
3579,2,0
3580,2,0
3581,2,0
3582,2,0
3583,2,0
3584,2,0
3585,2,0
3586,2,0
3587,2,1
3588,2,1
3589,2,1
3590,2,2
3591,2,2
3592,2,2
3593,2,2
3594,2,2
3595,2,2
3596,2,2
3597,2,2
3598,2,2
3599,2,2
3600,3,2
