t,semaforo_C1,semaforo_C2,semaforo_C3
1661,0,0,0
1662,0,1,0
1663,0,1,0
1664,0,1,0
1665,0,2,0
1666,0,2,0
1667,0,2,0
1668,0,2,0
1669,0,2,0
1670,0,2,0
1671,0,2,0
1672,0,2,0
1673,0,2,0
1674,0,2,0
1675,0,3,0
1676,0,3,0
1677,0,3,0
1678,0,0,0
1679,0,0,0
1680,0,0,0
1681,0,0,0
1682,1,0,1
1683,1,0,1
1684,1,0,1
1685,2,0,2
1686,2,0,2
1687,2,0,2
1688,2,0,2
1689,2,0,2
1690,2,0,2
1691,2,0,2
1692,2,0,2
1693,2,0,2
1694,2,0,2
1695,3,0,3
1696,3,0,3
1697,3,0,3
1698,0,0,0
1699,0,0,0
1700,0,0,0
1701,0,0,0
1702,0,0,0
1703,0,1,0
1704,0,1,0
1705,0,1,0
1706,0,2,0
1707,0,2,0
1708,0,2,0
1709,0,2,0
1710,0,2,0
1711,0,2,0
1712,0,2,0
1713,0,2,0
1714,0,2,0
1715,0,2,0
1716,0,3,0
1717,0,3,0
1718,0,3,0
1719,0,0,0
1720,0,0,0
1721,0,0,0
1722,0,0,0
1723,1,0,1
1724,1,0,1
1725,1,0,1
1726,2,0,2
1727,2,0,2
1728,2,0,2
1729,2,0,2
1730,2,0,2
1731,2,0,2
1732,2,0,2
1733,2,0,2
1734,2,0,2
1735,2,0,2
1736,3,0,3
1737,3,0,3
1738,3,0,3
1739,0,0,0
1740,0,0,0
1741,0,0,0
1742,0,0,0
1743,0,0,0
1744,0,1,0
1745,0,1,0
1746,0,1,0
1747,0,2,0
1748,0,2,0
1749,0,2,0
1750,0,2,0
1751,0,2,0
1752,0,2,0
1753,0,2,0
1754,0,2,0
1755,0,2,0
1756,0,2,0
1757,0,3,0
1758,0,3,0
1759,0,3,0
1760,0,0,0
1761,0,0,0
1762,0,0,0
1763,0,0,0
1764,1,0,1
1765,1,0,1
1766,1,0,1
1767,2,0,2
1768,2,0,2
1769,2,0,2
1770,2,0,2
1771,2,0,2
1772,2,0,2
1773,2,0,2
1774,2,0,2
1775,2,0,2
1776,2,0,2
1777,3,0,3
1778,3,0,3
1779,3,0,3
1780,0,0,0
1781,0,0,0
1782,0,0,0
1783,0,0,0
1784,0,0,0
1785,0,1,0
1786,0,1,0
1787,0,1,0
1788,0,2,0
1789,0,2,0
1790,0,2,0
1791,0,2,0
1792,0,2,0
1793,0,2,0
1794,0,2,0
1795,0,2,0
1796,0,2,0
1797,0,2,0
1798,0,3,0
1799,0,3,0
1800,0,3,0
1801,0,0,0
1802,0,0,0
1803,0,0,0
1804,0,0,0
1805,1,0,1
1806,1,0,1
1807,1,0,1
1808,2,0,2
1809,2,0,2
1810,2,0,2
1811,2,0,2
1812,2,0,2
1813,2,0,2
1814,2,0,2
1815,2,0,2
1816,2,0,2
1817,2,0,2
1818,3,0,3
1819,3,0,3
1820,3,0,3
1821,0,1,0
1822,0,1,0
1823,0,1,0
1824,0,2,0
1825,0,2,0
1826,0,2,0
1827,0,2,0
1828,0,2,0
1829,0,2,0
1830,0,2,0
1831,0,2,0
1832,0,2,0
1833,0,2,0
1834,0,3,0
1835,0,3,0
1836,0,3,0
1837,0,0,0
1838,0,0,0
1839,0,0,0
1840,0,0,0
1841,0,0,1
1842,0,0,1
1843,0,0,1
1844,0,0,2
1845,0,0,2
1846,1,0,2
1847,1,0,2
1848,1,0,2
1849,2,0,2
1850,2,0,2
1851,2,0,2
1852,2,0,2
1853,2,0,2
1854,2,0,3
1855,2,0,3
1856,2,0,3
1857,2,0,0
1858,2,0,0
1859,3,0,0
1860,3,0,0
1861,3,0,0
1862,0,1,0
1863,0,1,0
1864,0,1,0
1865,0,2,0
1866,0,2,0
1867,0,2,0
1868,0,2,0
1869,0,2,0
1870,0,2,0
1871,0,2,0
1872,0,2,0
1873,0,2,0
1874,0,2,0
1875,0,3,0
1876,0,3,0
1877,0,3,0
1878,0,0,0
1879,0,0,0
1880,0,0,0
1881,0,0,0
1882,1,0,1
1883,1,0,1
1884,1,0,1
1885,2,0,2
1886,2,0,2
1887,2,0,2
1888,2,0,2
1889,2,0,2
1890,2,0,2
1891,2,0,2
1892,2,0,2
1893,2,0,2
1894,2,0,2
1895,3,0,3
1896,3,0,3
1897,3,0,3
1898,0,0,0
1899,0,0,0
1900,0,0,0
1901,0,0,0
1902,0,0,0
1903,0,1,0
1904,0,1,0
1905,0,1,0
1906,0,2,0
1907,0,2,0
1908,0,2,0
1909,0,2,0
1910,0,2,0
1911,0,2,0
1912,0,2,0
1913,0,2,0
1914,0,2,0
1915,0,2,0
1916,0,3,0
1917,0,3,0
1918,0,3,0
1919,0,0,0
1920,0,0,0
1921,0,0,0
1922,0,0,0
1923,1,0,1
1924,1,0,1
1925,1,0,1
1926,2,0,2
1927,2,0,2
1928,2,0,2
1929,2,0,2
1930,2,0,2
1931,2,0,2
1932,2,0,2
1933,2,0,2
1934,2,0,2
1935,2,0,2
1936,3,0,3
1937,3,0,3
1938,3,0,3
1939,0,0,0
1940,0,0,0
1941,0,0,0
1942,0,0,0
1943,0,0,0
1944,0,1,0
1945,0,1,0
1946,0,1,0
1947,0,2,0
1948,0,2,0
1949,0,2,0
1950,0,2,0
1951,0,2,0
1952,0,2,0
1953,0,2,0
1954,0,2,0
1955,0,2,0
1956,0,2,0
1957,0,3,0
1958,0,3,0
1959,0,3,0
1960,0,0,0
1961,0,0,0
1962,0,0,0
1963,0,0,0
1964,1,0,1
1965,1,0,1
1966,1,0,1
1967,2,0,2
1968,2,0,2
1969,2,0,2
1970,2,0,2
1971,2,0,2
1972,2,0,2
1973,2,0,2
1974,2,0,2
1975,2,0,2
1976,2,0,2
1977,3,0,3
1978,3,0,3
1979,3,0,3
1980,0,0,0
1981,0,0,0
1982,0,0,0
1983,0,0,0
1984,0,0,0
1985,0,1,0
1986,0,1,0
1987,0,1,0
1988,0,2,0
1989,0,2,0
1990,0,2,0
1991,0,2,0
1992,0,2,0
1993,0,2,0
1994,0,2,0
1995,0,2,0
1996,0,2,0
1997,0,2,0
1998,0,3,0
1999,0,3,0
2000,0,3,0
2001,0,0,0
2002,0,0,0
2003,0,0,0
2004,0,0,0
2005,1,0,1
2006,1,0,1
2007,1,0,1
2008,2,0,2
2009,2,0,2
2010,2,0,2
2011,2,0,2
2012,2,0,2
2013,2,0,2
2014,2,0,2
2015,2,0,2
2016,2,0,2
2017,2,0,2
2018,3,0,3
2019,3,0,3
2020,3,0,3
2021,0,1,0
2022,0,1,0
2023,0,1,0
2024,0,2,0
2025,0,2,0
2026,0,2,0
2027,0,2,0
2028,0,2,0
2029,0,2,0
2030,0,2,0
2031,0,2,0
2032,0,2,0
2033,0,2,0
2034,0,3,0
2035,0,3,0
2036,0,3,0
2037,0,0,0
2038,0,0,0
2039,0,0,0
2040,0,0,0
2041,1,0,1
2042,1,0,1
2043,1,0,1
2044,2,0,2
2045,2,0,2
2046,2,0,2
2047,2,0,2
2048,2,0,2
2049,2,0,2
2050,2,0,2
2051,2,0,2
2052,2,0,2
2053,2,0,2
2054,3,0,3
2055,3,0,3
2056,3,0,3
2057,0,0,0
2058,0,0,0
2059,0,0,0
2060,0,0,0
2061,0,0,0
2062,0,1,0
2063,0,1,0
2064,0,1,0
2065,0,2,0
2066,0,2,0
2067,0,2,0
2068,0,2,0
2069,0,2,0
2070,0,2,0
2071,0,2,0
2072,0,2,0
2073,0,2,0
2074,0,2,0
2075,0,3,0
2076,0,3,0
2077,0,3,0
2078,0,0,0
2079,0,0,0
2080,0,0,0
2081,0,0,0
2082,1,0,1
2083,1,0,1
2084,1,0,1
2085,2,0,2
2086,2,0,2
2087,2,0,2
2088,2,0,2
2089,2,0,2
2090,2,0,2
2091,2,0,2
2092,2,0,2
2093,2,0,2
2094,2,0,2
2095,3,0,3
2096,3,0,3
2097,3,0,3
2098,0,0,0
2099,0,0,0
2100,0,0,0
2101,0,0,0
2102,0,0,0
2103,0,1,0
2104,0,1,0
2105,0,1,0
2106,0,2,0
2107,0,2,0
2108,0,2,0
2109,0,2,0
2110,0,2,0
2111,0,2,0
2112,0,2,0
2113,0,2,0
2114,0,2,0
2115,0,2,0
2116,0,3,0
2117,0,3,0
2118,0,3,0
2119,0,0,0
2120,0,0,0
2121,0,0,0
2122,0,0,0
2123,1,0,1
2124,1,0,1
2125,1,0,1
2126,2,0,2
2127,2,0,2
2128,2,0,2
2129,2,0,2
2130,2,0,2
2131,2,0,2
2132,2,0,2
2133,2,0,2
2134,2,0,2
2135,2,0,2
2136,3,0,3
2137,3,0,3
2138,3,0,3
2139,0,0,0
2140,0,0,0
2141,0,0,0
2142,0,0,0
2143,0,0,0
2144,0,1,0
2145,0,1,0
2146,0,1,0
2147,0,2,0
2148,0,2,0
2149,0,2,0
2150,0,2,0
2151,0,2,0
2152,0,2,0
2153,0,2,0
2154,0,2,0
2155,0,2,0
2156,0,2,0
2157,0,3,0
2158,0,3,0
2159,0,3,0
2160,0,0,0
2161,0,0,0
2162,0,0,0
2163,0,0,0
2164,1,0,1
2165,1,0,1
2166,1,0,1
2167,2,0,2
2168,2,0,2
2169,2,0,2
2170,2,0,2
2171,2,0,2
2172,2,0,2
2173,2,0,2
2174,2,0,2
2175,2,0,2
2176,2,0,2
2177,3,0,3
2178,3,0,3
2179,3,0,3
2180,0,0,0
2181,0,0,0
2182,0,0,0
2183,0,0,0
2184,0,0,0
2185,0,1,0
2186,0,1,0
2187,0,1,0
2188,0,2,0
2189,0,2,0
2190,0,2,0
2191,0,2,0
2192,0,2,0
2193,0,2,0
2194,0,2,0
2195,0,2,0
2196,0,2,0
2197,0,2,0
2198,0,3,0
2199,0,3,0
2200,0,3,0
2201,0,0,0
2202,0,0,0
2203,0,0,0
2204,0,0,0
2205,1,0,1
2206,1,0,1
2207,1,0,1
2208,2,0,2
2209,2,0,2
2210,2,0,2
2211,2,0,2
2212,2,0,2
2213,2,0,2
2214,2,0,2
2215,2,0,2
2216,2,0,2
2217,2,0,2
2218,3,0,3
2219,3,0,3
2220,3,0,3
2221,0,1,0
2222,0,1,0
2223,0,1,0
2224,0,2,0
2225,0,2,0
2226,0,2,0
2227,0,2,0
2228,0,2,0
2229,0,2,0
2230,0,2,0
2231,0,2,0
2232,0,2,0
2233,0,2,0
2234,0,3,0
2235,0,3,0
2236,0,3,0
2237,0,0,0
2238,0,0,0
2239,0,0,0
2240,0,0,0
2241,1,0,1
2242,1,0,1
2243,1,0,1
2244,2,0,2
2245,2,0,2
2246,2,0,2
2247,2,0,2
2248,2,0,2
2249,2,0,2
2250,2,0,2
2251,2,0,2
2252,2,0,2
2253,2,0,2
2254,3,0,3
2255,3,0,3
2256,3,0,3
2257,0,0,0
2258,0,0,0
2259,0,0,0
2260,0,0,0
2261,0,0,0
2262,0,1,0
2263,0,1,0
2264,0,1,0
2265,0,2,0
2266,0,2,0
2267,0,2,0
2268,0,2,0
2269,0,2,0
2270,0,2,0
2271,0,2,0
2272,0,2,0
2273,0,2,0
2274,0,2,0
2275,0,3,0
2276,0,3,0
2277,0,3,0
2278,0,0,0
2279,0,0,0
2280,0,0,0
2281,0,0,0
2282,1,0,1
2283,1,0,1
2284,1,0,1
2285,2,0,2
2286,2,0,2
2287,2,0,2
2288,2,0,2
2289,2,0,2
2290,2,0,2
2291,2,0,2
2292,2,0,2
2293,2,0,2
2294,2,0,2
2295,3,0,3
2296,3,0,3
2297,3,0,3
2298,0,0,0
2299,0,0,0
2300,0,0,0
2301,0,0,0
2302,0,0,0
2303,0,1,0
2304,0,1,0
2305,0,1,0
2306,0,2,0
2307,0,2,0
2308,0,2,0
2309,0,2,0
2310,0,2,0
2311,0,2,0
2312,0,2,0
2313,0,2,0
2314,0,2,0
2315,0,2,0
2316,0,3,0
2317,0,3,0
2318,0,3,0
2319,0,0,0
2320,0,0,0
2321,0,0,0
2322,0,0,0
2323,1,0,1
2324,1,0,1
2325,1,0,1
2326,2,0,2
2327,2,0,2
2328,2,0,2
2329,2,0,2
2330,2,0,2
2331,2,0,2
2332,2,0,2
2333,2,0,2
2334,2,0,2
2335,2,0,2
2336,3,0,3
2337,3,0,3
2338,3,0,3
2339,0,0,0
2340,0,0,0
2341,0,0,0
2342,0,0,0
2343,0,0,0
2344,0,1,0
2345,0,1,0
2346,0,1,0
2347,0,2,0
2348,0,2,0
2349,0,2,0
2350,0,2,0
2351,0,2,0
2352,0,2,0
2353,0,2,0
2354,0,2,0
2355,0,2,0
2356,0,2,0
2357,0,3,0
2358,0,3,0
2359,0,3,0
2360,0,0,0
2361,0,0,0
2362,0,0,0
2363,0,0,0
2364,1,0,1
2365,1,0,1
2366,1,0,1
2367,2,0,2
2368,2,0,2
2369,2,0,2
2370,2,0,2
2371,2,0,2
2372,2,0,2
2373,2,0,2
2374,2,0,2
2375,2,0,2
2376,2,0,2
2377,3,0,3
2378,3,0,3
2379,3,0,3
2380,0,0,0
2381,0,0,0
2382,0,0,0
2383,0,0,0
2384,0,0,0
2385,0,1,0
2386,0,1,0
2387,0,1,0
2388,0,2,0
2389,0,2,0
2390,0,2,0
2391,0,2,0
2392,0,2,0
2393,0,2,0
2394,0,2,0
2395,0,2,0
2396,0,2,0
2397,0,2,0
2398,0,3,0
2399,0,3,0
2400,0,3,0
2401,0,0,0
2402,0,0,0
2403,0,0,0
2404,0,0,0
2405,1,0,1
2406,1,0,1
2407,1,0,1
2408,2,0,2
2409,2,0,2
2410,2,0,2
2411,2,0,2
2412,2,0,2
2413,2,0,2
2414,2,0,2
2415,2,0,2
2416,2,0,2
2417,2,0,2
2418,3,0,3
2419,3,0,3
2420,3,0,3
2421,0,1,0
2422,0,1,0
2423,0,1,0
2424,0,2,0
2425,0,2,0
2426,0,2,0
2427,0,2,0
2428,0,2,0
2429,0,2,0
2430,0,2,0
2431,0,2,0
2432,0,2,0
2433,0,2,0
2434,0,3,0
2435,0,3,0
2436,0,3,0
2437,0,0,0
2438,0,0,0
2439,0,0,0
2440,0,0,0
2441,1,0,1
2442,1,0,1
2443,1,0,1
2444,2,0,2
2445,2,0,2
2446,2,0,2
2447,2,0,2
2448,2,0,2
2449,2,0,2
2450,2,0,2
2451,2,0,2
2452,2,0,2
2453,2,0,2
2454,3,0,3
2455,3,0,3
2456,3,0,3
2457,0,0,0
2458,0,0,0
2459,0,0,0
2460,0,0,0
2461,0,0,0
2462,0,1,0
2463,0,1,0
2464,0,1,0
2465,0,2,0
2466,0,2,0
2467,0,2,0
2468,0,2,0
2469,0,2,0
2470,0,2,0
2471,0,2,0
2472,0,2,0
2473,0,2,0
2474,0,2,0
2475,0,3,0
2476,0,3,0
2477,0,3,0
2478,0,0,0
2479,0,0,0
2480,0,0,0
2481,0,0,0
2482,1,0,1
2483,1,0,1
2484,1,0,1
2485,2,0,2
2486,2,0,2
2487,2,0,2
2488,2,0,2
2489,2,0,2
2490,2,0,2
2491,2,0,2
2492,2,0,2
2493,2,0,2
2494,2,0,2
2495,3,0,3
2496,3,0,3
2497,3,0,3
2498,0,0,0
2499,0,0,0
2500,0,0,0
2501,0,0,0
2502,0,0,0
2503,0,1,0
2504,0,1,0
2505,0,1,0
2506,0,2,0
2507,0,2,0
2508,0,2,0
2509,0,2,0
2510,0,2,0
2511,0,2,0
2512,0,2,0
2513,0,2,0
2514,0,2,0
2515,0,2,0
2516,0,3,0
2517,0,3,0
2518,0,3,0
2519,0,0,0
2520,0,0,0
2521,0,0,0
2522,0,0,0
2523,1,0,1
2524,1,0,1
2525,1,0,1
2526,2,0,2
2527,2,0,2
2528,2,0,2
2529,2,0,2
2530,2,0,2
2531,2,0,2
2532,2,0,2
2533,2,0,2
2534,2,0,2
2535,2,0,2
2536,3,0,3
2537,3,0,3
2538,3,0,3
2539,0,0,0
2540,0,0,0
2541,0,0,0
2542,0,0,0
2543,0,0,0
2544,0,1,0
2545,0,1,0
2546,0,1,0
2547,0,2,0
2548,0,2,0
2549,0,2,0
2550,0,2,0
2551,0,2,0
2552,0,2,0
2553,0,2,0
2554,0,2,0
2555,0,2,0
2556,0,2,0
2557,0,3,0
2558,0,3,0
2559,0,3,0
2560,0,0,0
2561,0,0,0
2562,0,0,0
2563,0,0,0
2564,1,0,1
2565,1,0,1
2566,1,0,1
2567,2,0,2
2568,2,0,2
2569,2,0,2
2570,2,0,2
2571,2,0,2
2572,2,0,2
2573,2,0,2
2574,2,0,2
2575,2,0,2
2576,2,0,2
2577,3,0,3
2578,3,0,3
2579,3,0,3
2580,0,0,0
2581,0,0,0
2582,0,0,0
2583,0,0,0
2584,0,0,0
2585,0,1,0
2586,0,1,0
2587,0,1,0
2588,0,2,0
2589,0,2,0
2590,0,2,0
2591,0,2,0
2592,0,2,0
2593,0,2,0
2594,0,2,0
2595,0,2,0
2596,0,2,0
2597,0,2,0
2598,0,3,0
2599,0,3,0
2600,0,3,0
2601,0,0,0
2602,0,0,0
2603,0,0,0
2604,0,0,0
2605,1,0,1
2606,1,0,1
2607,1,0,1
2608,2,0,2
2609,2,0,2
2610,2,0,2
2611,2,0,2
2612,2,0,2
2613,2,0,2
2614,2,0,2
2615,2,0,2
2616,2,0,2
2617,2,0,2
2618,3,0,3
2619,3,0,3
2620,3,0,3
2621,0,1,0
2622,0,1,0
2623,0,1,0
2624,0,2,0
2625,0,2,0
2626,0,2,0
2627,0,2,0
2628,0,2,0
2629,0,2,0
2630,0,2,0
2631,0,2,0
2632,0,2,0
2633,0,2,0
2634,0,3,0
2635,0,3,0
2636,0,3,0
2637,0,0,0
2638,0,0,0
2639,0,0,0
2640,0,0,0
2641,1,0,1
2642,1,0,1
2643,1,0,1
2644,2,0,2
2645,2,0,2
2646,2,0,2
2647,2,0,2
2648,2,0,2
2649,2,0,2
2650,2,0,2
2651,2,0,2
2652,2,0,2
2653,2,0,2
2654,3,0,3
2655,3,0,3
2656,3,0,3
2657,0,0,0
2658,0,0,0
2659,0,0,0
2660,0,0,0
2661,0,0,0
2662,0,1,0
2663,0,1,0
2664,0,1,0
2665,0,2,0
2666,0,2,0
2667,0,2,0
2668,0,2,0
2669,0,2,0
2670,0,2,0
2671,0,2,0
2672,0,2,0
2673,0,2,0
2674,0,2,0
2675,0,3,0
2676,0,3,0
2677,0,3,0
2678,0,0,0
2679,0,0,0
2680,0,0,0
2681,0,0,0
2682,1,0,1
2683,1,0,1
2684,1,0,1
2685,2,0,2
2686,2,0,2
2687,2,0,2
2688,2,0,2
2689,2,0,2
2690,2,0,2
2691,2,0,2
2692,2,0,2
2693,2,0,2
2694,2,0,2
2695,3,0,3
2696,3,0,3
2697,3,0,3
2698,0,0,0
2699,0,0,0
2700,0,0,0
2701,0,0,0
2702,0,0,0
2703,0,1,0
2704,0,1,0
2705,0,1,0
2706,0,2,0
2707,0,2,0
2708,0,2,0
2709,0,2,0
2710,0,2,0
2711,0,2,0
2712,0,2,0
2713,0,2,0
2714,0,2,0
2715,0,2,0
2716,0,3,0
2717,0,3,0
2718,0,3,0
2719,0,0,0
2720,0,0,0
2721,0,0,0
2722,0,0,0
2723,1,0,1
2724,1,0,1
2725,1,0,1
2726,2,0,2
2727,2,0,2
2728,2,0,2
2729,2,0,2
2730,2,0,2
2731,2,0,2
2732,2,0,2
2733,2,0,2
2734,2,0,2
2735,2,0,2
2736,3,0,3
2737,3,0,3
2738,3,0,3
2739,0,0,0
2740,0,0,0
2741,0,0,0
2742,0,0,0
2743,0,0,0
2744,0,1,0
2745,0,1,0
2746,0,1,0
2747,0,2,0
2748,0,2,0
2749,0,2,0
2750,0,2,0
2751,0,2,0
2752,0,2,0
2753,0,2,0
2754,0,2,0
2755,0,2,0
2756,0,2,0
2757,0,3,0
2758,0,3,0
2759,0,3,0
2760,0,0,0
2761,0,0,0
2762,0,0,0
2763,0,0,0
2764,1,0,1
2765,1,0,1
2766,1,0,1
2767,2,0,2
2768,2,0,2
2769,2,0,2
2770,2,0,2
2771,2,0,2
2772,2,0,2
2773,2,0,2
2774,2,0,2
2775,2,0,2
2776,2,0,2
2777,3,0,3
2778,3,0,3
2779,3,0,3
2780,0,0,0
2781,0,0,0
2782,0,0,0
2783,0,0,0
2784,0,0,0
2785,0,1,0
2786,0,1,0
2787,0,1,0
2788,0,2,0
2789,0,2,0
2790,0,2,0
2791,0,2,0
2792,0,2,0
2793,0,2,0
2794,0,2,0
2795,0,2,0
2796,0,2,0
2797,0,2,0
2798,0,3,0
2799,0,3,0
2800,0,3,0
2801,0,0,0
2802,0,0,0
2803,0,0,0
2804,0,0,0
2805,1,0,1
2806,1,0,1
2807,1,0,1
2808,2,0,2
2809,2,0,2
2810,2,0,2
2811,2,0,2
2812,2,0,2
2813,2,0,2
2814,2,0,2
2815,2,0,2
2816,2,0,2
2817,2,0,2
2818,3,0,3
2819,3,0,3
2820,3,0,3
2821,0,1,0
2822,0,1,0
2823,0,1,0
2824,0,2,0
2825,0,2,0
2826,0,2,0
2827,0,2,0
2828,0,2,0
2829,0,2,0
2830,0,2,0
2831,0,2,0
2832,0,2,0
2833,0,2,0
2834,0,3,0
2835,0,3,0
2836,0,3,0
2837,0,0,0
2838,0,0,0
2839,0,0,0
2840,0,0,0
2841,1,0,1
2842,1,0,1
2843,1,0,1
2844,2,0,2
2845,2,0,2
2846,2,0,2
2847,2,0,2
2848,2,0,2
2849,2,0,2
2850,2,0,2
2851,2,0,2
2852,2,0,2
2853,2,0,2
2854,3,0,3
2855,3,0,3
2856,3,0,3
2857,0,0,0
2858,0,0,0
2859,0,0,0
2860,0,0,0
2861,0,0,0
2862,0,1,0
2863,0,1,0
2864,0,1,0
2865,0,2,0
2866,0,2,0
2867,0,2,0
2868,0,2,0
2869,0,2,0
2870,0,2,0
2871,0,2,0
2872,0,2,0
2873,0,2,0
2874,0,2,0
2875,0,3,0
2876,0,3,0
2877,0,3,0
2878,0,0,0
2879,0,0,0
2880,0,0,0
2881,0,0,0
2882,1,0,1
2883,1,0,1
2884,1,0,1
2885,2,0,2
2886,2,0,2
2887,2,0,2
2888,2,0,2
2889,2,0,2
2890,2,0,2
2891,2,0,2
2892,2,0,2
2893,2,0,2
2894,2,0,2
2895,3,0,3
2896,3,0,3
2897,3,0,3
2898,0,0,0
2899,0,0,0
2900,0,0,0
2901,0,0,0
2902,0,0,0
2903,0,1,0
2904,0,1,0
2905,0,1,0
2906,0,2,0
2907,0,2,0
2908,0,2,0
2909,0,2,0
2910,0,2,0
2911,0,2,0
2912,0,2,0
2913,0,2,0
2914,0,2,0
2915,0,2,0
2916,0,3,0
2917,0,3,0
2918,0,3,0
2919,0,0,0
2920,0,0,0
2921,0,0,0
2922,0,0,0
2923,1,0,1
2924,1,0,1
2925,1,0,1
2926,2,0,2
2927,2,0,2
2928,2,0,2
2929,2,0,2
2930,2,0,2
2931,2,0,2
2932,2,0,2
2933,2,0,2
2934,2,0,2
2935,2,0,2
2936,3,0,3
2937,3,0,3
2938,3,0,3
2939,0,0,0
2940,0,0,0
2941,0,0,0
2942,0,0,0
2943,0,0,0
2944,0,1,0
2945,0,1,0
2946,0,1,0
2947,0,2,0
2948,0,2,0
2949,0,2,0
2950,0,2,0
2951,0,2,0
2952,0,2,0
2953,0,2,0
2954,0,2,0
2955,0,2,0
2956,0,2,0
2957,0,3,0
2958,0,3,0
2959,0,3,0
2960,0,0,0
2961,0,0,0
2962,0,0,0
2963,0,0,0
2964,1,0,1
2965,1,0,1
2966,1,0,1
2967,2,0,2
2968,2,0,2
2969,2,0,2
2970,2,0,2
2971,2,0,2
2972,2,0,2
2973,2,0,2
2974,2,0,2
2975,2,0,2
2976,2,0,2
2977,3,0,3
2978,3,0,3
2979,3,0,3
2980,0,0,0
2981,0,0,0
2982,0,0,0
2983,0,0,0
2984,0,0,0
2985,0,1,0
2986,0,1,0
2987,0,1,0
2988,0,2,0
2989,0,2,0
2990,0,2,0
2991,0,2,0
2992,0,2,0
2993,0,2,0
2994,0,2,0
2995,0,2,0
2996,0,2,0
2997,0,2,0
2998,0,3,0
2999,0,3,0
3000,0,3,0
3001,0,0,0
3002,0,0,0
3003,0,0,0
3004,0,0,0
3005,1,0,1
3006,1,0,1
3007,1,0,1
3008,2,0,2
3009,2,0,2
3010,2,0,2
3011,2,0,2
3012,2,0,2
3013,2,0,2
3014,2,0,2
3015,2,0,2
3016,2,0,2
3017,2,0,2
3018,3,0,3
3019,3,0,3
3020,3,0,3
3021,0,1,0
3022,0,1,0
3023,0,1,0
3024,0,2,0
3025,0,2,0
3026,0,2,0
3027,0,2,0
3028,0,2,0
3029,0,2,0
3030,0,2,0
3031,0,2,0
3032,0,2,0
3033,0,2,0
3034,0,3,0
3035,0,3,0
3036,0,3,0
3037,0,0,0
3038,0,0,0
3039,0,0,0
3040,0,0,0
3041,1,0,1
3042,1,0,1
3043,1,0,1
3044,2,0,2
3045,2,0,2
3046,2,0,2
3047,2,0,2
3048,2,0,2
3049,2,0,2
3050,2,0,2
3051,2,0,2
3052,2,0,2
3053,2,0,2
3054,3,0,3
3055,3,0,3
3056,3,0,3
3057,0,0,0
3058,0,0,0
3059,0,0,0
3060,0,0,0
3061,0,0,0
3062,0,1,0
3063,0,1,0
3064,0,1,0
3065,0,2,0
3066,0,2,0
3067,0,2,0
3068,0,2,0
3069,0,2,0
3070,0,2,0
3071,0,2,0
3072,0,2,0
3073,0,2,0
3074,0,2,0
3075,0,3,0
3076,0,3,0
3077,0,3,0
3078,0,0,0
3079,0,0,0
3080,0,0,0
3081,0,0,0
3082,1,0,1
3083,1,0,1
3084,1,0,1
3085,2,0,2
3086,2,0,2
3087,2,0,2
3088,2,0,2
3089,2,0,2
3090,2,0,2
3091,2,0,2
3092,2,0,2
3093,2,0,2
3094,2,0,2
3095,3,0,3
3096,3,0,3
3097,3,0,3
3098,0,0,0
3099,0,0,0
3100,0,0,0
3101,0,0,0
3102,0,0,0
3103,0,1,0
3104,0,1,0
3105,0,1,0
3106,0,2,0
3107,0,2,0
3108,0,2,0
3109,0,2,0
3110,0,2,0
3111,0,2,0
3112,0,2,0
3113,0,2,0
3114,0,2,0
3115,0,2,0
3116,0,3,0
3117,0,3,0
3118,0,3,0
3119,0,0,0
3120,0,0,0
3121,0,0,0
3122,0,0,0
3123,1,0,1
3124,1,0,1
3125,1,0,1
3126,2,0,2
3127,2,0,2
3128,2,0,2
3129,2,0,2
3130,2,0,2
3131,2,0,2
3132,2,0,2
3133,2,0,2
3134,2,0,2
3135,2,0,2
3136,3,0,3
3137,3,0,3
3138,3,0,3
3139,0,0,0
3140,0,0,0
3141,0,0,0
3142,0,0,0
3143,0,0,0
3144,0,1,0
3145,0,1,0
3146,0,1,0
3147,0,2,0
3148,0,2,0
3149,0,2,0
3150,0,2,0
3151,0,2,0
3152,0,2,0
3153,0,2,0
3154,0,2,0
3155,0,2,0
3156,0,2,0
3157,0,3,0
3158,0,3,0
3159,0,3,0
3160,0,0,0
3161,0,0,0
3162,0,0,0
3163,0,0,0
3164,1,0,1
3165,1,0,1
3166,1,0,1
3167,2,0,2
3168,2,0,2
3169,2,0,2
3170,2,0,2
3171,2,0,2
3172,2,0,2
3173,2,0,2
3174,2,0,2
3175,2,0,2
3176,2,0,2
3177,3,0,3
3178,3,0,3
3179,3,0,3
3180,0,0,0
3181,0,0,0
3182,0,0,0
3183,0,0,0
3184,0,0,0
3185,0,1,0
3186,0,1,0
3187,0,1,0
3188,0,2,0
3189,0,2,0
3190,0,2,0
3191,0,2,0
3192,0,2,0
3193,0,2,0
3194,0,2,0
3195,0,2,0
3196,0,2,0
3197,0,2,0
3198,0,3,0
3199,0,3,0
3200,0,3,0
3201,0,0,0
3202,0,0,0
3203,0,0,0
3204,0,0,0
3205,1,0,1
3206,1,0,1
3207,1,0,1
3208,2,0,2
3209,2,0,2
3210,2,0,2
3211,2,0,2
3212,2,0,2
