t,semaforo_C1,semaforo_C2,semaforo_C3
1661,0,3,0
1662,0,0,0
1663,1,0,0
1664,1,0,0
1665,1,0,0
1666,2,0,0
1667,2,0,0
1668,2,0,0
1669,2,0,0
1670,2,0,0
1671,2,0,0
1672,2,0,1
1673,2,0,1
1674,2,0,1
1675,2,0,2
1676,3,0,2
1677,3,0,2
1678,3,0,2
1679,0,0,2
1680,0,0,2
1681,0,0,2
1682,0,1,2
1683,0,1,2
1684,0,1,2
1685,0,2,2
1686,0,2,2
1687,0,2,2
1688,0,2,2
1689,0,2,2
1690,0,2,3
1691,0,2,3
1692,0,2,3
1693,0,2,0
1694,0,2,0
1695,0,3,0
1696,0,3,0
1697,0,3,0
1698,0,0,0
1699,0,0,0
1700,0,0,0
1701,0,0,0
1702,0,0,0
1703,0,0,0
1704,1,0,0
1705,1,0,0
1706,1,0,0
1707,2,0,0
1708,2,0,1
1709,2,0,1
1710,2,0,1
1711,2,0,2
1712,2,0,2
1713,2,0,2
1714,2,0,2
1715,2,0,2
1716,2,0,2
1717,3,0,2
1718,3,0,2
1719,3,0,2
1720,0,0,2
1721,0,0,3
1722,0,0,3
1723,0,1,3
1724,0,1,0
1725,0,1,0
1726,0,2,0
1727,0,2,0
1728,0,2,0
1729,0,2,0
1730,0,2,0
1731,0,2,0
1732,0,2,0
1733,0,2,0
1734,0,2,0
1735,0,2,0
1736,0,3,0
1737,0,3,0
1738,0,3,0
1739,0,0,0
1740,0,0,0
1741,0,0,0
1742,0,0,0
1743,0,0,0
1744,0,0,1
1745,1,0,1
1746,1,0,1
1747,1,0,2
1748,2,0,2
1749,2,0,2
1750,2,0,2
1751,2,0,2
1752,2,0,2
1753,2,0,2
1754,2,0,2
1755,2,0,2
1756,2,0,2
1757,2,0,2
1758,3,0,2
1759,3,0,2
1760,3,0,2
1761,0,0,2
1762,0,0,3
1763,0,0,3
1764,0,1,3
1765,0,1,0
1766,0,1,0
1767,0,2,0
1768,0,2,0
1769,0,2,0
1770,0,2,0
1771,0,2,0
1772,0,2,0
1773,0,2,0
1774,0,2,0
1775,0,2,0
1776,1,2,0
1777,1,3,0
1778,1,3,0
1779,2,3,0
1780,2,0,0
1781,2,0,0
1782,2,0,0
1783,2,0,0
1784,2,0,0
1785,2,0,1
1786,2,0,1
1787,2,0,1
1788,2,0,2
1789,3,0,2
1790,3,0,2
1791,3,0,2
1792,0,0,2
1793,0,0,2
1794,0,0,2
1795,0,0,2
1796,0,0,2
1797,0,0,2
1798,0,0,3
1799,0,0,3
1800,0,1,3
1801,0,1,0
1802,0,1,0
1803,0,2,0
1804,0,2,0
1805,0,2,0
1806,0,2,0
1807,0,2,0
1808,0,2,0
1809,0,2,0
1810,0,2,0
1811,0,2,0
1812,0,2,0
1813,0,3,0
1814,0,3,0
1815,0,3,0
1816,0,0,0
1817,0,0,0
1818,0,0,0
1819,0,0,0
1820,0,0,0
1821,0,0,1
1822,1,0,1
1823,1,0,1
1824,1,0,2
1825,2,0,2
1826,2,0,2
1827,2,0,2
1828,2,0,2
1829,2,0,2
1830,2,0,2
1831,2,0,2
1832,2,0,2
1833,2,0,2
1834,2,0,3
1835,3,0,3
1836,3,0,3
1837,3,0,0
1838,0,0,0
1839,0,0,0
1840,0,0,0
1841,0,1,0
1842,0,1,0
1843,0,1,0
1844,0,2,0
1845,0,2,0
1846,0,2,0
1847,0,2,0
1848,0,2,0
1849,0,2,0
1850,0,2,0
1851,0,2,0
1852,0,2,0
1853,0,2,0
1854,0,3,0
1855,0,3,0
1856,0,3,0
1857,0,0,0
1858,0,0,0
1859,0,0,0
1860,0,0,0
1861,0,0,0
1862,0,0,1
1863,1,0,1
1864,1,0,1
1865,1,0,2
1866,2,0,2
1867,2,0,2
1868,2,0,2
1869,2,0,2
1870,2,0,2
1871,2,0,2
1872,2,0,2
1873,2,0,2
1874,2,0,2
1875,2,0,3
1876,3,0,3
1877,3,0,3
1878,3,0,0
1879,0,0,0
1880,0,0,0
1881,0,0,0
1882,0,1,0
1883,0,1,0
1884,0,1,0
1885,0,2,0
1886,0,2,0
1887,0,2,0
1888,0,2,0
1889,0,2,0
1890,0,2,0
1891,0,2,0
1892,0,2,0
1893,0,2,0
1894,0,2,0
1895,0,3,0
1896,0,3,0
1897,0,3,0
1898,0,0,0
1899,0,0,0
1900,0,0,0
1901,0,0,0
1902,0,0,0
1903,0,0,1
1904,0,0,1
1905,0,0,1
1906,0,0,2
1907,0,0,2
1908,0,0,2
1909,1,0,2
1910,1,0,2
1911,1,0,2
1912,2,0,2
1913,2,0,2
1914,2,0,2
1915,2,0,2
1916,2,0,3
1917,2,0,3
1918,2,0,3
1919,2,0,0
1920,2,0,0
1921,2,0,0
1922,3,0,0
1923,3,0,0
1924,3,0,0
1925,0,0,0
1926,0,0,0
1927,0,0,0
1928,0,1,0
1929,0,1,0
1930,0,1,0
1931,0,2,0
1932,0,2,0
1933,0,2,0
1934,0,2,0
1935,0,2,0
1936,0,2,0
1937,0,2,0
1938,0,2,0
1939,0,2,0
1940,0,2,0
1941,0,3,0
1942,0,3,0
1943,0,3,0
1944,0,0,0
1945,1,0,0
1946,1,0,0
1947,1,0,0
1948,2,0,0
1949,2,0,1
1950,2,0,1
1951,2,0,1
1952,2,0,2
1953,2,0,2
1954,2,0,2
1955,2,0,2
1956,2,0,2
1957,2,0,2
1958,3,0,2
1959,3,0,2
1960,3,0,2
1961,0,0,2
1962,0,0,3
1963,0,0,3
1964,0,1,3
1965,0,1,0
1966,0,1,0
1967,0,2,0
1968,0,2,0
1969,0,2,0
1970,0,2,0
1971,0,2,0
1972,0,2,0
1973,0,2,0
1974,0,2,0
1975,0,2,0
1976,0,2,0
1977,0,3,0
1978,0,3,0
1979,0,3,0
1980,0,0,1
1981,0,0,1
1982,0,0,1
1983,0,0,2
1984,0,0,2
1985,0,0,2
1986,1,0,2
1987,1,0,2
1988,1,0,2
1989,2,0,2
1990,2,0,2
1991,2,0,2
1992,2,0,2
1993,2,0,3
1994,2,0,3
1995,2,0,3
1996,2,0,0
1997,2,0,0
1998,2,0,0
1999,3,0,0
2000,3,0,0
2001,3,0,0
2002,0,0,0
2003,0,0,0
2004,0,0,0
2005,0,1,0
2006,0,1,0
2007,0,1,0
2008,0,2,0
2009,0,2,0
2010,0,2,0
2011,0,2,1
2012,0,2,1
2013,0,2,1
2014,0,2,2
2015,0,2,2
2016,0,2,2
2017,0,2,2
2018,0,3,2
2019,0,3,2
2020,0,3,2
2021,0,0,2
2022,1,0,2
2023,1,0,2
2024,1,0,3
2025,2,0,3
2026,2,0,3
2027,2,0,0
2028,2,0,0
2029,2,0,0
2030,2,0,0
2031,2,0,0
2032,2,0,0
2033,2,0,0
2034,2,0,0
2035,3,0,0
2036,3,1,0
2037,3,1,1
2038,0,1,1
2039,0,2,1
2040,0,2,2
2041,0,2,2
2042,0,2,2
2043,0,2,2
2044,0,2,2
2045,0,2,2
2046,0,2,2
2047,0,2,2
2048,0,2,2
2049,0,3,2
2050,0,3,3
2051,0,3,3
2052,0,0,3
2053,0,0,0
2054,0,0,0
2055,0,0,0
2056,0,0,0
2057,0,0,0
2058,1,0,0
2059,1,0,0
2060,1,0,0
2061,2,0,0
2062,2,1,0
2063,2,1,1
2064,2,1,1
2065,2,2,1
2066,2,2,2
2067,2,2,2
2068,2,2,2
2069,2,2,2
2070,2,2,2
2071,3,2,2
2072,3,2,2
2073,3,2,2
2074,0,2,2
2075,0,3,2
2076,0,3,3
2077,0,3,3
2078,0,0,3
2079,0,0,0
2080,0,0,0
2081,0,0,0
2082,0,0,0
2083,0,0,0
2084,0,0,0
2085,0,0,0
2086,0,0,0
2087,0,0,0
2088,0,1,0
2089,1,1,1
2090,1,1,1
2091,1,2,1
2092,2,2,2
2093,2,2,2
2094,2,2,2
2095,2,2,2
2096,2,2,2
2097,2,2,2
2098,2,2,2
2099,2,2,2
2100,2,2,2
2101,2,3,2
2102,3,3,3
2103,3,3,3
2104,3,0,3
2105,0,0,0
2106,0,0,0
2107,0,0,0
2108,0,0,0
2109,0,0,0
2110,0,0,0
2111,0,0,0
2112,0,0,0
2113,0,0,0
2114,0,1,0
2115,1,1,1
2116,1,1,1
2117,1,2,1
2118,2,2,2
2119,2,2,2
2120,2,2,2
2121,2,2,2
2122,2,2,2
2123,2,2,2
2124,2,2,2
2125,2,2,2
2126,2,2,2
2127,2,3,2
2128,3,3,3
2129,3,3,3
2130,3,0,3
2131,0,0,0
2132,0,0,0
2133,0,0,0
2134,0,0,0
2135,0,0,0
2136,0,0,0
2137,0,0,0
2138,0,0,0
2139,0,0,0
2140,0,1,0
2141,0,1,0
2142,0,1,0
2143,0,2,0
2144,0,2,0
2145,0,2,0
2146,0,2,0
2147,0,2,0
2148,0,2,0
2149,0,2,0
2150,0,2,0
2151,0,2,0
2152,0,2,0
2153,0,3,0
2154,0,3,0
2155,0,3,0
2156,0,0,1
2157,0,0,1
2158,0,0,1
2159,0,0,2
2160,0,0,2
2161,1,0,2
2162,1,0,2
2163,1,0,2
2164,2,0,2
2165,2,0,2
2166,2,0,2
2167,2,0,2
2168,2,0,2
2169,2,0,3
2170,2,0,3
2171,2,0,3
2172,2,0,0
2173,2,0,0
2174,3,0,0
2175,3,0,0
2176,3,1,0
2177,0,1,0
2178,0,1,0
2179,0,2,0
2180,0,2,0
2181,0,2,0
2182,0,2,0
2183,0,2,0
2184,0,2,0
2185,0,2,0
2186,0,2,0
2187,0,2,0
2188,0,2,0
2189,0,3,0
2190,0,3,0
2191,0,3,0
2192,0,0,0
2193,0,0,0
2194,0,0,0
2195,0,0,0
2196,0,0,0
2197,1,0,1
2198,1,0,1
2199,1,0,1
2200,2,0,2
2201,2,0,2
2202,2,0,2
2203,2,0,2
2204,2,0,2
2205,2,0,2
2206,2,0,2
2207,2,0,2
2208,2,0,2
2209,2,0,2
2210,3,0,3
2211,3,0,3
2212,3,0,3
2213,0,0,0
2214,0,0,0
2215,0,0,0
2216,0,0,0
2217,0,1,0
2218,0,1,0
2219,0,1,0
2220,0,2,0
2221,0,2,0
2222,0,2,0
2223,0,2,0
2224,0,2,0
2225,0,2,0
2226,0,2,0
2227,0,2,0
2228,0,2,0
2229,0,2,0
2230,0,2,0
2231,0,2,0
2232,0,2,0
2233,0,2,0
2234,0,2,0
2235,0,3,0
2236,0,3,0
2237,0,3,0
2238,1,0,0
2239,1,0,0
2240,1,0,0
2241,2,0,0
2242,2,0,0
2243,2,0,1
2244,2,0,1
2245,2,0,1
2246,2,0,2
2247,2,0,2
2248,2,0,2
2249,2,0,2
2250,2,0,2
2251,3,0,2
2252,3,0,2
2253,3,0,2
2254,0,0,2
2255,0,0,2
2256,0,0,3
2257,0,0,3
2258,0,1,3
2259,0,1,0
2260,0,1,0
2261,0,2,0
2262,0,2,0
2263,0,2,0
2264,0,2,0
2265,0,2,0
2266,0,2,0
2267,0,2,0
2268,0,2,0
2269,0,2,1
2270,0,2,1
2271,0,3,1
2272,0,3,2
2273,0,3,2
2274,0,0,2
2275,0,0,2
2276,0,0,2
2277,0,0,2
2278,0,0,2
2279,1,0,2
2280,1,0,2
2281,1,0,2
2282,2,0,3
2283,2,0,3
2284,2,0,3
2285,2,0,0
2286,2,0,0
2287,2,0,0
2288,2,0,0
2289,2,0,0
2290,2,0,0
2291,2,0,0
2292,3,0,0
2293,3,0,0
2294,3,1,0
2295,0,1,0
2296,0,1,0
2297,0,2,0
2298,0,2,0
2299,0,2,0
2300,0,2,0
2301,0,2,0
2302,0,2,0
2303,0,2,0
2304,0,2,0
2305,0,2,0
2306,0,2,0
2307,0,2,0
2308,0,2,0
2309,0,2,0
2310,0,2,0
2311,0,2,0
2312,0,3,0
2313,0,3,0
2314,0,3,0
2315,0,0,1
2316,0,0,1
2317,0,0,1
2318,0,0,2
2319,0,0,2
2320,1,0,2
2321,1,0,2
2322,1,0,2
2323,2,0,2
2324,2,0,2
2325,2,0,2
2326,2,0,2
2327,2,0,2
2328,2,0,3
2329,2,0,3
2330,2,0,3
2331,2,0,0
2332,2,0,0
2333,3,0,0
2334,3,0,0
2335,3,0,0
2336,0,0,0
2337,0,0,0
2338,0,0,0
2339,0,0,0
2340,0,1,0
2341,0,1,0
2342,0,1,0
2343,0,2,0
2344,0,2,0
2345,0,2,0
2346,0,2,0
2347,0,2,0
2348,0,2,0
2349,0,2,0
2350,0,2,0
2351,0,2,1
2352,0,2,1
2353,0,3,1
2354,0,3,2
2355,0,3,2
2356,1,0,2
2357,1,0,2
2358,1,0,2
2359,2,0,2
2360,2,0,2
2361,2,0,2
2362,2,0,2
2363,2,0,2
2364,2,0,3
2365,2,0,3
2366,2,0,3
2367,2,0,0
2368,2,0,0
2369,2,0,0
2370,2,0,0
2371,2,1,0
2372,2,1,0
2373,2,1,0
2374,3,2,0
2375,3,2,0
2376,3,2,0
2377,0,2,0
2378,0,2,0
2379,0,2,0
2380,0,2,0
2381,0,2,0
2382,0,2,0
2383,0,2,0
2384,0,2,0
2385,0,2,0
2386,0,2,0
2387,0,2,0
2388,0,2,0
2389,0,3,0
2390,0,3,0
2391,0,3,0
2392,1,0,1
2393,1,0,1
2394,1,0,1
2395,2,0,2
2396,2,0,2
2397,2,0,2
2398,2,0,2
2399,2,0,2
2400,2,0,2
2401,2,0,2
2402,2,0,2
2403,2,0,2
2404,2,0,2
2405,2,0,3
2406,2,0,3
2407,2,0,3
2408,2,0,0
2409,2,0,0
2410,2,0,0
2411,2,0,0
2412,2,0,0
2413,2,0,0
2414,2,0,0
2415,3,0,0
2416,3,0,0
2417,3,1,0
2418,0,1,1
2419,0,1,1
2420,0,2,1
2421,0,2,2
2422,0,2,2
2423,0,2,2
2424,0,2,2
2425,0,2,2
2426,0,2,2
2427,0,2,2
2428,0,2,2
2429,0,2,2
2430,0,3,2
2431,0,3,3
2432,0,3,3
2433,0,0,3
2434,0,0,0
2435,0,0,0
2436,0,0,0
2437,0,0,0
2438,1,0,0
2439,1,0,0
2440,1,0,0
2441,2,0,0
2442,2,0,0
2443,2,1,0
2444,2,1,1
2445,2,1,1
2446,2,2,1
2447,2,2,2
2448,2,2,2
2449,2,2,2
2450,2,2,2
2451,3,2,2
2452,3,2,2
2453,3,2,2
2454,0,2,2
2455,0,2,2
2456,0,3,2
2457,0,3,3
2458,0,3,3
2459,0,0,3
2460,0,0,0
2461,0,0,0
2462,0,0,0
2463,0,0,0
2464,0,0,0
2465,0,0,0
2466,0,0,0
2467,0,0,0
2468,0,0,0
2469,1,1,0
2470,1,1,1
2471,1,1,1
2472,2,2,1
2473,2,2,2
2474,2,2,2
2475,2,2,2
2476,2,2,2
2477,2,2,2
2478,2,2,2
2479,2,2,2
2480,2,2,2
2481,2,2,2
2482,3,3,2
2483,3,3,3
2484,3,3,3
2485,0,0,3
2486,0,0,0
2487,0,0,0
2488,0,0,0
2489,0,0,0
2490,0,0,0
2491,0,0,0
2492,0,0,0
2493,0,0,0
2494,0,0,0
2495,1,1,0
2496,1,1,0
2497,1,1,0
2498,2,2,0
2499,2,2,0
2500,2,2,0
2501,2,2,0
2502,2,2,0
2503,2,2,0
2504,2,2,0
2505,2,2,0
2506,2,2,0
2507,2,2,0
2508,3,3,0
2509,3,3,0
2510,3,3,0
2511,0,0,0
2512,0,0,0
2513,0,0,0
2514,0,0,0
2515,0,0,0
2516,0,0,1
2517,0,0,1
2518,0,0,1
2519,0,0,2
2520,0,0,2
2521,1,0,2
2522,1,0,2
2523,1,0,2
2524,2,0,2
2525,2,0,2
2526,2,0,2
2527,2,0,2
2528,2,0,2
2529,2,0,3
2530,2,0,3
2531,2,0,3
2532,2,0,0
2533,2,0,0
2534,3,0,0
2535,3,0,0
2536,3,1,0
2537,0,1,0
2538,0,1,0
2539,0,2,0
2540,0,2,0
2541,0,2,0
2542,0,2,0
2543,0,2,0
2544,0,2,0
2545,0,2,0
2546,0,2,0
2547,0,2,0
2548,0,2,0
2549,0,3,0
2550,0,3,0
2551,0,3,0
2552,0,0,1
2553,0,0,1
2554,0,0,1
2555,0,0,2
2556,0,0,2
2557,1,0,2
2558,1,0,2
2559,1,0,2
2560,2,0,2
2561,2,0,2
2562,2,0,2
2563,2,0,2
2564,2,0,2
2565,2,0,3
2566,2,0,3
2567,2,0,3
2568,2,0,0
2569,2,0,0
2570,3,0,0
2571,3,0,0
2572,3,1,0
2573,0,1,0
2574,0,1,0
2575,0,2,0
2576,0,2,0
2577,0,2,0
2578,0,2,0
2579,0,2,0
2580,0,2,0
2581,0,2,0
2582,0,2,0
2583,0,2,0
2584,0,2,0
2585,0,2,0
2586,0,2,0
2587,0,2,0
2588,0,2,1
2589,0,2,1
2590,0,3,1
2591,0,3,2
2592,0,3,2
2593,1,0,2
2594,1,0,2
2595,1,0,2
2596,2,0,2
2597,2,0,2
2598,2,0,2
2599,2,0,2
2600,2,0,2
2601,2,0,3
2602,2,0,3
2603,2,0,3
2604,2,0,0
2605,2,0,0
2606,2,0,0
2607,2,0,0
2608,2,0,0
2609,2,0,0
2610,2,0,0
2611,3,0,0
2612,3,0,0
2613,3,1,0
2614,0,1,1
2615,0,1,1
2616,0,2,1
2617,0,2,2
2618,0,2,2
2619,0,2,2
2620,0,2,2
2621,0,2,2
2622,0,2,2
2623,0,2,2
2624,0,2,2
2625,0,2,2
2626,0,3,2
2627,0,3,3
2628,0,3,3
2629,0,0,3
2630,0,0,0
2631,0,0,0
2632,0,0,0
2633,0,0,0
2634,0,0,0
2635,0,0,0
2636,0,0,0
2637,0,0,0
2638,0,0,0
2639,1,0,0
2640,1,0,1
2641,1,0,1
2642,2,0,1
2643,2,0,2
2644,2,0,2
2645,2,0,2
2646,2,0,2
2647,2,0,2
2648,2,0,2
2649,2,0,2
2650,2,0,2
2651,2,0,2
2652,3,0,2
2653,3,0,3
2654,3,0,3
2655,0,0,3
2656,0,0,0
2657,0,0,0
2658,0,0,0
2659,0,0,0
2660,0,0,0
2661,0,0,0
2662,0,0,0
2663,0,0,0
2664,0,1,0
2665,0,1,0
2666,0,1,1
2667,0,2,1
2668,0,2,1
2669,0,2,2
2670,0,2,2
2671,0,2,2
2672,0,2,2
2673,0,2,2
2674,0,2,2
2675,0,2,2
2676,0,2,2
2677,0,3,2
2678,0,3,2
2679,0,3,3
2680,0,0,3
2681,0,0,3
2682,0,0,0
2683,0,0,0
2684,0,0,0
2685,0,0,0
2686,0,0,0
2687,0,0,0
2688,0,0,0
2689,0,0,0
2690,1,1,0
2691,1,1,0
2692,1,1,0
2693,2,2,0
2694,2,2,0
2695,2,2,0
2696,2,2,0
2697,2,2,0
2698,2,2,0
2699,2,2,0
2700,2,2,0
2701,2,2,0
2702,2,2,0
2703,3,2,0
2704,3,2,0
2705,3,2,0
2706,0,2,0
2707,0,2,1
2708,0,3,1
2709,0,3,1
2710,0,3,2
2711,0,0,2
2712,0,0,2
2713,0,0,2
2714,0,0,2
2715,0,0,2
2716,0,0,2
2717,0,0,2
2718,0,0,2
2719,0,0,2
2720,0,0,3
2721,1,0,3
2722,1,0,3
2723,1,0,0
2724,2,0,0
2725,2,0,0
2726,2,0,0
2727,2,0,0
2728,2,0,0
2729,2,0,0
2730,2,0,0
2731,2,1,0
2732,2,1,0
2733,2,1,0
2734,3,2,0
2735,3,2,0
2736,3,2,0
2737,0,2,0
2738,0,2,1
2739,0,2,1
2740,0,2,1
2741,0,2,2
2742,0,2,2
2743,0,2,2
2744,0,2,2
2745,0,2,2
2746,0,2,2
2747,0,2,2
2748,0,2,2
2749,0,3,2
2750,0,3,2
2751,0,3,3
2752,1,0,3
2753,1,0,3
2754,1,0,0
2755,2,0,0
2756,2,0,0
2757,2,0,0
2758,2,0,0
2759,2,0,0
2760,2,0,0
2761,2,0,0
2762,2,0,0
2763,2,0,0
2764,2,0,1
2765,2,0,1
2766,2,0,1
2767,2,0,2
2768,2,0,2
2769,2,0,2
2770,3,0,2
2771,3,0,2
2772,3,0,2
2773,0,0,2
2774,0,0,2
2775,0,0,2
2776,0,0,2
2777,0,0,3
2778,0,0,3
2779,0,0,3
2780,0,0,0
2781,0,0,0
2782,0,1,0
2783,0,1,0
2784,0,1,0
2785,0,2,0
2786,0,2,0
2787,0,2,0
2788,0,2,0
2789,0,2,0
2790,0,2,1
2791,0,2,1
2792,0,2,1
2793,0,2,2
2794,0,2,2
2795,0,3,2
2796,0,3,2
2797,0,3,2
2798,0,0,2
2799,0,0,2
2800,0,0,2
2801,0,0,2
2802,0,0,2
2803,0,0,3
2804,0,0,3
2805,0,0,3
2806,0,0,0
2807,0,0,0
2808,1,0,0
2809,1,0,0
2810,1,0,0
2811,2,0,0
2812,2,0,0
2813,2,0,0
2814,2,0,0
2815,2,0,0
2816,2,0,1
2817,2,0,1
2818,2,1,1
2819,2,1,2
2820,2,1,2
2821,3,2,2
2822,3,2,2
2823,3,2,2
2824,0,2,2
2825,0,2,2
2826,0,2,2
2827,0,2,2
2828,0,2,2
2829,0,2,3
2830,0,2,3
2831,0,3,3
2832,0,3,0
2833,0,3,0
2834,0,0,0
2835,0,0,0
2836,0,0,0
2837,0,0,0
2838,0,0,0
2839,0,0,0
2840,0,0,0
2841,0,0,0
2842,0,0,1
2843,0,0,1
2844,1,1,1
2845,1,1,2
2846,1,1,2
2847,2,2,2
2848,2,2,2
2849,2,2,2
2850,2,2,2
2851,2,2,2
2852,2,2,2
2853,2,2,2
2854,2,2,2
2855,2,2,3
2856,2,2,3
2857,3,3,3
2858,3,3,0
2859,3,3,0
2860,0,0,0
2861,0,0,0
2862,0,0,0
2863,0,0,0
2864,0,0,0
2865,0,0,0
2866,0,0,0
2867,0,0,0
2868,0,0,1
2869,0,0,1
2870,1,1,1
2871,1,1,2
2872,1,1,2
2873,2,2,2
2874,2,2,2
2875,2,2,2
2876,2,2,2
2877,2,2,2
2878,2,2,2
2879,2,2,2
2880,2,2,2
2881,2,2,3
2882,2,2,3
2883,3,3,3
2884,3,3,0
2885,3,3,0
2886,0,0,0
2887,0,0,0
2888,0,0,0
2889,0,0,0
2890,0,0,0
2891,0,0,0
2892,0,0,0
2893,0,0,0
2894,0,0,1
2895,0,0,1
2896,0,0,1
2897,0,0,2
2898,0,0,2
2899,0,0,2
2900,0,0,2
2901,1,0,2
2902,1,0,2
2903,1,0,2
2904,2,0,2
2905,2,0,2
2906,2,0,2
2907,2,0,3
2908,2,0,3
2909,2,0,3
2910,2,0,0
2911,2,0,0
2912,2,0,0
2913,2,0,0
2914,3,0,0
2915,3,0,0
2916,3,1,0
2917,0,1,0
2918,0,1,0
2919,0,2,0
2920,0,2,0
2921,0,2,0
2922,0,2,0
2923,0,2,0
2924,0,2,0
2925,0,2,0
2926,0,2,0
2927,0,2,0
2928,0,2,0
2929,0,2,0
2930,0,2,0
2931,0,2,0
2932,0,2,0
2933,0,2,0
2934,0,3,0
2935,0,3,0
2936,0,3,0
2937,0,0,0
2938,0,0,0
2939,0,0,0
2940,0,0,1
2941,0,0,1
2942,0,0,1
2943,0,0,2
2944,0,0,2
2945,0,0,2
2946,0,0,2
2947,1,0,2
2948,1,0,2
2949,1,0,2
2950,2,0,2
2951,2,0,2
2952,2,0,2
2953,2,0,3
2954,2,0,3
2955,2,0,3
2956,2,0,0
2957,2,0,0
2958,2,0,0
2959,2,0,0
2960,3,0,0
2961,3,0,0
2962,3,1,0
2963,0,1,0
2964,0,1,0
2965,0,2,0
2966,0,2,0
2967,0,2,0
2968,0,2,0
2969,0,2,0
2970,0,2,0
2971,0,2,0
2972,0,2,0
2973,0,2,0
2974,0,2,0
2975,0,3,0
2976,0,3,0
2977,0,3,0
2978,0,0,0
2979,0,0,0
2980,0,0,0
2981,0,0,1
2982,0,0,1
2983,1,0,1
2984,1,0,2
2985,1,0,2
2986,2,0,2
2987,2,0,2
2988,2,0,2
2989,2,0,2
2990,2,0,2
2991,2,0,2
2992,2,0,2
2993,2,0,2
2994,2,0,3
2995,2,0,3
2996,2,0,3
2997,2,0,0
2998,2,0,0
2999,2,0,0
3000,2,0,0
3001,3,0,0
3002,3,0,0
3003,3,1,0
3004,0,1,0
3005,0,1,0
3006,0,2,0
3007,0,2,0
3008,0,2,0
3009,0,2,0
3010,0,2,0
3011,0,2,0
3012,0,2,1
3013,0,2,1
3014,0,2,1
3015,0,2,2
3016,0,3,2
3017,0,3,2
3018,0,3,2
3019,0,0,2
3020,0,0,2
3021,0,0,2
3022,0,0,2
3023,0,0,2
3024,1,0,2
3025,1,0,2
3026,1,0,2
3027,2,0,2
3028,2,0,2
3029,2,0,2
3030,2,0,3
3031,2,0,3
3032,2,0,3
3033,2,0,0
3034,2,0,0
3035,2,0,0
3036,2,0,0
3037,3,0,0
3038,3,0,0
3039,3,1,0
3040,0,1,0
3041,0,1,0
3042,0,2,0
3043,0,2,0
3044,0,2,0
3045,0,2,0
3046,0,2,0
3047,0,2,0
3048,0,2,0
3049,0,2,0
3050,0,2,0
3051,0,2,0
3052,0,3,0
3053,0,3,0
3054,0,3,0
3055,0,0,0
3056,0,0,0
3057,0,0,0
3058,0,0,1
3059,0,0,1
3060,1,0,1
3061,1,0,2
3062,1,0,2
3063,2,0,2
3064,2,0,2
3065,2,0,2
3066,2,0,2
3067,2,0,2
3068,2,0,2
3069,2,0,2
3070,2,0,2
3071,2,0,3
3072,2,0,3
3073,3,0,3
3074,3,0,0
3075,3,0,0
3076,0,0,0
3077,0,0,0
3078,0,0,0
3079,0,0,0
3080,0,0,0
3081,0,0,0
3082,0,0,0
3083,0,0,0
3084,0,0,1
3085,0,1,1
3086,0,1,1
3087,0,1,2
3088,0,2,2
3089,0,2,2
3090,0,2,2
3091,0,2,2
3092,0,2,2
3093,0,2,2
3094,0,2,2
3095,0,2,2
3096,0,2,2
3097,0,2,3
3098,0,3,3
3099,0,3,3
3100,0,3,0
3101,1,0,0
3102,1,0,0
3103,1,0,0
3104,2,0,0
3105,2,0,0
3106,2,0,0
3107,2,0,0
3108,2,0,0
3109,2,0,0
3110,2,0,1
3111,2,0,1
3112,2,0,1
3113,2,0,2
3114,3,0,2
3115,3,0,2
3116,3,0,2
3117,0,0,2
3118,0,0,2
3119,0,0,2
3120,0,0,2
3121,0,0,2
3122,0,0,2
3123,0,0,3
3124,0,0,3
3125,0,0,3
3126,0,0,0
3127,0,0,0
3128,0,0,0
3129,0,0,0
3130,0,0,0
3131,0,1,0
3132,0,1,0
3133,0,1,0
3134,0,2,0
3135,0,2,0
3136,0,2,0
3137,0,2,0
3138,0,2,0
3139,0,2,0
3140,0,2,0
3141,0,2,1
3142,0,2,1
3143,0,2,1
3144,0,2,2
3145,0,2,2
3146,0,2,2
3147,0,2,2
3148,0,2,2
3149,0,3,2
3150,0,3,2
3151,0,3,2
3152,1,0,2
3153,1,0,2
3154,1,0,3
3155,2,0,3
3156,2,0,3
3157,2,0,0
3158,2,0,0
3159,2,0,0
3160,2,0,0
3161,2,0,0
3162,2,1,0
3163,2,1,0
3164,2,1,0
3165,3,2,0
3166,3,2,0
3167,3,2,0
3168,0,2,0
3169,0,2,0
3170,0,2,0
3171,0,2,0
3172,0,2,0
3173,0,2,0
3174,0,2,0
3175,0,3,0
3176,0,3,0
3177,0,3,1
3178,0,0,1
3179,0,0,1
3180,0,0,2
3181,0,0,2
3182,0,0,2
3183,1,0,2
3184,1,0,2
3185,1,0,2
3186,2,0,2
3187,2,0,2
3188,2,0,2
3189,2,0,2
3190,2,0,3
3191,2,0,3
3192,2,0,3
3193,2,0,0
3194,2,0,0
3195,2,0,0
3196,3,0,0
3197,3,0,0
3198,3,1,0
3199,0,1,0
3200,0,1,0
3201,0,2,0
3202,0,2,0
3203,0,2,0
3204,0,2,0
3205,0,2,0
3206,0,2,0
3207,0,2,0
3208,0,2,0
3209,0,2,0
3210,0,2,0
3211,0,3,0
3212,0,3,0
