t,semaforo_C1,semaforo_C2,semaforo_C3
1661,0,3,3
1662,0,0,0
1663,0,0,0
1664,0,0,0
1665,0,0,0
1666,0,0,0
1667,0,0,0
1668,0,0,0
1669,0,0,0
1670,0,0,0
1671,0,0,0
1672,1,1,1
1673,1,1,1
1674,1,1,1
1675,2,2,2
1676,2,2,2
1677,2,2,2
1678,2,2,2
1679,2,2,2
1680,2,2,2
1681,2,2,2
1682,2,2,2
1683,2,2,2
1684,2,2,2
1685,3,3,3
1686,3,3,3
1687,3,3,3
1688,0,0,0
1689,0,0,0
1690,0,0,0
1691,0,0,0
1692,0,0,0
1693,0,0,0
1694,0,0,0
1695,0,0,0
1696,0,0,0
1697,0,0,0
1698,0,1,1
1699,0,1,1
1700,0,1,1
1701,0,2,2
1702,0,2,2
1703,1,2,2
1704,1,2,2
1705,1,2,2
1706,2,2,2
1707,2,2,2
1708,2,2,2
1709,2,2,2
1710,2,2,2
1711,2,3,3
1712,2,3,3
1713,2,3,3
1714,2,0,0
1715,2,0,0
1716,3,0,0
1717,3,0,0
1718,3,0,0
1719,0,0,0
1720,0,0,0
1721,0,0,0
1722,0,0,0
1723,0,0,0
1724,0,0,1
1725,0,0,1
1726,0,0,1
1727,0,0,2
1728,0,0,2
1729,1,1,2
1730,1,1,2
1731,1,1,2
1732,2,2,2
1733,2,2,2
1734,2,2,2
1735,2,2,2
1736,2,2,2
1737,2,2,3
1738,2,2,3
1739,2,2,3
1740,2,2,0
1741,2,2,0
1742,3,3,0
1743,3,3,0
1744,3,3,0
1745,0,0,0
1746,0,0,0
1747,0,0,0
1748,0,0,0
1749,0,0,0
1750,0,0,0
1751,0,0,0
1752,0,0,0
1753,0,0,0
1754,0,0,0
1755,0,1,1
1756,0,1,1
1757,0,1,1
1758,0,2,2
1759,0,2,2
1760,0,2,2
1761,0,2,2
1762,0,2,2
1763,0,2,2
1764,0,2,2
1765,0,2,2
1766,0,2,2
1767,0,2,2
1768,0,3,3
1769,0,3,3
1770,0,3,3
1771,0,0,0
1772,0,0,0
1773,0,0,0
1774,0,0,0
1775,1,0,0
1776,1,0,0
1777,1,0,0
1778,2,0,0
1779,2,0,0
1780,2,0,0
1781,2,0,1
1782,2,0,1
1783,2,0,1
1784,2,0,2
1785,2,0,2
1786,2,0,2
1787,2,0,2
1788,3,0,2
1789,3,0,2
1790,3,0,2
1791,0,0,2
1792,0,0,2
1793,0,0,2
1794,0,0,3
1795,0,0,3
1796,0,0,3
1797,0,0,0
1798,0,0,0
1799,0,0,0
1800,0,0,0
1801,0,1,0
1802,0,1,0
1803,0,1,0
1804,0,2,0
1805,0,2,0
1806,0,2,0
1807,0,2,0
1808,0,2,0
1809,0,2,0
1810,0,2,0
1811,1,2,0
1812,1,2,0
1813,1,2,0
1814,2,3,0
1815,2,3,0
1816,2,3,0
1817,2,0,0
1818,2,0,0
1819,2,0,0
1820,2,0,0
1821,2,0,0
1822,2,0,1
1823,2,0,1
1824,3,0,1
1825,3,0,2
1826,3,0,2
1827,0,0,2
1828,0,0,2
1829,0,0,2
1830,0,0,2
1831,0,0,2
1832,0,1,2
1833,0,1,2
1834,0,1,2
1835,0,2,3
1836,0,2,3
1837,0,2,3
1838,0,2,0
1839,0,2,0
1840,0,2,0
1841,0,2,0
1842,0,2,0
1843,0,2,0
1844,0,2,0
1845,0,2,0
1846,0,2,0
1847,1,2,0
1848,1,2,0
1849,1,2,0
1850,2,3,0
1851,2,3,0
1852,2,3,0
1853,2,0,1
1854,2,0,1
1855,2,0,1
1856,2,0,2
1857,2,0,2
1858,2,0,2
1859,2,0,2
1860,3,0,2
1861,3,0,2
1862,3,0,2
1863,0,0,2
1864,0,0,2
1865,0,0,2
1866,0,0,2
1867,0,0,2
1868,0,0,2
1869,0,0,2
1870,0,0,2
1871,0,0,3
1872,0,0,3
1873,0,1,3
1874,0,1,0
1875,0,1,0
1876,0,2,0
1877,0,2,0
1878,0,2,0
1879,0,2,0
1880,0,2,0
1881,0,2,0
1882,0,2,0
1883,0,2,0
1884,0,2,0
1885,0,2,0
1886,0,3,0
1887,0,3,0
1888,0,3,0
1889,0,0,0
1890,0,0,0
1891,0,0,0
1892,0,0,0
1893,0,0,0
1894,0,0,0
1895,0,0,0
1896,0,0,0
1897,0,0,0
1898,1,0,0
1899,1,0,1
1900,1,0,1
1901,2,0,1
1902,2,0,2
1903,2,0,2
1904,2,0,2
1905,2,0,2
1906,2,0,2
1907,2,0,2
1908,2,0,2
1909,2,0,2
1910,2,0,2
1911,3,0,2
1912,3,0,3
1913,3,0,3
1914,0,0,3
1915,0,0,0
1916,0,0,0
1917,0,0,0
1918,0,0,0
1919,0,1,0
1920,0,1,0
1921,0,1,0
1922,0,2,0
1923,0,2,0
1924,0,2,0
1925,0,2,0
1926,0,2,0
1927,0,2,0
1928,0,2,0
1929,0,2,0
1930,0,2,0
1931,0,2,0
1932,0,3,0
1933,0,3,0
1934,0,3,0
1935,0,0,0
1936,0,0,0
1937,0,0,0
1938,0,0,0
1939,1,0,0
1940,1,0,1
1941,1,0,1
1942,2,0,1
1943,2,0,2
1944,2,0,2
1945,2,0,2
1946,2,0,2
1947,2,0,2
1948,2,0,2
1949,2,0,2
1950,2,0,2
1951,2,0,2
1952,3,0,2
1953,3,0,3
1954,3,0,3
1955,0,0,3
1956,0,0,0
1957,0,0,0
1958,0,0,0
1959,0,0,0
1960,0,1,0
1961,0,1,0
1962,0,1,0
1963,0,2,0
1964,0,2,0
1965,0,2,0
1966,0,2,0
1967,0,2,0
1968,0,2,0
1969,0,2,0
1970,0,2,0
1971,0,2,0
1972,0,2,0
1973,0,3,0
1974,0,3,0
1975,0,3,0
1976,0,0,0
1977,0,0,0
1978,0,0,0
1979,0,0,0
1980,1,0,0
1981,1,0,1
1982,1,0,1
1983,2,0,1
1984,2,0,2
1985,2,0,2
1986,2,0,2
1987,2,0,2
1988,2,0,2
1989,2,0,2
1990,2,0,2
1991,2,0,2
1992,2,0,2
1993,3,0,2
1994,3,0,3
1995,3,0,3
1996,0,0,3
1997,0,0,0
1998,0,0,0
1999,0,0,0
2000,0,0,0
2001,0,1,0
2002,0,1,0
2003,0,1,0
2004,0,2,0
2005,0,2,0
2006,0,2,0
2007,0,2,0
2008,0,2,0
2009,0,2,0
2010,0,2,0
2011,0,2,0
2012,0,2,0
2013,0,2,0
2014,0,3,0
2015,0,3,0
2016,0,3,0
2017,0,0,1
2018,0,0,1
2019,0,0,1
2020,0,0,2
2021,1,0,2
2022,1,0,2
2023,1,0,2
2024,2,0,2
2025,2,0,2
2026,2,0,2
2027,2,0,2
2028,2,0,2
2029,2,0,2
2030,2,0,3
2031,2,0,3
2032,2,0,3
2033,2,0,0
2034,3,0,0
2035,3,0,0
2036,3,0,0
2037,0,1,0
2038,0,1,0
2039,0,1,0
2040,0,2,0
2041,0,2,0
2042,0,2,0
2043,0,2,0
2044,0,2,0
2045,0,2,0
2046,0,2,0
2047,0,2,0
2048,0,2,0
2049,0,2,0
2050,0,3,0
2051,0,3,0
2052,0,3,0
2053,0,0,0
2054,0,0,0
2055,0,0,0
2056,0,0,0
2057,1,0,0
2058,1,0,1
2059,1,0,1
2060,2,0,1
2061,2,0,2
2062,2,0,2
2063,2,0,2
2064,2,0,2
2065,2,0,2
2066,2,0,2
2067,2,0,2
2068,2,0,2
2069,2,0,2
2070,3,0,2
2071,3,0,3
2072,3,0,3
2073,0,0,3
2074,0,0,0
2075,0,0,0
2076,0,0,0
2077,0,0,0
2078,0,1,0
2079,0,1,0
2080,0,1,0
2081,0,2,0
2082,0,2,0
2083,0,2,0
2084,0,2,0
2085,0,2,0
2086,0,2,0
2087,0,2,0
2088,0,2,0
2089,0,2,1
2090,0,2,1
2091,0,3,1
2092,0,3,2
2093,0,3,2
2094,0,0,2
2095,0,0,2
2096,0,0,2
2097,0,0,2
2098,1,0,2
2099,1,0,2
2100,1,0,2
2101,2,0,2
2102,2,0,3
2103,2,0,3
2104,2,0,3
2105,2,0,0
2106,2,0,0
2107,2,0,0
2108,2,0,0
2109,2,1,0
2110,2,1,0
2111,3,1,0
2112,3,2,0
2113,3,2,0
2114,0,2,0
2115,0,2,0
2116,0,2,0
2117,0,2,0
2118,0,2,0
2119,0,2,0
2120,0,2,0
2121,0,2,0
2122,0,2,0
2123,0,2,0
2124,0,2,0
2125,0,2,0
2126,0,2,0
2127,0,3,0
2128,0,3,0
2129,0,3,0
2130,0,0,1
2131,0,0,1
2132,0,0,1
2133,0,0,2
2134,0,0,2
2135,0,0,2
2136,0,0,2
2137,0,0,2
2138,0,0,2
2139,1,0,2
2140,1,0,2
2141,1,0,2
2142,2,0,2
2143,2,0,2
2144,2,0,2
2145,2,0,2
2146,2,0,2
2147,2,0,2
2148,2,0,3
2149,2,0,3
2150,2,1,3
2151,2,1,0
2152,3,1,0
2153,3,2,0
2154,3,2,0
2155,0,2,0
2156,0,2,0
2157,0,2,0
2158,0,2,0
2159,0,2,0
2160,0,2,0
2161,0,2,0
2162,0,2,0
2163,0,2,0
2164,0,2,0
2165,0,2,0
2166,0,2,0
2167,0,2,0
2168,0,2,0
2169,0,2,0
2170,0,2,0
2171,0,2,1
2172,0,2,1
2173,0,3,1
2174,0,3,2
2175,1,3,2
2176,1,0,2
2177,1,0,2
2178,2,0,2
2179,2,0,2
2180,2,0,2
2181,2,0,2
2182,2,0,2
2183,2,0,2
2184,2,0,3
2185,2,0,3
2186,2,0,3
2187,2,0,0
2188,2,0,0
2189,2,0,0
2190,2,0,0
2191,2,0,0
2192,2,0,0
2193,3,0,0
2194,3,0,0
2195,3,0,0
2196,0,1,0
2197,0,1,0
2198,0,1,0
2199,0,2,0
2200,0,2,0
2201,0,2,0
2202,0,2,0
2203,0,2,0
2204,0,2,0
2205,0,2,0
2206,0,2,0
2207,0,2,1
2208,0,2,1
2209,0,3,1
2210,0,3,2
2211,0,3,2
2212,0,0,2
2213,0,0,2
2214,0,0,2
2215,0,0,2
2216,0,0,2
2217,0,0,2
2218,0,0,2
2219,0,0,2
2220,0,0,3
2221,1,0,3
2222,1,0,3
2223,1,0,0
2224,2,0,0
2225,2,0,0
2226,2,0,0
2227,2,1,0
2228,2,1,0
2229,2,1,0
2230,2,2,0
2231,2,2,0
2232,2,2,0
2233,2,2,0
2234,3,2,0
2235,3,2,0
2236,3,2,0
2237,0,2,0
2238,0,2,0
2239,0,2,0
2240,0,3,0
2241,0,3,0
2242,0,3,0
2243,0,0,0
2244,0,0,0
2245,0,0,0
2246,0,0,0
2247,0,0,0
2248,0,0,1
2249,0,0,1
2250,0,0,1
2251,0,0,2
2252,1,0,2
2253,1,0,2
2254,1,0,2
2255,2,0,2
2256,2,0,2
2257,2,0,2
2258,2,0,2
2259,2,0,2
2260,2,0,2
2261,2,0,3
2262,2,0,3
2263,2,0,3
2264,2,0,0
2265,2,0,0
2266,2,0,0
2267,2,0,0
2268,2,0,0
2269,2,0,0
2270,3,0,0
2271,3,0,0
2272,3,0,0
2273,0,1,0
2274,0,1,0
2275,0,1,0
2276,0,2,0
2277,0,2,0
2278,0,2,0
2279,0,2,0
2280,0,2,0
2281,0,2,0
2282,0,2,0
2283,0,2,0
2284,0,2,1
2285,0,2,1
2286,0,3,1
2287,0,3,2
2288,0,3,2
2289,0,0,2
2290,0,0,2
2291,0,0,2
2292,0,0,2
2293,0,0,2
2294,0,0,2
2295,0,0,2
2296,0,0,2
2297,0,0,3
2298,1,0,3
2299,1,0,3
2300,1,0,0
2301,2,0,0
2302,2,0,0
2303,2,0,0
2304,2,0,0
2305,2,0,0
2306,2,0,0
2307,2,0,0
2308,2,0,0
2309,2,1,0
2310,2,1,0
2311,3,1,0
2312,3,2,0
2313,3,2,0
2314,0,2,0
2315,0,2,0
2316,0,2,0
2317,0,2,0
2318,0,2,0
2319,0,2,0
2320,0,2,0
2321,0,2,0
2322,0,2,0
2323,0,2,0
2324,0,2,0
2325,0,2,1
2326,0,2,1
2327,0,3,1
2328,0,3,2
2329,0,3,2
2330,0,0,2
2331,0,0,2
2332,0,0,2
2333,0,0,2
2334,1,0,2
2335,1,0,2
2336,1,0,2
2337,2,0,2
2338,2,0,3
2339,2,0,3
2340,2,0,3
2341,2,0,0
2342,2,0,0
2343,2,0,0
2344,2,0,0
2345,2,0,0
2346,2,0,0
2347,2,0,0
2348,2,0,0
2349,2,0,0
2350,2,1,0
2351,2,1,0
2352,3,1,0
2353,3,2,0
2354,3,2,0
2355,0,2,0
2356,0,2,0
2357,0,2,0
2358,0,2,0
2359,0,2,0
2360,0,2,0
2361,0,2,1
2362,0,2,1
2363,0,3,1
2364,0,3,2
2365,0,3,2
2366,0,0,2
2367,0,0,2
2368,0,0,2
2369,0,0,2
2370,1,0,2
2371,1,0,2
2372,1,0,2
2373,2,0,2
2374,2,0,3
2375,2,0,3
2376,2,0,3
2377,2,0,0
2378,2,0,0
2379,2,0,0
2380,2,0,0
2381,2,1,0
2382,2,1,0
2383,2,1,0
2384,2,2,0
2385,2,2,0
2386,2,2,0
2387,2,2,0
2388,3,2,0
2389,3,2,0
2390,3,2,0
2391,0,2,0
2392,0,2,0
2393,0,2,0
2394,0,3,0
2395,0,3,0
2396,0,3,0
2397,0,0,1
2398,0,0,1
2399,0,0,1
2400,0,0,2
2401,1,0,2
2402,1,0,2
2403,1,0,2
2404,2,0,2
2405,2,0,2
2406,2,0,2
2407,2,0,2
2408,2,0,2
2409,2,0,2
2410,2,0,3
2411,2,0,3
2412,2,0,3
2413,2,0,0
2414,3,0,0
2415,3,0,0
2416,3,0,0
2417,0,1,0
2418,0,1,0
2419,0,1,0
2420,0,2,0
2421,0,2,0
2422,0,2,0
2423,0,2,0
2424,0,2,0
2425,0,2,0
2426,0,2,0
2427,0,2,0
2428,0,2,0
2429,0,2,0
2430,0,3,0
2431,0,3,0
2432,0,3,0
2433,0,0,0
2434,0,0,0
2435,0,0,0
2436,0,0,0
2437,1,0,0
2438,1,0,1
2439,1,0,1
2440,2,0,1
2441,2,0,2
2442,2,0,2
2443,2,0,2
2444,2,0,2
2445,2,0,2
2446,2,0,2
2447,2,0,2
2448,2,0,2
2449,2,0,2
2450,3,0,2
2451,3,0,3
2452,3,0,3
2453,0,0,3
2454,0,0,0
2455,0,0,0
2456,0,0,0
2457,0,0,0
2458,0,1,0
2459,0,1,0
2460,0,1,0
2461,0,2,0
2462,0,2,0
2463,0,2,0
2464,0,2,0
2465,0,2,0
2466,0,2,0
2467,0,2,0
2468,0,2,0
2469,0,2,0
2470,0,2,0
2471,0,3,0
2472,0,3,0
2473,0,3,0
2474,0,0,0
2475,0,0,0
2476,0,0,0
2477,0,0,0
2478,1,0,0
2479,1,0,1
2480,1,0,1
2481,2,0,1
2482,2,0,2
2483,2,0,2
2484,2,0,2
2485,2,0,2
2486,2,0,2
2487,2,0,2
2488,2,0,2
2489,2,0,2
2490,2,0,2
2491,3,0,2
2492,3,0,3
2493,3,0,3
2494,0,0,3
2495,0,0,0
2496,0,0,0
2497,0,0,0
2498,0,0,0
2499,0,1,0
2500,0,1,0
2501,0,1,0
2502,0,2,0
2503,0,2,0
2504,0,2,0
2505,0,2,0
2506,0,2,0
2507,0,2,0
2508,0,2,0
2509,0,2,0
2510,0,2,0
2511,0,2,0
2512,0,3,0
2513,0,3,0
2514,0,3,0
2515,0,0,0
2516,0,0,0
2517,0,0,0
2518,0,0,0
2519,1,0,0
2520,1,0,1
2521,1,0,1
2522,2,0,1
2523,2,0,2
2524,2,0,2
2525,2,0,2
2526,2,0,2
2527,2,0,2
2528,2,0,2
2529,2,0,2
2530,2,0,2
2531,2,0,2
2532,3,0,2
2533,3,0,3
2534,3,0,3
2535,0,0,3
2536,0,0,0
2537,0,0,0
2538,0,0,0
2539,0,0,0
2540,0,1,0
2541,0,1,0
2542,0,1,0
2543,0,2,0
2544,0,2,0
2545,0,2,0
2546,0,2,0
2547,0,2,0
2548,0,2,0
2549,0,2,0
2550,0,2,0
2551,0,2,0
2552,0,2,0
2553,0,3,0
2554,0,3,0
2555,0,3,0
2556,0,0,1
2557,0,0,1
2558,0,0,1
2559,0,0,2
2560,1,0,2
2561,1,0,2
2562,1,0,2
2563,2,0,2
2564,2,0,2
2565,2,0,2
2566,2,0,2
2567,2,0,2
2568,2,0,2
2569,2,0,3
2570,2,0,3
2571,2,0,3
2572,2,0,0
2573,3,0,0
2574,3,0,0
2575,3,0,0
2576,0,0,0
2577,0,0,0
2578,0,0,0
2579,0,0,0
2580,0,0,0
2581,0,1,0
2582,0,1,0
2583,0,1,0
2584,0,2,0
2585,0,2,0
2586,0,2,0
2587,0,2,1
2588,0,2,1
2589,0,2,1
2590,0,2,2
2591,0,2,2
2592,0,2,2
2593,0,2,2
2594,0,3,2
2595,0,3,2
2596,0,3,2
2597,0,0,2
2598,0,0,2
2599,0,0,2
2600,0,0,3
2601,1,0,3
2602,1,0,3
2603,1,0,0
2604,2,0,0
2605,2,0,0
2606,2,0,0
2607,2,0,0
2608,2,0,0
2609,2,0,0
2610,2,0,0
2611,2,0,0
2612,2,1,0
2613,2,1,0
2614,3,1,0
2615,3,2,0
2616,3,2,0
2617,0,2,0
2618,0,2,0
2619,0,2,0
2620,0,2,0
2621,0,2,0
2622,0,2,0
2623,0,2,1
2624,0,2,1
2625,0,2,1
2626,0,2,2
2627,0,2,2
2628,0,2,2
2629,0,2,2
2630,0,3,2
2631,0,3,2
2632,0,3,2
2633,0,0,2
2634,0,0,2
2635,0,0,2
2636,0,0,3
2637,0,0,3
2638,0,0,3
2639,0,0,0
2640,0,0,0
2641,0,0,0
2642,1,0,0
2643,1,0,0
2644,1,0,0
2645,2,0,0
2646,2,0,0
2647,2,0,0
2648,2,1,0
2649,2,1,0
2650,2,1,0
2651,2,2,0
2652,2,2,0
2653,2,2,0
2654,2,2,0
2655,3,2,0
2656,3,2,0
2657,3,2,0
2658,0,2,0
2659,0,2,0
2660,0,2,0
2661,0,3,0
2662,0,3,0
2663,0,3,0
2664,0,0,0
2665,0,0,0
2666,0,0,0
2667,0,0,0
2668,0,0,0
2669,0,0,1
2670,0,0,1
2671,0,0,1
2672,0,0,2
2673,1,0,2
2674,1,0,2
2675,1,0,2
2676,2,0,2
2677,2,0,2
2678,2,0,2
2679,2,0,2
2680,2,0,2
2681,2,0,2
2682,2,0,3
2683,2,0,3
2684,2,0,3
2685,2,0,0
2686,3,0,0
2687,3,0,0
2688,3,0,0
2689,0,1,0
2690,0,1,0
2691,0,1,0
2692,0,2,0
2693,0,2,0
2694,0,2,0
2695,0,2,0
2696,0,2,0
2697,0,2,0
2698,0,2,0
2699,0,2,0
2700,0,2,0
2701,0,2,0
2702,0,2,0
2703,0,2,0
2704,0,2,0
2705,0,2,0
2706,0,2,0
2707,0,3,0
2708,0,3,0
2709,0,3,0
2710,0,0,1
2711,0,0,1
2712,0,0,1
2713,0,0,2
2714,1,0,2
2715,1,0,2
2716,1,0,2
2717,2,0,2
2718,2,0,2
2719,2,0,2
2720,2,0,2
2721,2,0,2
2722,2,0,2
2723,2,0,2
2724,2,0,2
2725,2,0,2
2726,2,0,2
2727,2,0,2
2728,2,0,3
2729,2,0,3
2730,2,0,3
2731,2,0,0
2732,3,0,0
2733,3,0,0
2734,3,0,0
2735,0,1,0
2736,0,1,0
2737,0,1,0
2738,0,2,0
2739,0,2,0
2740,0,2,0
2741,0,2,0
2742,0,2,0
2743,0,2,0
2744,0,2,0
2745,0,2,0
2746,0,2,0
2747,0,2,0
2748,0,3,0
2749,0,3,0
2750,0,3,0
2751,0,0,1
2752,0,0,1
2753,0,0,1
2754,0,0,2
2755,1,0,2
2756,1,0,2
2757,1,0,2
2758,2,0,2
2759,2,0,2
2760,2,0,2
2761,2,0,2
2762,2,0,2
2763,2,0,2
2764,2,0,2
2765,2,0,2
2766,2,0,2
2767,2,0,2
2768,2,0,2
2769,2,0,3
2770,2,0,3
2771,2,0,3
2772,2,0,0
2773,3,0,0
2774,3,0,0
2775,3,0,0
2776,0,1,0
2777,0,1,0
2778,0,1,0
2779,0,2,0
2780,0,2,0
2781,0,2,0
2782,0,2,0
2783,0,2,0
2784,0,2,0
2785,0,2,0
2786,0,2,0
2787,0,2,0
2788,0,2,0
2789,0,3,0
2790,0,3,0
2791,1,3,0
2792,1,0,1
2793,1,0,1
2794,2,0,1
2795,2,0,2
2796,2,0,2
2797,2,0,2
2798,2,0,2
2799,2,0,2
2800,2,0,2
2801,2,0,2
2802,2,0,2
2803,2,0,2
2804,2,0,2
2805,2,0,3
2806,2,0,3
2807,2,0,3
2808,2,0,0
2809,3,0,0
2810,3,0,0
2811,3,0,0
2812,0,1,0
2813,0,1,0
2814,0,1,0
2815,0,2,0
2816,0,2,0
2817,0,2,0
2818,0,2,0
2819,0,2,0
2820,0,2,0
2821,0,2,0
2822,0,2,0
2823,0,2,0
2824,0,2,0
2825,0,2,0
2826,0,2,0
2827,0,2,0
2828,0,2,0
2829,0,2,0
2830,0,3,0
2831,0,3,0
2832,0,3,0
2833,0,0,0
2834,0,0,0
2835,0,0,0
2836,0,0,0
2837,1,0,0
2838,1,0,1
2839,1,0,1
2840,2,0,1
2841,2,0,2
2842,2,0,2
2843,2,0,2
2844,2,0,2
2845,2,0,2
2846,2,0,2
2847,2,0,2
2848,2,0,2
2849,2,0,2
2850,3,0,2
2851,3,0,3
2852,3,0,3
2853,0,0,3
2854,0,0,0
2855,0,0,0
2856,0,0,0
2857,0,0,0
2858,0,1,0
2859,0,1,0
2860,0,1,0
2861,0,2,0
2862,0,2,0
2863,0,2,0
2864,0,2,0
2865,0,2,0
2866,0,2,0
2867,0,2,0
2868,0,2,0
2869,0,2,0
2870,0,2,0
2871,0,3,0
2872,0,3,0
2873,0,3,0
2874,0,0,0
2875,0,0,0
2876,0,0,0
2877,0,0,0
2878,1,0,0
2879,1,0,1
2880,1,0,1
2881,2,0,1
2882,2,0,2
2883,2,0,2
2884,2,0,2
2885,2,0,2
2886,2,0,2
2887,2,0,2
2888,2,0,2
2889,2,0,2
2890,2,0,2
2891,3,0,2
2892,3,0,3
2893,3,0,3
2894,0,0,3
2895,0,0,0
2896,0,0,0
2897,0,0,0
2898,0,0,0
2899,0,0,0
2900,0,0,0
2901,0,0,0
2902,0,0,0
2903,0,0,0
2904,0,1,0
2905,0,1,0
2906,0,1,0
2907,0,2,0
2908,0,2,0
2909,0,2,0
2910,0,2,1
2911,0,2,1
2912,0,2,1
2913,0,2,2
2914,0,2,2
2915,0,2,2
2916,0,2,2
2917,0,3,2
2918,0,3,2
2919,0,3,2
2920,0,0,2
2921,0,0,2
2922,0,0,2
2923,0,0,2
2924,1,0,2
2925,1,0,2
2926,1,0,2
2927,2,0,2
2928,2,0,3
2929,2,0,3
2930,2,0,3
2931,2,0,0
2932,2,0,0
2933,2,0,0
2934,2,0,0
2935,2,1,0
2936,2,1,0
2937,3,1,0
2938,3,2,0
2939,3,2,0
2940,0,2,0
2941,0,2,0
2942,0,2,0
2943,0,2,0
2944,0,2,0
2945,0,2,0
2946,0,2,0
2947,0,2,0
2948,0,2,0
2949,0,2,0
2950,0,2,0
2951,0,2,0
2952,0,2,0
2953,0,3,0
2954,0,3,0
2955,0,3,0
2956,0,0,1
2957,0,0,1
2958,0,0,1
2959,0,0,2
2960,1,0,2
2961,1,0,2
2962,1,0,2
2963,2,0,2
2964,2,0,2
2965,2,0,2
2966,2,0,2
2967,2,0,2
2968,2,0,2
2969,2,0,3
2970,2,0,3
2971,2,0,3
2972,2,0,0
2973,3,0,0
2974,3,0,0
2975,3,0,0
2976,0,0,0
2977,0,0,0
2978,0,0,0
2979,0,0,0
2980,0,0,0
2981,0,1,0
2982,0,1,0
2983,0,1,0
2984,0,2,0
2985,0,2,0
2986,0,2,0
2987,0,2,0
2988,0,2,0
2989,0,2,0
2990,0,2,0
2991,0,2,0
2992,0,2,0
2993,0,2,0
2994,0,3,0
2995,0,3,0
2996,0,3,0
2997,0,0,1
2998,0,0,1
2999,0,0,1
3000,0,0,2
3001,0,0,2
3002,0,0,2
3003,0,0,2
3004,0,0,2
3005,0,0,2
3006,1,0,2
3007,1,0,2
3008,1,0,2
3009,2,0,2
3010,2,0,3
3011,2,0,3
3012,2,0,3
3013,2,0,0
3014,2,0,0
3015,2,0,0
3016,2,0,0
3017,2,1,0
3018,2,1,0
3019,3,1,0
3020,3,2,0
3021,3,2,0
3022,0,2,0
3023,0,2,0
3024,0,2,0
3025,0,2,0
3026,0,2,0
3027,0,2,0
3028,0,2,0
3029,0,2,0
3030,0,3,0
3031,0,3,0
3032,0,3,0
3033,0,0,1
3034,0,0,1
3035,0,0,1
3036,0,0,2
3037,1,0,2
3038,1,0,2
3039,1,0,2
3040,2,0,2
3041,2,0,2
3042,2,0,2
3043,2,0,2
3044,2,0,2
3045,2,0,2
3046,2,0,2
3047,2,0,2
3048,2,0,2
3049,2,0,2
3050,3,0,2
3051,3,0,3
3052,3,0,3
3053,0,0,3
3054,0,0,0
3055,0,0,0
3056,0,0,0
3057,0,0,0
3058,0,1,0
3059,0,1,0
3060,0,1,0
3061,0,2,0
3062,0,2,0
3063,0,2,0
3064,0,2,0
3065,0,2,0
3066,0,2,0
3067,0,2,0
3068,0,2,0
3069,0,2,0
3070,0,2,0
3071,0,3,0
3072,0,3,0
3073,0,3,0
3074,0,0,0
3075,0,0,0
3076,0,0,0
3077,0,0,0
3078,1,0,0
3079,1,0,1
3080,1,0,1
3081,2,0,1
3082,2,0,2
3083,2,0,2
3084,2,0,2
3085,2,0,2
3086,2,0,2
3087,2,0,2
3088,2,0,2
3089,2,0,2
3090,2,0,2
3091,3,0,2
3092,3,0,3
3093,3,0,3
3094,0,0,3
3095,0,0,0
3096,0,0,0
3097,0,0,0
3098,0,0,0
3099,0,1,0
3100,0,1,0
3101,0,1,0
3102,0,2,0
3103,0,2,0
3104,0,2,0
3105,0,2,0
3106,0,2,0
3107,0,2,0
3108,0,2,0
3109,0,2,0
3110,0,2,0
3111,0,2,0
3112,0,3,0
3113,0,3,0
3114,0,3,0
3115,0,0,0
3116,0,0,0
3117,0,0,0
3118,0,0,0
3119,1,0,0
3120,1,0,0
3121,1,0,0
3122,2,0,0
3123,2,0,0
3124,2,0,0
3125,2,0,1
3126,2,0,1
3127,2,0,1
3128,2,0,2
3129,2,0,2
3130,2,0,2
3131,2,0,2
3132,3,0,2
3133,3,0,2
3134,3,0,2
3135,0,0,2
3136,0,0,2
3137,0,0,2
3138,0,0,3
3139,0,0,3
3140,0,1,3
3141,0,1,0
3142,0,1,0
3143,0,2,0
3144,0,2,0
3145,0,2,0
3146,0,2,0
3147,0,2,0
3148,0,2,0
3149,0,2,0
3150,0,2,0
3151,0,2,0
3152,0,2,0
3153,0,3,0
3154,0,3,0
3155,0,3,0
3156,0,0,0
3157,0,0,0
3158,0,0,0
3159,0,0,0
3160,1,0,0
3161,1,0,1
3162,1,0,1
3163,2,0,1
3164,2,0,2
3165,2,0,2
3166,2,0,2
3167,2,0,2
3168,2,0,2
3169,2,0,2
3170,2,0,2
3171,2,0,2
3172,2,0,2
3173,2,0,2
3174,2,0,3
3175,2,0,3
3176,2,0,3
3177,2,0,0
3178,3,0,0
3179,3,0,0
3180,3,0,0
3181,0,0,0
3182,0,0,0
3183,0,0,0
3184,0,0,0
3185,0,0,0
3186,0,1,0
3187,0,1,1
3188,0,1,1
3189,0,2,1
3190,0,2,2
3191,0,2,2
3192,0,2,2
3193,0,2,2
3194,0,2,2
3195,0,2,2
3196,0,2,2
3197,0,2,2
3198,0,2,2
3199,0,3,2
3200,0,3,3
3201,1,3,3
3202,1,0,3
3203,1,0,0
3204,2,0,0
3205,2,0,0
3206,2,0,0
3207,2,0,0
3208,2,0,0
3209,2,0,0
3210,2,0,0
3211,2,0,0
3212,2,1,0
