t,semaforo_C1,semaforo_C2
2138,2,2
2139,2,2
2140,2,3
2141,2,3
2142,2,3
2143,3,0
2144,3,0
2145,3,0
2146,0,0
2147,0,0
2148,0,0
2149,0,0
2150,0,0
2151,0,0
2152,0,0
2153,0,1
2154,0,1
2155,0,1
2156,1,2
2157,1,2
2158,1,2
2159,2,2
2160,2,2
2161,2,2
2162,2,2
2163,2,2
2164,2,2
2165,2,2
2166,2,3
2167,2,3
2168,2,3
2169,2,0
2170,2,0
2171,2,0
2172,2,0
2173,2,0
2174,2,0
2175,2,0
2176,2,0
2177,2,0
2178,2,0
2179,3,1
2180,3,1
2181,3,1
2182,0,2
2183,0,2
2184,0,2
2185,0,2
2186,0,2
2187,0,2
2188,0,2
2189,0,2
2190,0,2
2191,0,2
2192,1,2
2193,1,2
2194,1,2
2195,2,2
2196,2,2
2197,2,2
2198,2,2
2199,2,2
2200,2,2
2201,2,2
2202,2,3
2203,2,3
2204,2,3
2205,3,0
2206,3,0
2207,3,0
2208,0,0
2209,0,0
2210,0,0
2211,0,0
2212,0,0
2213,0,0
2214,0,0
2215,0,1
2216,0,1
2217,0,1
2218,1,2
2219,1,2
2220,1,2
2221,2,2
2222,2,2
2223,2,2
2224,2,2
2225,2,2
2226,2,2
2227,2,2
2228,2,2
2229,2,2
2230,2,2
2231,2,2
2232,2,2
2233,2,2
2234,2,2
2235,2,2
2236,2,2
2237,2,2
2238,2,2
2239,2,2
2240,2,2
2241,2,2
2242,2,2
2243,2,3
2244,2,3
2245,2,3
2246,3,0
2247,3,0
2248,3,0
2249,0,0
2250,0,0
2251,0,0
2252,0,0
2253,0,0
2254,0,0
2255,0,0
2256,0,1
2257,0,1
2258,0,1
2259,1,2
2260,1,2
2261,1,2
2262,2,2
2263,2,2
2264,2,2
2265,2,2
2266,2,2
2267,2,2
2268,2,2
2269,2,3
2270,2,3
2271,2,3
2272,2,0
2273,2,0
2274,2,0
2275,2,0
2276,2,0
2277,2,0
2278,2,0
2279,2,0
2280,2,0
2281,2,0
2282,3,1
2283,3,1
2284,3,1
2285,0,2
2286,0,2
2287,0,2
2288,0,2
2289,0,2
2290,0,2
2291,0,2
2292,0,2
2293,0,2
2294,0,2
2295,0,2
2296,0,2
2297,0,2
2298,0,2
2299,0,2
2300,1,3
2301,1,3
2302,1,3
2303,2,0
2304,2,0
2305,2,0
2306,2,0
2307,2,0
2308,2,0
2309,2,0
2310,2,0
2311,2,0
2312,2,0
2313,2,1
2314,2,1
2315,2,1
2316,2,2
2317,2,2
2318,2,2
2319,2,2
2320,2,2
2321,2,2
2322,2,2
2323,3,2
2324,3,2
2325,3,2
2326,0,3
2327,0,3
2328,0,3
2329,0,0
2330,0,0
2331,0,0
2332,0,0
2333,0,0
2334,0,0
2335,0,0
2336,1,0
2337,1,0
2338,1,0
2339,2,1
2340,2,1
2341,2,1
2342,2,2
2343,2,2
2344,2,2
2345,2,2
2346,2,2
2347,2,2
2348,2,2
2349,2,2
2350,2,2
2351,2,2
2352,2,2
2353,2,2
2354,2,2
2355,2,2
2356,2,2
2357,2,3
2358,2,3
2359,2,3
2360,2,0
2361,2,0
2362,2,0
2363,2,0
2364,3,0
2365,3,0
2366,3,0
2367,0,0
2368,0,0
2369,0,0
2370,0,1
2371,0,1
2372,0,1
2373,0,2
2374,0,2
2375,0,2
2376,0,2
2377,1,2
2378,1,2
2379,1,2
2380,2,2
2381,2,2
2382,2,2
2383,2,3
2384,2,3
2385,2,3
2386,2,0
2387,2,0
2388,2,0
2389,2,0
2390,2,0
2391,2,0
2392,2,0
2393,2,0
2394,2,0
2395,2,0
2396,2,1
2397,2,1
2398,2,1
2399,2,2
2400,3,2
2401,3,2
2402,3,2
2403,0,2
2404,0,2
2405,0,2
2406,0,2
2407,0,2
2408,0,2
2409,0,2
2410,0,2
2411,0,2
2412,0,2
2413,0,2
2414,0,2
2415,0,2
2416,0,2
2417,0,2
2418,1,2
2419,1,2
2420,1,2
2421,2,2
2422,2,2
2423,2,2
2424,2,3
2425,2,3
2426,2,3
2427,2,0
2428,2,0
2429,2,0
2430,2,0
2431,2,0
2432,2,0
2433,2,0
2434,2,0
2435,2,0
2436,2,0
2437,2,1
2438,2,1
2439,2,1
2440,2,2
2441,3,2
2442,3,2
2443,3,2
2444,0,2
2445,0,2
2446,0,2
2447,0,2
2448,0,2
2449,0,2
2450,0,2
2451,0,2
2452,0,2
2453,0,2
2454,1,2
2455,1,2
2456,1,2
2457,2,2
2458,2,2
2459,2,2
2460,2,3
2461,2,3
2462,2,3
2463,2,0
2464,2,0
2465,2,0
2466,2,0
2467,2,0
2468,2,0
2469,2,0
2470,2,0
2471,2,0
2472,2,0
2473,2,1
2474,2,1
2475,2,1
2476,2,2
2477,2,2
2478,2,2
2479,2,2
2480,2,2
2481,2,2
2482,3,2
2483,3,2
2484,3,2
2485,0,2
2486,0,3
2487,0,3
2488,0,3
2489,0,0
2490,0,0
2491,0,0
2492,0,0
2493,0,0
2494,0,0
2495,1,0
2496,1,0
2497,1,0
2498,2,0
2499,2,1
2500,2,1
2501,2,1
2502,2,2
2503,2,2
2504,2,2
2505,2,2
2506,2,2
2507,2,2
2508,3,2
2509,3,2
2510,3,2
2511,0,2
2512,0,3
2513,0,3
2514,0,3
2515,0,0
2516,0,0
2517,0,0
2518,0,0
2519,0,0
2520,0,0
2521,1,0
2522,1,0
2523,1,0
2524,2,0
2525,2,1
2526,2,1
2527,2,1
2528,2,2
2529,2,2
2530,2,2
2531,2,2
2532,2,2
2533,2,2
2534,2,2
2535,2,2
2536,2,2
2537,2,2
2538,2,2
2539,3,2
2540,3,2
2541,3,2
2542,0,2
2543,0,3
2544,0,3
2545,0,3
2546,0,0
2547,0,0
2548,0,0
2549,0,0
2550,0,0
2551,0,0
2552,1,0
2553,1,0
2554,1,0
2555,2,0
2556,2,1
2557,2,1
2558,2,1
2559,2,2
2560,2,2
2561,2,2
2562,2,2
2563,2,2
2564,2,2
2565,3,2
2566,3,2
2567,3,2
2568,0,2
2569,0,3
2570,0,3
2571,0,3
2572,0,0
2573,0,0
2574,0,0
2575,0,0
2576,0,0
2577,0,0
2578,1,0
2579,1,0
2580,1,0
2581,2,0
2582,2,1
2583,2,1
2584,2,1
2585,2,2
2586,2,2
2587,2,2
2588,2,2
2589,2,2
2590,2,2
2591,2,2
2592,2,2
2593,2,2
2594,2,2
2595,2,3
2596,2,3
2597,2,3
2598,2,0
2599,2,0
2600,2,0
2601,2,0
2602,2,0
2603,2,0
2604,2,0
2605,2,0
2606,2,0
2607,2,0
2608,2,1
2609,2,1
2610,2,1
2611,3,2
2612,3,2
2613,3,2
2614,0,2
2615,0,2
2616,0,2
2617,0,2
2618,0,2
2619,0,2
2620,0,2
2621,0,3
2622,0,3
2623,0,3
2624,0,0
2625,0,0
2626,0,0
2627,0,0
2628,0,0
2629,1,0
2630,1,0
2631,1,0
2632,2,0
2633,2,0
2634,2,1
2635,2,1
2636,2,1
2637,2,2
2638,2,2
2639,2,2
2640,2,2
2641,2,2
2642,3,2
2643,3,2
2644,3,2
2645,0,2
2646,0,2
2647,0,3
2648,0,3
2649,0,3
2650,0,0
2651,0,0
2652,0,0
2653,0,0
2654,0,0
2655,1,0
2656,1,0
2657,1,0
2658,2,0
2659,2,0
2660,2,1
2661,2,1
2662,2,1
2663,2,2
2664,2,2
2665,2,2
2666,2,2
2667,2,2
2668,2,2
2669,2,2
2670,2,2
2671,2,2
2672,2,2
2673,2,2
2674,2,2
2675,2,2
2676,2,2
2677,2,2
2678,2,2
2679,2,2
2680,2,2
2681,2,2
2682,2,2
2683,3,3
2684,3,3
2685,3,3
2686,0,0
2687,0,0
2688,0,0
2689,0,0
2690,0,0
2691,0,0
2692,0,0
2693,0,0
2694,0,0
2695,0,0
2696,1,1
2697,1,1
2698,1,1
2699,2,2
2700,2,2
2701,2,2
2702,2,2
2703,2,2
2704,2,2
2705,2,2
2706,2,2
2707,2,2
2708,2,2
2709,2,2
2710,2,2
2711,2,2
2712,2,2
2713,2,2
2714,2,2
2715,2,2
2716,2,2
2717,2,2
2718,2,2
2719,3,2
2720,3,2
2721,3,2
2722,0,2
2723,0,2
2724,0,3
2725,0,3
2726,0,3
2727,0,0
2728,0,0
2729,0,0
2730,0,0
2731,0,0
2732,1,0
2733,1,0
2734,1,0
2735,2,0
2736,2,0
2737,2,1
2738,2,1
2739,2,1
2740,2,2
2741,2,2
2742,2,2
2743,2,2
2744,2,2
2745,3,2
2746,3,2
2747,3,2
2748,0,2
2749,0,2
2750,0,2
2751,0,2
2752,0,2
2753,0,2
2754,0,2
2755,0,3
2756,0,3
2757,0,3
2758,1,0
2759,1,0
2760,1,0
2761,2,0
2762,2,0
2763,2,0
2764,2,0
2765,2,0
2766,2,0
2767,2,0
2768,2,1
2769,2,1
2770,2,1
2771,2,2
2772,2,2
2773,2,2
2774,2,2
2775,2,2
2776,2,2
2777,2,2
2778,2,2
2779,2,2
2780,2,2
2781,3,2
2782,3,2
2783,3,2
2784,0,2
2785,0,2
2786,0,3
2787,0,3
2788,0,3
2789,0,0
2790,0,0
2791,0,0
2792,0,0
2793,0,0
2794,1,0
2795,1,0
2796,1,0
2797,2,0
2798,2,0
2799,2,1
2800,2,1
2801,2,1
2802,2,2
2803,2,2
2804,2,2
2805,2,2
2806,2,2
2807,3,2
2808,3,2
2809,3,2
2810,0,2
2811,0,2
2812,0,2
2813,0,2
2814,0,2
2815,0,2
2816,0,2
2817,0,3
2818,0,3
2819,0,3
2820,1,0
2821,1,0
2822,1,0
2823,2,0
2824,2,0
2825,2,0
2826,2,0
2827,2,0
2828,2,0
2829,2,0
2830,2,1
2831,2,1
2832,2,1
2833,2,2
2834,2,2
2835,2,2
2836,2,2
2837,2,2
2838,2,2
2839,2,2
2840,2,2
2841,2,2
2842,2,2
2843,3,3
2844,3,3
2845,3,3
2846,0,0
2847,0,0
2848,0,0
2849,0,0
2850,0,0
2851,0,0
2852,0,0
2853,0,0
2854,0,0
2855,0,0
2856,1,1
2857,1,1
2858,1,1
2859,2,2
2860,2,2
2861,2,2
2862,2,2
2863,2,2
2864,2,2
2865,2,2
2866,2,2
2867,2,2
2868,2,2
2869,2,3
2870,2,3
2871,2,3
2872,2,0
2873,2,0
2874,2,0
2875,2,0
2876,2,0
2877,2,0
2878,2,0
2879,3,0
2880,3,0
2881,3,0
2882,0,1
2883,0,1
2884,0,1
2885,0,2
2886,0,2
2887,0,2
2888,0,2
2889,0,2
2890,0,2
2891,0,2
2892,1,2
2893,1,2
2894,1,2
2895,2,2
2896,2,2
2897,2,2
2898,2,2
2899,2,2
2900,2,2
2901,2,2
2902,2,2
2903,2,2
2904,2,2
2905,3,3
2906,3,3
2907,3,3
2908,0,0
2909,0,0
2910,0,0
2911,0,0
2912,0,0
2913,0,0
2914,0,0
2915,0,0
2916,0,0
2917,0,0
2918,0,1
2919,0,1
2920,0,1
2921,0,2
2922,0,2
2923,1,2
2924,1,2
2925,1,2
2926,2,2
2927,2,2
2928,2,2
2929,2,2
2930,2,2
2931,2,2
2932,2,2
2933,2,2
2934,2,2
2935,2,2
2936,2,2
2937,2,2
2938,2,2
2939,2,2
2940,2,2
2941,3,3
2942,3,3
2943,3,3
2944,0,0
2945,0,0
2946,0,0
2947,0,0
2948,0,0
2949,0,0
2950,0,0
2951,0,0
2952,0,0
2953,0,0
2954,1,1
2955,1,1
2956,1,1
2957,2,2
2958,2,2
2959,2,2
2960,2,2
2961,2,2
2962,2,2
2963,2,2
2964,2,2
2965,2,2
2966,2,2
2967,2,2
2968,2,2
2969,2,2
2970,2,2
2971,2,2
2972,2,2
2973,2,2
2974,2,2
2975,2,2
2976,2,2
2977,2,2
2978,2,2
2979,2,2
2980,2,2
2981,2,2
2982,3,3
2983,3,3
2984,3,3
2985,0,0
2986,0,0
2987,0,0
2988,0,0
2989,0,0
2990,0,0
2991,0,0
2992,0,0
2993,0,0
2994,0,0
2995,1,1
2996,1,1
2997,1,1
2998,2,2
2999,2,2
3000,2,2
3001,2,2
3002,2,2
3003,2,2
3004,2,2
3005,2,2
3006,2,2
3007,2,2
3008,2,3
3009,2,3
3010,2,3
3011,2,0
3012,2,0
3013,2,0
3014,2,0
3015,2,0
3016,2,0
3017,2,0
3018,2,0
3019,2,0
3020,2,0
3021,2,1
3022,2,1
3023,3,1
3024,3,2
3025,3,2
3026,0,2
3027,0,2
3028,0,2
3029,0,2
3030,0,2
3031,0,2
3032,0,2
3033,0,2
3034,0,2
3035,0,2
3036,1,2
3037,1,2
3038,1,2
3039,2,3
3040,2,3
3041,2,3
3042,2,0
3043,2,0
3044,2,0
3045,2,0
3046,2,0
3047,2,0
3048,2,0
3049,2,0
3050,2,0
3051,2,0
3052,2,1
3053,2,1
3054,2,1
3055,2,2
3056,2,2
3057,2,2
3058,2,2
3059,3,2
3060,3,2
3061,3,2
3062,0,2
3063,0,2
3064,0,2
3065,0,3
3066,0,3
3067,0,3
3068,0,0
3069,0,0
3070,0,0
3071,0,0
3072,1,0
3073,1,0
3074,1,0
3075,2,0
3076,2,0
3077,2,0
3078,2,1
3079,2,1
3080,2,1
3081,2,2
3082,2,2
3083,2,2
3084,2,2
3085,3,2
3086,3,2
3087,3,2
3088,0,2
3089,0,2
3090,0,2
3091,0,2
3092,0,2
3093,0,2
3094,0,2
3095,0,2
3096,0,2
3097,0,2
3098,1,2
3099,1,2
3100,1,2
3101,2,2
3102,2,2
3103,2,2
3104,2,2
3105,2,2
3106,2,3
3107,2,3
3108,2,3
3109,2,0
3110,2,0
3111,2,0
3112,2,0
3113,2,0
3114,2,0
3115,2,0
3116,2,0
3117,2,0
3118,2,0
3119,2,1
3120,2,1
3121,3,1
3122,3,2
3123,3,2
3124,0,2
3125,0,2
3126,0,2
3127,0,2
3128,0,2
3129,0,2
3130,0,2
3131,0,2
3132,0,3
3133,0,3
3134,1,3
3135,1,0
3136,1,0
3137,2,0
3138,2,0
3139,2,0
3140,2,0
3141,2,0
3142,2,0
3143,2,0
3144,2,0
3145,2,1
3146,2,1
3147,2,1
3148,2,2
3149,2,2
3150,2,2
3151,2,2
3152,2,2
3153,2,2
3154,2,2
3155,2,2
3156,2,2
3157,2,2
3158,2,2
3159,2,2
3160,2,2
3161,2,2
3162,3,2
3163,3,3
3164,3,3
3165,0,3
3166,0,0
3167,0,0
3168,0,0
3169,0,0
3170,0,0
3171,0,0
3172,0,0
3173,0,0
3174,0,0
3175,1,0
3176,1,1
3177,1,1
3178,2,1
3179,2,2
3180,2,2
3181,2,2
3182,2,2
3183,2,2
3184,2,2
3185,2,2
3186,2,2
3187,2,2
3188,2,2
3189,2,2
3190,2,2
3191,2,2
3192,2,2
3193,2,2
3194,2,2
3195,2,2
3196,2,2
3197,2,2
3198,3,2
3199,3,2
3200,3,2
3201,0,2
3202,0,2
3203,0,2
3204,0,3
3205,0,3
3206,0,3
3207,0,0
3208,0,0
3209,0,0
3210,0,0
3211,1,0
3212,1,0
3213,1,0
3214,2,0
3215,2,0
3216,2,0
3217,2,1
3218,2,1
3219,2,1
3220,2,2
3221,2,2
3222,2,2
3223,2,2
3224,2,2
3225,2,2
3226,2,2
3227,2,2
3228,2,2
3229,2,2
3230,2,2
3231,2,2
3232,2,2
3233,2,2
3234,3,2
3235,3,2
3236,3,2
3237,0,2
3238,0,2
3239,0,2
3240,0,3
3241,0,3
3242,0,3
3243,0,0
3244,0,0
3245,0,0
3246,0,0
3247,1,0
3248,1,0
3249,1,0
3250,2,0
3251,2,0
3252,2,0
3253,2,1
3254,2,1
3255,2,1
3256,2,2
3257,2,2
3258,2,2
3259,2,2
3260,2,2
3261,2,2
3262,2,2
3263,2,2
3264,2,2
3265,2,2
3266,2,3
3267,2,3
3268,2,3
3269,2,0
3270,3,0
3271,3,0
3272,3,0
3273,0,0
3274,0,0
3275,0,0
3276,0,0
3277,0,0
3278,0,0
3279,0,1
3280,0,1
3281,0,1
3282,0,2
3283,1,2
3284,1,2
3285,1,2
3286,2,2
3287,2,2
3288,2,2
3289,2,2
3290,2,2
3291,2,2
3292,2,2
3293,2,2
3294,2,2
3295,2,2
3296,2,2
3297,2,2
3298,2,2
3299,2,2
3300,2,2
3301,2,2
3302,2,3
3303,2,3
3304,2,3
3305,2,0
3306,3,0
3307,3,0
3308,3,0
3309,0,0
3310,0,0
3311,0,0
3312,0,0
3313,0,0
3314,0,0
3315,0,1
3316,0,1
3317,0,1
3318,0,2
3319,1,2
3320,1,2
3321,1,2
3322,2,2
3323,2,2
3324,2,2
3325,2,2
3326,2,2
3327,2,2
3328,2,3
3329,2,3
3330,2,3
3331,2,0
3332,2,0
3333,2,0
3334,2,0
3335,2,0
3336,2,0
3337,2,0
3338,2,0
3339,2,0
3340,2,0
3341,2,1
3342,2,1
3343,2,1
3344,2,2
3345,2,2
3346,2,2
3347,3,2
3348,3,2
3349,3,2
3350,0,2
3351,0,2
3352,0,2
3353,0,2
3354,0,2
3355,0,2
3356,0,2
3357,0,2
3358,0,2
3359,0,3
3360,1,3
3361,1,3
3362,1,0
3363,2,0
3364,2,0
3365,2,0
3366,2,0
3367,2,0
3368,2,0
3369,2,0
3370,2,0
3371,2,0
3372,2,1
3373,2,1
3374,2,1
3375,2,2
3376,2,2
3377,2,2
3378,2,2
3379,2,2
3380,2,2
3381,2,2
3382,2,2
3383,3,2
3384,3,2
3385,3,3
3386,0,3
3387,0,3
3388,0,0
3389,0,0
3390,0,0
3391,0,0
3392,0,0
3393,0,0
3394,0,0
3395,0,0
3396,1,0
3397,1,0
3398,1,1
3399,2,1
3400,2,1
3401,2,2
3402,2,2
3403,2,2
3404,2,2
3405,2,2
3406,2,2
3407,2,2
3408,2,2
3409,2,2
3410,2,2
3411,2,3
3412,2,3
3413,2,3
3414,2,0
3415,2,0
3416,2,0
3417,2,0
3418,2,0
3419,2,0
3420,2,0
3421,2,0
3422,2,0
3423,2,0
3424,3,1
3425,3,1
3426,3,1
3427,0,2
3428,0,2
3429,0,2
3430,0,2
3431,0,2
3432,0,2
3433,0,2
3434,0,2
3435,0,2
3436,0,2
3437,1,3
3438,1,3
3439,1,3
3440,2,0
3441,2,0
3442,2,0
3443,2,0
3444,2,0
3445,2,0
3446,2,0
3447,2,0
3448,2,0
3449,2,0
3450,2,1
3451,2,1
3452,2,1
3453,2,2
3454,2,2
3455,2,2
3456,2,2
3457,2,2
3458,2,2
3459,2,2
3460,3,2
3461,3,2
3462,3,2
3463,0,3
3464,0,3
3465,0,3
3466,0,0
3467,0,0
3468,0,0
3469,0,0
3470,0,0
3471,0,0
3472,0,0
3473,1,0
3474,1,0
3475,1,0
3476,2,1
3477,2,1
3478,2,1
3479,2,2
3480,2,2
3481,2,2
3482,2,2
3483,2,2
3484,2,2
3485,2,2
3486,2,2
3487,2,2
3488,2,2
3489,2,2
3490,2,2
3491,2,2
3492,2,2
3493,2,2
3494,2,2
3495,2,2
3496,2,2
3497,2,2
3498,2,2
3499,2,3
3500,2,3
3501,3,3
3502,3,0
3503,3,0
3504,0,0
3505,0,0
3506,0,0
3507,0,0
3508,0,0
3509,0,0
3510,0,0
3511,0,0
3512,0,1
3513,0,1
3514,1,1
3515,1,2
3516,1,2
3517,2,2
3518,2,2
3519,2,2
3520,2,2
3521,2,2
3522,2,2
3523,2,2
3524,2,2
3525,2,3
3526,2,3
3527,2,3
3528,2,0
3529,2,0
3530,2,0
3531,2,0
3532,2,0
3533,2,0
3534,2,0
3535,2,0
3536,2,0
3537,2,0
3538,2,1
3539,2,1
3540,2,1
3541,2,2
3542,3,2
3543,3,2
3544,3,2
3545,0,2
3546,0,2
3547,0,2
3548,0,2
3549,0,2
3550,0,2
3551,0,3
3552,0,3
3553,0,3
3554,0,0
3555,1,0
3556,1,0
3557,1,0
3558,2,0
3559,2,0
3560,2,0
3561,2,0
3562,2,0
3563,2,0
3564,2,1
3565,2,1
3566,2,1
3567,2,2
3568,2,2
3569,2,2
3570,2,2
3571,2,2
3572,2,2
3573,2,2
3574,2,2
3575,2,2
3576,2,2
3577,2,2
3578,3,2
3579,3,2
3580,3,2
3581,0,2
3582,0,3
3583,0,3
3584,0,3
3585,0,0
3586,0,0
3587,0,0
3588,0,0
3589,0,0
3590,0,0
3591,1,0
3592,1,0
3593,1,0
3594,2,0
3595,2,1
3596,2,1
3597,2,1
3598,2,2
3599,2,2
3600,2,2
