t,semaforo_C1,semaforo_C2
2138,0,2
2139,0,2
2140,0,2
2141,0,2
2142,0,2
2143,0,2
2144,0,2
2145,0,2
2146,1,2
2147,1,2
2148,1,2
2149,2,2
2150,2,2
2151,2,2
2152,2,2
2153,2,2
2154,2,2
2155,2,2
2156,2,3
2157,2,3
2158,2,3
2159,3,0
2160,3,0
2161,3,0
2162,0,0
2163,0,0
2164,0,0
2165,0,0
2166,0,0
2167,0,0
2168,0,0
2169,0,0
2170,0,0
2171,0,0
2172,1,0
2173,1,0
2174,1,0
2175,2,0
2176,2,0
2177,2,0
2178,2,0
2179,2,1
2180,2,1
2181,2,1
2182,2,2
2183,2,2
2184,2,2
2185,2,2
2186,2,2
2187,2,2
2188,2,2
2189,2,2
2190,2,2
2191,2,2
2192,2,2
2193,2,2
2194,2,2
2195,2,2
2196,2,2
2197,2,2
2198,2,2
2199,2,2
2200,2,2
2201,2,2
2202,2,2
2203,2,2
2204,2,2
2205,2,2
2206,2,2
2207,2,3
2208,2,3
2209,2,3
2210,3,0
2211,3,0
2212,3,0
2213,0,0
2214,0,0
2215,0,0
2216,0,0
2217,0,0
2218,0,0
2219,0,0
2220,0,0
2221,0,0
2222,0,0
2223,1,0
2224,1,0
2225,1,0
2226,2,0
2227,2,0
2228,2,0
2229,2,0
2230,2,0
2231,2,0
2232,2,0
2233,2,0
2234,2,0
2235,2,0
2236,2,0
2237,2,0
2238,2,0
2239,2,0
2240,2,1
2241,2,1
2242,2,1
2243,2,2
2244,2,2
2245,2,2
2246,2,2
2247,2,2
2248,2,2
2249,2,2
2250,2,2
2251,2,2
2252,2,2
2253,2,3
2254,2,3
2255,2,3
2256,3,0
2257,3,0
2258,3,0
2259,0,0
2260,0,0
2261,0,0
2262,0,0
2263,0,0
2264,0,0
2265,0,0
2266,0,1
2267,0,1
2268,0,1
2269,1,2
2270,1,2
2271,1,2
2272,2,2
2273,2,2
2274,2,2
2275,2,2
2276,2,2
2277,2,2
2278,2,2
2279,2,2
2280,2,2
2281,2,2
2282,3,2
2283,3,2
2284,3,2
2285,0,2
2286,0,2
2287,0,2
2288,0,2
2289,0,3
2290,0,3
2291,0,3
2292,0,0
2293,0,0
2294,0,0
2295,1,0
2296,1,0
2297,1,0
2298,2,0
2299,2,0
2300,2,0
2301,2,0
2302,2,1
2303,2,1
2304,2,1
2305,2,2
2306,2,2
2307,2,2
2308,2,2
2309,2,2
2310,2,2
2311,2,2
2312,2,2
2313,2,2
2314,2,2
2315,2,2
2316,2,2
2317,2,2
2318,2,2
2319,2,2
2320,2,3
2321,2,3
2322,2,3
2323,2,0
2324,2,0
2325,2,0
2326,2,0
2327,2,0
2328,2,0
2329,2,0
2330,2,0
2331,2,0
2332,2,0
2333,2,1
2334,2,1
2335,2,1
2336,2,2
2337,2,2
2338,2,2
2339,2,2
2340,2,2
2341,2,2
2342,2,2
2343,2,2
2344,2,2
2345,2,2
2346,2,2
2347,2,2
2348,2,2
2349,2,2
2350,2,2
2351,2,2
2352,2,2
2353,2,2
2354,2,2
2355,2,2
2356,2,3
2357,2,3
2358,3,3
2359,3,0
2360,3,0
2361,0,0
2362,0,0
2363,0,0
2364,0,0
2365,0,0
2366,0,0
2367,0,0
2368,0,0
2369,0,1
2370,0,1
2371,0,1
2372,0,2
2373,0,2
2374,0,2
2375,0,2
2376,0,2
2377,0,2
2378,0,2
2379,0,2
2380,0,2
2381,0,2
2382,0,2
2383,0,2
2384,0,2
2385,0,2
2386,0,2
2387,0,3
2388,0,3
2389,0,3
2390,0,0
2391,0,0
2392,0,0
2393,0,0
2394,0,0
2395,0,0
2396,0,0
2397,0,0
2398,0,0
2399,0,0
2400,0,0
2401,0,0
2402,0,0
2403,0,0
2404,0,0
2405,0,0
2406,0,0
2407,0,0
2408,0,0
2409,0,0
2410,0,0
2411,0,0
2412,0,0
2413,0,0
2414,0,0
2415,0,1
2416,0,1
2417,0,1
2418,0,2
2419,0,2
2420,0,2
2421,1,2
2422,1,2
2423,1,2
2424,2,2
2425,2,2
2426,2,2
2427,2,2
2428,2,3
2429,2,3
2430,2,3
2431,2,0
2432,2,0
2433,2,0
2434,3,0
2435,3,0
2436,3,0
2437,0,0
2438,0,0
2439,0,0
2440,0,0
2441,0,1
2442,0,1
2443,0,1
2444,0,2
2445,0,2
2446,0,2
2447,0,2
2448,0,2
2449,0,2
2450,0,2
2451,0,2
2452,0,2
2453,0,2
2454,0,2
2455,0,2
2456,0,2
2457,0,2
2458,0,2
2459,0,2
2460,0,2
2461,0,2
2462,1,2
2463,1,2
2464,1,3
2465,2,3
2466,2,3
2467,2,0
2468,2,0
2469,2,0
2470,2,0
2471,2,0
2472,2,0
2473,2,0
2474,2,0
2475,3,0
2476,3,0
2477,3,0
2478,0,0
2479,0,0
2480,0,0
2481,0,0
2482,0,1
2483,0,1
2484,0,1
2485,0,2
2486,0,2
2487,0,2
2488,0,2
2489,0,2
2490,0,2
2491,0,2
2492,0,2
2493,0,2
2494,0,2
2495,0,2
2496,0,2
2497,0,2
2498,1,2
2499,1,2
2500,1,2
2501,2,2
2502,2,2
2503,2,2
2504,2,2
2505,2,3
2506,2,3
2507,2,3
2508,2,0
2509,2,0
2510,2,0
2511,3,0
2512,3,0
2513,3,0
2514,0,0
2515,0,0
2516,0,0
2517,0,0
2518,0,0
2519,0,0
2520,0,0
2521,0,0
2522,0,0
2523,0,0
2524,0,0
2525,0,0
2526,0,0
2527,0,0
2528,0,1
2529,0,1
2530,0,1
2531,0,2
2532,0,2
2533,0,2
2534,1,2
2535,1,2
2536,1,2
2537,2,2
2538,2,2
2539,2,2
2540,2,2
2541,2,2
2542,2,2
2543,2,2
2544,2,2
2545,2,2
2546,2,3
2547,3,3
2548,3,3
2549,3,0
2550,0,0
2551,0,0
2552,0,0
2553,0,0
2554,0,0
2555,0,0
2556,0,0
2557,0,0
2558,0,0
2559,0,0
2560,0,0
2561,0,0
2562,0,0
2563,0,0
2564,0,0
2565,1,0
2566,1,0
2567,1,0
2568,2,0
2569,2,1
2570,2,1
2571,2,1
2572,2,2
2573,2,2
2574,2,2
2575,2,2
2576,2,2
2577,2,2
2578,3,2
2579,3,2
2580,3,2
2581,0,2
2582,0,2
2583,0,2
2584,0,2
2585,0,2
2586,0,2
2587,0,3
2588,0,3
2589,0,3
2590,0,0
2591,0,0
2592,0,0
2593,0,0
2594,0,0
2595,0,0
2596,0,0
2597,0,0
2598,0,0
2599,0,0
2600,0,0
2601,1,0
2602,1,0
2603,1,0
2604,2,0
2605,2,1
2606,2,1
2607,2,1
2608,2,2
2609,2,2
2610,2,2
2611,2,2
2612,2,2
2613,2,2
2614,3,2
2615,3,2
2616,3,2
2617,0,2
2618,0,2
2619,0,2
2620,0,2
2621,0,2
2622,0,2
2623,0,3
2624,0,3
2625,0,3
2626,0,0
2627,0,0
2628,0,0
2629,0,0
2630,0,0
2631,0,0
2632,1,0
2633,1,0
2634,1,0
2635,2,0
2636,2,0
2637,2,0
2638,2,0
2639,2,0
2640,2,0
2641,2,0
2642,2,0
2643,2,0
2644,2,0
2645,3,0
2646,3,0
2647,3,0
2648,0,0
2649,0,0
2650,0,0
2651,0,0
2652,0,0
2653,0,0
2654,0,0
2655,0,0
2656,0,0
2657,0,0
2658,0,0
2659,0,0
2660,0,0
2661,0,1
2662,0,1
2663,1,1
2664,1,2
2665,1,2
2666,2,2
2667,2,2
2668,2,2
2669,2,2
2670,2,2
2671,2,2
2672,2,2
2673,2,2
2674,2,2
2675,2,2
2676,3,2
2677,3,2
2678,3,2
2679,0,3
2680,0,3
2681,0,3
2682,0,0
2683,0,0
2684,0,0
2685,0,0
2686,0,0
2687,0,0
2688,0,0
2689,0,0
2690,0,0
2691,0,0
2692,0,1
2693,0,1
2694,1,1
2695,1,2
2696,1,2
2697,2,2
2698,2,2
2699,2,2
2700,2,2
2701,2,2
2702,2,2
2703,2,2
2704,2,2
2705,2,2
2706,2,2
2707,3,2
2708,3,2
2709,3,2
2710,0,3
2711,0,3
2712,0,3
2713,0,0
2714,0,0
2715,0,0
2716,0,0
2717,0,0
2718,0,0
2719,0,0
2720,0,0
2721,0,0
2722,0,0
2723,0,0
2724,0,0
2725,0,0
2726,0,0
2727,0,0
2728,0,0
2729,0,0
2730,1,0
2731,1,0
2732,1,0
2733,2,1
2734,2,1
2735,2,1
2736,2,2
2737,2,2
2738,2,2
2739,2,2
2740,2,2
2741,2,2
2742,2,2
2743,3,2
2744,3,2
2745,3,2
2746,0,2
2747,0,2
2748,0,2
2749,0,2
2750,0,2
2751,0,3
2752,0,3
2753,0,3
2754,0,0
2755,0,0
2756,0,0
2757,0,0
2758,0,0
2759,0,0
2760,0,0
2761,1,0
2762,1,0
2763,1,0
2764,2,0
2765,2,0
2766,2,0
2767,2,0
2768,2,0
2769,2,0
2770,2,0
2771,2,0
2772,2,0
2773,2,0
2774,3,0
2775,3,0
2776,3,0
2777,0,0
2778,0,0
2779,0,0
2780,0,0
2781,0,0
2782,0,0
2783,0,0
2784,0,0
2785,0,0
2786,0,0
2787,1,0
2788,1,0
2789,1,1
2790,2,1
2791,2,1
2792,2,2
2793,2,2
2794,2,2
2795,2,2
2796,2,2
2797,2,2
2798,2,2
2799,2,2
2800,2,2
2801,2,2
2802,2,3
2803,2,3
2804,2,3
2805,2,0
2806,2,0
2807,2,0
2808,2,0
2809,2,0
2810,2,0
2811,2,0
2812,2,0
2813,2,0
2814,2,0
2815,3,0
2816,3,0
2817,3,0
2818,0,0
2819,0,0
2820,0,0
2821,0,0
2822,0,0
2823,0,0
2824,0,0
2825,0,0
2826,0,0
2827,0,0
2828,0,0
2829,0,0
2830,0,1
2831,0,1
2832,0,1
2833,1,2
2834,1,2
2835,1,2
2836,2,2
2837,2,2
2838,2,2
2839,2,2
2840,2,2
2841,2,2
2842,2,2
2843,2,3
2844,2,3
2845,2,3
2846,2,0
2847,2,0
2848,2,0
2849,2,0
2850,2,0
2851,2,0
2852,2,0
2853,2,0
2854,2,0
2855,2,0
2856,2,1
2857,2,1
2858,2,1
2859,2,2
2860,2,2
2861,2,2
2862,2,2
2863,2,2
2864,2,2
2865,2,2
2866,2,2
2867,2,2
2868,2,2
2869,2,3
2870,2,3
2871,2,3
2872,2,0
2873,2,0
2874,2,0
2875,2,0
2876,2,0
2877,2,0
2878,2,0
2879,2,0
2880,2,0
2881,2,0
2882,2,1
2883,2,1
2884,2,1
2885,2,2
2886,2,2
2887,2,2
2888,2,2
2889,2,2
2890,2,2
2891,2,2
2892,2,2
2893,2,2
2894,2,2
2895,2,2
2896,3,2
2897,3,2
2898,3,2
2899,0,2
2900,0,2
2901,0,2
2902,0,2
2903,0,2
2904,0,2
2905,0,3
2906,0,3
2907,0,3
2908,0,0
2909,0,0
2910,0,0
2911,0,0
2912,0,0
2913,0,0
2914,1,0
2915,1,0
2916,1,0
2917,2,0
2918,2,0
2919,2,0
2920,2,0
2921,2,0
2922,2,0
2923,2,1
2924,2,1
2925,2,1
2926,2,2
2927,3,2
2928,3,2
2929,3,2
2930,0,2
2931,0,2
2932,0,2
2933,0,2
2934,0,2
2935,0,2
2936,0,2
2937,0,2
2938,0,2
2939,0,2
2940,1,2
2941,1,2
2942,1,2
2943,2,2
2944,2,2
2945,2,2
2946,2,2
2947,2,2
2948,2,2
2949,2,2
2950,2,2
2951,2,3
2952,2,3
2953,2,3
2954,2,0
2955,2,0
2956,2,0
2957,2,0
2958,2,0
2959,2,0
2960,2,0
2961,2,0
2962,2,0
2963,2,0
2964,2,1
2965,2,1
2966,2,1
2967,2,2
2968,2,2
2969,2,2
2970,2,2
2971,2,2
2972,2,2
2973,3,2
2974,3,2
2975,3,2
2976,0,2
2977,0,2
2978,0,2
2979,0,2
2980,0,2
2981,0,2
2982,0,3
2983,0,3
2984,0,3
2985,0,0
2986,0,0
2987,0,0
2988,0,0
2989,0,0
2990,0,0
2991,0,0
2992,0,0
2993,0,0
2994,0,0
2995,0,0
2996,0,0
2997,0,0
2998,0,0
2999,0,0
3000,0,1
3001,0,1
3002,0,1
3003,0,2
3004,0,2
3005,0,2
3006,0,2
3007,0,2
3008,0,2
3009,0,2
3010,0,2
3011,0,2
3012,0,2
3013,0,2
3014,0,2
3015,0,2
3016,0,2
3017,0,2
3018,0,2
3019,0,2
3020,0,2
3021,0,2
3022,0,2
3023,0,3
3024,0,3
3025,0,3
3026,0,0
3027,0,0
3028,0,0
3029,0,0
3030,0,0
3031,0,0
3032,0,0
3033,0,0
3034,0,0
3035,0,0
3036,1,0
3037,1,0
3038,1,0
3039,2,0
3040,2,0
3041,2,1
3042,2,1
3043,2,1
3044,2,2
3045,2,2
3046,2,2
3047,2,2
3048,2,2
3049,3,2
3050,3,2
3051,3,2
3052,0,2
3053,0,2
3054,0,2
3055,0,2
3056,0,2
3057,0,2
3058,0,2
3059,0,3
3060,0,3
3061,0,3
3062,0,0
3063,0,0
3064,0,0
3065,0,0
3066,0,0
3067,0,0
3068,0,0
3069,0,0
3070,0,0
3071,0,0
3072,1,0
3073,1,0
3074,1,0
3075,2,0
3076,2,0
3077,2,0
3078,2,0
3079,2,0
3080,2,0
3081,2,0
3082,2,1
3083,2,1
3084,2,1
3085,3,2
3086,3,2
3087,3,2
3088,0,2
3089,0,2
3090,0,2
3091,0,2
3092,0,2
3093,0,2
3094,0,2
3095,0,2
3096,0,2
3097,0,2
3098,0,2
3099,0,2
3100,0,3
3101,0,3
3102,0,3
3103,0,0
3104,0,0
3105,0,0
3106,0,0
3107,0,0
3108,0,0
3109,0,0
3110,0,0
3111,0,0
3112,0,0
3113,1,0
3114,1,0
3115,1,0
3116,2,0
3117,2,0
3118,2,0
3119,2,0
3120,2,0
3121,2,0
3122,2,0
3123,2,0
3124,2,0
3125,2,0
3126,3,0
3127,3,0
3128,3,0
3129,0,0
3130,0,0
3131,0,0
3132,0,0
3133,0,0
3134,0,0
3135,0,0
3136,0,0
3137,0,0
3138,0,1
3139,0,1
3140,0,1
3141,0,2
3142,0,2
3143,0,2
3144,0,2
3145,0,2
3146,0,2
3147,0,2
3148,0,2
3149,1,2
3150,1,2
3151,1,2
3152,2,2
3153,2,2
3154,2,2
3155,2,2
3156,2,2
3157,2,2
3158,2,2
3159,2,2
3160,2,2
3161,2,2
3162,3,2
3163,3,2
3164,3,2
3165,0,2
3166,0,2
3167,0,2
3168,0,2
3169,0,2
3170,0,2
3171,0,2
3172,0,2
3173,0,2
3174,0,2
3175,0,2
3176,0,2
3177,0,2
3178,0,2
3179,0,2
3180,0,2
3181,0,2
3182,0,2
3183,0,2
3184,0,2
3185,0,2
3186,0,2
3187,0,2
3188,0,2
3189,0,2
3190,1,2
3191,1,2
3192,1,2
3193,2,2
3194,2,2
3195,2,2
3196,2,2
3197,2,2
3198,2,2
3199,2,2
3200,2,2
3201,2,3
3202,2,3
3203,3,3
3204,3,0
3205,3,0
3206,0,0
3207,0,0
3208,0,0
3209,0,0
3210,0,0
3211,0,0
3212,0,0
3213,0,0
3214,0,0
3215,0,0
3216,0,0
3217,0,0
3218,0,0
3219,0,0
3220,0,0
3221,1,0
3222,1,0
3223,1,0
3224,2,0
3225,2,0
3226,2,0
3227,2,0
3228,2,0
3229,2,0
3230,2,0
3231,2,0
3232,2,0
3233,2,0
3234,3,0
3235,3,0
3236,3,0
3237,0,0
3238,0,0
3239,0,0
3240,0,0
3241,0,0
3242,0,0
3243,0,0
3244,0,0
3245,0,0
3246,0,0
3247,0,0
3248,0,0
3249,0,0
3250,0,0
3251,0,0
3252,1,0
3253,1,0
3254,1,0
3255,2,0
3256,2,0
3257,2,0
3258,2,0
3259,2,0
3260,2,0
3261,2,0
3262,2,0
3263,2,0
3264,2,1
3265,3,1
3266,3,1
3267,3,2
3268,0,2
3269,0,2
3270,0,2
3271,0,2
3272,0,2
3273,0,2
3274,0,2
3275,0,2
3276,0,2
3277,0,3
3278,0,3
3279,0,3
3280,0,0
3281,0,0
3282,0,0
3283,1,0
3284,1,0
3285,1,0
3286,2,0
3287,2,0
3288,2,0
3289,2,0
3290,2,0
3291,2,0
3292,2,0
3293,2,0
3294,2,0
3295,2,0
3296,3,0
3297,3,0
3298,3,0
3299,0,0
3300,0,0
3301,0,0
3302,0,0
3303,0,0
3304,0,0
3305,0,0
3306,0,0
3307,0,0
3308,0,0
3309,0,0
3310,0,0
3311,0,0
3312,0,0
3313,0,0
3314,1,0
3315,1,1
3316,1,1
3317,2,1
3318,2,2
3319,2,2
3320,2,2
3321,2,2
3322,2,2
3323,2,2
3324,2,2
3325,2,2
3326,2,2
3327,3,2
3328,3,2
3329,3,2
3330,0,2
3331,0,2
3332,0,2
3333,0,3
3334,0,3
3335,0,3
3336,0,0
3337,0,0
3338,0,0
3339,0,0
3340,0,0
3341,0,0
3342,0,0
3343,0,0
3344,0,0
3345,1,0
3346,1,0
3347,1,0
3348,2,0
3349,2,0
3350,2,0
3351,2,0
3352,2,0
3353,2,0
3354,2,0
3355,2,0
3356,2,0
3357,2,0
3358,3,0
3359,3,0
3360,3,0
3361,0,0
3362,0,0
3363,0,0
3364,0,0
3365,0,0
3366,0,0
3367,0,0
3368,0,0
3369,0,0
3370,0,0
3371,1,0
3372,1,0
3373,1,0
3374,2,0
3375,2,0
3376,2,1
3377,2,1
3378,2,1
3379,2,2
3380,2,2
3381,2,2
3382,2,2
3383,2,2
3384,3,2
3385,3,2
3386,3,2
3387,0,2
3388,0,2
3389,0,2
3390,0,2
3391,0,2
3392,0,2
3393,0,2
3394,0,3
3395,0,3
3396,0,3
3397,1,0
3398,1,0
3399,1,0
3400,2,0
3401,2,0
3402,2,0
3403,2,0
3404,2,0
3405,2,0
3406,2,0
3407,2,0
3408,2,0
3409,2,0
3410,2,0
3411,2,0
3412,2,1
3413,2,1
3414,2,1
3415,2,2
3416,2,2
3417,2,2
3418,2,2
3419,2,2
3420,2,2
3421,2,2
3422,2,2
3423,2,2
3424,2,2
3425,2,3
3426,2,3
3427,2,3
3428,2,0
3429,2,0
3430,2,0
3431,2,0
3432,2,0
3433,2,0
3434,2,0
3435,3,0
3436,3,0
3437,3,0
3438,0,0
3439,0,0
3440,0,0
3441,0,0
3442,0,0
3443,0,0
3444,0,0
3445,0,0
3446,0,0
3447,0,0
3448,1,1
3449,1,1
3450,1,1
3451,2,2
3452,2,2
3453,2,2
3454,2,2
3455,2,2
3456,2,2
3457,2,2
3458,2,2
3459,2,2
3460,2,2
3461,2,2
3462,2,2
3463,2,2
3464,2,2
3465,2,2
3466,2,2
3467,2,2
3468,2,2
3469,2,2
3470,2,2
3471,2,3
3472,2,3
3473,2,3
3474,2,0
3475,2,0
3476,2,0
3477,2,0
3478,2,0
3479,2,0
3480,2,0
3481,2,0
3482,2,0
3483,2,0
3484,2,0
3485,2,0
3486,2,0
3487,2,0
3488,2,0
3489,2,0
3490,2,0
3491,2,0
3492,2,0
3493,2,0
3494,2,1
3495,2,1
3496,2,1
3497,2,2
3498,2,2
3499,2,2
3500,2,2
3501,2,2
3502,2,2
3503,2,2
3504,2,2
3505,2,2
3506,2,2
3507,2,3
3508,2,3
3509,2,3
3510,2,0
3511,3,0
3512,3,0
3513,3,0
3514,0,0
3515,0,0
3516,0,0
3517,0,0
3518,0,0
3519,0,0
3520,0,0
3521,0,0
3522,0,0
3523,0,0
3524,0,0
3525,0,1
3526,0,1
3527,0,1
3528,0,2
3529,0,2
3530,0,2
3531,0,2
3532,0,2
3533,0,2
3534,0,2
3535,0,2
3536,0,2
3537,0,2
3538,0,2
3539,0,2
3540,0,2
3541,0,2
3542,0,2
3543,0,3
3544,0,3
3545,0,3
3546,0,0
3547,0,0
3548,0,0
3549,0,0
3550,0,0
3551,0,0
3552,0,0
3553,0,0
3554,1,0
3555,1,0
3556,1,0
3557,2,0
3558,2,0
3559,2,0
3560,2,0
3561,2,0
3562,2,0
3563,2,0
3564,2,0
3565,2,0
3566,2,0
3567,3,0
3568,3,0
3569,3,0
3570,0,0
3571,0,1
3572,0,1
3573,0,1
3574,0,2
3575,0,2
3576,0,2
3577,0,2
3578,0,2
3579,0,2
3580,0,2
3581,0,2
3582,0,2
3583,0,2
3584,0,2
3585,1,2
3586,1,2
3587,1,2
3588,2,2
3589,2,2
3590,2,2
3591,2,2
3592,2,2
3593,2,2
3594,2,3
3595,2,3
3596,2,3
3597,2,0
3598,3,0
3599,3,0
3600,3,0
