t,semaforo_C1,semaforo_C2,semaforo_C3
1661,0,0,3
1662,0,1,0
1663,0,1,0
1664,0,1,0
1665,0,2,0
1666,0,2,0
1667,0,2,0
1668,0,2,0
1669,0,2,0
1670,0,2,0
1671,0,2,0
1672,0,2,0
1673,0,2,0
1674,0,2,0
1675,0,3,0
1676,0,3,0
1677,0,3,0
1678,1,0,0
1679,1,0,0
1680,1,0,0
1681,2,0,0
1682,2,0,1
1683,2,0,1
1684,2,0,1
1685,2,0,2
1686,2,0,2
1687,2,0,2
1688,2,0,2
1689,2,0,2
1690,2,0,2
1691,3,0,2
1692,3,0,2
1693,3,0,2
1694,0,0,2
1695,0,0,3
1696,0,0,3
1697,0,0,3
1698,0,1,0
1699,0,1,0
1700,0,1,0
1701,0,2,0
1702,0,2,0
1703,0,2,0
1704,0,2,0
1705,0,2,0
1706,0,2,0
1707,0,2,0
1708,0,2,0
1709,0,2,0
1710,0,2,0
1711,0,3,0
1712,0,3,0
1713,0,3,0
1714,0,0,0
1715,0,0,0
1716,0,0,0
1717,0,0,0
1718,0,0,1
1719,1,0,1
1720,1,0,1
1721,1,0,2
1722,2,0,2
1723,2,0,2
1724,2,0,2
1725,2,0,2
1726,2,0,2
1727,2,0,2
1728,2,0,2
1729,2,0,2
1730,2,0,2
1731,2,0,3
1732,3,0,3
1733,3,0,3
1734,3,0,0
1735,0,0,0
1736,0,0,0
1737,0,0,0
1738,0,0,0
1739,0,1,0
1740,0,1,0
1741,0,1,0
1742,0,2,0
1743,0,2,0
1744,0,2,0
1745,0,2,0
1746,0,2,0
1747,0,2,0
1748,0,2,0
1749,0,2,0
1750,0,2,0
1751,0,2,0
1752,0,3,0
1753,0,3,0
1754,0,3,0
1755,0,0,0
1756,0,0,0
1757,0,0,0
1758,0,0,0
1759,0,0,1
1760,1,0,1
1761,1,0,1
1762,1,0,2
1763,2,0,2
1764,2,0,2
1765,2,0,2
1766,2,0,2
1767,2,0,2
1768,2,0,2
1769,2,0,2
1770,2,0,2
1771,2,0,2
1772,2,0,3
1773,3,0,3
1774,3,0,3
1775,3,0,0
1776,0,0,0
1777,0,0,0
1778,0,0,0
1779,0,0,0
1780,0,1,0
1781,0,1,0
1782,0,1,0
1783,0,2,0
1784,0,2,0
1785,0,2,0
1786,0,2,0
1787,0,2,0
1788,0,2,0
1789,0,2,0
1790,0,2,0
1791,0,2,0
1792,0,2,0
1793,0,3,0
1794,0,3,0
1795,0,3,0
1796,0,0,0
1797,0,0,0
1798,0,0,0
1799,0,0,0
1800,0,0,1
1801,1,0,1
1802,1,0,1
1803,1,0,2
1804,2,0,2
1805,2,0,2
1806,2,0,2
1807,2,0,2
1808,2,0,2
1809,2,0,2
1810,2,0,2
1811,2,0,2
1812,2,0,2
1813,2,0,3
1814,3,0,3
1815,3,0,3
1816,3,0,0
1817,0,0,0
1818,0,0,0
1819,0,0,0
1820,0,0,0
1821,0,1,0
1822,0,1,0
1823,0,1,0
1824,0,2,0
1825,0,2,0
1826,0,2,0
1827,0,2,0
1828,0,2,0
1829,0,2,0
1830,0,2,0
1831,0,2,0
1832,0,2,0
1833,0,2,0
1834,0,3,0
1835,0,3,0
1836,0,3,0
1837,0,0,0
1838,0,0,0
1839,0,0,0
1840,0,0,0
1841,0,0,1
1842,1,0,1
1843,1,0,1
1844,1,0,2
1845,2,0,2
1846,2,0,2
1847,2,0,2
1848,2,0,2
1849,2,0,2
1850,2,0,2
1851,2,0,2
1852,2,0,2
1853,2,0,2
1854,2,0,3
1855,3,0,3
1856,3,0,3
1857,3,0,0
1858,0,0,0
1859,0,0,0
1860,0,0,0
1861,0,0,0
1862,0,1,0
1863,0,1,0
1864,0,1,0
1865,0,2,0
1866,0,2,0
1867,0,2,0
1868,0,2,0
1869,0,2,0
1870,0,2,0
1871,0,2,0
1872,0,2,0
1873,0,2,0
1874,0,2,0
1875,0,3,0
1876,0,3,0
1877,0,3,0
1878,0,0,0
1879,0,0,0
1880,0,0,0
1881,0,0,0
1882,0,0,1
1883,1,0,1
1884,1,0,1
1885,1,0,2
1886,2,0,2
1887,2,0,2
1888,2,0,2
1889,2,0,2
1890,2,0,2
1891,2,0,2
1892,2,0,2
1893,2,0,2
1894,2,0,2
1895,2,0,3
1896,3,0,3
1897,3,0,3
1898,3,0,0
1899,0,0,0
1900,0,0,0
1901,0,0,0
1902,0,0,0
1903,0,1,0
1904,0,1,0
1905,0,1,0
1906,0,2,0
1907,0,2,0
1908,0,2,0
1909,0,2,0
1910,0,2,0
1911,0,2,0
1912,0,2,0
1913,0,2,0
1914,0,2,0
1915,0,2,0
1916,0,3,0
1917,0,3,0
1918,0,3,0
1919,0,0,0
1920,0,0,0
1921,0,0,0
1922,0,0,0
1923,0,0,1
1924,1,0,1
1925,1,0,1
1926,1,0,2
1927,2,0,2
1928,2,0,2
1929,2,0,2
1930,2,0,2
1931,2,0,2
1932,2,0,2
1933,2,0,2
1934,2,0,2
1935,2,0,2
1936,2,0,3
1937,3,0,3
1938,3,0,3
1939,3,0,0
1940,0,0,0
1941,0,0,0
1942,0,0,0
1943,0,0,0
1944,0,1,0
1945,0,1,0
1946,0,1,0
1947,0,2,0
1948,0,2,0
1949,0,2,0
1950,0,2,0
1951,0,2,0
1952,0,2,0
1953,0,2,0
1954,0,2,0
1955,0,2,0
1956,0,2,0
1957,0,3,0
1958,0,3,0
1959,0,3,0
1960,0,0,0
1961,0,0,0
1962,0,0,0
1963,0,0,0
1964,0,0,1
1965,1,0,1
1966,1,0,1
1967,1,0,2
1968,2,0,2
1969,2,0,2
1970,2,0,2
1971,2,0,2
1972,2,0,2
1973,2,0,2
1974,2,0,2
1975,2,0,2
1976,2,0,2
1977,2,0,3
1978,3,0,3
1979,3,0,3
1980,3,0,0
1981,0,0,0
1982,0,0,0
1983,0,0,0
1984,0,0,0
1985,0,1,0
1986,0,1,0
1987,0,1,0
1988,0,2,0
1989,0,2,0
1990,0,2,0
1991,0,2,0
1992,0,2,0
1993,0,2,0
1994,0,2,0
1995,0,2,0
1996,0,2,0
1997,0,2,0
1998,0,3,0
1999,0,3,0
2000,0,3,0
2001,0,0,0
2002,0,0,0
2003,0,0,0
2004,0,0,0
2005,0,0,1
2006,1,0,1
2007,1,0,1
2008,1,0,2
2009,2,0,2
2010,2,0,2
2011,2,0,2
2012,2,0,2
2013,2,0,2
2014,2,0,2
2015,2,0,2
2016,2,0,2
2017,2,0,2
2018,2,0,3
2019,3,0,3
2020,3,0,3
2021,3,0,0
2022,0,0,0
2023,0,0,0
2024,0,0,0
2025,0,0,0
2026,0,1,0
2027,0,1,0
2028,0,1,0
2029,0,2,0
2030,0,2,0
2031,0,2,0
2032,0,2,0
2033,0,2,0
2034,0,2,0
2035,0,2,0
2036,0,2,0
2037,0,2,0
2038,0,2,0
2039,0,3,0
2040,0,3,0
2041,0,3,0
2042,1,0,0
2043,1,0,0
2044,1,0,0
2045,2,0,0
2046,2,0,1
2047,2,0,1
2048,2,0,1
2049,2,0,2
2050,2,0,2
2051,2,0,2
2052,2,0,2
2053,2,0,2
2054,2,0,2
2055,3,0,2
2056,3,0,2
2057,3,0,2
2058,0,0,2
2059,0,0,3
2060,0,0,3
2061,0,0,3
2062,0,1,0
2063,0,1,0
2064,0,1,0
2065,0,2,0
2066,0,2,0
2067,0,2,0
2068,0,2,0
2069,0,2,0
2070,0,2,0
2071,0,2,0
2072,0,2,0
2073,0,2,0
2074,0,2,0
2075,0,3,0
2076,0,3,0
2077,0,3,0
2078,0,0,0
2079,0,0,0
2080,0,0,0
2081,0,0,0
2082,0,0,1
2083,1,0,1
2084,1,0,1
2085,1,0,2
2086,2,0,2
2087,2,0,2
2088,2,0,2
2089,2,0,2
2090,2,0,2
2091,2,0,2
2092,2,0,2
2093,2,0,2
2094,2,0,2
2095,2,0,3
2096,3,0,3
2097,3,0,3
2098,3,0,0
2099,0,0,0
2100,0,0,0
2101,0,0,0
2102,0,0,0
2103,0,1,0
2104,0,1,0
2105,0,1,0
2106,0,2,0
2107,0,2,0
2108,0,2,0
2109,0,2,0
2110,0,2,0
2111,0,2,0
2112,0,2,0
2113,0,2,0
2114,0,2,0
2115,0,2,0
2116,0,3,0
2117,0,3,0
2118,0,3,0
2119,0,0,0
2120,0,0,0
2121,0,0,0
2122,0,0,0
2123,0,0,1
2124,1,0,1
2125,1,0,1
2126,1,0,2
2127,2,0,2
2128,2,0,2
2129,2,0,2
2130,2,0,2
2131,2,0,2
2132,2,0,2
2133,2,0,2
2134,2,0,2
2135,2,0,2
2136,2,0,3
2137,3,0,3
2138,3,0,3
2139,3,0,0
2140,0,0,0
2141,0,0,0
2142,0,0,0
2143,0,0,0
2144,0,1,0
2145,0,1,0
2146,0,1,0
2147,0,2,0
2148,0,2,0
2149,0,2,0
2150,0,2,0
2151,0,2,0
2152,0,2,0
2153,0,2,0
2154,0,2,0
2155,0,2,0
2156,0,2,0
2157,0,3,0
2158,0,3,0
2159,0,3,0
2160,0,0,0
2161,0,0,0
2162,0,0,0
2163,0,0,0
2164,0,0,1
2165,1,0,1
2166,1,0,1
2167,1,0,2
2168,2,0,2
2169,2,0,2
2170,2,0,2
2171,2,0,2
2172,2,0,2
2173,2,0,2
2174,2,0,2
2175,2,0,2
2176,2,0,2
2177,2,0,3
2178,3,0,3
2179,3,0,3
2180,3,0,0
2181,0,0,0
2182,0,0,0
2183,0,0,0
2184,0,0,0
2185,0,1,0
2186,0,1,0
2187,0,1,0
2188,0,2,0
2189,0,2,0
2190,0,2,0
2191,0,2,0
2192,0,2,0
2193,0,2,0
2194,0,2,0
2195,0,2,0
2196,0,2,0
2197,0,2,0
2198,0,3,0
2199,0,3,0
2200,0,3,0
2201,0,0,0
2202,0,0,0
2203,0,0,0
2204,0,0,0
2205,0,0,1
2206,0,0,1
2207,0,0,1
2208,0,0,2
2209,0,0,2
2210,0,0,2
2211,1,0,2
2212,1,0,2
2213,1,0,2
2214,2,0,2
2215,2,0,2
2216,2,0,2
2217,2,0,2
2218,2,0,3
2219,2,0,3
2220,2,0,3
2221,2,0,0
2222,2,0,0
2223,2,0,0
2224,3,0,0
2225,3,0,0
2226,3,0,0
2227,0,0,0
2228,0,0,0
2229,0,0,0
2230,0,0,0
2231,0,1,0
2232,0,1,0
2233,0,1,0
2234,0,2,0
2235,0,2,0
2236,0,2,0
2237,0,2,0
2238,0,2,0
2239,0,2,0
2240,0,2,0
2241,0,2,0
2242,0,2,0
2243,0,2,0
2244,0,3,0
2245,0,3,0
2246,0,3,0
2247,1,0,0
2248,1,0,0
2249,1,0,0
2250,2,0,0
2251,2,0,1
2252,2,0,1
2253,2,0,1
2254,2,0,2
2255,2,0,2
2256,2,0,2
2257,2,0,2
2258,2,0,2
2259,2,0,2
2260,3,0,2
2261,3,0,2
2262,3,0,2
2263,0,0,2
2264,0,0,3
2265,0,0,3
2266,0,0,3
2267,0,0,0
2268,0,0,0
2269,0,0,0
2270,0,0,0
2271,0,0,0
2272,0,1,0
2273,0,1,0
2274,0,1,0
2275,0,2,0
2276,0,2,0
2277,0,2,0
2278,0,2,0
2279,0,2,0
2280,0,2,0
2281,0,2,0
2282,0,2,0
2283,0,2,0
2284,0,2,0
2285,0,3,0
2286,0,3,0
2287,0,3,0
2288,1,0,0
2289,1,0,0
2290,1,0,0
2291,2,0,0
2292,2,0,1
2293,2,0,1
2294,2,0,1
2295,2,0,2
2296,2,0,2
2297,2,0,2
2298,2,0,2
2299,2,0,2
2300,2,0,2
2301,3,0,2
2302,3,0,2
2303,3,0,2
2304,0,0,2
2305,0,0,3
2306,0,0,3
2307,0,0,3
2308,0,1,0
2309,0,1,0
2310,0,1,0
2311,0,2,0
2312,0,2,0
2313,0,2,0
2314,0,2,0
2315,0,2,0
2316,0,2,0
2317,0,2,0
2318,0,2,0
2319,0,2,0
2320,0,2,0
2321,0,3,0
2322,0,3,0
2323,0,3,0
2324,0,0,0
2325,0,0,0
2326,0,0,0
2327,0,0,0
2328,0,0,1
2329,1,0,1
2330,1,0,1
2331,1,0,2
2332,2,0,2
2333,2,0,2
2334,2,0,2
2335,2,0,2
2336,2,0,2
2337,2,0,2
2338,2,0,2
2339,2,0,2
2340,2,0,2
2341,2,0,3
2342,3,0,3
2343,3,0,3
2344,3,0,0
2345,0,0,0
2346,0,0,0
2347,0,0,0
2348,0,0,0
2349,0,1,0
2350,0,1,0
2351,0,1,0
2352,0,2,0
2353,0,2,0
2354,0,2,0
2355,0,2,0
2356,0,2,0
2357,0,2,0
2358,0,2,0
2359,0,2,0
2360,0,2,0
2361,0,2,0
2362,0,3,0
2363,0,3,0
2364,0,3,0
2365,0,0,0
2366,0,0,0
2367,0,0,0
2368,0,0,0
2369,0,0,1
2370,1,0,1
2371,1,0,1
2372,1,0,2
2373,2,0,2
2374,2,0,2
2375,2,0,2
2376,2,0,2
2377,2,0,2
2378,2,0,2
2379,2,0,2
2380,2,0,2
2381,2,0,2
2382,2,0,3
2383,3,0,3
2384,3,0,3
2385,3,0,0
2386,0,0,0
2387,0,0,0
2388,0,0,0
2389,0,0,0
2390,0,1,0
2391,0,1,0
2392,0,1,0
2393,0,2,0
2394,0,2,0
2395,0,2,0
2396,0,2,0
2397,0,2,0
2398,0,2,0
2399,0,2,0
2400,0,2,0
2401,0,2,0
2402,0,2,0
2403,0,3,0
2404,0,3,0
2405,0,3,0
2406,0,0,0
2407,0,0,0
2408,0,0,0
2409,0,0,0
2410,0,0,1
2411,1,0,1
2412,1,0,1
2413,1,0,2
2414,2,0,2
2415,2,0,2
2416,2,0,2
2417,2,0,2
2418,2,0,2
2419,2,0,2
2420,2,0,2
2421,2,0,2
2422,2,0,2
2423,2,0,3
2424,3,0,3
2425,3,0,3
2426,3,0,0
2427,0,0,0
2428,0,0,0
2429,0,0,0
2430,0,0,0
2431,0,1,0
2432,0,1,0
2433,0,1,0
2434,0,2,0
2435,0,2,0
2436,0,2,0
2437,0,2,0
2438,0,2,0
2439,0,2,0
2440,0,2,0
2441,0,2,0
2442,0,2,0
2443,0,2,0
2444,0,3,0
2445,0,3,0
2446,0,3,0
2447,0,0,0
2448,0,0,0
2449,0,0,0
2450,0,0,0
2451,0,0,1
2452,1,0,1
2453,1,0,1
2454,1,0,2
2455,2,0,2
2456,2,0,2
2457,2,0,2
2458,2,0,2
2459,2,0,2
2460,2,0,2
2461,2,0,2
2462,2,0,2
2463,2,0,2
2464,2,0,3
2465,3,0,3
2466,3,0,3
2467,3,0,0
2468,0,0,0
2469,0,0,0
2470,0,0,0
2471,0,0,0
2472,0,1,0
2473,0,1,0
2474,0,1,0
2475,0,2,0
2476,0,2,0
2477,0,2,0
2478,0,2,0
2479,0,2,0
2480,0,2,0
2481,0,2,0
2482,0,2,0
2483,0,2,0
2484,0,2,0
2485,0,3,0
2486,0,3,0
2487,0,3,0
2488,1,0,0
2489,1,0,0
2490,1,0,0
2491,2,0,0
2492,2,0,1
2493,2,0,1
2494,2,0,1
2495,2,0,2
2496,2,0,2
2497,2,0,2
2498,2,0,2
2499,2,0,2
2500,2,0,2
2501,3,0,2
2502,3,0,2
2503,3,0,2
2504,0,0,2
2505,0,0,3
2506,0,0,3
2507,0,0,3
2508,0,1,0
2509,0,1,0
2510,0,1,0
2511,0,2,0
2512,0,2,0
2513,0,2,0
2514,0,2,0
2515,0,2,0
2516,0,2,0
2517,0,2,0
2518,0,2,0
2519,0,2,0
2520,0,2,0
2521,0,3,0
2522,0,3,0
2523,0,3,0
2524,0,0,0
2525,0,0,0
2526,0,0,0
2527,0,0,0
2528,0,0,0
2529,1,0,0
2530,1,0,0
2531,1,0,0
2532,2,0,0
2533,2,0,1
2534,2,0,1
2535,2,0,1
2536,2,0,2
2537,2,0,2
2538,2,0,2
2539,2,0,2
2540,2,0,2
2541,2,0,2
2542,3,0,2
2543,3,0,2
2544,3,0,2
2545,0,0,2
2546,0,0,3
2547,0,0,3
2548,0,0,3
2549,0,1,0
2550,0,1,0
2551,0,1,0
2552,0,2,0
2553,0,2,0
2554,0,2,0
2555,0,2,0
2556,0,2,0
2557,0,2,0
2558,0,2,0
2559,0,2,0
2560,0,2,0
2561,0,2,0
2562,0,3,0
2563,0,3,0
2564,0,3,0
2565,0,0,0
2566,0,0,0
2567,0,0,0
2568,0,0,0
2569,0,0,1
2570,1,0,1
2571,1,0,1
2572,1,0,2
2573,2,0,2
2574,2,0,2
2575,2,0,2
2576,2,0,2
2577,2,0,2
2578,2,0,2
2579,2,0,2
2580,2,0,2
2581,2,0,2
2582,2,0,3
2583,3,0,3
2584,3,0,3
2585,3,0,0
2586,0,0,0
2587,0,0,0
2588,0,0,0
2589,0,0,0
2590,0,1,0
2591,0,1,0
2592,0,1,0
2593,0,2,0
2594,0,2,0
2595,0,2,0
2596,0,2,0
2597,0,2,0
2598,0,2,0
2599,0,2,0
2600,0,2,0
2601,0,2,0
2602,0,2,0
2603,0,3,0
2604,0,3,0
2605,0,3,0
2606,0,0,0
2607,0,0,0
2608,0,0,0
2609,0,0,0
2610,0,0,1
2611,1,0,1
2612,1,0,1
2613,1,0,2
2614,2,0,2
2615,2,0,2
2616,2,0,2
2617,2,0,2
2618,2,0,2
2619,2,0,2
2620,2,0,2
2621,2,0,2
2622,2,0,2
2623,2,0,3
2624,3,0,3
2625,3,0,3
2626,3,0,0
2627,0,0,0
2628,0,0,0
2629,0,0,0
2630,0,0,0
2631,0,1,0
2632,0,1,0
2633,0,1,0
2634,0,2,0
2635,0,2,0
2636,0,2,0
2637,0,2,0
2638,0,2,0
2639,0,2,0
2640,0,2,0
2641,0,2,0
2642,0,2,0
2643,0,2,0
2644,0,3,0
2645,0,3,0
2646,0,3,0
2647,0,0,0
2648,0,0,0
2649,0,0,0
2650,0,0,0
2651,0,0,1
2652,1,0,1
2653,1,0,1
2654,1,0,2
2655,2,0,2
2656,2,0,2
2657,2,0,2
2658,2,0,2
2659,2,0,2
2660,2,0,2
2661,2,0,2
2662,2,0,2
2663,2,0,2
2664,2,0,3
2665,3,0,3
2666,3,0,3
2667,3,0,0
2668,0,0,0
2669,0,0,0
2670,0,0,0
2671,0,0,0
2672,0,1,0
2673,0,1,0
2674,0,1,0
2675,0,2,0
2676,0,2,0
2677,0,2,0
2678,0,2,0
2679,0,2,0
2680,0,2,0
2681,0,2,0
2682,0,2,0
2683,0,2,0
2684,0,2,0
2685,0,3,0
2686,0,3,0
2687,0,3,0
2688,0,0,0
2689,0,0,0
2690,0,0,0
2691,0,0,0
2692,0,0,1
2693,1,0,1
2694,1,0,1
2695,1,0,2
2696,2,0,2
2697,2,0,2
2698,2,0,2
2699,2,0,2
2700,2,0,2
2701,2,0,2
2702,2,0,2
2703,2,0,2
2704,2,0,2
2705,2,0,3
2706,3,0,3
2707,3,0,3
2708,3,0,0
2709,0,0,0
2710,0,0,0
2711,0,0,0
2712,0,0,0
2713,0,1,0
2714,0,1,0
2715,0,1,0
2716,0,2,0
2717,0,2,0
2718,0,2,0
2719,0,2,0
2720,0,2,0
2721,0,2,0
2722,0,2,0
2723,0,2,0
2724,0,2,0
2725,0,2,0
2726,0,3,0
2727,0,3,0
2728,0,3,0
2729,0,0,0
2730,0,0,0
2731,0,0,0
2732,0,0,0
2733,0,0,1
2734,1,0,1
2735,1,0,1
2736,1,0,2
2737,2,0,2
2738,2,0,2
2739,2,0,2
2740,2,0,2
2741,2,0,2
2742,2,0,2
2743,2,0,2
2744,2,0,2
2745,2,0,2
2746,2,0,3
2747,3,0,3
2748,3,0,3
2749,3,0,0
2750,0,0,0
2751,0,0,0
2752,0,0,0
2753,0,0,0
2754,0,1,0
2755,0,1,0
2756,0,1,0
2757,0,2,0
2758,0,2,0
2759,0,2,0
2760,0,2,0
2761,0,2,0
2762,0,2,0
2763,0,2,0
2764,0,2,0
2765,0,2,0
2766,0,2,0
2767,0,3,0
2768,0,3,0
2769,0,3,0
2770,0,0,0
2771,0,0,0
2772,0,0,0
2773,0,0,0
2774,0,0,1
2775,1,0,1
2776,1,0,1
2777,1,0,2
2778,2,0,2
2779,2,0,2
2780,2,0,2
2781,2,0,2
2782,2,0,2
2783,2,0,2
2784,2,0,2
2785,2,0,2
2786,2,0,2
2787,2,0,3
2788,3,0,3
2789,3,0,3
2790,3,0,0
2791,0,0,0
2792,0,0,0
2793,0,0,0
2794,0,0,0
2795,0,1,0
2796,0,1,0
2797,0,1,0
2798,0,2,0
2799,0,2,0
2800,0,2,0
2801,0,2,0
2802,0,2,0
2803,0,2,0
2804,0,2,0
2805,0,2,0
2806,0,2,0
2807,0,2,0
2808,0,3,0
2809,0,3,0
2810,0,3,0
2811,0,0,0
2812,0,0,0
2813,0,0,0
2814,0,0,0
2815,0,0,1
2816,1,0,1
2817,1,0,1
2818,1,0,2
2819,2,0,2
2820,2,0,2
2821,2,0,2
2822,2,0,2
2823,2,0,2
2824,2,0,2
2825,2,0,2
2826,2,0,2
2827,2,0,2
2828,2,0,3
2829,3,0,3
2830,3,0,3
2831,3,0,0
2832,0,0,0
2833,0,0,0
2834,0,0,0
2835,0,0,0
2836,0,1,0
2837,0,1,0
2838,0,1,0
2839,0,2,0
2840,0,2,0
2841,0,2,0
2842,0,2,0
2843,0,2,0
2844,0,2,0
2845,0,2,0
2846,0,2,0
2847,0,2,0
2848,0,2,0
2849,0,3,0
2850,0,3,0
2851,0,3,0
2852,0,0,0
2853,0,0,0
2854,0,0,0
2855,0,0,0
2856,0,0,1
2857,1,0,1
2858,1,0,1
2859,1,0,2
2860,2,0,2
2861,2,0,2
2862,2,0,2
2863,2,0,2
2864,2,0,2
2865,2,0,2
2866,2,0,2
2867,2,0,2
2868,2,0,2
2869,2,0,3
2870,3,0,3
2871,3,0,3
2872,3,0,0
2873,0,0,0
2874,0,0,0
2875,0,0,0
2876,0,0,0
2877,0,1,0
2878,0,1,0
2879,0,1,0
2880,0,2,0
2881,0,2,0
2882,0,2,0
2883,0,2,0
2884,0,2,0
2885,0,2,0
2886,0,2,0
2887,0,2,0
2888,0,2,0
2889,0,2,0
2890,0,3,0
2891,0,3,0
2892,0,3,0
2893,0,0,0
2894,0,0,0
2895,0,0,0
2896,0,0,0
2897,0,0,1
2898,1,0,1
2899,1,0,1
2900,1,0,2
2901,2,0,2
2902,2,0,2
2903,2,0,2
2904,2,0,2
2905,2,0,2
2906,2,0,2
2907,2,0,2
2908,2,0,2
2909,2,0,2
2910,2,0,3
2911,3,0,3
2912,3,0,3
2913,3,0,0
2914,0,0,0
2915,0,0,0
2916,0,0,0
2917,0,0,0
2918,0,1,0
2919,0,1,0
2920,0,1,0
2921,0,2,0
2922,0,2,0
2923,0,2,0
2924,0,2,0
2925,0,2,0
2926,0,2,0
2927,0,2,0
2928,0,2,0
2929,0,2,0
2930,0,2,0
2931,0,3,0
2932,0,3,0
2933,0,3,0
2934,0,0,0
2935,0,0,0
2936,0,0,0
2937,0,0,0
2938,0,0,1
2939,1,0,1
2940,1,0,1
2941,1,0,2
2942,2,0,2
2943,2,0,2
2944,2,0,2
2945,2,0,2
2946,2,0,2
2947,2,0,2
2948,2,0,2
2949,2,0,2
2950,2,0,2
2951,2,0,3
2952,3,0,3
2953,3,0,3
2954,3,0,0
2955,0,0,0
2956,0,0,0
2957,0,0,0
2958,0,0,0
2959,0,1,0
2960,0,1,0
2961,0,1,0
2962,0,2,0
2963,0,2,0
2964,0,2,0
2965,0,2,0
2966,0,2,0
2967,0,2,0
2968,0,2,0
2969,0,2,0
2970,0,2,0
2971,0,2,0
2972,0,3,0
2973,0,3,0
2974,0,3,0
2975,0,0,0
2976,0,0,0
2977,0,0,0
2978,0,0,0
2979,0,0,1
2980,1,0,1
2981,1,0,1
2982,1,0,2
2983,2,0,2
2984,2,0,2
2985,2,0,2
2986,2,0,2
2987,2,0,2
2988,2,0,2
2989,2,0,2
2990,2,0,2
2991,2,0,2
2992,2,0,3
2993,3,0,3
2994,3,0,3
2995,3,0,0
2996,0,0,0
2997,0,0,0
2998,0,0,0
2999,0,0,0
3000,0,1,0
3001,0,1,0
3002,0,1,0
3003,0,2,0
3004,0,2,0
3005,0,2,0
3006,0,2,0
3007,0,2,0
3008,0,2,0
3009,0,2,0
3010,0,2,0
3011,0,2,0
3012,0,2,0
3013,0,3,0
3014,0,3,0
3015,0,3,0
3016,0,0,0
3017,0,0,0
3018,0,0,0
3019,0,0,0
3020,0,0,1
3021,1,0,1
3022,1,0,1
3023,1,0,2
3024,2,0,2
3025,2,0,2
3026,2,0,2
3027,2,0,2
3028,2,0,2
3029,2,0,2
3030,2,0,2
3031,2,0,2
3032,2,0,2
3033,2,0,3
3034,3,0,3
3035,3,0,3
3036,3,0,0
3037,0,0,0
3038,0,0,0
3039,0,0,0
3040,0,0,0
3041,0,1,0
3042,0,1,0
3043,0,1,0
3044,0,2,0
3045,0,2,0
3046,0,2,0
3047,0,2,0
3048,0,2,0
3049,0,2,0
3050,0,2,0
3051,0,2,0
3052,0,2,0
3053,0,2,0
3054,0,3,0
3055,0,3,0
3056,0,3,0
3057,0,0,0
3058,0,0,0
3059,0,0,0
3060,0,0,0
3061,0,0,1
3062,1,0,1
3063,1,0,1
3064,1,0,2
3065,2,0,2
3066,2,0,2
3067,2,0,2
3068,2,0,2
3069,2,0,2
3070,2,0,2
3071,2,0,2
3072,2,0,2
3073,2,0,2
3074,2,0,3
3075,3,0,3
3076,3,0,3
3077,3,0,0
3078,0,0,0
3079,0,0,0
3080,0,0,0
3081,0,0,0
3082,0,1,0
3083,0,1,0
3084,0,1,0
3085,0,2,0
3086,0,2,0
3087,0,2,0
3088,0,2,0
3089,0,2,0
3090,0,2,0
3091,0,2,0
3092,0,2,0
3093,0,2,0
3094,0,2,0
3095,0,3,0
3096,0,3,0
3097,0,3,0
3098,1,0,0
3099,1,0,0
3100,1,0,0
3101,2,0,0
3102,2,0,1
3103,2,0,1
3104,2,0,1
3105,2,0,2
3106,2,0,2
3107,2,0,2
3108,2,0,2
3109,2,0,2
3110,2,0,2
3111,3,0,2
3112,3,0,2
3113,3,0,2
3114,0,0,2
3115,0,0,3
3116,0,0,3
3117,0,0,3
3118,0,0,0
3119,0,0,0
3120,0,0,0
3121,0,0,0
3122,0,0,0
3123,0,1,0
3124,0,1,0
3125,0,1,0
3126,0,2,0
3127,0,2,0
3128,0,2,0
3129,0,2,0
3130,0,2,0
3131,0,2,0
3132,0,2,0
3133,0,2,0
3134,0,2,0
3135,0,2,0
3136,0,3,0
3137,0,3,0
3138,0,3,0
3139,1,0,0
3140,1,0,0
3141,1,0,0
3142,2,0,0
3143,2,0,1
3144,2,0,1
3145,2,0,1
3146,2,0,2
3147,2,0,2
3148,2,0,2
3149,2,0,2
3150,2,0,2
3151,2,0,2
3152,3,0,2
3153,3,0,2
3154,3,0,2
3155,0,0,2
3156,0,0,3
3157,0,0,3
3158,0,0,3
3159,0,1,0
3160,0,1,0
3161,0,1,0
3162,0,2,0
3163,0,2,0
3164,0,2,0
3165,0,2,0
3166,0,2,0
3167,0,2,0
3168,0,2,0
3169,0,2,0
3170,0,2,0
3171,0,2,0
3172,0,3,0
3173,0,3,0
3174,0,3,0
3175,0,0,0
3176,0,0,0
3177,0,0,0
3178,0,0,0
3179,0,0,1
3180,1,0,1
3181,1,0,1
3182,1,0,2
3183,2,0,2
3184,2,0,2
3185,2,0,2
3186,2,0,2
3187,2,0,2
3188,2,0,2
3189,2,0,2
3190,2,0,2
3191,2,0,2
3192,2,0,3
3193,3,0,3
3194,3,0,3
3195,3,0,0
3196,0,0,0
3197,0,0,0
3198,0,0,0
3199,0,0,0
3200,0,1,0
3201,0,1,0
3202,0,1,0
3203,0,2,0
3204,0,2,0
3205,0,2,0
3206,0,2,0
3207,0,2,0
3208,0,2,0
3209,0,2,0
3210,0,2,0
3211,0,2,0
3212,0,2,0
