t,semaforo_C1,semaforo_C2,semaforo_C3
1661,0,3,0
1662,0,0,0
1663,0,0,0
1664,0,0,0
1665,0,0,0
1666,0,0,0
1667,1,0,1
1668,1,0,1
1669,1,0,1
1670,2,0,2
1671,2,0,2
1672,2,0,2
1673,2,0,2
1674,2,0,2
1675,2,0,2
1676,2,0,2
1677,2,0,2
1678,2,0,2
1679,2,0,2
1680,3,0,3
1681,3,0,3
1682,3,0,3
1683,0,0,0
1684,0,0,0
1685,0,0,0
1686,0,0,0
1687,0,1,0
1688,0,1,0
1689,0,1,0
1690,0,2,0
1691,0,2,0
1692,0,2,0
1693,0,2,0
1694,0,2,0
1695,0,2,0
1696,0,2,0
1697,0,2,0
1698,0,2,0
1699,0,2,0
1700,0,3,0
1701,0,3,0
1702,0,3,0
1703,0,0,0
1704,0,0,0
1705,0,0,0
1706,0,0,0
1707,0,0,0
1708,1,0,1
1709,1,0,1
1710,1,0,1
1711,2,0,2
1712,2,0,2
1713,2,0,2
1714,2,0,2
1715,2,0,2
1716,2,0,2
1717,2,0,2
1718,2,0,2
1719,2,0,2
1720,2,0,2
1721,3,0,3
1722,3,0,3
1723,3,0,3
1724,0,0,0
1725,0,0,0
1726,0,0,0
1727,0,0,0
1728,0,1,0
1729,0,1,0
1730,0,1,0
1731,0,2,0
1732,0,2,0
1733,0,2,0
1734,0,2,0
1735,0,2,0
1736,0,2,0
1737,0,2,0
1738,0,2,0
1739,0,2,0
1740,0,2,0
1741,0,3,0
1742,0,3,0
1743,0,3,0
1744,0,0,0
1745,0,0,0
1746,0,0,0
1747,0,0,0
1748,0,0,0
1749,1,0,1
1750,1,0,1
1751,1,0,1
1752,2,0,2
1753,2,0,2
1754,2,0,2
1755,2,0,2
1756,2,0,2
1757,2,0,2
1758,2,0,2
1759,2,0,2
1760,2,0,2
1761,2,0,2
1762,3,0,3
1763,3,0,3
1764,3,0,3
1765,0,0,0
1766,0,0,0
1767,0,0,0
1768,0,0,0
1769,0,1,0
1770,0,1,0
1771,0,1,0
1772,0,2,0
1773,0,2,0
1774,0,2,0
1775,0,2,0
1776,0,2,0
1777,0,2,0
1778,0,2,0
1779,0,2,0
1780,0,2,0
1781,0,2,0
1782,0,3,0
1783,0,3,0
1784,0,3,0
1785,0,0,0
1786,0,0,0
1787,0,0,0
1788,0,0,0
1789,0,0,0
1790,1,0,1
1791,1,0,1
1792,1,0,1
1793,2,0,2
1794,2,0,2
1795,2,0,2
1796,2,0,2
1797,2,0,2
1798,2,0,2
1799,2,0,2
1800,2,0,2
1801,2,0,2
1802,2,0,2
1803,3,0,3
1804,3,0,3
1805,3,0,3
1806,0,0,0
1807,0,0,0
1808,0,0,0
1809,0,0,0
1810,0,1,0
1811,0,1,0
1812,0,1,0
1813,0,2,0
1814,0,2,0
1815,0,2,0
1816,0,2,0
1817,0,2,0
1818,0,2,0
1819,0,2,0
1820,0,2,0
1821,0,2,0
1822,0,2,0
1823,0,3,0
1824,0,3,0
1825,0,3,0
1826,1,0,1
1827,1,0,1
1828,1,0,1
1829,2,0,2
1830,2,0,2
1831,2,0,2
1832,2,0,2
1833,2,0,2
1834,2,0,2
1835,2,0,2
1836,2,0,2
1837,2,0,2
1838,2,0,2
1839,3,0,3
1840,3,0,3
1841,3,0,3
1842,0,0,0
1843,0,0,0
1844,0,0,0
1845,0,0,0
1846,0,1,0
1847,0,1,0
1848,0,1,0
1849,0,2,0
1850,0,2,0
1851,0,2,0
1852,0,2,0
1853,0,2,0
1854,0,2,0
1855,0,2,0
1856,0,2,0
1857,0,2,0
1858,0,2,0
1859,0,3,0
1860,0,3,0
1861,0,3,0
1862,0,0,0
1863,0,0,0
1864,0,0,0
1865,0,0,0
1866,0,0,0
1867,1,0,1
1868,1,0,1
1869,1,0,1
1870,2,0,2
1871,2,0,2
1872,2,0,2
1873,2,0,2
1874,2,0,2
1875,2,0,2
1876,2,0,2
1877,2,0,2
1878,2,0,2
1879,2,0,2
1880,3,0,3
1881,3,0,3
1882,3,0,3
1883,0,0,0
1884,0,0,0
1885,0,0,0
1886,0,0,0
1887,0,1,0
1888,0,1,0
1889,0,1,0
1890,0,2,0
1891,0,2,0
1892,0,2,0
1893,0,2,0
1894,0,2,0
1895,0,2,0
1896,0,2,0
1897,0,2,0
1898,0,2,0
1899,0,2,0
1900,0,3,0
1901,0,3,0
1902,0,3,0
1903,0,0,0
1904,0,0,0
1905,0,0,0
1906,0,0,0
1907,0,0,0
1908,1,0,1
1909,1,0,1
1910,1,0,1
1911,2,0,2
1912,2,0,2
1913,2,0,2
1914,2,0,2
1915,2,0,2
1916,2,0,2
1917,2,0,2
1918,2,0,2
1919,2,0,2
1920,2,0,2
1921,3,0,3
1922,3,0,3
1923,3,0,3
1924,0,0,0
1925,0,0,0
1926,0,0,0
1927,0,0,0
1928,0,1,0
1929,0,1,0
1930,0,1,0
1931,0,2,0
1932,0,2,0
1933,0,2,0
1934,0,2,0
1935,0,2,0
1936,0,2,0
1937,0,2,0
1938,0,2,0
1939,0,2,0
1940,0,2,0
1941,0,3,0
1942,0,3,0
1943,0,3,0
1944,0,0,0
1945,0,0,0
1946,0,0,0
1947,0,0,0
1948,0,0,0
1949,1,0,1
1950,1,0,1
1951,1,0,1
1952,2,0,2
1953,2,0,2
1954,2,0,2
1955,2,0,2
1956,2,0,2
1957,2,0,2
1958,2,0,2
1959,2,0,2
1960,2,0,2
1961,2,0,2
1962,3,0,3
1963,3,0,3
1964,3,0,3
1965,0,0,0
1966,0,0,0
1967,0,0,0
1968,0,0,0
1969,0,1,0
1970,0,1,0
1971,0,1,0
1972,0,2,0
1973,0,2,0
1974,0,2,0
1975,0,2,0
1976,0,2,0
1977,0,2,0
1978,0,2,0
1979,0,2,0
1980,0,2,0
1981,0,2,0
1982,0,3,0
1983,0,3,0
1984,0,3,0
1985,0,0,0
1986,0,0,0
1987,0,0,0
1988,0,0,0
1989,0,0,0
1990,1,0,1
1991,1,0,1
1992,1,0,1
1993,2,0,2
1994,2,0,2
1995,2,0,2
1996,2,0,2
1997,2,0,2
1998,2,0,2
1999,2,0,2
2000,2,0,2
2001,2,0,2
2002,2,0,2
2003,3,0,3
2004,3,0,3
2005,3,0,3
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,0,0
2010,0,1,0
2011,0,1,0
2012,0,1,0
2013,0,2,0
2014,0,2,0
2015,0,2,0
2016,0,2,0
2017,0,2,0
2018,0,2,0
2019,0,2,0
2020,0,2,0
2021,0,2,0
2022,0,2,0
2023,0,3,0
2024,0,3,0
2025,0,3,0
2026,1,0,1
2027,1,0,1
2028,1,0,1
2029,2,0,2
2030,2,0,2
2031,2,0,2
2032,2,0,2
2033,2,0,2
2034,2,0,2
2035,2,0,2
2036,2,0,2
2037,2,0,2
2038,2,0,2
2039,3,0,3
2040,3,0,3
2041,3,0,3
2042,0,0,0
2043,0,0,0
2044,0,0,0
2045,0,0,0
2046,0,1,0
2047,0,1,0
2048,0,1,0
2049,0,2,0
2050,0,2,0
2051,0,2,0
2052,0,2,0
2053,0,2,0
2054,0,2,0
2055,0,2,0
2056,0,2,0
2057,0,2,0
2058,0,2,0
2059,0,3,0
2060,0,3,0
2061,0,3,0
2062,0,0,0
2063,0,0,0
2064,0,0,0
2065,0,0,0
2066,0,0,0
2067,1,0,1
2068,1,0,1
2069,1,0,1
2070,2,0,2
2071,2,0,2
2072,2,0,2
2073,2,0,2
2074,2,0,2
2075,2,0,2
2076,2,0,2
2077,2,0,2
2078,2,0,2
2079,2,0,2
2080,3,0,3
2081,3,0,3
2082,3,0,3
2083,0,0,0
2084,0,0,0
2085,0,0,0
2086,0,0,0
2087,0,1,0
2088,0,1,0
2089,0,1,0
2090,0,2,0
2091,0,2,0
2092,0,2,0
2093,0,2,0
2094,0,2,0
2095,0,2,0
2096,0,2,0
2097,0,2,0
2098,0,2,0
2099,0,2,0
2100,0,3,0
2101,0,3,0
2102,0,3,0
2103,0,0,0
2104,0,0,0
2105,0,0,0
2106,0,0,0
2107,0,0,0
2108,1,0,1
2109,1,0,1
2110,1,0,1
2111,2,0,2
2112,2,0,2
2113,2,0,2
2114,2,0,2
2115,2,0,2
2116,2,0,2
2117,2,0,2
2118,2,0,2
2119,2,0,2
2120,2,0,2
2121,3,0,3
2122,3,0,3
2123,3,0,3
2124,0,0,0
2125,0,0,0
2126,0,0,0
2127,0,0,0
2128,0,1,0
2129,0,1,0
2130,0,1,0
2131,0,2,0
2132,0,2,0
2133,0,2,0
2134,0,2,0
2135,0,2,0
2136,0,2,0
2137,0,2,0
2138,0,2,0
2139,0,2,0
2140,0,2,0
2141,0,3,0
2142,0,3,0
2143,0,3,0
2144,0,0,0
2145,0,0,0
2146,0,0,0
2147,0,0,0
2148,0,0,0
2149,1,0,1
2150,1,0,1
2151,1,0,1
2152,2,0,2
2153,2,0,2
2154,2,0,2
2155,2,0,2
2156,2,0,2
2157,2,0,2
2158,2,0,2
2159,2,0,2
2160,2,0,2
2161,2,0,2
2162,3,0,3
2163,3,0,3
2164,3,0,3
2165,0,0,0
2166,0,0,0
2167,0,0,0
2168,0,0,0
2169,0,1,0
2170,0,1,0
2171,0,1,0
2172,0,2,0
2173,0,2,0
2174,0,2,0
2175,0,2,0
2176,0,2,0
2177,0,2,0
2178,0,2,0
2179,0,2,0
2180,0,2,0
2181,0,2,0
2182,0,3,0
2183,0,3,0
2184,0,3,0
2185,0,0,0
2186,0,0,0
2187,0,0,0
2188,0,0,0
2189,0,0,0
2190,1,0,1
2191,1,0,1
2192,1,0,1
2193,2,0,2
2194,2,0,2
2195,2,0,2
2196,2,0,2
2197,2,0,2
2198,2,0,2
2199,2,0,2
2200,2,0,2
2201,2,0,2
2202,2,0,2
2203,3,0,3
2204,3,0,3
2205,3,0,3
2206,0,0,0
2207,0,0,0
2208,0,0,0
2209,0,0,0
2210,0,1,0
2211,0,1,0
2212,0,1,0
2213,0,2,0
2214,0,2,0
2215,0,2,0
2216,0,2,0
2217,0,2,0
2218,0,2,0
2219,0,2,0
2220,0,2,0
2221,0,2,0
2222,0,2,0
2223,0,3,0
2224,0,3,0
2225,0,3,0
2226,1,0,1
2227,1,0,1
2228,1,0,1
2229,2,0,2
2230,2,0,2
2231,2,0,2
2232,2,0,2
2233,2,0,2
2234,2,0,2
2235,2,0,2
2236,2,0,2
2237,2,0,2
2238,2,0,2
2239,3,0,3
2240,3,0,3
2241,3,0,3
2242,0,0,0
2243,0,0,0
2244,0,0,0
2245,0,0,0
2246,0,1,0
2247,0,1,0
2248,0,1,0
2249,0,2,0
2250,0,2,0
2251,0,2,0
2252,0,2,0
2253,0,2,0
2254,0,2,0
2255,0,2,0
2256,0,2,0
2257,0,2,0
2258,0,2,0
2259,0,3,0
2260,0,3,0
2261,0,3,0
2262,0,0,0
2263,0,0,0
2264,0,0,0
2265,0,0,0
2266,0,0,0
2267,1,0,1
2268,1,0,1
2269,1,0,1
2270,2,0,2
2271,2,0,2
2272,2,0,2
2273,2,0,2
2274,2,0,2
2275,2,0,2
2276,2,0,2
2277,2,0,2
2278,2,0,2
2279,2,0,2
2280,3,0,3
2281,3,0,3
2282,3,0,3
2283,0,0,0
2284,0,0,0
2285,0,0,0
2286,0,0,0
2287,0,1,0
2288,0,1,0
2289,0,1,0
2290,0,2,0
2291,0,2,0
2292,0,2,0
2293,0,2,0
2294,0,2,0
2295,0,2,0
2296,0,2,0
2297,0,2,0
2298,0,2,0
2299,0,2,0
2300,0,3,0
2301,0,3,0
2302,0,3,0
2303,0,0,0
2304,0,0,0
2305,0,0,0
2306,0,0,0
2307,0,0,0
2308,1,0,1
2309,1,0,1
2310,1,0,1
2311,2,0,2
2312,2,0,2
2313,2,0,2
2314,2,0,2
2315,2,0,2
2316,2,0,2
2317,2,0,2
2318,2,0,2
2319,2,0,2
2320,2,0,2
2321,3,0,3
2322,3,0,3
2323,3,0,3
2324,0,0,0
2325,0,0,0
2326,0,0,0
2327,0,0,0
2328,0,1,0
2329,0,1,0
2330,0,1,0
2331,0,2,0
2332,0,2,0
2333,0,2,0
2334,0,2,0
2335,0,2,0
2336,0,2,0
2337,0,2,0
2338,0,2,0
2339,0,2,0
2340,0,2,0
2341,0,3,0
2342,0,3,0
2343,0,3,0
2344,0,0,0
2345,0,0,0
2346,0,0,0
2347,0,0,0
2348,0,0,0
2349,1,0,1
2350,1,0,1
2351,1,0,1
2352,2,0,2
2353,2,0,2
2354,2,0,2
2355,2,0,2
2356,2,0,2
2357,2,0,2
2358,2,0,2
2359,2,0,2
2360,2,0,2
2361,2,0,2
2362,3,0,3
2363,3,0,3
2364,3,0,3
2365,0,0,0
2366,0,0,0
2367,0,0,0
2368,0,0,0
2369,0,1,0
2370,0,1,0
2371,0,1,0
2372,0,2,0
2373,0,2,0
2374,0,2,0
2375,0,2,0
2376,0,2,0
2377,0,2,0
2378,0,2,0
2379,0,2,0
2380,0,2,0
2381,0,2,0
2382,0,3,0
2383,0,3,0
2384,0,3,0
2385,0,0,0
2386,0,0,0
2387,0,0,0
2388,0,0,0
2389,0,0,0
2390,1,0,1
2391,1,0,1
2392,1,0,1
2393,2,0,2
2394,2,0,2
2395,2,0,2
2396,2,0,2
2397,2,0,2
2398,2,0,2
2399,2,0,2
2400,2,0,2
2401,2,0,2
2402,2,0,2
2403,3,0,3
2404,3,0,3
2405,3,0,3
2406,0,0,0
2407,0,0,0
2408,0,0,0
2409,0,0,0
2410,0,1,0
2411,0,1,0
2412,0,1,0
2413,0,2,0
2414,0,2,0
2415,0,2,0
2416,0,2,0
2417,0,2,0
2418,0,2,0
2419,0,2,0
2420,0,2,0
2421,0,2,0
2422,0,2,0
2423,0,3,0
2424,0,3,0
2425,0,3,0
2426,1,0,1
2427,1,0,1
2428,1,0,1
2429,2,0,2
2430,2,0,2
2431,2,0,2
2432,2,0,2
2433,2,0,2
2434,2,0,2
2435,2,0,2
2436,2,0,2
2437,2,0,2
2438,2,0,2
2439,3,0,3
2440,3,0,3
2441,3,0,3
2442,0,0,0
2443,0,0,0
2444,0,0,0
2445,0,0,0
2446,0,1,0
2447,0,1,0
2448,0,1,0
2449,0,2,0
2450,0,2,0
2451,0,2,0
2452,0,2,0
2453,0,2,0
2454,0,2,0
2455,0,2,0
2456,0,2,0
2457,0,2,0
2458,0,2,0
2459,0,3,0
2460,0,3,0
2461,0,3,0
2462,0,0,0
2463,0,0,0
2464,0,0,0
2465,0,0,0
2466,0,0,0
2467,1,0,1
2468,1,0,1
2469,1,0,1
2470,2,0,2
2471,2,0,2
2472,2,0,2
2473,2,0,2
2474,2,0,2
2475,2,0,2
2476,2,0,2
2477,2,0,2
2478,2,0,2
2479,2,0,2
2480,3,0,3
2481,3,0,3
2482,3,0,3
2483,0,0,0
2484,0,0,0
2485,0,0,0
2486,0,0,0
2487,0,1,0
2488,0,1,0
2489,0,1,0
2490,0,2,0
2491,0,2,0
2492,0,2,0
2493,0,2,0
2494,0,2,0
2495,0,2,0
2496,0,2,0
2497,0,2,0
2498,0,2,0
2499,0,2,0
2500,0,3,0
2501,0,3,0
2502,0,3,0
2503,0,0,0
2504,0,0,0
2505,0,0,0
2506,0,0,0
2507,0,0,0
2508,1,0,1
2509,1,0,1
2510,1,0,1
2511,2,0,2
2512,2,0,2
2513,2,0,2
2514,2,0,2
2515,2,0,2
2516,2,0,2
2517,2,0,2
2518,2,0,2
2519,2,0,2
2520,2,0,2
2521,3,0,3
2522,3,0,3
2523,3,0,3
2524,0,0,0
2525,0,0,0
2526,0,0,0
2527,0,0,0
2528,0,1,0
2529,0,1,0
2530,0,1,0
2531,0,2,0
2532,0,2,0
2533,0,2,0
2534,0,2,0
2535,0,2,0
2536,0,2,0
2537,0,2,0
2538,0,2,0
2539,0,2,0
2540,0,2,0
2541,0,3,0
2542,0,3,0
2543,0,3,0
2544,0,0,0
2545,0,0,0
2546,0,0,0
2547,0,0,0
2548,0,0,0
2549,1,0,1
2550,1,0,1
2551,1,0,1
2552,2,0,2
2553,2,0,2
2554,2,0,2
2555,2,0,2
2556,2,0,2
2557,2,0,2
2558,2,0,2
2559,2,0,2
2560,2,0,2
2561,2,0,2
2562,3,0,3
2563,3,0,3
2564,3,0,3
2565,0,0,0
2566,0,0,0
2567,0,0,0
2568,0,0,0
2569,0,1,0
2570,0,1,0
2571,0,1,0
2572,0,2,0
2573,0,2,0
2574,0,2,0
2575,0,2,0
2576,0,2,0
2577,0,2,0
2578,0,2,0
2579,0,2,0
2580,0,2,0
2581,0,2,0
2582,0,3,0
2583,0,3,0
2584,0,3,0
2585,0,0,0
2586,0,0,0
2587,0,0,0
2588,0,0,0
2589,0,0,0
2590,1,0,1
2591,1,0,1
2592,1,0,1
2593,2,0,2
2594,2,0,2
2595,2,0,2
2596,2,0,2
2597,2,0,2
2598,2,0,2
2599,2,0,2
2600,2,0,2
2601,2,0,2
2602,2,0,2
2603,3,0,3
2604,3,0,3
2605,3,0,3
2606,0,0,0
2607,0,0,0
2608,0,0,0
2609,0,0,0
2610,0,1,0
2611,0,1,0
2612,0,1,0
2613,0,2,0
2614,0,2,0
2615,0,2,0
2616,0,2,0
2617,0,2,0
2618,0,2,0
2619,0,2,0
2620,0,2,0
2621,0,2,0
2622,0,2,0
2623,0,3,0
2624,0,3,0
2625,0,3,0
2626,1,0,1
2627,1,0,1
2628,1,0,1
2629,2,0,2
2630,2,0,2
2631,2,0,2
2632,2,0,2
2633,2,0,2
2634,2,0,2
2635,2,0,2
2636,2,0,2
2637,2,0,2
2638,2,0,2
2639,3,0,3
2640,3,0,3
2641,3,0,3
2642,0,0,0
2643,0,0,0
2644,0,0,0
2645,0,0,0
2646,0,1,0
2647,0,1,0
2648,0,1,0
2649,0,2,0
2650,0,2,0
2651,0,2,0
2652,0,2,0
2653,0,2,0
2654,0,2,0
2655,0,2,0
2656,0,2,0
2657,0,2,0
2658,0,2,0
2659,0,3,0
2660,0,3,0
2661,0,3,0
2662,0,0,0
2663,0,0,0
2664,0,0,0
2665,0,0,0
2666,0,0,0
2667,1,0,1
2668,1,0,1
2669,1,0,1
2670,2,0,2
2671,2,0,2
2672,2,0,2
2673,2,0,2
2674,2,0,2
2675,2,0,2
2676,2,0,2
2677,2,0,2
2678,2,0,2
2679,2,0,2
2680,3,0,3
2681,3,0,3
2682,3,0,3
2683,0,0,0
2684,0,0,0
2685,0,0,0
2686,0,0,0
2687,0,1,0
2688,0,1,0
2689,0,1,0
2690,0,2,0
2691,0,2,0
2692,0,2,0
2693,0,2,0
2694,0,2,0
2695,0,2,0
2696,0,2,0
2697,0,2,0
2698,0,2,0
2699,0,2,0
2700,0,3,0
2701,0,3,0
2702,0,3,0
2703,0,0,0
2704,0,0,0
2705,0,0,0
2706,0,0,0
2707,0,0,0
2708,1,0,1
2709,1,0,1
2710,1,0,1
2711,2,0,2
2712,2,0,2
2713,2,0,2
2714,2,0,2
2715,2,0,2
2716,2,0,2
2717,2,0,2
2718,2,0,2
2719,2,0,2
2720,2,0,2
2721,3,0,3
2722,3,0,3
2723,3,0,3
2724,0,0,0
2725,0,0,0
2726,0,0,0
2727,0,0,0
2728,0,1,0
2729,0,1,0
2730,0,1,0
2731,0,2,0
2732,0,2,0
2733,0,2,0
2734,0,2,0
2735,0,2,0
2736,0,2,0
2737,0,2,0
2738,0,2,0
2739,0,2,0
2740,0,2,0
2741,0,3,0
2742,0,3,0
2743,0,3,0
2744,0,0,0
2745,0,0,0
2746,0,0,0
2747,0,0,0
2748,0,0,0
2749,1,0,1
2750,1,0,1
2751,1,0,1
2752,2,0,2
2753,2,0,2
2754,2,0,2
2755,2,0,2
2756,2,0,2
2757,2,0,2
2758,2,0,2
2759,2,0,2
2760,2,0,2
2761,2,0,2
2762,3,0,3
2763,3,0,3
2764,3,0,3
2765,0,0,0
2766,0,0,0
2767,0,0,0
2768,0,0,0
2769,0,1,0
2770,0,1,0
2771,0,1,0
2772,0,2,0
2773,0,2,0
2774,0,2,0
2775,0,2,0
2776,0,2,0
2777,0,2,0
2778,0,2,0
2779,0,2,0
2780,0,2,0
2781,0,2,0
2782,0,3,0
2783,0,3,0
2784,0,3,0
2785,0,0,0
2786,0,0,0
2787,0,0,0
2788,0,0,0
2789,0,0,0
2790,1,0,1
2791,1,0,1
2792,1,0,1
2793,2,0,2
2794,2,0,2
2795,2,0,2
2796,2,0,2
2797,2,0,2
2798,2,0,2
2799,2,0,2
2800,2,0,2
2801,2,0,2
2802,2,0,2
2803,3,0,3
2804,3,0,3
2805,3,0,3
2806,0,0,0
2807,0,0,0
2808,0,0,0
2809,0,0,0
2810,0,1,0
2811,0,1,0
2812,0,1,0
2813,0,2,0
2814,0,2,0
2815,0,2,0
2816,0,2,0
2817,0,2,0
2818,0,2,0
2819,0,2,0
2820,0,2,0
2821,0,2,0
2822,0,2,0
2823,0,3,0
2824,0,3,0
2825,0,3,0
2826,1,0,1
2827,1,0,1
2828,1,0,1
2829,2,0,2
2830,2,0,2
2831,2,0,2
2832,2,0,2
2833,2,0,2
2834,2,0,2
2835,2,0,2
2836,2,0,2
2837,2,0,2
2838,2,0,2
2839,3,0,3
2840,3,0,3
2841,3,0,3
2842,0,0,0
2843,0,0,0
2844,0,0,0
2845,0,0,0
2846,0,1,0
2847,0,1,0
2848,0,1,0
2849,0,2,0
2850,0,2,0
2851,0,2,0
2852,0,2,0
2853,0,2,0
2854,0,2,0
2855,0,2,0
2856,0,2,0
2857,0,2,0
2858,0,2,0
2859,0,3,0
2860,0,3,0
2861,0,3,0
2862,0,0,0
2863,0,0,0
2864,0,0,0
2865,0,0,0
2866,0,0,0
2867,1,0,1
2868,1,0,1
2869,1,0,1
2870,2,0,2
2871,2,0,2
2872,2,0,2
2873,2,0,2
2874,2,0,2
2875,2,0,2
2876,2,0,2
2877,2,0,2
2878,2,0,2
2879,2,0,2
2880,3,0,3
2881,3,0,3
2882,3,0,3
2883,0,0,0
2884,0,0,0
2885,0,0,0
2886,0,0,0
2887,0,1,0
2888,0,1,0
2889,0,1,0
2890,0,2,0
2891,0,2,0
2892,0,2,0
2893,0,2,0
2894,0,2,0
2895,0,2,0
2896,0,2,0
2897,0,2,0
2898,0,2,0
2899,0,2,0
2900,0,3,0
2901,0,3,0
2902,0,3,0
2903,0,0,0
2904,0,0,0
2905,0,0,0
2906,0,0,0
2907,0,0,0
2908,1,0,1
2909,1,0,1
2910,1,0,1
2911,2,0,2
2912,2,0,2
2913,2,0,2
2914,2,0,2
2915,2,0,2
2916,2,0,2
2917,2,0,2
2918,2,0,2
2919,2,0,2
2920,2,0,2
2921,3,0,3
2922,3,0,3
2923,3,0,3
2924,0,0,0
2925,0,0,0
2926,0,0,0
2927,0,0,0
2928,0,1,0
2929,0,1,0
2930,0,1,0
2931,0,2,0
2932,0,2,0
2933,0,2,0
2934,0,2,0
2935,0,2,0
2936,0,2,0
2937,0,2,0
2938,0,2,0
2939,0,2,0
2940,0,2,0
2941,0,3,0
2942,0,3,0
2943,0,3,0
2944,0,0,0
2945,0,0,0
2946,0,0,0
2947,0,0,0
2948,0,0,0
2949,1,0,1
2950,1,0,1
2951,1,0,1
2952,2,0,2
2953,2,0,2
2954,2,0,2
2955,2,0,2
2956,2,0,2
2957,2,0,2
2958,2,0,2
2959,2,0,2
2960,2,0,2
2961,2,0,2
2962,3,0,3
2963,3,0,3
2964,3,0,3
2965,0,0,0
2966,0,0,0
2967,0,0,0
2968,0,0,0
2969,0,1,0
2970,0,1,0
2971,0,1,0
2972,0,2,0
2973,0,2,0
2974,0,2,0
2975,0,2,0
2976,0,2,0
2977,0,2,0
2978,0,2,0
2979,0,2,0
2980,0,2,0
2981,0,2,0
2982,0,3,0
2983,0,3,0
2984,0,3,0
2985,0,0,0
2986,0,0,0
2987,0,0,0
2988,0,0,0
2989,0,0,0
2990,1,0,1
2991,1,0,1
2992,1,0,1
2993,2,0,2
2994,2,0,2
2995,2,0,2
2996,2,0,2
2997,2,0,2
2998,2,0,2
2999,2,0,2
3000,2,0,2
3001,2,0,2
3002,2,0,2
3003,3,0,3
3004,3,0,3
3005,3,0,3
3006,0,0,0
3007,0,0,0
3008,0,0,0
3009,0,0,0
3010,0,1,0
3011,0,1,0
3012,0,1,0
3013,0,2,0
3014,0,2,0
3015,0,2,0
3016,0,2,0
3017,0,2,0
3018,0,2,0
3019,0,2,0
3020,0,2,0
3021,0,2,0
3022,0,2,0
3023,0,3,0
3024,0,3,0
3025,0,3,0
3026,1,0,1
3027,1,0,1
3028,1,0,1
3029,2,0,2
3030,2,0,2
3031,2,0,2
3032,2,0,2
3033,2,0,2
3034,2,0,2
3035,2,0,2
3036,2,0,2
3037,2,0,2
3038,2,0,2
3039,3,0,3
3040,3,0,3
3041,3,0,3
3042,0,0,0
3043,0,0,0
3044,0,0,0
3045,0,0,0
3046,0,1,0
3047,0,1,0
3048,0,1,0
3049,0,2,0
3050,0,2,0
3051,0,2,0
3052,0,2,0
3053,0,2,0
3054,0,2,0
3055,0,2,0
3056,0,2,0
3057,0,2,0
3058,0,2,0
3059,0,3,0
3060,0,3,0
3061,0,3,0
3062,0,0,0
3063,0,0,0
3064,0,0,0
3065,0,0,0
3066,0,0,0
3067,1,0,1
3068,1,0,1
3069,1,0,1
3070,2,0,2
3071,2,0,2
3072,2,0,2
3073,2,0,2
3074,2,0,2
3075,2,0,2
3076,2,0,2
3077,2,0,2
3078,2,0,2
3079,2,0,2
3080,3,0,3
3081,3,0,3
3082,3,0,3
3083,0,0,0
3084,0,0,0
3085,0,0,0
3086,0,0,0
3087,0,1,0
3088,0,1,0
3089,0,1,0
3090,0,2,0
3091,0,2,0
3092,0,2,0
3093,0,2,0
3094,0,2,0
3095,0,2,0
3096,0,2,0
3097,0,2,0
3098,0,2,0
3099,0,2,0
3100,0,3,0
3101,0,3,0
3102,0,3,0
3103,0,0,0
3104,0,0,0
3105,0,0,0
3106,0,0,0
3107,0,0,0
3108,1,0,1
3109,1,0,1
3110,1,0,1
3111,2,0,2
3112,2,0,2
3113,2,0,2
3114,2,0,2
3115,2,0,2
3116,2,0,2
3117,2,0,2
3118,2,0,2
3119,2,0,2
3120,2,0,2
3121,3,0,3
3122,3,0,3
3123,3,0,3
3124,0,0,0
3125,0,0,0
3126,0,0,0
3127,0,0,0
3128,0,1,0
3129,0,1,0
3130,0,1,0
3131,0,2,0
3132,0,2,0
3133,0,2,0
3134,0,2,0
3135,0,2,0
3136,0,2,0
3137,0,2,0
3138,0,2,0
3139,0,2,0
3140,0,2,0
3141,0,3,0
3142,0,3,0
3143,0,3,0
3144,0,0,0
3145,0,0,0
3146,0,0,0
3147,0,0,0
3148,0,0,0
3149,1,0,1
3150,1,0,1
3151,1,0,1
3152,2,0,2
3153,2,0,2
3154,2,0,2
3155,2,0,2
3156,2,0,2
3157,2,0,2
3158,2,0,2
3159,2,0,2
3160,2,0,2
3161,2,0,2
3162,3,0,3
3163,3,0,3
3164,3,0,3
3165,0,0,0
3166,0,0,0
3167,0,0,0
3168,0,0,0
3169,0,1,0
3170,0,1,0
3171,0,1,0
3172,0,2,0
3173,0,2,0
3174,0,2,0
3175,0,2,0
3176,0,2,0
3177,0,2,0
3178,0,2,0
3179,0,2,0
3180,0,2,0
3181,0,2,0
3182,0,3,0
3183,0,3,0
3184,0,3,0
3185,0,0,0
3186,0,0,0
3187,0,0,0
3188,0,0,0
3189,0,0,0
3190,1,0,1
3191,1,0,1
3192,1,0,1
3193,2,0,2
3194,2,0,2
3195,2,0,2
3196,2,0,2
3197,2,0,2
3198,2,0,2
3199,2,0,2
3200,2,0,2
3201,2,0,2
3202,2,0,2
3203,3,0,3
3204,3,0,3
3205,3,0,3
3206,0,0,0
3207,0,0,0
3208,0,0,0
3209,0,0,0
3210,0,1,0
3211,0,1,0
3212,0,1,0
