t,semaforo_C1,semaforo_C2,semaforo_C3
1661,1,3,0
1662,1,0,1
1663,2,0,1
1664,2,0,1
1665,2,0,2
1666,2,0,2
1667,2,0,2
1668,2,0,2
1669,2,0,2
1670,2,0,2
1671,2,0,2
1672,2,0,2
1673,3,0,2
1674,3,0,2
1675,3,0,3
1676,0,0,3
1677,0,0,3
1678,0,0,0
1679,0,0,0
1680,0,0,0
1681,0,0,0
1682,0,1,0
1683,0,1,0
1684,0,1,0
1685,0,2,0
1686,0,2,0
1687,0,2,0
1688,0,2,0
1689,0,2,0
1690,0,2,0
1691,1,2,0
1692,1,2,0
1693,1,2,0
1694,2,2,0
1695,2,3,0
1696,2,3,0
1697,2,3,0
1698,2,0,0
1699,2,0,0
1700,2,0,0
1701,2,0,0
1702,2,0,0
1703,2,0,0
1704,3,0,0
1705,3,0,0
1706,3,0,0
1707,0,0,0
1708,0,0,1
1709,0,0,1
1710,0,0,1
1711,0,0,2
1712,0,0,2
1713,0,0,2
1714,0,0,2
1715,0,0,2
1716,0,0,2
1717,1,0,2
1718,1,1,2
1719,1,1,2
1720,2,1,2
1721,2,2,3
1722,2,2,3
1723,2,2,3
1724,2,2,0
1725,2,2,0
1726,2,2,0
1727,2,2,0
1728,2,2,0
1729,2,2,0
1730,3,2,0
1731,3,3,0
1732,3,3,0
1733,0,3,0
1734,0,0,0
1735,0,0,0
1736,0,0,0
1737,0,0,0
1738,0,0,0
1739,0,0,0
1740,0,0,0
1741,0,0,0
1742,0,0,0
1743,0,0,0
1744,0,0,1
1745,0,0,1
1746,0,0,1
1747,0,0,2
1748,1,0,2
1749,1,0,2
1750,1,0,2
1751,2,0,2
1752,2,0,2
1753,2,0,2
1754,2,0,2
1755,2,0,2
1756,2,0,2
1757,2,0,3
1758,2,0,3
1759,2,0,3
1760,2,0,0
1761,3,0,0
1762,3,0,0
1763,3,0,0
1764,0,0,0
1765,0,0,0
1766,0,0,0
1767,0,0,0
1768,0,0,0
1769,0,1,0
1770,0,1,0
1771,0,1,0
1772,0,2,0
1773,0,2,0
1774,0,2,0
1775,0,2,0
1776,0,2,0
1777,0,2,0
1778,0,2,0
1779,0,2,0
1780,0,2,0
1781,0,2,0
1782,0,3,0
1783,0,3,0
1784,0,3,0
1785,0,0,0
1786,0,0,0
1787,0,0,0
1788,0,0,0
1789,0,0,0
1790,0,0,1
1791,0,0,1
1792,0,0,1
1793,0,0,2
1794,1,0,2
1795,1,0,2
1796,1,0,2
1797,2,0,2
1798,2,0,2
1799,2,0,2
1800,2,0,2
1801,2,0,2
1802,2,0,2
1803,2,0,3
1804,2,0,3
1805,2,0,3
1806,2,0,0
1807,3,0,0
1808,3,0,0
1809,3,0,0
1810,0,0,0
1811,0,0,0
1812,0,0,0
1813,0,0,0
1814,0,0,0
1815,0,1,0
1816,0,1,0
1817,0,1,0
1818,0,2,0
1819,0,2,0
1820,0,2,0
1821,0,2,0
1822,0,2,0
1823,0,2,0
1824,0,2,0
1825,0,2,0
1826,0,2,0
1827,0,2,0
1828,0,3,0
1829,0,3,0
1830,0,3,0
1831,0,0,0
1832,0,0,0
1833,0,0,0
1834,0,0,0
1835,1,0,0
1836,1,0,1
1837,1,0,1
1838,2,0,1
1839,2,0,2
1840,2,0,2
1841,2,0,2
1842,2,0,2
1843,2,0,2
1844,2,0,2
1845,2,0,2
1846,2,0,2
1847,2,0,2
1848,3,0,2
1849,3,0,3
1850,3,0,3
1851,0,0,3
1852,0,0,0
1853,0,0,0
1854,0,0,0
1855,0,0,0
1856,0,0,0
1857,0,0,0
1858,0,0,0
1859,0,0,0
1860,0,0,0
1861,1,1,0
1862,1,1,0
1863,1,1,0
1864,2,2,0
1865,2,2,0
1866,2,2,0
1867,2,2,0
1868,2,2,0
1869,2,2,0
1870,2,2,0
1871,2,2,0
1872,2,2,0
1873,2,2,0
1874,3,3,0
1875,3,3,0
1876,3,3,0
1877,0,0,0
1878,0,0,0
1879,0,0,0
1880,0,0,0
1881,0,0,0
1882,0,0,0
1883,0,0,0
1884,0,0,0
1885,0,0,0
1886,0,0,0
1887,1,1,1
1888,1,1,1
1889,1,1,1
1890,2,2,2
1891,2,2,2
1892,2,2,2
1893,2,2,2
1894,2,2,2
1895,2,2,2
1896,2,2,2
1897,2,2,2
1898,2,2,2
1899,2,2,2
1900,3,3,3
1901,3,3,3
1902,3,3,3
1903,0,0,0
1904,0,0,0
1905,0,0,0
1906,0,0,0
1907,0,0,0
1908,0,0,0
1909,0,0,0
1910,0,0,0
1911,0,0,0
1912,0,0,0
1913,1,1,1
1914,1,1,1
1915,1,1,1
1916,2,2,2
1917,2,2,2
1918,2,2,2
1919,2,2,2
1920,2,2,2
1921,2,2,2
1922,2,2,2
1923,2,2,2
1924,2,2,2
1925,2,2,2
1926,3,3,3
1927,3,3,3
1928,3,3,3
1929,0,0,0
1930,0,0,0
1931,0,0,0
1932,0,0,0
1933,0,0,0
1934,0,0,0
1935,0,0,0
1936,0,0,0
1937,0,0,0
1938,0,0,0
1939,1,1,0
1940,1,1,0
1941,1,1,0
1942,2,2,0
1943,2,2,0
1944,2,2,0
1945,2,2,0
1946,2,2,0
1947,2,2,0
1948,2,2,0
1949,2,2,1
1950,2,2,1
1951,2,2,1
1952,3,3,2
1953,3,3,2
1954,3,3,2
1955,0,0,2
1956,0,0,2
1957,0,0,2
1958,0,0,2
1959,0,0,2
1960,0,0,2
1961,0,0,2
1962,0,0,3
1963,0,0,3
1964,0,0,3
1965,1,0,0
1966,1,0,0
1967,1,0,0
1968,2,0,0
1969,2,0,0
1970,2,1,0
1971,2,1,0
1972,2,1,0
1973,2,2,0
1974,2,2,0
1975,2,2,0
1976,2,2,0
1977,2,2,0
1978,3,2,0
1979,3,2,0
1980,3,2,0
1981,0,2,0
1982,0,2,0
1983,0,3,0
1984,0,3,0
1985,0,3,0
1986,0,0,0
1987,0,0,0
1988,0,0,0
1989,0,0,0
1990,0,0,0
1991,1,0,0
1992,1,0,0
1993,1,0,0
1994,2,0,0
1995,2,0,1
1996,2,0,1
1997,2,0,1
1998,2,0,2
1999,2,0,2
2000,2,0,2
2001,2,0,2
2002,2,0,2
2003,2,0,2
2004,3,0,2
2005,3,0,2
2006,3,0,2
2007,0,0,2
2008,0,0,3
2009,0,0,3
2010,0,0,3
2011,0,0,0
2012,0,0,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,0,1,0
2017,0,1,0
2018,0,1,0
2019,0,2,0
2020,0,2,0
2021,0,2,1
2022,0,2,1
2023,0,2,1
2024,0,2,2
2025,0,2,2
2026,0,2,2
2027,1,2,2
2028,1,2,2
2029,1,3,2
2030,2,3,2
2031,2,3,2
2032,2,0,2
2033,2,0,2
2034,2,0,3
2035,2,0,3
2036,2,0,3
2037,2,0,0
2038,2,0,0
2039,2,0,0
2040,2,0,0
2041,2,0,0
2042,2,0,0
2043,2,0,0
2044,2,0,0
2045,3,0,0
2046,3,0,0
2047,3,1,0
2048,0,1,0
2049,0,1,0
2050,0,2,0
2051,0,2,0
2052,0,2,0
2053,0,2,0
2054,0,2,0
2055,0,2,0
2056,0,2,0
2057,0,2,1
2058,0,2,1
2059,0,2,1
2060,0,3,2
2061,0,3,2
2062,0,3,2
2063,0,0,2
2064,0,0,2
2065,0,0,2
2066,0,0,2
2067,0,0,2
2068,1,0,2
2069,1,0,2
2070,1,0,3
2071,2,0,3
2072,2,0,3
2073,2,0,0
2074,2,0,0
2075,2,0,0
2076,2,0,0
2077,2,0,0
2078,2,0,0
2079,2,0,0
2080,2,0,0
2081,3,0,0
2082,3,0,0
2083,3,1,0
2084,0,1,0
2085,0,1,0
2086,0,2,0
2087,0,2,0
2088,0,2,0
2089,0,2,0
2090,0,2,0
2091,0,2,0
2092,0,2,0
2093,0,2,0
2094,0,2,0
2095,0,2,0
2096,0,3,0
2097,0,3,0
2098,0,3,0
2099,0,0,0
2100,0,0,0
2101,0,0,0
2102,0,0,0
2103,0,0,1
2104,0,0,1
2105,0,0,1
2106,0,0,2
2107,0,0,2
2108,0,0,2
2109,1,0,2
2110,1,0,2
2111,1,0,2
2112,2,0,2
2113,2,0,2
2114,2,0,2
2115,2,0,2
2116,2,0,3
2117,2,0,3
2118,2,0,3
2119,2,0,0
2120,2,0,0
2121,2,0,0
2122,3,0,0
2123,3,0,0
2124,3,1,0
2125,0,1,0
2126,0,1,0
2127,0,2,0
2128,0,2,0
2129,0,2,0
2130,0,2,0
2131,0,2,0
2132,0,2,0
2133,0,2,0
2134,0,2,0
2135,0,2,0
2136,0,2,0
2137,0,3,0
2138,0,3,0
2139,0,3,1
2140,0,0,1
2141,0,0,1
2142,0,0,2
2143,0,0,2
2144,0,0,2
2145,1,0,2
2146,1,0,2
2147,1,0,2
2148,2,0,2
2149,2,0,2
2150,2,0,2
2151,2,0,2
2152,2,0,3
2153,2,0,3
2154,2,0,3
2155,2,0,0
2156,2,0,0
2157,2,0,0
2158,3,0,0
2159,3,0,0
2160,3,1,0
2161,0,1,0
2162,0,1,0
2163,0,2,0
2164,0,2,0
2165,0,2,0
2166,0,2,0
2167,0,2,0
2168,0,2,0
2169,0,2,0
2170,0,2,0
2171,0,2,0
2172,0,2,0
2173,0,2,0
2174,0,2,0
2175,0,2,0
2176,0,2,0
2177,0,2,0
2178,0,3,0
2179,0,3,0
2180,0,3,0
2181,0,0,0
2182,0,0,0
2183,0,0,0
2184,0,0,0
2185,0,0,1
2186,1,0,1
2187,1,0,1
2188,1,0,2
2189,2,0,2
2190,2,0,2
2191,2,0,2
2192,2,0,2
2193,2,0,2
2194,2,0,2
2195,2,0,2
2196,2,0,2
2197,2,0,2
2198,2,0,3
2199,2,0,3
2200,2,0,3
2201,2,0,0
2202,2,0,0
2203,2,0,0
2204,3,0,0
2205,3,0,0
2206,3,0,0
2207,0,0,0
2208,0,0,0
2209,0,0,0
2210,0,0,0
2211,0,1,0
2212,0,1,0
2213,0,1,0
2214,0,2,0
2215,0,2,0
2216,0,2,1
2217,1,2,1
2218,1,2,1
2219,1,2,2
2220,2,2,2
2221,2,2,2
2222,2,2,2
2223,2,2,2
2224,2,3,2
2225,2,3,2
2226,2,3,2
2227,2,0,2
2228,2,0,2
2229,2,0,3
2230,3,0,3
2231,3,0,3
2232,3,0,0
2233,0,0,0
2234,0,0,0
2235,0,0,0
2236,0,0,0
2237,0,1,0
2238,0,1,0
2239,0,1,0
2240,0,2,0
2241,0,2,0
2242,0,2,0
2243,0,2,0
2244,0,2,0
2245,0,2,0
2246,0,2,0
2247,0,2,1
2248,0,2,1
2249,0,2,1
2250,0,3,2
2251,0,3,2
2252,0,3,2
2253,0,0,2
2254,0,0,2
2255,0,0,2
2256,0,0,2
2257,0,0,2
2258,1,0,2
2259,1,0,2
2260,1,0,3
2261,2,0,3
2262,2,0,3
2263,2,0,0
2264,2,0,0
2265,2,0,0
2266,2,0,0
2267,2,0,0
2268,2,1,0
2269,2,1,0
2270,2,1,0
2271,3,2,0
2272,3,2,0
2273,3,2,0
2274,0,2,0
2275,0,2,0
2276,0,2,0
2277,0,2,0
2278,0,2,0
2279,0,2,0
2280,0,2,0
2281,0,3,0
2282,0,3,0
2283,0,3,0
2284,0,0,0
2285,0,0,0
2286,0,0,0
2287,0,0,0
2288,0,0,0
2289,1,0,0
2290,1,0,0
2291,1,0,0
2292,2,0,0
2293,2,0,1
2294,2,0,1
2295,2,0,1
2296,2,0,2
2297,2,0,2
2298,2,0,2
2299,2,0,2
2300,2,0,2
2301,2,0,2
2302,3,0,2
2303,3,0,2
2304,3,0,2
2305,0,0,2
2306,0,0,3
2307,0,0,3
2308,0,0,3
2309,0,1,0
2310,0,1,0
2311,0,1,0
2312,0,2,0
2313,0,2,0
2314,0,2,0
2315,0,2,0
2316,0,2,0
2317,0,2,0
2318,0,2,0
2319,0,2,1
2320,0,2,1
2321,0,2,1
2322,0,3,2
2323,0,3,2
2324,0,3,2
2325,0,0,2
2326,0,0,2
2327,0,0,2
2328,0,0,2
2329,0,0,2
2330,1,0,2
2331,1,0,2
2332,1,0,3
2333,2,0,3
2334,2,0,3
2335,2,0,0
2336,2,0,0
2337,2,0,0
2338,2,0,0
2339,2,0,0
2340,2,0,0
2341,2,0,0
2342,2,0,0
2343,3,0,0
2344,3,0,0
2345,3,1,0
2346,0,1,0
2347,0,1,0
2348,0,2,0
2349,0,2,0
2350,0,2,0
2351,0,2,0
2352,0,2,0
2353,0,2,0
2354,0,2,0
2355,0,2,1
2356,0,2,1
2357,0,2,1
2358,0,3,2
2359,0,3,2
2360,0,3,2
2361,0,0,2
2362,0,0,2
2363,0,0,2
2364,0,0,2
2365,0,0,2
2366,0,0,2
2367,0,0,2
2368,0,0,3
2369,0,0,3
2370,0,0,3
2371,1,0,0
2372,1,0,0
2373,1,0,0
2374,2,0,0
2375,2,0,0
2376,2,1,0
2377,2,1,0
2378,2,1,0
2379,2,2,0
2380,2,2,0
2381,2,2,0
2382,2,2,0
2383,2,2,0
2384,3,2,0
2385,3,2,0
2386,3,2,0
2387,0,2,0
2388,0,2,0
2389,0,3,0
2390,0,3,0
2391,0,3,0
2392,0,0,0
2393,0,0,0
2394,0,0,0
2395,0,0,0
2396,0,0,1
2397,1,0,1
2398,1,0,1
2399,1,0,2
2400,2,0,2
2401,2,0,2
2402,2,0,2
2403,2,0,2
2404,2,0,2
2405,2,0,2
2406,2,0,2
2407,2,0,2
2408,2,0,2
2409,2,0,3
2410,3,0,3
2411,3,0,3
2412,3,1,0
2413,0,1,0
2414,0,1,0
2415,0,2,0
2416,0,2,0
2417,0,2,0
2418,0,2,0
2419,0,2,0
2420,0,2,0
2421,0,2,0
2422,0,2,0
2423,0,2,0
2424,0,2,0
2425,0,3,0
2426,0,3,0
2427,0,3,0
2428,1,0,0
2429,1,0,0
2430,1,0,0
2431,2,0,0
2432,2,0,0
2433,2,0,0
2434,2,0,0
2435,2,0,0
2436,2,0,0
2437,2,0,1
2438,2,0,1
2439,2,0,1
2440,2,0,2
2441,3,0,2
2442,3,0,2
2443,3,0,2
2444,0,0,2
2445,0,0,2
2446,0,0,2
2447,0,0,2
2448,0,0,2
2449,0,0,2
2450,0,0,3
2451,0,0,3
2452,0,0,3
2453,0,1,0
2454,0,1,0
2455,0,1,0
2456,0,2,0
2457,0,2,0
2458,0,2,0
2459,0,2,0
2460,0,2,0
2461,0,2,0
2462,0,2,0
2463,0,2,0
2464,0,2,0
2465,0,2,0
2466,0,2,0
2467,0,2,0
2468,0,2,0
2469,1,2,0
2470,1,2,0
2471,1,3,0
2472,2,3,0
2473,2,3,1
2474,2,0,1
2475,2,0,1
2476,2,0,2
2477,2,0,2
2478,2,0,2
2479,2,0,2
2480,2,0,2
2481,2,0,2
2482,3,0,2
2483,3,0,2
2484,3,0,2
2485,0,0,2
2486,0,0,3
2487,0,0,3
2488,0,0,3
2489,0,0,0
2490,0,0,0
2491,0,0,0
2492,0,0,0
2493,0,0,0
2494,0,1,0
2495,0,1,0
2496,0,1,0
2497,0,2,0
2498,0,2,0
2499,0,2,0
2500,0,2,0
2501,0,2,0
2502,0,2,0
2503,0,2,0
2504,0,2,0
2505,0,2,0
2506,0,2,0
2507,0,3,0
2508,0,3,0
2509,0,3,0
2510,1,0,0
2511,1,0,0
2512,1,0,0
2513,2,0,0
2514,2,0,1
2515,2,0,1
2516,2,0,1
2517,2,0,2
2518,2,0,2
2519,2,0,2
2520,2,0,2
2521,2,0,2
2522,2,0,2
2523,3,0,2
2524,3,0,2
2525,3,1,2
2526,0,1,2
2527,0,1,3
2528,0,2,3
2529,0,2,3
2530,0,2,0
2531,0,2,0
2532,0,2,0
2533,0,2,0
2534,0,2,0
2535,0,2,0
2536,0,2,0
2537,0,2,0
2538,0,3,0
2539,0,3,0
2540,0,3,0
2541,0,0,0
2542,0,0,0
2543,0,0,0
2544,0,0,0
2545,0,0,0
2546,1,0,0
2547,1,0,0
2548,1,0,0
2549,2,0,0
2550,2,0,1
2551,2,0,1
2552,2,0,1
2553,2,0,2
2554,2,0,2
2555,2,0,2
2556,2,0,2
2557,2,0,2
2558,2,0,2
2559,3,0,2
2560,3,0,2
2561,3,0,2
2562,0,0,2
2563,0,0,3
2564,0,0,3
2565,0,0,3
2566,0,0,0
2567,0,0,0
2568,0,0,0
2569,0,0,0
2570,0,0,0
2571,0,1,0
2572,0,1,0
2573,0,1,0
2574,0,2,0
2575,0,2,0
2576,0,2,0
2577,0,2,0
2578,0,2,0
2579,0,2,0
2580,0,2,0
2581,0,2,0
2582,0,2,0
2583,0,2,0
2584,0,3,0
2585,0,3,0
2586,0,3,0
2587,1,0,0
2588,1,0,0
2589,1,0,0
2590,2,0,0
2591,2,0,1
2592,2,0,1
2593,2,0,1
2594,2,0,2
2595,2,0,2
2596,2,0,2
2597,2,0,2
2598,2,0,2
2599,2,0,2
2600,3,0,2
2601,3,0,2
2602,3,0,2
2603,0,0,2
2604,0,0,3
2605,0,0,3
2606,0,0,3
2607,0,1,0
2608,0,1,0
2609,0,1,0
2610,0,2,0
2611,0,2,0
2612,0,2,0
2613,0,2,0
2614,0,2,0
2615,0,2,0
2616,0,2,0
2617,0,2,0
2618,0,2,0
2619,0,2,0
2620,0,2,0
2621,0,2,0
2622,0,2,0
2623,0,2,0
2624,0,2,0
2625,0,3,0
2626,0,3,0
2627,0,3,1
2628,0,0,1
2629,0,0,1
2630,0,0,2
2631,0,0,2
2632,0,0,2
2633,1,0,2
2634,1,0,2
2635,1,0,2
2636,2,0,2
2637,2,0,2
2638,2,0,2
2639,2,0,2
2640,2,0,3
2641,2,0,3
2642,2,0,3
2643,2,0,0
2644,2,0,0
2645,2,0,0
2646,3,0,0
2647,3,0,0
2648,3,1,0
2649,0,1,0
2650,0,1,0
2651,0,2,0
2652,0,2,0
2653,0,2,1
2654,0,2,1
2655,0,2,1
2656,0,2,2
2657,0,2,2
2658,0,2,2
2659,0,2,2
2660,0,2,2
2661,0,3,2
2662,0,3,2
2663,0,3,2
2664,0,0,2
2665,0,0,2
2666,0,0,3
2667,0,0,3
2668,0,0,3
2669,1,0,0
2670,1,0,0
2671,1,0,0
2672,2,0,0
2673,2,0,0
2674,2,1,0
2675,2,1,0
2676,2,1,0
2677,2,2,0
2678,2,2,0
2679,2,2,0
2680,2,2,0
2681,2,2,0
2682,3,2,0
2683,3,2,0
2684,3,2,1
2685,0,2,1
2686,0,2,1
2687,0,3,2
2688,0,3,2
2689,0,3,2
2690,0,0,2
2691,0,0,2
2692,0,0,2
2693,0,0,2
2694,0,0,2
2695,1,0,2
2696,1,0,2
2697,1,0,3
2698,2,0,3
2699,2,0,3
2700,2,0,0
2701,2,0,0
2702,2,0,0
2703,2,0,0
2704,2,0,0
2705,2,0,0
2706,2,0,0
2707,2,0,0
2708,3,0,0
2709,3,0,0
2710,3,1,0
2711,0,1,0
2712,0,1,0
2713,0,2,0
2714,0,2,0
2715,0,2,0
2716,0,2,0
2717,0,2,0
2718,0,2,0
2719,0,2,0
2720,0,2,1
2721,0,2,1
2722,0,2,1
2723,0,3,2
2724,0,3,2
2725,0,3,2
2726,0,0,2
2727,0,0,2
2728,0,0,2
2729,0,0,2
2730,0,0,2
2731,1,0,2
2732,1,0,2
2733,1,0,3
2734,2,0,3
2735,2,0,3
2736,2,0,0
2737,2,0,0
2738,2,0,0
2739,2,0,0
2740,2,0,0
2741,2,1,0
2742,2,1,0
2743,2,1,0
2744,3,2,0
2745,3,2,0
2746,3,2,0
2747,0,2,0
2748,0,2,0
2749,0,2,0
2750,0,2,0
2751,0,2,0
2752,0,2,0
2753,0,2,0
2754,0,2,0
2755,0,2,0
2756,0,2,0
2757,0,2,0
2758,0,2,0
2759,0,3,0
2760,0,3,0
2761,0,3,1
2762,0,0,1
2763,0,0,1
2764,0,0,2
2765,0,0,2
2766,0,0,2
2767,1,0,2
2768,1,0,2
2769,1,0,2
2770,2,0,2
2771,2,0,2
2772,2,0,2
2773,2,0,2
2774,2,0,3
2775,2,0,3
2776,2,0,3
2777,2,1,0
2778,2,1,0
2779,2,1,0
2780,3,2,0
2781,3,2,0
2782,3,2,0
2783,0,2,0
2784,0,2,0
2785,0,2,0
2786,0,2,0
2787,0,2,0
2788,0,2,0
2789,0,2,0
2790,0,3,0
2791,0,3,0
2792,0,3,0
2793,0,0,0
2794,0,0,0
2795,0,0,0
2796,0,0,0
2797,0,0,0
2798,0,0,0
2799,0,0,0
2800,0,0,0
2801,0,0,0
2802,0,0,1
2803,1,0,1
2804,1,0,1
2805,1,0,2
2806,2,0,2
2807,2,0,2
2808,2,0,2
2809,2,0,2
2810,2,0,2
2811,2,0,2
2812,2,0,2
2813,2,0,2
2814,2,0,2
2815,2,0,3
2816,3,0,3
2817,3,0,3
2818,3,0,0
2819,0,0,0
2820,0,0,0
2821,0,0,0
2822,0,0,0
2823,0,1,0
2824,0,1,0
2825,0,1,0
2826,0,2,0
2827,0,2,0
2828,0,2,0
2829,0,2,0
2830,0,2,0
2831,0,2,0
2832,0,2,0
2833,0,2,0
2834,0,2,0
2835,0,2,0
2836,0,2,0
2837,0,2,0
2838,0,2,1
2839,0,2,1
2840,0,2,1
2841,0,3,2
2842,0,3,2
2843,0,3,2
2844,1,0,2
2845,1,0,2
2846,1,0,2
2847,2,0,2
2848,2,0,2
2849,2,0,2
2850,2,0,2
2851,2,0,3
2852,2,0,3
2853,2,0,3
2854,2,0,0
2855,2,0,0
2856,2,0,0
2857,3,0,0
2858,3,0,0
2859,3,1,0
2860,0,1,0
2861,0,1,0
2862,0,2,0
2863,0,2,0
2864,0,2,0
2865,0,2,0
2866,0,2,0
2867,0,2,0
2868,0,2,0
2869,0,2,1
2870,0,2,1
2871,0,2,1
2872,0,3,2
2873,0,3,2
2874,0,3,2
2875,1,0,2
2876,1,0,2
2877,1,0,2
2878,2,0,2
2879,2,0,2
2880,2,0,2
2881,2,0,2
2882,2,0,3
2883,2,0,3
2884,2,0,3
2885,2,0,0
2886,2,0,0
2887,2,0,0
2888,2,0,0
2889,2,0,0
2890,2,1,0
2891,2,1,0
2892,2,1,0
2893,3,2,0
2894,3,2,0
2895,3,2,0
2896,0,2,0
2897,0,2,0
2898,0,2,0
2899,0,2,0
2900,0,2,0
2901,0,2,0
2902,0,2,0
2903,0,3,0
2904,0,3,0
2905,0,3,0
2906,0,0,0
2907,0,0,0
2908,0,0,0
2909,0,0,0
2910,0,0,0
2911,1,0,0
2912,1,0,0
2913,1,0,0
2914,2,0,0
2915,2,0,1
2916,2,0,1
2917,2,0,1
2918,2,0,2
2919,2,0,2
2920,2,0,2
2921,2,0,2
2922,2,0,2
2923,2,0,2
2924,3,0,2
2925,3,0,2
2926,3,0,2
2927,0,0,2
2928,0,0,3
2929,0,0,3
2930,0,0,3
2931,0,0,0
2932,0,0,0
2933,0,0,0
2934,0,0,0
2935,0,0,0
2936,0,1,0
2937,0,1,0
2938,0,1,0
2939,0,2,0
2940,0,2,0
2941,0,2,0
2942,0,2,0
2943,0,2,0
2944,0,2,0
2945,0,2,0
2946,0,2,1
2947,1,2,1
2948,1,2,1
2949,1,3,2
2950,2,3,2
2951,2,3,2
2952,2,0,2
2953,2,0,2
2954,2,0,2
2955,2,0,2
2956,2,0,2
2957,2,0,2
2958,2,0,2
2959,2,0,3
2960,3,0,3
2961,3,0,3
2962,3,0,0
2963,0,0,0
2964,0,0,0
2965,0,0,0
2966,0,0,0
2967,0,1,0
2968,0,1,0
2969,0,1,0
2970,0,2,0
2971,0,2,0
2972,0,2,0
2973,0,2,0
2974,0,2,0
2975,0,2,0
2976,0,2,0
2977,0,2,0
2978,0,2,0
2979,0,2,0
2980,0,2,0
2981,0,2,0
2982,0,2,0
2983,1,2,0
2984,1,2,0
2985,1,3,0
2986,2,3,0
2987,2,3,1
2988,2,0,1
2989,2,0,1
2990,2,0,2
2991,2,0,2
2992,2,0,2
2993,2,0,2
2994,2,0,2
2995,2,0,2
2996,3,0,2
2997,3,0,2
2998,3,0,2
2999,0,0,2
3000,0,0,3
3001,0,0,3
3002,0,0,3
3003,0,0,0
3004,0,0,0
3005,0,0,0
3006,0,0,0
3007,0,0,0
3008,0,1,0
3009,0,1,0
3010,0,1,0
3011,0,2,0
3012,0,2,0
3013,0,2,1
3014,0,2,1
3015,0,2,1
3016,0,2,2
3017,0,2,2
3018,0,2,2
3019,1,2,2
3020,1,2,2
3021,1,3,2
3022,2,3,2
3023,2,3,2
3024,2,0,2
3025,2,0,2
3026,2,0,3
3027,2,0,3
3028,2,0,3
3029,2,0,0
3030,2,0,0
3031,2,0,0
3032,3,0,0
3033,3,0,0
3034,3,0,0
3035,0,0,0
3036,0,0,0
3037,0,0,0
3038,0,0,0
3039,0,1,0
3040,0,1,0
3041,0,1,0
3042,0,2,0
3043,0,2,0
3044,0,2,0
3045,0,2,0
3046,0,2,0
3047,0,2,0
3048,0,2,0
3049,0,2,1
3050,0,2,1
3051,0,2,1
3052,0,3,2
3053,0,3,2
3054,0,3,2
3055,0,0,2
3056,0,0,2
3057,0,0,2
3058,0,0,2
3059,0,0,2
3060,1,0,2
3061,1,0,2
3062,1,0,3
3063,2,0,3
3064,2,0,3
3065,2,0,0
3066,2,0,0
3067,2,0,0
3068,2,0,0
3069,2,0,0
3070,2,0,0
3071,2,0,0
3072,2,0,0
3073,2,0,0
3074,2,0,0
3075,2,1,1
3076,2,1,1
3077,2,1,1
3078,3,2,2
3079,3,2,2
3080,3,2,2
3081,0,2,2
3082,0,2,2
3083,0,2,2
3084,0,2,2
3085,0,2,2
3086,0,2,2
3087,0,2,2
3088,0,3,3
3089,0,3,3
3090,0,3,3
3091,0,0,0
3092,0,0,0
3093,0,0,0
3094,0,0,0
3095,0,0,0
3096,1,0,0
3097,1,0,0
3098,1,0,0
3099,2,0,0
3100,2,0,0
3101,2,1,1
3102,2,1,1
3103,2,1,1
3104,2,2,2
3105,2,2,2
3106,2,2,2
3107,2,2,2
3108,2,2,2
3109,2,2,2
3110,2,2,2
3111,2,2,2
3112,2,2,2
3113,2,2,2
3114,3,3,3
3115,3,3,3
3116,3,3,3
3117,0,0,0
3118,0,0,0
3119,0,0,0
3120,0,0,0
3121,0,0,0
3122,0,0,0
3123,0,0,0
3124,0,0,0
3125,0,0,0
3126,0,0,0
3127,1,1,1
3128,1,1,1
3129,1,1,1
3130,2,2,2
3131,2,2,2
3132,2,2,2
3133,2,2,2
3134,2,2,2
3135,2,2,2
3136,2,2,2
3137,2,2,2
3138,2,2,2
3139,2,2,2
3140,3,3,3
3141,3,3,3
3142,3,3,3
3143,0,0,0
3144,0,0,0
3145,0,0,0
3146,0,0,0
3147,0,0,0
3148,0,0,0
3149,0,0,0
3150,0,0,0
3151,0,0,0
3152,0,0,0
3153,1,1,1
3154,1,1,1
3155,1,1,1
3156,2,2,2
3157,2,2,2
3158,2,2,2
3159,2,2,2
3160,2,2,2
3161,2,2,2
3162,2,2,2
3163,2,2,2
3164,2,2,2
3165,2,2,2
3166,3,3,3
3167,3,3,3
3168,3,3,3
3169,0,0,0
3170,0,0,0
3171,0,0,0
3172,0,0,0
3173,0,0,0
3174,0,0,0
3175,0,0,0
3176,0,0,0
3177,0,0,0
3178,0,0,0
3179,1,1,1
3180,1,1,1
3181,1,1,1
3182,2,2,2
3183,2,2,2
3184,2,2,2
3185,2,2,2
3186,2,2,2
3187,2,2,2
3188,2,2,2
3189,2,2,2
3190,2,2,2
3191,2,2,2
3192,3,3,3
3193,3,3,3
3194,3,3,3
3195,0,0,0
3196,0,0,0
3197,0,0,0
3198,0,0,0
3199,0,0,0
3200,0,0,0
3201,0,0,0
3202,0,0,0
3203,0,0,0
3204,0,0,0
3205,1,1,1
3206,1,1,1
3207,1,1,1
3208,2,2,2
3209,2,2,2
3210,2,2,2
3211,2,2,2
3212,2,2,2
