t,semaforo_C1,semaforo_C2
2138,2,0
2139,2,0
2140,2,0
2141,2,0
2142,3,0
2143,3,0
2144,3,1
2145,0,1
2146,0,1
2147,0,2
2148,0,2
2149,0,2
2150,0,2
2151,0,2
2152,0,2
2153,0,2
2154,0,2
2155,1,2
2156,1,2
2157,1,2
2158,2,2
2159,2,2
2160,2,2
2161,2,2
2162,2,2
2163,2,2
2164,2,2
2165,2,2
2166,2,2
2167,2,3
2168,2,3
2169,2,3
2170,2,0
2171,2,0
2172,2,0
2173,2,0
2174,2,0
2175,2,0
2176,2,0
2177,2,0
2178,2,0
2179,2,0
2180,2,1
2181,2,1
2182,2,1
2183,3,2
2184,3,2
2185,3,2
2186,0,2
2187,0,2
2188,0,2
2189,0,2
2190,0,2
2191,0,2
2192,0,2
2193,0,2
2194,0,2
2195,0,2
2196,1,2
2197,1,2
2198,1,3
2199,2,3
2200,2,3
2201,2,0
2202,2,0
2203,2,0
2204,2,0
2205,2,0
2206,2,0
2207,2,0
2208,2,0
2209,3,0
2210,3,0
2211,3,1
2212,0,1
2213,0,1
2214,0,2
2215,0,2
2216,0,2
2217,0,2
2218,0,2
2219,0,2
2220,0,2
2221,0,2
2222,1,2
2223,1,2
2224,1,3
2225,2,3
2226,2,3
2227,2,0
2228,2,0
2229,2,0
2230,2,0
2231,2,0
2232,2,0
2233,2,0
2234,2,0
2235,2,0
2236,2,0
2237,2,1
2238,2,1
2239,2,1
2240,2,2
2241,2,2
2242,2,2
2243,2,2
2244,2,2
2245,3,2
2246,3,2
2247,3,2
2248,0,2
2249,0,2
2250,0,2
2251,0,2
2252,0,2
2253,0,2
2254,0,2
2255,0,2
2256,0,2
2257,0,2
2258,1,2
2259,1,2
2260,1,3
2261,2,3
2262,2,3
2263,2,0
2264,2,0
2265,2,0
2266,2,0
2267,2,0
2268,2,0
2269,2,0
2270,2,0
2271,2,0
2272,2,0
2273,2,1
2274,2,1
2275,2,1
2276,2,2
2277,2,2
2278,2,2
2279,2,2
2280,2,2
2281,2,2
2282,2,2
2283,2,2
2284,2,2
2285,2,2
2286,3,3
2287,3,3
2288,3,3
2289,0,0
2290,0,0
2291,0,0
2292,0,0
2293,0,0
2294,0,0
2295,0,0
2296,0,0
2297,0,0
2298,0,0
2299,1,1
2300,1,1
2301,1,1
2302,2,2
2303,2,2
2304,2,2
2305,2,2
2306,2,2
2307,2,2
2308,2,2
2309,2,2
2310,2,2
2311,2,2
2312,2,2
2313,2,2
2314,2,2
2315,2,2
2316,2,2
2317,2,2
2318,2,2
2319,2,2
2320,2,2
2321,2,2
2322,3,3
2323,3,3
2324,3,3
2325,0,0
2326,0,0
2327,0,0
2328,0,0
2329,0,0
2330,0,0
2331,0,0
2332,0,0
2333,0,0
2334,0,0
2335,1,1
2336,1,1
2337,1,1
2338,2,2
2339,2,2
2340,2,2
2341,2,2
2342,2,2
2343,2,2
2344,2,2
2345,2,2
2346,2,2
2347,2,2
2348,2,2
2349,2,2
2350,2,2
2351,2,2
2352,2,2
2353,2,3
2354,2,3
2355,2,3
2356,2,0
2357,2,0
2358,2,0
2359,2,0
2360,2,0
2361,2,0
2362,2,0
2363,3,0
2364,3,0
2365,3,0
2366,0,1
2367,0,1
2368,0,1
2369,0,2
2370,0,2
2371,0,2
2372,0,2
2373,0,2
2374,0,2
2375,0,2
2376,1,2
2377,1,2
2378,1,2
2379,2,2
2380,2,2
2381,2,2
2382,2,2
2383,2,2
2384,2,2
2385,2,2
2386,2,2
2387,2,2
2388,2,2
2389,2,3
2390,2,3
2391,2,3
2392,2,0
2393,2,0
2394,2,0
2395,2,0
2396,2,0
2397,2,0
2398,2,0
2399,3,0
2400,3,0
2401,3,0
2402,0,1
2403,0,1
2404,0,1
2405,0,2
2406,0,2
2407,0,2
2408,0,2
2409,0,2
2410,0,2
2411,0,2
2412,1,2
2413,1,2
2414,1,2
2415,2,2
2416,2,2
2417,2,2
2418,2,2
2419,2,2
2420,2,2
2421,2,2
2422,2,2
2423,2,2
2424,2,2
2425,3,3
2426,3,3
2427,3,3
2428,0,0
2429,0,0
2430,0,0
2431,0,0
2432,0,0
2433,0,0
2434,0,0
2435,0,0
2436,0,0
2437,0,0
2438,1,1
2439,1,1
2440,1,1
2441,2,2
2442,2,2
2443,2,2
2444,2,2
2445,2,2
2446,2,2
2447,2,2
2448,2,2
2449,2,2
2450,2,2
2451,2,2
2452,2,2
2453,2,2
2454,2,2
2455,2,2
2456,2,2
2457,2,2
2458,2,2
2459,2,2
2460,2,2
2461,2,3
2462,2,3
2463,2,3
2464,2,0
2465,2,0
2466,2,0
2467,2,0
2468,2,0
2469,2,0
2470,2,0
2471,2,0
2472,2,0
2473,2,0
2474,2,1
2475,2,1
2476,3,1
2477,3,2
2478,3,2
2479,0,2
2480,0,2
2481,0,2
2482,0,2
2483,0,2
2484,0,2
2485,0,2
2486,0,2
2487,0,2
2488,0,2
2489,1,2
2490,1,2
2491,1,2
2492,2,2
2493,2,2
2494,2,2
2495,2,2
2496,2,2
2497,2,2
2498,2,2
2499,2,2
2500,2,2
2501,2,2
2502,3,3
2503,3,3
2504,3,3
2505,0,0
2506,0,0
2507,0,0
2508,0,0
2509,0,0
2510,0,0
2511,0,0
2512,0,0
2513,0,0
2514,0,0
2515,1,1
2516,1,1
2517,1,1
2518,2,2
2519,2,2
2520,2,2
2521,2,2
2522,2,2
2523,2,2
2524,2,2
2525,2,2
2526,2,2
2527,2,2
2528,2,2
2529,2,2
2530,2,2
2531,2,2
2532,2,2
2533,2,2
2534,2,2
2535,2,2
2536,2,2
2537,2,2
2538,2,2
2539,2,2
2540,2,2
2541,2,2
2542,2,2
2543,3,3
2544,3,3
2545,3,3
2546,0,0
2547,0,0
2548,0,0
2549,0,0
2550,0,0
2551,0,0
2552,0,0
2553,0,0
2554,0,0
2555,0,0
2556,1,1
2557,1,1
2558,1,1
2559,2,2
2560,2,2
2561,2,2
2562,2,2
2563,2,2
2564,2,2
2565,2,2
2566,2,2
2567,2,2
2568,2,2
2569,2,2
2570,2,2
2571,2,2
2572,2,2
2573,2,2
2574,2,2
2575,2,2
2576,2,2
2577,2,2
2578,2,2
2579,3,2
2580,3,2
2581,3,2
2582,0,2
2583,0,2
2584,0,3
2585,0,3
2586,0,3
2587,0,0
2588,0,0
2589,0,0
2590,0,0
2591,0,0
2592,1,0
2593,1,0
2594,1,0
2595,2,0
2596,2,0
2597,2,1
2598,2,1
2599,2,1
2600,2,2
2601,2,2
2602,2,2
2603,2,2
2604,2,2
2605,2,2
2606,2,2
2607,2,2
2608,2,2
2609,2,2
2610,3,2
2611,3,2
2612,3,2
2613,0,2
2614,0,2
2615,0,2
2616,0,2
2617,0,2
2618,0,2
2619,0,2
2620,0,3
2621,0,3
2622,0,3
2623,1,0
2624,1,0
2625,1,0
2626,2,0
2627,2,0
2628,2,0
2629,2,0
2630,2,0
2631,2,0
2632,2,0
2633,2,1
2634,2,1
2635,2,1
2636,2,2
2637,2,2
2638,2,2
2639,2,2
2640,2,2
2641,2,2
2642,2,2
2643,2,2
2644,2,2
2645,2,2
2646,2,3
2647,2,3
2648,2,3
2649,2,0
2650,2,0
2651,2,0
2652,2,0
2653,2,0
2654,2,0
2655,2,0
2656,2,0
2657,2,0
2658,2,0
2659,2,1
2660,2,1
2661,3,1
2662,3,2
2663,3,2
2664,0,2
2665,0,2
2666,0,2
2667,0,2
2668,0,2
2669,0,2
2670,0,2
2671,0,2
2672,0,2
2673,0,2
2674,1,2
2675,1,2
2676,1,2
2677,2,2
2678,2,2
2679,2,2
2680,2,2
2681,2,2
2682,2,3
2683,2,3
2684,2,3
2685,2,0
2686,2,0
2687,3,0
2688,3,0
2689,3,0
2690,0,0
2691,0,0
2692,0,0
2693,0,0
2694,0,0
2695,0,1
2696,0,1
2697,0,1
2698,0,2
2699,0,2
2700,1,2
2701,1,2
2702,1,2
2703,2,2
2704,2,2
2705,2,2
2706,2,2
2707,2,2
2708,2,2
2709,2,2
2710,2,2
2711,2,2
2712,2,2
2713,2,2
2714,2,2
2715,2,2
2716,2,2
2717,2,2
2718,2,2
2719,2,2
2720,2,2
2721,2,2
2722,2,2
2723,2,3
2724,2,3
2725,2,3
2726,2,0
2727,2,0
2728,3,0
2729,3,0
2730,3,0
2731,0,0
2732,0,0
2733,0,0
2734,0,0
2735,0,0
2736,0,1
2737,0,1
2738,0,1
2739,0,2
2740,0,2
2741,1,2
2742,1,2
2743,1,2
2744,2,2
2745,2,2
2746,2,2
2747,2,2
2748,2,2
2749,2,2
2750,2,2
2751,2,2
2752,2,2
2753,2,2
2754,2,2
2755,2,2
2756,2,2
2757,2,2
2758,2,2
2759,2,3
2760,2,3
2761,2,3
2762,2,0
2763,2,0
2764,3,0
2765,3,0
2766,3,0
2767,0,0
2768,0,0
2769,0,0
2770,0,0
2771,0,0
2772,0,1
2773,0,1
2774,0,1
2775,0,2
2776,0,2
2777,1,2
2778,1,2
2779,1,2
2780,2,2
2781,2,2
2782,2,2
2783,2,2
2784,2,2
2785,2,3
2786,2,3
2787,2,3
2788,2,0
2789,2,0
2790,2,0
2791,2,0
2792,2,0
2793,2,0
2794,2,0
2795,2,0
2796,2,0
2797,2,0
2798,2,1
2799,2,1
2800,3,1
2801,3,2
2802,3,2
2803,0,2
2804,0,2
2805,0,2
2806,0,2
2807,0,2
2808,0,2
2809,0,2
2810,0,2
2811,0,2
2812,0,2
2813,1,2
2814,1,2
2815,1,2
2816,2,2
2817,2,2
2818,2,2
2819,2,2
2820,2,2
2821,2,3
2822,2,3
2823,2,3
2824,2,0
2825,2,0
2826,2,0
2827,2,0
2828,2,0
2829,2,0
2830,2,0
2831,2,0
2832,2,0
2833,2,0
2834,2,1
2835,2,1
2836,2,1
2837,2,2
2838,2,2
2839,2,2
2840,2,2
2841,3,2
2842,3,2
2843,3,2
2844,0,2
2845,0,2
2846,0,2
2847,0,2
2848,0,2
2849,0,2
2850,0,2
2851,0,2
2852,0,2
2853,0,2
2854,1,2
2855,1,2
2856,1,2
2857,2,2
2858,2,2
2859,2,2
2860,2,2
2861,2,2
2862,2,3
2863,2,3
2864,2,3
2865,2,0
2866,2,0
2867,2,0
2868,2,0
2869,2,0
2870,2,0
2871,2,0
2872,2,0
2873,2,0
2874,2,0
2875,2,1
2876,2,1
2877,3,1
2878,3,2
2879,3,2
2880,0,2
2881,0,2
2882,0,2
2883,0,2
2884,0,2
2885,0,2
2886,0,2
2887,0,2
2888,0,2
2889,0,2
2890,1,2
2891,1,2
2892,1,2
2893,2,2
2894,2,2
2895,2,2
2896,2,2
2897,2,2
2898,2,2
2899,2,2
2900,2,2
2901,2,2
2902,2,2
2903,3,3
2904,3,3
2905,3,3
2906,0,0
2907,0,0
2908,0,0
2909,0,0
2910,0,0
2911,0,0
2912,0,0
2913,0,0
2914,0,0
2915,0,0
2916,1,1
2917,1,1
2918,1,1
2919,2,2
2920,2,2
2921,2,2
2922,2,2
2923,2,2
2924,2,2
2925,2,2
2926,2,2
2927,2,2
2928,2,2
2929,2,2
2930,2,2
2931,2,2
2932,2,2
2933,2,2
2934,2,2
2935,2,2
2936,2,2
2937,2,2
2938,2,2
2939,2,2
2940,2,2
2941,2,2
2942,2,2
2943,2,2
2944,3,3
2945,3,3
2946,3,3
2947,0,0
2948,0,0
2949,0,0
2950,0,0
2951,0,0
2952,0,0
2953,0,0
2954,0,0
2955,0,0
2956,0,0
2957,1,1
2958,1,1
2959,1,1
2960,2,2
2961,2,2
2962,2,2
2963,2,2
2964,2,2
2965,2,2
2966,2,2
2967,2,2
2968,2,2
2969,2,2
2970,2,2
2971,2,2
2972,2,2
2973,2,2
2974,2,2
2975,2,2
2976,2,2
2977,2,2
2978,2,2
2979,2,2
2980,3,2
2981,3,2
2982,3,2
2983,0,2
2984,0,2
2985,0,3
2986,0,3
2987,0,3
2988,0,0
2989,0,0
2990,0,0
2991,0,0
2992,0,0
2993,1,0
2994,1,0
2995,1,0
2996,2,0
2997,2,0
2998,2,1
2999,2,1
3000,2,1
3001,2,2
3002,2,2
3003,2,2
3004,2,2
3005,2,2
3006,3,2
3007,3,2
3008,3,2
3009,0,2
3010,0,2
3011,0,2
3012,0,2
3013,0,2
3014,0,2
3015,0,2
3016,0,2
3017,0,2
3018,0,2
3019,1,2
3020,1,2
3021,1,3
3022,2,3
3023,2,3
3024,2,0
3025,2,0
3026,2,0
3027,2,0
3028,2,0
3029,2,0
3030,2,0
3031,2,0
3032,2,0
3033,2,0
3034,2,1
3035,2,1
3036,2,1
3037,2,2
3038,2,2
3039,2,2
3040,2,2
3041,2,2
3042,3,2
3043,3,2
3044,3,2
3045,0,2
3046,0,2
3047,0,2
3048,0,2
3049,0,2
3050,0,2
3051,0,2
3052,0,2
3053,0,2
3054,0,2
3055,1,2
3056,1,2
3057,1,3
3058,2,3
3059,2,3
3060,2,0
3061,2,0
3062,2,0
3063,2,0
3064,2,0
3065,2,0
3066,2,0
3067,2,0
3068,2,0
3069,2,0
3070,2,1
3071,2,1
3072,2,1
3073,2,2
3074,2,2
3075,2,2
3076,2,2
3077,2,2
3078,2,2
3079,2,2
3080,2,2
3081,2,2
3082,2,2
3083,3,3
3084,3,3
3085,3,3
3086,0,0
3087,0,0
3088,0,0
3089,0,0
3090,0,0
3091,0,0
3092,0,0
3093,0,0
3094,0,0
3095,0,0
3096,1,1
3097,1,1
3098,1,1
3099,2,2
3100,2,2
3101,2,2
3102,2,2
3103,2,2
3104,2,2
3105,2,2
3106,2,2
3107,2,2
3108,2,2
3109,2,2
3110,2,2
3111,2,2
3112,2,2
3113,2,2
3114,2,2
3115,2,2
3116,2,2
3117,2,2
3118,2,2
3119,3,2
3120,3,2
3121,3,2
3122,0,2
3123,0,2
3124,0,3
3125,0,3
3126,0,3
3127,0,0
3128,0,0
3129,0,0
3130,0,0
3131,0,0
3132,1,0
3133,1,0
3134,1,0
3135,2,0
3136,2,0
3137,2,1
3138,2,1
3139,2,1
3140,2,2
3141,2,2
3142,2,2
3143,2,2
3144,2,2
3145,3,2
3146,3,2
3147,3,2
3148,0,2
3149,0,2
3150,0,2
3151,0,2
3152,0,2
3153,0,2
3154,0,2
3155,0,2
3156,0,2
3157,0,2
3158,1,2
3159,1,2
3160,1,2
3161,2,2
3162,2,2
3163,2,2
3164,2,2
3165,2,3
3166,2,3
3167,2,3
3168,2,0
3169,2,0
3170,2,0
3171,2,0
3172,2,0
3173,2,0
3174,2,0
3175,2,0
3176,2,0
3177,2,0
3178,2,1
3179,2,1
3180,2,1
3181,2,2
3182,2,2
3183,2,2
3184,2,2
3185,2,2
3186,2,2
3187,2,2
3188,2,2
3189,2,2
3190,2,2
3191,2,2
3192,2,2
3193,2,2
3194,2,2
3195,2,2
3196,3,2
3197,3,2
3198,3,2
3199,0,2
3200,0,2
3201,0,2
3202,0,2
3203,0,2
3204,0,2
3205,0,2
3206,0,2
3207,0,2
3208,0,2
3209,1,2
3210,1,2
3211,1,3
3212,2,3
3213,2,3
3214,2,0
3215,2,0
3216,2,0
3217,2,0
3218,2,0
3219,2,0
3220,2,0
3221,2,0
3222,3,0
3223,3,0
3224,3,1
3225,0,1
3226,0,1
3227,0,2
3228,0,2
3229,0,2
3230,0,2
3231,0,2
3232,0,2
3233,0,2
3234,0,2
3235,1,2
3236,1,2
3237,1,2
3238,2,2
3239,2,2
3240,2,2
3241,2,2
3242,2,2
3243,2,2
3244,2,2
3245,2,2
3246,2,2
3247,2,3
3248,2,3
3249,2,3
3250,2,0
3251,2,0
3252,2,0
3253,2,0
3254,2,0
3255,2,0
3256,2,0
3257,2,0
3258,2,0
3259,2,0
3260,2,1
3261,2,1
3262,2,1
3263,3,2
3264,3,2
3265,3,2
3266,0,2
3267,0,2
3268,0,2
3269,0,2
3270,0,2
3271,0,2
3272,0,2
3273,0,2
3274,0,2
3275,0,2
3276,1,2
3277,1,2
3278,1,3
3279,2,3
3280,2,3
3281,2,0
3282,2,0
3283,2,0
3284,2,0
3285,2,0
3286,2,0
3287,2,0
3288,2,0
3289,2,0
3290,2,0
3291,2,1
3292,2,1
3293,2,1
3294,2,2
3295,2,2
3296,2,2
3297,2,2
3298,2,2
3299,2,2
3300,2,2
3301,2,2
3302,2,2
3303,2,2
3304,2,3
3305,2,3
3306,2,3
3307,2,0
3308,2,0
3309,3,0
3310,3,0
3311,3,0
3312,0,0
3313,0,0
3314,0,0
3315,0,0
3316,0,0
3317,0,1
3318,0,1
3319,0,1
3320,0,2
3321,0,2
3322,1,2
3323,1,2
3324,1,2
3325,2,2
3326,2,2
3327,2,2
3328,2,2
3329,2,2
3330,2,2
3331,2,2
3332,2,2
3333,2,2
3334,2,2
3335,2,2
3336,2,2
3337,2,2
3338,2,2
3339,2,2
3340,3,3
3341,3,3
3342,3,3
3343,0,0
3344,0,0
3345,0,0
3346,0,0
3347,0,0
3348,0,0
3349,0,0
3350,0,0
3351,0,0
3352,0,0
3353,1,1
3354,1,1
3355,1,1
3356,2,2
3357,2,2
3358,2,2
3359,2,2
3360,2,2
3361,2,2
3362,2,2
3363,2,2
3364,2,2
3365,2,2
3366,2,3
3367,2,3
3368,2,3
3369,2,0
3370,2,0
3371,2,0
3372,2,0
3373,2,0
3374,2,0
3375,2,0
3376,2,0
3377,2,0
3378,2,0
3379,2,1
3380,2,1
3381,3,1
3382,3,2
3383,3,2
3384,0,2
3385,0,2
3386,0,2
3387,0,2
3388,0,2
3389,0,2
3390,0,2
3391,0,2
3392,0,2
3393,0,2
3394,1,2
3395,1,2
3396,1,2
3397,2,2
3398,2,2
3399,2,2
3400,2,2
3401,2,2
3402,2,3
3403,2,3
3404,2,3
3405,2,0
3406,2,0
3407,2,0
3408,2,0
3409,2,0
3410,2,0
3411,2,0
3412,2,0
3413,2,0
3414,2,0
3415,2,1
3416,2,1
3417,2,1
3418,2,2
3419,2,2
3420,2,2
3421,2,2
3422,3,2
3423,3,2
3424,3,2
3425,0,2
3426,0,2
3427,0,2
3428,0,2
3429,0,2
3430,0,2
3431,0,2
3432,0,2
3433,0,3
3434,0,3
3435,1,3
3436,1,0
3437,1,0
3438,2,0
3439,2,0
3440,2,0
3441,2,0
3442,2,0
3443,2,0
3444,2,0
3445,2,0
3446,2,1
3447,2,1
3448,2,1
3449,2,2
3450,2,2
3451,2,2
3452,2,2
3453,2,2
3454,2,2
3455,2,2
3456,2,2
3457,2,2
3458,2,2
3459,2,2
3460,2,2
3461,2,2
3462,2,2
3463,3,2
3464,3,2
3465,3,2
3466,0,2
3467,0,2
3468,0,2
3469,0,3
3470,0,3
3471,0,3
3472,0,0
3473,0,0
3474,0,0
3475,0,0
3476,1,0
3477,1,0
3478,1,0
3479,2,0
3480,2,0
3481,2,0
3482,2,1
3483,2,1
3484,2,1
3485,2,2
3486,2,2
3487,2,2
3488,2,2
3489,2,2
3490,2,2
3491,2,2
3492,2,2
3493,2,2
3494,2,2
3495,2,2
3496,2,2
3497,2,2
3498,2,2
3499,3,2
3500,3,2
3501,3,2
3502,0,2
3503,0,2
3504,0,2
3505,0,3
3506,0,3
3507,0,3
3508,0,0
3509,0,0
3510,0,0
3511,0,0
3512,1,0
3513,1,0
3514,1,0
3515,2,0
3516,2,0
3517,2,0
3518,2,1
3519,2,1
3520,2,1
3521,2,2
3522,2,2
3523,2,2
3524,2,2
3525,2,2
3526,2,2
3527,2,2
3528,2,2
3529,2,2
3530,2,2
3531,2,2
3532,2,2
3533,2,2
3534,2,2
3535,3,2
3536,3,3
3537,3,3
3538,0,3
3539,0,0
3540,0,0
3541,0,0
3542,0,0
3543,0,0
3544,0,0
3545,0,0
3546,0,0
3547,0,0
3548,1,0
3549,1,1
3550,1,1
3551,2,1
3552,2,2
3553,2,2
3554,2,2
3555,2,2
3556,2,2
3557,2,2
3558,2,2
3559,2,2
3560,2,2
3561,2,2
3562,2,3
3563,2,3
3564,2,3
3565,2,0
3566,3,0
3567,3,0
3568,3,0
3569,0,0
3570,0,0
3571,0,0
3572,0,0
3573,0,0
3574,0,0
3575,0,1
3576,0,1
3577,0,1
3578,0,2
3579,1,2
3580,1,2
3581,1,2
3582,2,2
3583,2,2
3584,2,2
3585,2,2
3586,2,2
3587,2,2
3588,2,2
3589,2,2
3590,2,2
3591,2,2
3592,2,2
3593,2,2
3594,2,2
3595,2,2
3596,2,2
3597,2,2
3598,2,3
3599,2,3
3600,2,3
