t,semaforo_C1,semaforo_C2,semaforo_C3
1661,2,0,2
1662,2,0,2
1663,2,0,2
1664,3,0,2
1665,3,0,2
1666,3,0,3
1667,0,0,3
1668,0,0,3
1669,0,0,0
1670,0,0,0
1671,0,0,0
1672,0,0,0
1673,0,0,0
1674,0,0,0
1675,0,0,0
1676,0,1,0
1677,0,1,0
1678,0,1,0
1679,0,2,0
1680,0,2,0
1681,0,2,0
1682,1,2,0
1683,1,2,0
1684,1,2,1
1685,2,2,1
1686,2,2,1
1687,2,2,2
1688,2,2,2
1689,2,3,2
1690,2,3,2
1691,2,3,2
1692,2,0,2
1693,2,0,2
1694,2,0,2
1695,3,0,2
1696,3,0,2
1697,3,0,3
1698,0,0,3
1699,0,0,3
1700,0,0,0
1701,0,0,0
1702,0,0,0
1703,0,0,0
1704,0,0,0
1705,0,0,0
1706,0,0,0
1707,0,1,0
1708,0,1,0
1709,0,1,0
1710,0,2,1
1711,0,2,1
1712,0,2,1
1713,0,2,2
1714,0,2,2
1715,0,2,2
1716,0,2,2
1717,0,2,2
1718,0,2,2
1719,0,2,2
1720,0,3,2
1721,0,3,2
1722,0,3,2
1723,1,0,3
1724,1,0,3
1725,1,0,3
1726,2,0,0
1727,2,0,0
1728,2,0,0
1729,2,0,0
1730,2,0,0
1731,2,0,0
1732,2,0,0
1733,2,0,0
1734,2,0,0
1735,2,0,0
1736,3,0,1
1737,3,0,1
1738,3,0,1
1739,0,0,2
1740,0,0,2
1741,0,0,2
1742,0,0,2
1743,0,1,2
1744,0,1,2
1745,0,1,2
1746,0,2,2
1747,0,2,2
1748,0,2,2
1749,0,2,3
1750,0,2,3
1751,0,2,3
1752,0,2,0
1753,0,2,0
1754,0,2,0
1755,0,2,0
1756,0,3,0
1757,0,3,0
1758,0,3,0
1759,0,0,0
1760,0,0,0
1761,0,0,0
1762,0,0,1
1763,0,0,1
1764,0,0,1
1765,0,0,2
1766,0,0,2
1767,0,0,2
1768,0,0,2
1769,1,0,2
1770,1,0,2
1771,1,0,2
1772,2,0,2
1773,2,0,2
1774,2,0,2
1775,2,0,3
1776,2,0,3
1777,2,0,3
1778,2,0,0
1779,2,0,0
1780,2,0,0
1781,2,0,0
1782,3,0,0
1783,3,0,0
1784,3,1,0
1785,0,1,0
1786,0,1,0
1787,0,2,0
1788,0,2,0
1789,0,2,0
1790,0,2,0
1791,0,2,0
1792,0,2,0
1793,0,2,0
1794,0,2,0
1795,0,2,0
1796,0,2,0
1797,0,3,0
1798,0,3,0
1799,0,3,0
1800,0,0,0
1801,0,0,0
1802,0,0,0
1803,0,0,1
1804,0,0,1
1805,1,0,1
1806,1,0,2
1807,1,0,2
1808,2,0,2
1809,2,0,2
1810,2,0,2
1811,2,0,2
1812,2,0,2
1813,2,0,2
1814,2,0,2
1815,2,0,2
1816,2,0,3
1817,2,0,3
1818,3,0,3
1819,3,0,0
1820,3,0,0
1821,0,0,0
1822,0,0,0
1823,0,0,0
1824,0,0,0
1825,0,1,0
1826,0,1,0
1827,0,1,0
1828,0,2,0
1829,0,2,0
1830,0,2,0
1831,0,2,0
1832,0,2,0
1833,0,2,0
1834,0,2,0
1835,0,2,0
1836,0,2,0
1837,0,2,0
1838,0,3,0
1839,0,3,0
1840,0,3,0
1841,0,0,0
1842,0,0,0
1843,0,0,0
1844,0,0,0
1845,0,0,0
1846,1,0,0
1847,1,0,0
1848,1,0,0
1849,2,0,1
1850,2,0,1
1851,2,0,1
1852,2,0,2
1853,2,0,2
1854,2,0,2
1855,2,0,2
1856,2,0,2
1857,2,0,2
1858,2,0,2
1859,3,0,2
1860,3,0,2
1861,3,0,2
1862,0,0,3
1863,0,0,3
1864,0,0,3
1865,0,0,0
1866,0,1,0
1867,0,1,0
1868,0,1,0
1869,0,2,0
1870,0,2,0
1871,0,2,0
1872,0,2,0
1873,0,2,0
1874,0,2,0
1875,0,2,0
1876,0,2,0
1877,0,2,0
1878,0,2,0
1879,0,3,0
1880,0,3,0
1881,0,3,0
1882,0,0,0
1883,0,0,0
1884,0,0,0
1885,0,0,1
1886,0,0,1
1887,1,0,1
1888,1,0,2
1889,1,0,2
1890,2,0,2
1891,2,0,2
1892,2,0,2
1893,2,0,2
1894,2,0,2
1895,2,0,2
1896,2,0,2
1897,2,0,2
1898,2,0,3
1899,2,0,3
1900,3,0,3
1901,3,0,0
1902,3,0,0
1903,0,0,0
1904,0,0,0
1905,0,0,0
1906,0,0,0
1907,0,1,0
1908,0,1,0
1909,0,1,0
1910,0,2,0
1911,0,2,0
1912,0,2,0
1913,0,2,0
1914,0,2,0
1915,0,2,0
1916,0,2,0
1917,0,2,0
1918,0,2,0
1919,0,2,0
1920,0,3,0
1921,0,3,1
1922,0,3,1
1923,0,0,1
1924,0,0,2
1925,0,0,2
1926,0,0,2
1927,0,0,2
1928,1,0,2
1929,1,0,2
1930,1,0,2
1931,2,0,2
1932,2,0,2
1933,2,0,2
1934,2,0,3
1935,2,0,3
1936,2,0,3
1937,2,0,0
1938,2,0,0
1939,2,0,0
1940,2,0,0
1941,3,0,0
1942,3,0,0
1943,3,1,0
1944,0,1,0
1945,0,1,0
1946,0,2,0
1947,0,2,0
1948,0,2,0
1949,0,2,0
1950,0,2,0
1951,0,2,0
1952,0,2,0
1953,0,2,0
1954,0,2,0
1955,0,2,0
1956,0,3,0
1957,0,3,0
1958,0,3,0
1959,0,0,0
1960,0,0,0
1961,0,0,0
1962,0,0,1
1963,0,0,1
1964,1,0,1
1965,1,0,2
1966,1,0,2
1967,2,0,2
1968,2,0,2
1969,2,0,2
1970,2,0,2
1971,2,0,2
1972,2,0,2
1973,2,0,2
1974,2,0,2
1975,2,0,3
1976,2,0,3
1977,3,0,3
1978,3,0,0
1979,3,1,0
1980,0,1,0
1981,0,1,0
1982,0,2,0
1983,0,2,0
1984,0,2,0
1985,0,2,0
1986,0,2,0
1987,0,2,0
1988,0,2,0
1989,0,2,0
1990,0,2,0
1991,0,2,0
1992,0,3,0
1993,0,3,0
1994,0,3,0
1995,1,0,0
1996,1,0,0
1997,1,0,0
1998,2,0,1
1999,2,0,1
2000,2,0,1
2001,2,0,2
2002,2,0,2
2003,2,0,2
2004,2,0,2
2005,2,0,2
2006,2,0,2
2007,2,0,2
2008,3,0,2
2009,3,0,2
2010,3,0,2
2011,0,0,3
2012,0,0,3
2013,0,0,3
2014,0,0,0
2015,0,0,0
2016,0,0,0
2017,0,0,0
2018,0,0,0
2019,0,0,0
2020,0,1,0
2021,0,1,0
2022,0,1,0
2023,0,2,0
2024,0,2,0
2025,0,2,0
2026,0,2,0
2027,0,2,0
2028,0,2,0
2029,0,2,1
2030,0,2,1
2031,0,2,1
2032,0,2,2
2033,0,3,2
2034,0,3,2
2035,0,3,2
2036,0,0,2
2037,0,0,2
2038,0,0,2
2039,0,0,2
2040,0,0,2
2041,1,0,2
2042,1,0,3
2043,1,0,3
2044,2,0,3
2045,2,0,0
2046,2,0,0
2047,2,0,0
2048,2,0,0
2049,2,0,0
2050,2,0,0
2051,2,1,0
2052,2,1,0
2053,2,1,0
2054,3,2,0
2055,3,2,0
2056,3,2,0
2057,0,2,0
2058,0,2,0
2059,0,2,0
2060,0,2,0
2061,0,2,0
2062,0,2,0
2063,0,2,0
2064,0,3,0
2065,0,3,0
2066,0,3,0
2067,0,0,0
2068,0,0,0
2069,0,0,0
2070,0,0,1
2071,0,0,1
2072,1,0,1
2073,1,0,2
2074,1,0,2
2075,2,0,2
2076,2,0,2
2077,2,0,2
2078,2,0,2
2079,2,0,2
2080,2,0,2
2081,2,0,2
2082,2,0,2
2083,2,0,3
2084,2,0,3
2085,3,0,3
2086,3,0,0
2087,3,0,0
2088,0,0,0
2089,0,0,0
2090,0,0,0
2091,0,0,0
2092,0,1,0
2093,0,1,0
2094,0,1,0
2095,0,2,0
2096,0,2,0
2097,0,2,0
2098,0,2,0
2099,0,2,0
2100,0,2,0
2101,0,2,0
2102,0,2,0
2103,0,2,0
2104,0,2,0
2105,0,3,0
2106,0,3,1
2107,0,3,1
2108,0,0,1
2109,0,0,2
2110,0,0,2
2111,0,0,2
2112,0,0,2
2113,1,0,2
2114,1,0,2
2115,1,0,2
2116,2,0,2
2117,2,0,2
2118,2,0,2
2119,2,0,3
2120,2,0,3
2121,2,0,3
2122,2,0,0
2123,2,0,0
2124,2,0,0
2125,2,0,0
2126,3,0,0
2127,3,0,0
2128,3,0,0
2129,0,0,0
2130,0,0,0
2131,0,0,0
2132,0,0,0
2133,0,1,0
2134,0,1,0
2135,0,1,0
2136,0,2,0
2137,0,2,1
2138,0,2,1
2139,0,2,1
2140,0,2,2
2141,0,2,2
2142,0,2,2
2143,0,2,2
2144,0,2,2
2145,0,2,2
2146,0,3,2
2147,0,3,2
2148,0,3,2
2149,0,0,2
2150,0,0,3
2151,0,0,3
2152,0,0,3
2153,0,0,0
2154,0,0,0
2155,0,0,0
2156,0,0,0
2157,0,0,0
2158,0,0,0
2159,1,1,0
2160,1,1,0
2161,1,1,0
2162,2,2,0
2163,2,2,0
2164,2,2,0
2165,2,2,0
2166,2,2,0
2167,2,2,0
2168,2,2,0
2169,2,2,0
2170,2,2,0
2171,2,2,0
2172,3,3,0
2173,3,3,0
2174,3,3,0
2175,0,0,0
2176,0,0,0
2177,0,0,0
2178,0,0,1
2179,0,0,1
2180,0,0,1
2181,0,0,2
2182,0,0,2
2183,0,0,2
2184,0,0,2
2185,0,0,2
2186,0,0,2
2187,0,0,2
2188,0,0,2
2189,0,0,2
2190,1,1,2
2191,1,1,3
2192,1,1,3
2193,2,2,3
2194,2,2,0
2195,2,2,0
2196,2,2,0
2197,2,2,0
2198,2,2,0
2199,2,2,0
2200,2,2,0
2201,2,2,0
2202,2,2,0
2203,3,3,0
2204,3,3,0
2205,3,3,0
2206,0,0,0
2207,0,0,0
2208,0,0,0
2209,0,0,0
2210,0,0,0
2211,0,0,0
2212,0,0,0
2213,0,0,0
2214,0,0,1
2215,0,0,1
2216,1,1,1
2217,1,1,2
2218,1,1,2
2219,2,2,2
2220,2,2,2
2221,2,2,2
2222,2,2,2
2223,2,2,2
2224,2,2,2
2225,2,2,2
2226,2,2,2
2227,2,2,3
2228,2,2,3
2229,3,3,3
2230,3,3,0
2231,3,3,0
2232,0,0,0
2233,0,0,0
2234,0,0,0
2235,0,0,0
2236,0,0,0
2237,0,0,0
2238,0,0,0
2239,0,0,0
2240,0,0,1
2241,0,0,1
2242,1,1,1
2243,1,1,2
2244,1,1,2
2245,2,2,2
2246,2,2,2
2247,2,2,2
2248,2,2,2
2249,2,2,2
2250,2,2,2
2251,2,2,2
2252,2,2,2
2253,2,2,3
2254,2,2,3
2255,3,3,3
2256,3,3,0
2257,3,3,0
2258,0,0,0
2259,0,0,0
2260,0,0,0
2261,0,0,0
2262,0,0,0
2263,0,0,0
2264,0,0,0
2265,0,0,0
2266,0,0,1
2267,0,0,1
2268,1,1,1
2269,1,1,2
2270,1,1,2
2271,2,2,2
2272,2,2,2
2273,2,2,2
2274,2,2,2
2275,2,2,2
2276,2,2,2
2277,2,2,2
2278,2,2,2
2279,2,2,3
2280,2,2,3
2281,3,3,3
2282,3,3,0
2283,3,3,0
2284,0,0,0
2285,0,0,0
2286,0,0,0
2287,0,0,0
2288,0,0,0
2289,0,0,0
2290,0,0,0
2291,0,0,0
2292,0,0,1
2293,0,0,1
2294,1,1,1
2295,1,1,2
2296,1,1,2
2297,2,2,2
2298,2,2,2
2299,2,2,2
2300,2,2,2
2301,2,2,2
2302,2,2,2
2303,2,2,2
2304,2,2,2
2305,2,2,3
2306,2,2,3
2307,3,3,3
2308,3,3,0
2309,3,3,0
2310,0,0,0
2311,0,0,0
2312,0,0,0
2313,0,0,0
2314,0,0,0
2315,0,0,0
2316,0,0,0
2317,0,0,0
2318,0,0,1
2319,0,0,1
2320,0,1,1
2321,0,1,2
2322,0,1,2
2323,0,2,2
2324,0,2,2
2325,0,2,2
2326,0,2,2
2327,0,2,2
2328,0,2,2
2329,0,2,2
2330,0,2,2
2331,0,2,3
2332,0,2,3
2333,0,3,3
2334,0,3,0
2335,0,3,0
2336,0,0,0
2337,0,0,0
2338,0,0,0
2339,0,0,0
2340,0,0,0
2341,0,0,0
2342,0,0,0
2343,0,0,0
2344,0,0,1
2345,1,0,1
2346,1,0,1
2347,1,0,2
2348,2,0,2
2349,2,0,2
2350,2,0,2
2351,2,0,2
2352,2,0,2
2353,2,0,2
2354,2,0,2
2355,2,0,2
2356,2,0,2
2357,2,0,3
2358,3,0,3
2359,3,0,3
2360,3,0,0
2361,0,0,0
2362,0,0,0
2363,0,0,0
2364,0,0,0
2365,0,0,0
2366,0,1,0
2367,0,1,0
2368,0,1,0
2369,0,2,0
2370,0,2,1
2371,0,2,1
2372,0,2,1
2373,0,2,2
2374,0,2,2
2375,0,2,2
2376,0,2,2
2377,0,2,2
2378,0,2,2
2379,0,3,2
2380,0,3,2
2381,0,3,2
2382,0,0,2
2383,0,0,3
2384,0,0,3
2385,0,0,3
2386,1,0,0
2387,1,0,0
2388,1,0,0
2389,2,0,0
2390,2,0,0
2391,2,0,0
2392,2,0,0
2393,2,0,0
2394,2,0,0
2395,2,0,0
2396,2,0,0
2397,2,1,0
2398,2,1,0
2399,2,1,0
2400,2,2,0
2401,2,2,1
2402,2,2,1
2403,2,2,1
2404,3,2,2
2405,3,2,2
2406,3,2,2
2407,0,2,2
2408,0,2,2
2409,0,2,2
2410,0,3,2
2411,0,3,2
2412,0,3,2
2413,0,0,2
2414,0,0,3
2415,0,0,3
2416,0,0,3
2417,0,0,0
2418,0,0,0
2419,0,0,0
2420,0,0,0
2421,0,0,0
2422,0,0,0
2423,0,1,0
2424,0,1,0
2425,0,1,0
2426,0,2,0
2427,0,2,1
2428,0,2,1
2429,0,2,1
2430,0,2,2
2431,0,2,2
2432,0,2,2
2433,0,2,2
2434,0,2,2
2435,0,2,2
2436,0,3,2
2437,0,3,2
2438,0,3,2
2439,0,0,2
2440,0,0,3
2441,0,0,3
2442,0,0,3
2443,0,0,0
2444,0,0,0
2445,0,0,0
2446,0,0,0
2447,1,0,0
2448,1,0,0
2449,1,0,0
2450,2,0,0
2451,2,0,0
2452,2,0,0
2453,2,0,1
2454,2,1,1
2455,2,1,1
2456,2,1,2
2457,2,2,2
2458,2,2,2
2459,2,2,2
2460,3,2,2
2461,3,2,2
2462,3,2,2
2463,0,2,2
2464,0,2,2
2465,0,2,2
2466,0,2,3
2467,0,3,3
2468,0,3,3
2469,0,3,0
2470,0,0,0
2471,0,0,0
2472,0,0,0
2473,0,0,0
2474,0,0,0
2475,0,0,0
2476,0,0,0
2477,0,0,0
2478,1,0,0
2479,1,0,1
2480,1,1,1
2481,2,1,1
2482,2,1,2
2483,2,2,2
2484,2,2,2
2485,2,2,2
2486,2,2,2
2487,2,2,2
2488,2,2,2
2489,2,2,2
2490,2,2,2
2491,3,2,2
2492,3,2,3
2493,3,3,3
2494,0,3,3
2495,0,3,0
2496,0,0,0
2497,0,0,0
2498,0,0,0
2499,0,0,0
2500,0,0,0
2501,0,0,0
2502,0,0,0
2503,0,0,0
2504,1,0,0
2505,1,0,1
2506,1,0,1
2507,2,0,1
2508,2,0,2
2509,2,0,2
2510,2,0,2
2511,2,0,2
2512,2,0,2
2513,2,0,2
2514,2,0,2
2515,2,0,2
2516,2,0,2
2517,3,0,2
2518,3,0,3
2519,3,0,3
2520,0,0,3
2521,0,0,0
2522,0,0,0
2523,0,0,0
2524,0,0,0
2525,0,0,0
2526,0,1,0
2527,0,1,0
2528,0,1,0
2529,0,2,0
2530,1,2,0
2531,1,2,0
2532,1,2,0
2533,2,2,0
2534,2,2,0
2535,2,2,0
2536,2,2,0
2537,2,2,0
2538,2,2,0
2539,2,3,0
2540,2,3,0
2541,2,3,0
2542,2,0,0
2543,3,0,0
2544,3,0,0
2545,3,0,0
2546,0,0,1
2547,0,0,1
2548,0,0,1
2549,0,0,2
2550,0,0,2
2551,0,0,2
2552,0,1,2
2553,0,1,2
2554,0,1,2
2555,0,2,2
2556,0,2,2
2557,0,2,2
2558,0,2,2
2559,0,2,3
2560,0,2,3
2561,0,2,3
2562,0,2,0
2563,0,2,0
2564,0,2,0
2565,0,3,0
2566,0,3,0
2567,0,3,0
2568,0,0,0
2569,0,0,0
2570,0,0,0
2571,0,0,0
2572,0,0,1
2573,0,0,1
2574,0,0,1
2575,0,0,2
2576,1,0,2
2577,1,0,2
2578,1,0,2
2579,2,0,2
2580,2,0,2
2581,2,0,2
2582,2,0,2
2583,2,0,2
2584,2,0,2
2585,2,0,3
2586,2,0,3
2587,2,0,3
2588,2,0,0
2589,3,0,0
2590,3,0,0
2591,3,0,0
2592,0,0,0
2593,0,1,0
2594,0,1,0
2595,0,1,0
2596,0,2,0
2597,0,2,0
2598,0,2,0
2599,0,2,0
2600,0,2,0
2601,0,2,0
2602,0,2,0
2603,0,2,0
2604,0,2,0
2605,0,2,0
2606,0,3,0
2607,0,3,0
2608,0,3,0
2609,0,0,0
2610,0,0,0
2611,0,0,0
2612,0,0,0
2613,0,0,1
2614,0,0,1
2615,0,0,1
2616,0,0,2
2617,1,0,2
2618,1,0,2
2619,1,1,2
2620,2,1,2
2621,2,1,2
2622,2,2,2
2623,2,2,2
2624,2,2,2
2625,2,2,2
2626,2,2,3
2627,2,2,3
2628,2,2,3
2629,2,2,0
2630,3,2,0
2631,3,2,0
2632,3,3,0
2633,0,3,0
2634,0,3,0
2635,0,0,0
2636,0,0,0
2637,0,0,0
2638,0,0,0
2639,0,0,0
2640,0,0,0
2641,0,0,0
2642,0,0,0
2643,1,0,0
2644,1,0,1
2645,1,1,1
2646,2,1,1
2647,2,1,2
2648,2,2,2
2649,2,2,2
2650,2,2,2
2651,2,2,2
2652,2,2,2
2653,2,2,2
2654,2,2,2
2655,2,2,2
2656,3,2,2
2657,3,2,3
2658,3,3,3
2659,0,3,3
2660,0,3,0
2661,0,0,0
2662,0,0,0
2663,0,0,0
2664,0,0,0
2665,0,0,0
2666,0,0,0
2667,0,0,0
2668,0,0,0
2669,1,0,0
2670,1,0,1
2671,1,1,1
2672,2,1,1
2673,2,1,2
2674,2,2,2
2675,2,2,2
2676,2,2,2
2677,2,2,2
2678,2,2,2
2679,2,2,2
2680,2,2,2
2681,2,2,2
2682,3,2,2
2683,3,2,3
2684,3,3,3
2685,0,3,3
2686,0,3,0
2687,0,0,0
2688,0,0,0
2689,0,0,0
2690,0,0,0
2691,0,0,0
2692,0,0,0
2693,0,0,0
2694,0,0,0
2695,1,0,0
2696,1,0,1
2697,1,1,1
2698,2,1,1
2699,2,1,2
2700,2,2,2
2701,2,2,2
2702,2,2,2
2703,2,2,2
2704,2,2,2
2705,2,2,2
2706,2,2,2
2707,2,2,2
2708,3,2,2
2709,3,2,3
2710,3,3,3
2711,0,3,3
2712,0,3,0
2713,0,0,0
2714,0,0,0
2715,0,0,0
2716,0,0,0
2717,0,0,0
2718,0,0,0
2719,0,0,0
2720,0,0,0
2721,1,0,0
2722,1,0,1
2723,1,1,1
2724,2,1,1
2725,2,1,2
2726,2,2,2
2727,2,2,2
2728,2,2,2
2729,2,2,2
2730,2,2,2
2731,2,2,2
2732,2,2,2
2733,2,2,2
2734,3,2,2
2735,3,2,3
2736,3,3,3
2737,0,3,3
2738,0,3,0
2739,0,0,0
2740,0,0,0
2741,0,0,0
2742,0,0,0
2743,0,0,0
2744,0,0,0
2745,0,0,0
2746,0,0,0
2747,1,0,0
2748,1,0,1
2749,1,1,1
2750,2,1,1
2751,2,1,2
2752,2,2,2
2753,2,2,2
2754,2,2,2
2755,2,2,2
2756,2,2,2
2757,2,2,2
2758,2,2,2
2759,2,2,2
2760,3,2,2
2761,3,2,3
2762,3,3,3
2763,0,3,3
2764,0,3,0
2765,0,0,0
2766,0,0,0
2767,0,0,0
2768,0,0,0
2769,0,0,0
2770,0,0,0
2771,0,0,0
2772,0,0,0
2773,0,0,0
2774,0,0,1
2775,0,1,1
2776,0,1,1
2777,0,1,2
2778,0,2,2
2779,0,2,2
2780,0,2,2
2781,0,2,2
2782,0,2,2
2783,0,2,2
2784,0,2,2
2785,0,2,2
2786,0,2,2
2787,0,2,3
2788,0,3,3
2789,0,3,3
2790,0,3,0
2791,0,0,0
2792,0,0,0
2793,0,0,0
2794,0,0,0
2795,0,0,0
2796,0,0,0
2797,0,0,0
2798,1,0,0
2799,1,0,0
2800,1,0,1
2801,2,0,1
2802,2,0,1
2803,2,0,2
2804,2,0,2
2805,2,0,2
2806,2,0,2
2807,2,0,2
2808,2,0,2
2809,2,0,2
2810,2,0,2
2811,3,0,2
2812,3,0,2
2813,3,0,3
2814,0,0,3
2815,0,0,3
2816,0,0,0
2817,0,0,0
2818,0,0,0
2819,0,0,0
2820,0,0,0
2821,0,1,0
2822,0,1,0
2823,0,1,0
2824,0,2,0
2825,0,2,0
2826,0,2,0
2827,0,2,0
2828,0,2,0
2829,0,2,0
2830,0,2,0
2831,0,2,0
2832,0,2,0
2833,0,2,0
2834,0,2,0
2835,0,2,0
2836,0,2,1
2837,0,2,1
2838,0,2,1
2839,0,3,2
2840,0,3,2
2841,0,3,2
2842,0,0,2
2843,0,0,2
2844,0,0,2
2845,0,0,2
2846,0,0,2
2847,0,0,2
2848,0,0,2
2849,1,0,3
2850,1,0,3
2851,1,0,3
2852,2,0,0
2853,2,0,0
2854,2,0,0
2855,2,0,0
2856,2,0,0
2857,2,1,0
2858,2,1,0
2859,2,1,0
2860,2,2,0
2861,2,2,0
2862,3,2,0
2863,3,2,0
2864,3,2,0
2865,0,2,0
2866,0,2,0
2867,0,2,0
2868,0,2,0
2869,0,2,0
2870,0,3,0
2871,0,3,0
2872,0,3,0
2873,0,0,0
2874,0,0,0
2875,0,0,0
2876,0,0,0
2877,0,0,1
2878,0,0,1
2879,0,0,1
2880,1,0,2
2881,1,0,2
2882,1,0,2
2883,2,0,2
2884,2,0,2
2885,2,0,2
2886,2,0,2
2887,2,0,2
2888,2,0,2
2889,2,0,2
2890,2,0,3
2891,2,0,3
2892,2,0,3
2893,2,0,0
2894,2,0,0
2895,2,0,0
2896,2,0,0
2897,2,0,0
2898,3,0,0
2899,3,0,0
2900,3,0,0
2901,0,0,0
2902,0,0,0
2903,0,1,1
2904,0,1,1
2905,0,1,1
2906,0,2,2
2907,0,2,2
2908,0,2,2
2909,0,2,2
2910,0,2,2
2911,0,2,2
2912,0,2,2
2913,0,2,2
2914,0,2,2
2915,0,2,2
2916,0,3,3
2917,0,3,3
2918,0,3,3
2919,0,0,0
2920,0,0,0
2921,0,0,0
2922,0,0,0
2923,0,0,0
2924,0,0,0
2925,0,0,0
2926,1,0,0
2927,1,0,0
2928,1,0,0
2929,2,1,1
2930,2,1,1
2931,2,1,1
2932,2,2,2
2933,2,2,2
2934,2,2,2
2935,2,2,2
2936,2,2,2
2937,2,2,2
2938,2,2,2
2939,3,2,2
2940,3,2,2
2941,3,2,2
2942,0,3,3
2943,0,3,3
2944,0,3,3
2945,0,0,0
2946,0,0,0
2947,0,0,0
2948,0,0,0
2949,0,0,0
2950,0,0,0
2951,0,0,0
2952,0,0,0
2953,0,0,0
2954,0,0,0
2955,0,1,1
2956,0,1,1
2957,0,1,1
2958,0,2,2
2959,0,2,2
2960,0,2,2
2961,0,2,2
2962,0,2,2
2963,0,2,2
2964,0,2,2
2965,0,2,2
2966,0,2,2
2967,0,2,2
2968,0,3,3
2969,0,3,3
2970,0,3,3
2971,0,0,0
2972,0,0,0
2973,0,0,0
2974,0,0,0
2975,0,0,0
2976,0,0,0
2977,1,0,0
2978,1,0,0
2979,1,0,0
2980,2,0,0
2981,2,1,1
2982,2,1,1
2983,2,1,1
2984,2,2,2
2985,2,2,2
2986,2,2,2
2987,2,2,2
2988,2,2,2
2989,2,2,2
2990,3,2,2
2991,3,2,2
2992,3,2,2
2993,0,2,2
2994,0,3,3
2995,0,3,3
2996,0,3,3
2997,0,0,0
2998,0,0,0
2999,0,0,0
3000,0,0,0
3001,0,0,0
3002,0,0,0
3003,0,0,0
3004,0,0,0
3005,0,0,0
3006,0,0,0
3007,0,1,1
3008,1,1,1
3009,1,1,1
3010,1,2,2
3011,2,2,2
3012,2,2,2
3013,2,2,2
3014,2,2,2
3015,2,2,2
3016,2,2,2
3017,2,2,2
3018,2,2,2
3019,2,2,2
3020,2,3,3
3021,3,3,3
3022,3,3,3
3023,3,0,0
3024,0,0,0
3025,0,0,0
3026,0,0,0
3027,0,0,0
3028,0,0,0
3029,0,0,0
3030,0,0,0
3031,0,0,0
3032,0,0,0
3033,0,1,1
3034,1,1,1
3035,1,1,1
3036,1,2,2
3037,2,2,2
3038,2,2,2
3039,2,2,2
3040,2,2,2
3041,2,2,2
3042,2,2,2
3043,2,2,2
3044,2,2,2
3045,2,2,2
3046,2,3,3
3047,3,3,3
3048,3,3,3
3049,3,0,0
3050,0,0,0
3051,0,0,0
3052,0,0,0
3053,0,0,0
3054,0,0,0
3055,0,0,0
3056,0,0,0
3057,0,0,0
3058,0,0,0
3059,0,1,1
3060,1,1,1
3061,1,1,1
3062,1,2,2
3063,2,2,2
3064,2,2,2
3065,2,2,2
3066,2,2,2
3067,2,2,2
3068,2,2,2
3069,2,2,2
3070,2,2,2
3071,2,2,2
3072,2,3,3
3073,3,3,3
3074,3,3,3
3075,3,0,0
3076,0,0,0
3077,0,0,0
3078,0,0,0
3079,0,0,0
3080,0,0,0
3081,0,0,0
3082,0,0,0
3083,0,0,0
3084,0,0,0
3085,0,1,1
3086,0,1,1
3087,0,1,1
3088,0,2,2
3089,0,2,2
3090,0,2,2
3091,0,2,2
3092,0,2,2
3093,0,2,2
3094,0,2,2
3095,0,2,2
3096,0,2,2
3097,0,2,2
3098,0,3,3
3099,0,3,3
3100,0,3,3
3101,0,0,0
3102,0,0,0
3103,0,0,0
3104,0,0,0
3105,0,0,0
3106,1,0,0
3107,1,0,0
3108,1,0,0
3109,2,0,0
3110,2,0,0
3111,2,1,0
3112,2,1,0
3113,2,1,0
3114,2,2,0
3115,2,2,0
3116,2,2,1
3117,2,2,1
3118,2,2,1
3119,3,2,2
3120,3,2,2
3121,3,2,2
3122,0,2,2
3123,0,2,2
3124,0,3,2
3125,0,3,2
3126,0,3,2
3127,0,0,2
3128,0,0,2
3129,0,0,3
3130,0,0,3
3131,0,0,3
3132,1,0,0
3133,1,0,0
3134,1,0,0
3135,2,0,0
3136,2,0,0
3137,2,0,0
3138,2,0,0
3139,2,0,0
3140,2,0,0
3141,2,0,0
3142,2,1,1
3143,2,1,1
3144,2,1,1
3145,3,2,2
3146,3,2,2
3147,3,2,2
3148,0,2,2
3149,0,2,2
3150,0,2,2
3151,0,2,2
3152,0,2,2
3153,0,2,2
3154,0,2,2
3155,0,3,3
3156,0,3,3
3157,0,3,3
3158,0,0,0
3159,0,0,0
3160,0,0,0
3161,0,0,0
3162,0,0,0
3163,0,0,0
3164,0,0,0
3165,0,0,0
3166,0,0,0
3167,0,0,0
3168,1,1,0
3169,1,1,0
3170,1,1,0
3171,2,2,0
3172,2,2,0
3173,2,2,1
3174,2,2,1
3175,2,2,1
3176,2,2,2
3177,2,2,2
3178,2,2,2
3179,2,2,2
3180,2,2,2
3181,3,3,2
3182,3,3,2
3183,3,3,2
3184,0,0,2
3185,0,0,2
3186,0,0,3
3187,0,0,3
3188,0,0,3
3189,0,0,0
3190,0,0,0
3191,0,0,0
3192,0,0,0
3193,0,0,0
3194,1,1,0
3195,1,1,0
3196,1,1,0
3197,2,2,0
3198,2,2,0
3199,2,2,0
3200,2,2,0
3201,2,2,0
3202,2,2,0
3203,2,2,0
3204,2,2,0
3205,2,2,0
3206,2,2,0
3207,3,3,0
3208,3,3,0
3209,3,3,0
3210,0,0,0
3211,0,0,0
3212,0,0,0
