t,semaforo_C1,semaforo_C2
2138,2,0
2139,2,1
2140,2,1
2141,2,1
2142,2,2
2143,2,2
2144,2,2
2145,2,2
2146,2,2
2147,2,2
2148,3,2
2149,3,2
2150,3,2
2151,0,2
2152,0,2
2153,0,2
2154,0,2
2155,0,2
2156,0,2
2157,0,2
2158,0,2
2159,0,2
2160,0,2
2161,1,2
2162,1,2
2163,1,2
2164,2,2
2165,2,2
2166,2,2
2167,2,3
2168,2,3
2169,2,3
2170,2,0
2171,2,0
2172,2,0
2173,2,0
2174,2,0
2175,2,0
2176,2,0
2177,2,0
2178,2,0
2179,2,0
2180,2,1
2181,2,1
2182,2,1
2183,2,2
2184,2,2
2185,2,2
2186,2,2
2187,2,2
2188,2,2
2189,3,2
2190,3,2
2191,3,2
2192,0,2
2193,0,2
2194,0,2
2195,0,2
2196,0,2
2197,0,2
2198,0,2
2199,0,2
2200,0,2
2201,0,2
2202,1,2
2203,1,2
2204,1,2
2205,2,2
2206,2,2
2207,2,2
2208,2,3
2209,2,3
2210,2,3
2211,2,0
2212,2,0
2213,2,0
2214,2,0
2215,2,0
2216,2,0
2217,2,0
2218,2,0
2219,2,0
2220,2,0
2221,2,1
2222,2,1
2223,2,1
2224,2,2
2225,2,2
2226,2,2
2227,2,2
2228,2,2
2229,2,2
2230,3,2
2231,3,2
2232,3,2
2233,0,2
2234,0,2
2235,0,2
2236,0,2
2237,0,2
2238,0,2
2239,0,2
2240,0,2
2241,0,2
2242,0,2
2243,1,2
2244,1,3
2245,1,3
2246,2,3
2247,2,0
2248,2,0
2249,2,0
2250,2,0
2251,2,0
2252,2,0
2253,2,0
2254,2,0
2255,2,0
2256,2,0
2257,2,1
2258,2,1
2259,2,1
2260,2,2
2261,2,2
2262,2,2
2263,2,2
2264,2,2
2265,2,2
2266,3,2
2267,3,2
2268,3,2
2269,0,2
2270,0,2
2271,0,2
2272,0,2
2273,0,2
2274,0,2
2275,0,2
2276,0,2
2277,0,2
2278,0,2
2279,1,2
2280,1,2
2281,1,2
2282,2,2
2283,2,2
2284,2,2
2285,2,2
2286,2,2
2287,2,2
2288,2,2
2289,2,2
2290,2,3
2291,2,3
2292,2,3
2293,2,0
2294,2,0
2295,2,0
2296,2,0
2297,2,0
2298,2,0
2299,2,0
2300,2,0
2301,2,0
2302,2,0
2303,2,1
2304,2,1
2305,2,1
2306,2,2
2307,3,2
2308,3,2
2309,3,2
2310,0,2
2311,0,2
2312,0,2
2313,0,2
2314,0,2
2315,0,2
2316,0,2
2317,0,2
2318,0,2
2319,0,2
2320,1,2
2321,1,2
2322,1,2
2323,2,2
2324,2,2
2325,2,2
2326,2,3
2327,2,3
2328,2,3
2329,2,0
2330,2,0
2331,2,0
2332,2,0
2333,2,0
2334,2,0
2335,2,0
2336,2,0
2337,2,0
2338,2,0
2339,2,1
2340,2,1
2341,2,1
2342,2,2
2343,2,2
2344,2,2
2345,2,2
2346,2,2
2347,2,2
2348,3,2
2349,3,2
2350,3,2
2351,0,2
2352,0,2
2353,0,2
2354,0,2
2355,0,2
2356,0,2
2357,0,2
2358,0,2
2359,0,2
2360,0,2
2361,1,2
2362,1,2
2363,1,2
2364,2,2
2365,2,2
2366,2,2
2367,2,3
2368,2,3
2369,2,3
2370,2,0
2371,2,0
2372,2,0
2373,2,0
2374,2,0
2375,2,0
2376,2,0
2377,2,0
2378,2,0
2379,2,0
2380,2,1
2381,2,1
2382,2,1
2383,2,2
2384,2,2
2385,2,2
2386,2,2
2387,2,2
2388,2,2
2389,3,2
2390,3,2
2391,3,2
2392,0,2
2393,0,2
2394,0,2
2395,0,2
2396,0,2
2397,0,2
2398,0,2
2399,0,2
2400,0,2
2401,0,2
2402,1,2
2403,1,2
2404,1,2
2405,2,2
2406,2,2
2407,2,2
2408,2,3
2409,2,3
2410,2,3
2411,2,0
2412,2,0
2413,2,0
2414,2,0
2415,2,0
2416,2,0
2417,2,0
2418,2,0
2419,2,0
2420,2,0
2421,2,1
2422,2,1
2423,2,1
2424,2,2
2425,2,2
2426,2,2
2427,2,2
2428,2,2
2429,2,2
2430,3,2
2431,3,2
2432,3,2
2433,0,2
2434,0,2
2435,0,2
2436,0,2
2437,0,2
2438,0,2
2439,0,2
2440,0,2
2441,0,2
2442,0,2
2443,1,2
2444,1,2
2445,1,2
2446,2,2
2447,2,2
2448,2,2
2449,2,3
2450,2,3
2451,2,3
2452,2,0
2453,2,0
2454,2,0
2455,2,0
2456,2,0
2457,2,0
2458,2,0
2459,2,0
2460,2,0
2461,2,0
2462,2,1
2463,2,1
2464,2,1
2465,2,2
2466,2,2
2467,2,2
2468,2,2
2469,2,2
2470,2,2
2471,3,2
2472,3,2
2473,3,2
2474,0,2
2475,0,2
2476,0,2
2477,0,2
2478,0,2
2479,0,2
2480,0,2
2481,0,2
2482,0,2
2483,0,2
2484,1,2
2485,1,3
2486,1,3
2487,2,3
2488,2,0
2489,2,0
2490,2,0
2491,2,0
2492,2,0
2493,2,0
2494,2,0
2495,2,0
2496,2,0
2497,2,0
2498,2,1
2499,2,1
2500,2,1
2501,2,2
2502,2,2
2503,2,2
2504,2,2
2505,2,2
2506,2,2
2507,3,2
2508,3,2
2509,3,2
2510,0,2
2511,0,2
2512,0,2
2513,0,2
2514,0,2
2515,0,2
2516,0,2
2517,0,2
2518,0,2
2519,0,2
2520,1,2
2521,1,2
2522,1,2
2523,2,2
2524,2,2
2525,2,2
2526,2,3
2527,2,3
2528,2,3
2529,2,0
2530,2,0
2531,2,0
2532,2,0
2533,2,0
2534,2,0
2535,2,0
2536,2,0
2537,2,0
2538,2,0
2539,2,1
2540,2,1
2541,2,1
2542,2,2
2543,2,2
2544,2,2
2545,2,2
2546,2,2
2547,2,2
2548,3,2
2549,3,2
2550,3,2
2551,0,2
2552,0,2
2553,0,2
2554,0,2
2555,0,2
2556,0,2
2557,0,3
2558,0,3
2559,0,3
2560,0,0
2561,1,0
2562,1,0
2563,1,0
2564,2,0
2565,2,0
2566,2,0
2567,2,0
2568,2,0
2569,2,0
2570,2,1
2571,2,1
2572,2,1
2573,2,2
2574,2,2
2575,2,2
2576,2,2
2577,2,2
2578,2,2
2579,2,2
2580,2,2
2581,2,2
2582,2,2
2583,2,2
2584,3,2
2585,3,2
2586,3,2
2587,0,2
2588,0,2
2589,0,2
2590,0,2
2591,0,2
2592,0,2
2593,0,3
2594,0,3
2595,0,3
2596,0,0
2597,1,0
2598,1,0
2599,1,0
2600,2,0
2601,2,0
2602,2,0
2603,2,0
2604,2,0
2605,2,0
2606,2,1
2607,2,1
2608,2,1
2609,2,2
2610,2,2
2611,2,2
2612,2,2
2613,2,2
2614,2,2
2615,3,2
2616,3,2
2617,3,2
2618,0,2
2619,0,2
2620,0,2
2621,0,2
2622,0,2
2623,0,2
2624,0,3
2625,0,3
2626,0,3
2627,0,0
2628,1,0
2629,1,0
2630,1,0
2631,2,0
2632,2,0
2633,2,0
2634,2,0
2635,2,0
2636,2,0
2637,2,1
2638,2,1
2639,2,1
2640,2,2
2641,2,2
2642,2,2
2643,2,2
2644,2,2
2645,2,2
2646,2,2
2647,2,2
2648,2,2
2649,2,2
2650,2,2
2651,3,2
2652,3,2
2653,3,2
2654,0,2
2655,0,2
2656,0,2
2657,0,2
2658,0,2
2659,0,2
2660,0,2
2661,0,2
2662,0,2
2663,0,2
2664,1,2
2665,1,3
2666,1,3
2667,2,3
2668,2,0
2669,2,0
2670,2,0
2671,2,0
2672,2,0
2673,2,0
2674,2,0
2675,2,0
2676,2,0
2677,2,0
2678,2,1
2679,2,1
2680,2,1
2681,2,2
2682,2,2
2683,2,2
2684,2,2
2685,2,2
2686,2,2
2687,3,2
2688,3,2
2689,3,2
2690,0,2
2691,0,2
2692,0,2
2693,0,2
2694,0,2
2695,0,2
2696,0,2
2697,0,2
2698,0,2
2699,0,2
2700,1,2
2701,1,2
2702,1,2
2703,2,2
2704,2,2
2705,2,2
2706,2,3
2707,2,3
2708,2,3
2709,2,0
2710,2,0
2711,2,0
2712,2,0
2713,2,0
2714,2,0
2715,2,0
2716,2,0
2717,2,0
2718,2,0
2719,2,1
2720,2,1
2721,2,1
2722,2,2
2723,2,2
2724,2,2
2725,2,2
2726,2,2
2727,2,2
2728,3,2
2729,3,2
2730,3,2
2731,0,2
2732,0,2
2733,0,2
2734,0,2
2735,0,2
2736,0,2
2737,0,2
2738,0,2
2739,0,2
2740,0,2
2741,1,2
2742,1,2
2743,1,2
2744,2,2
2745,2,2
2746,2,2
2747,2,3
2748,2,3
2749,2,3
2750,2,0
2751,2,0
2752,2,0
2753,2,0
2754,2,0
2755,2,0
2756,2,0
2757,2,0
2758,2,0
2759,2,0
2760,2,1
2761,2,1
2762,2,1
2763,2,2
2764,2,2
2765,2,2
2766,2,2
2767,2,2
2768,2,2
2769,3,2
2770,3,2
2771,3,2
2772,0,2
2773,0,2
2774,0,2
2775,0,2
2776,0,2
2777,0,2
2778,0,2
2779,0,2
2780,0,2
2781,0,2
2782,1,2
2783,1,2
2784,1,2
2785,2,2
2786,2,2
2787,2,2
2788,2,3
2789,2,3
2790,2,3
2791,2,0
2792,2,0
2793,2,0
2794,2,0
2795,2,0
2796,2,0
2797,2,0
2798,2,0
2799,2,0
2800,2,0
2801,2,1
2802,2,1
2803,2,1
2804,2,2
2805,2,2
2806,2,2
2807,2,2
2808,2,2
2809,2,2
2810,3,2
2811,3,2
2812,3,2
2813,0,2
2814,0,2
2815,0,2
2816,0,2
2817,0,2
2818,0,2
2819,0,2
2820,0,2
2821,0,2
2822,0,2
2823,1,2
2824,1,2
2825,1,2
2826,2,2
2827,2,2
2828,2,2
2829,2,3
2830,2,3
2831,2,3
2832,2,0
2833,2,0
2834,2,0
2835,2,0
2836,2,0
2837,2,0
2838,2,0
2839,2,0
2840,2,0
2841,2,0
2842,2,1
2843,2,1
2844,2,1
2845,2,2
2846,3,2
2847,3,2
2848,3,2
2849,0,2
2850,0,2
2851,0,2
2852,0,2
2853,0,2
2854,0,2
2855,0,2
2856,0,2
2857,0,2
2858,0,2
2859,1,2
2860,1,2
2861,1,2
2862,2,2
2863,2,2
2864,2,2
2865,2,2
2866,2,2
2867,2,2
2868,2,2
2869,2,2
2870,2,3
2871,2,3
2872,2,3
2873,2,0
2874,2,0
2875,2,0
2876,2,0
2877,2,0
2878,2,0
2879,2,0
2880,2,0
2881,2,0
2882,2,0
2883,2,1
2884,2,1
2885,2,1
2886,2,2
2887,3,2
2888,3,2
2889,3,2
2890,0,2
2891,0,2
2892,0,2
2893,0,2
2894,0,2
2895,0,2
2896,0,2
2897,0,2
2898,0,2
2899,0,2
2900,1,2
2901,1,2
2902,1,2
2903,2,2
2904,2,2
2905,2,2
2906,2,3
2907,2,3
2908,2,3
2909,2,0
2910,2,0
2911,2,0
2912,2,0
2913,2,0
2914,2,0
2915,2,0
2916,2,0
2917,2,0
2918,2,0
2919,2,1
2920,2,1
2921,2,1
2922,2,2
2923,2,2
2924,2,2
2925,2,2
2926,2,2
2927,2,2
2928,3,2
2929,3,2
2930,3,2
2931,0,2
2932,0,2
2933,0,2
2934,0,2
2935,0,2
2936,0,2
2937,0,2
2938,0,2
2939,0,2
2940,0,2
2941,1,2
2942,1,2
2943,1,2
2944,2,2
2945,2,2
2946,2,2
2947,2,3
2948,2,3
2949,2,3
2950,2,0
2951,2,0
2952,2,0
2953,2,0
2954,2,0
2955,2,0
2956,2,0
2957,2,0
2958,2,0
2959,2,0
2960,2,1
2961,2,1
2962,2,1
2963,2,2
2964,2,2
2965,2,2
2966,2,2
2967,2,2
2968,2,2
2969,3,2
2970,3,2
2971,3,2
2972,0,2
2973,0,2
2974,0,2
2975,0,2
2976,0,2
2977,0,2
2978,0,2
2979,0,2
2980,0,2
2981,0,2
2982,1,2
2983,1,2
2984,1,2
2985,2,2
2986,2,2
2987,2,2
2988,2,3
2989,2,3
2990,2,3
2991,2,0
2992,2,0
2993,2,0
2994,2,0
2995,2,0
2996,2,0
2997,2,0
2998,2,0
2999,2,0
3000,2,0
3001,2,1
3002,2,1
3003,2,1
3004,2,2
3005,2,2
3006,2,2
3007,2,2
3008,2,2
3009,2,2
3010,3,2
3011,3,2
3012,3,2
3013,0,2
3014,0,2
3015,0,2
3016,0,2
3017,0,2
3018,0,2
3019,0,2
3020,0,2
3021,0,2
3022,0,2
3023,1,2
3024,1,3
3025,1,3
3026,2,3
3027,2,0
3028,2,0
3029,2,0
3030,2,0
3031,2,0
3032,2,0
3033,2,0
3034,2,0
3035,2,0
3036,2,0
3037,2,1
3038,2,1
3039,2,1
3040,2,2
3041,3,2
3042,3,2
3043,3,2
3044,0,2
3045,0,2
3046,0,2
3047,0,2
3048,0,2
3049,0,2
3050,0,2
3051,0,2
3052,0,2
3053,0,2
3054,1,2
3055,1,2
3056,1,2
3057,2,2
3058,2,2
3059,2,2
3060,2,2
3061,2,2
3062,2,2
3063,2,2
3064,2,2
3065,2,3
3066,2,3
3067,2,3
3068,2,0
3069,2,0
3070,2,0
3071,2,0
3072,2,0
3073,2,0
3074,2,0
3075,2,0
3076,2,0
3077,2,0
3078,2,1
3079,2,1
3080,2,1
3081,2,2
3082,3,2
3083,3,2
3084,3,2
3085,0,2
3086,0,2
3087,0,2
3088,0,2
3089,0,2
3090,0,2
3091,0,2
3092,0,2
3093,0,2
3094,0,2
3095,1,2
3096,1,2
3097,1,2
3098,2,2
3099,2,2
3100,2,2
3101,2,3
3102,2,3
3103,2,3
3104,2,0
3105,2,0
3106,2,0
3107,2,0
3108,2,0
3109,2,0
3110,2,0
3111,2,0
3112,2,0
3113,2,0
3114,2,1
3115,2,1
3116,2,1
3117,2,2
3118,2,2
3119,2,2
3120,2,2
3121,2,2
3122,2,2
3123,3,2
3124,3,2
3125,3,2
3126,0,2
3127,0,2
3128,0,2
3129,0,2
3130,0,2
3131,0,2
3132,0,2
3133,0,2
3134,0,2
3135,0,2
3136,1,2
3137,1,2
3138,1,2
3139,2,2
3140,2,2
3141,2,2
3142,2,3
3143,2,3
3144,2,3
3145,2,0
3146,2,0
3147,2,0
3148,2,0
3149,2,0
3150,2,0
3151,2,0
3152,2,0
3153,2,0
3154,2,0
3155,2,1
3156,2,1
3157,2,1
3158,2,2
3159,2,2
3160,2,2
3161,2,2
3162,2,2
3163,2,2
3164,3,2
3165,3,2
3166,3,2
3167,0,2
3168,0,2
3169,0,2
3170,0,2
3171,0,2
3172,0,2
3173,0,3
3174,0,3
3175,0,3
3176,0,0
3177,1,0
3178,1,0
3179,1,0
3180,2,0
3181,2,0
3182,2,0
3183,2,0
3184,2,0
3185,2,0
3186,2,1
3187,2,1
3188,2,1
3189,2,2
3190,2,2
3191,2,2
3192,2,2
3193,2,2
3194,2,2
3195,2,2
3196,2,2
3197,2,2
3198,2,2
3199,2,2
3200,2,2
3201,2,2
3202,2,2
3203,2,2
3204,2,2
3205,3,2
3206,3,2
3207,3,2
3208,0,2
3209,0,2
3210,0,2
3211,0,2
3212,0,2
3213,0,2
3214,0,3
3215,0,3
3216,0,3
3217,0,0
3218,1,0
3219,1,0
3220,1,0
3221,2,0
3222,2,0
3223,2,0
3224,2,0
3225,2,0
3226,2,0
3227,2,1
3228,2,1
3229,2,1
3230,2,2
3231,2,2
3232,2,2
3233,2,2
3234,2,2
3235,2,2
3236,2,2
3237,2,2
3238,2,2
3239,2,2
3240,2,2
3241,3,2
3242,3,2
3243,3,2
3244,0,2
3245,0,3
3246,0,3
3247,0,3
3248,0,0
3249,0,0
3250,0,0
3251,0,0
3252,0,0
3253,0,0
3254,1,0
3255,1,0
3256,1,0
3257,2,0
3258,2,1
3259,2,1
3260,2,1
3261,2,2
3262,2,2
3263,2,2
3264,2,2
3265,2,2
3266,2,2
3267,2,2
3268,2,2
3269,2,2
3270,2,2
3271,2,2
3272,2,2
3273,2,2
3274,2,2
3275,2,2
3276,2,2
3277,3,2
3278,3,2
3279,3,2
3280,0,2
3281,0,2
3282,0,2
3283,0,2
3284,0,2
3285,0,2
3286,0,2
3287,0,2
3288,0,2
3289,0,2
3290,1,2
3291,1,2
3292,1,2
3293,2,2
3294,2,2
3295,2,2
3296,2,3
3297,2,3
3298,2,3
3299,2,0
3300,2,0
3301,2,0
3302,2,0
3303,2,0
3304,2,0
3305,2,0
3306,2,0
3307,2,0
3308,2,0
3309,2,1
3310,2,1
3311,2,1
3312,2,2
3313,2,2
3314,2,2
3315,2,2
3316,2,2
3317,2,2
3318,3,2
3319,3,2
3320,3,2
3321,0,2
3322,0,2
3323,0,2
3324,0,2
3325,0,2
3326,0,2
3327,0,2
3328,0,2
3329,0,2
3330,0,2
3331,1,2
3332,1,3
3333,1,3
3334,2,3
3335,2,0
3336,2,0
3337,2,0
3338,2,0
3339,2,0
3340,2,0
3341,2,0
3342,2,0
3343,2,0
3344,2,0
3345,2,1
3346,2,1
3347,2,1
3348,2,2
3349,2,2
3350,2,2
3351,2,2
3352,2,2
3353,2,2
3354,3,2
3355,3,2
3356,3,2
3357,0,2
3358,0,2
3359,0,2
3360,0,2
3361,0,2
3362,0,2
3363,0,3
3364,0,3
3365,0,3
3366,0,0
3367,1,0
3368,1,0
3369,1,0
3370,2,0
3371,2,0
3372,2,0
3373,2,0
3374,2,0
3375,2,0
3376,2,1
3377,2,1
3378,2,1
3379,2,2
3380,2,2
3381,2,2
3382,2,2
3383,2,2
3384,2,2
3385,3,2
3386,3,2
3387,3,2
3388,0,2
3389,0,2
3390,0,2
3391,0,2
3392,0,2
3393,0,2
3394,0,2
3395,0,2
3396,0,2
3397,0,2
3398,1,2
3399,1,2
3400,1,2
3401,2,2
3402,2,2
3403,2,2
3404,2,3
3405,2,3
3406,2,3
3407,2,0
3408,2,0
3409,2,0
3410,2,0
3411,2,0
3412,2,0
3413,2,0
3414,2,0
3415,2,0
3416,2,0
3417,2,1
3418,2,1
3419,2,1
3420,2,2
3421,2,2
3422,2,2
3423,2,2
3424,2,2
3425,2,2
3426,3,2
3427,3,2
3428,3,2
3429,0,2
3430,0,2
3431,0,2
3432,0,2
3433,0,2
3434,0,2
3435,0,2
3436,0,2
3437,0,2
3438,0,2
3439,1,2
3440,1,2
3441,1,2
3442,2,2
3443,2,2
3444,2,2
3445,2,2
3446,2,2
3447,2,2
3448,2,2
3449,2,2
3450,2,3
3451,2,3
3452,2,3
3453,2,0
3454,2,0
3455,2,0
3456,2,0
3457,2,0
3458,2,0
3459,2,0
3460,2,0
3461,2,0
3462,2,0
3463,2,1
3464,2,1
3465,2,1
3466,2,2
3467,3,2
3468,3,2
3469,3,2
3470,0,2
3471,0,2
3472,0,2
3473,0,2
3474,0,2
3475,0,2
3476,0,2
3477,0,2
3478,0,2
3479,0,2
3480,1,2
3481,1,2
3482,1,2
3483,2,2
3484,2,2
3485,2,2
3486,2,3
3487,2,3
3488,2,3
3489,2,0
3490,2,0
3491,2,0
3492,2,0
3493,2,0
3494,2,0
3495,2,0
3496,2,0
3497,2,0
3498,2,0
3499,2,1
3500,2,1
3501,2,1
3502,2,2
3503,2,2
3504,2,2
3505,2,2
3506,2,2
3507,2,2
3508,3,2
3509,3,2
3510,3,2
3511,0,2
3512,0,2
3513,0,2
3514,0,2
3515,0,2
3516,0,2
3517,0,2
3518,0,2
3519,0,2
3520,0,2
3521,1,2
3522,1,2
3523,1,2
3524,2,2
3525,2,2
3526,2,2
3527,2,3
3528,2,3
3529,2,3
3530,2,0
3531,2,0
3532,2,0
3533,2,0
3534,2,0
3535,2,0
3536,2,0
3537,2,0
3538,2,0
3539,2,0
3540,2,1
3541,2,1
3542,2,1
3543,2,2
3544,2,2
3545,2,2
3546,2,2
3547,2,2
3548,2,2
3549,3,2
3550,3,2
3551,3,2
3552,0,2
3553,0,2
3554,0,2
3555,0,2
3556,0,2
3557,0,2
3558,0,2
3559,0,2
3560,0,2
3561,0,2
3562,1,2
3563,1,2
3564,1,2
3565,2,2
3566,2,2
3567,2,2
3568,2,3
3569,2,3
3570,2,3
3571,2,0
3572,2,0
3573,2,0
3574,2,0
3575,2,0
3576,2,0
3577,2,0
3578,2,0
3579,2,0
3580,2,0
3581,2,1
3582,2,1
3583,2,1
3584,2,2
3585,2,2
3586,2,2
3587,2,2
3588,2,2
3589,2,2
3590,3,2
3591,3,2
3592,3,2
3593,0,2
3594,0,2
3595,0,2
3596,0,2
3597,0,2
3598,0,2
3599,0,2
3600,0,2
