t,semaforo_C1,semaforo_C2
2138,2,1
2139,2,1
2140,2,1
2141,2,2
2142,2,2
2143,2,2
2144,2,2
2145,2,2
2146,2,2
2147,2,2
2148,2,2
2149,2,2
2150,2,2
2151,2,2
2152,3,2
2153,3,2
2154,3,2
2155,0,2
2156,0,2
2157,0,2
2158,0,2
2159,0,2
2160,0,2
2161,0,3
2162,0,3
2163,0,3
2164,0,0
2165,1,0
2166,1,0
2167,1,0
2168,2,0
2169,2,0
2170,2,0
2171,2,0
2172,2,0
2173,2,0
2174,2,1
2175,2,1
2176,2,1
2177,2,2
2178,2,2
2179,2,2
2180,2,2
2181,2,2
2182,2,2
2183,2,2
2184,2,2
2185,2,2
2186,2,2
2187,2,2
2188,3,2
2189,3,2
2190,3,2
2191,0,2
2192,0,2
2193,0,2
2194,0,2
2195,0,2
2196,0,2
2197,0,2
2198,0,2
2199,0,2
2200,0,2
2201,1,2
2202,1,2
2203,1,2
2204,2,2
2205,2,2
2206,2,2
2207,2,3
2208,2,3
2209,2,3
2210,2,0
2211,2,0
2212,2,0
2213,2,0
2214,2,0
2215,2,0
2216,2,0
2217,2,0
2218,2,0
2219,2,0
2220,2,1
2221,2,1
2222,2,1
2223,2,2
2224,2,2
2225,2,2
2226,2,2
2227,2,2
2228,2,2
2229,2,2
2230,2,2
2231,2,2
2232,2,2
2233,2,2
2234,3,2
2235,3,2
2236,3,2
2237,0,2
2238,0,2
2239,0,2
2240,0,2
2241,0,2
2242,0,2
2243,0,2
2244,0,2
2245,0,2
2246,0,2
2247,1,2
2248,1,2
2249,1,2
2250,2,2
2251,2,2
2252,2,2
2253,2,3
2254,2,3
2255,2,3
2256,2,0
2257,2,0
2258,2,0
2259,2,0
2260,2,0
2261,2,0
2262,2,0
2263,2,0
2264,2,0
2265,2,0
2266,2,1
2267,2,1
2268,2,1
2269,2,2
2270,3,2
2271,3,2
2272,3,2
2273,0,2
2274,0,2
2275,0,2
2276,0,2
2277,0,2
2278,0,2
2279,0,2
2280,0,2
2281,0,2
2282,0,2
2283,1,2
2284,1,2
2285,1,2
2286,2,2
2287,2,2
2288,2,2
2289,2,2
2290,2,2
2291,2,2
2292,2,2
2293,2,2
2294,2,2
2295,2,2
2296,2,2
2297,2,2
2298,2,2
2299,2,3
2300,2,3
2301,2,3
2302,2,0
2303,2,0
2304,2,0
2305,2,0
2306,2,0
2307,2,0
2308,2,0
2309,2,0
2310,2,0
2311,2,0
2312,2,1
2313,2,1
2314,2,1
2315,2,2
2316,3,2
2317,3,2
2318,3,2
2319,0,2
2320,0,2
2321,0,2
2322,0,2
2323,0,2
2324,0,2
2325,0,2
2326,0,2
2327,0,2
2328,0,2
2329,1,2
2330,1,2
2331,1,2
2332,2,2
2333,2,2
2334,2,2
2335,2,3
2336,2,3
2337,2,3
2338,2,0
2339,2,0
2340,2,0
2341,2,0
2342,2,0
2343,2,0
2344,2,0
2345,2,0
2346,2,0
2347,2,0
2348,2,1
2349,2,1
2350,2,1
2351,2,2
2352,2,2
2353,2,2
2354,2,2
2355,2,2
2356,2,2
2357,3,2
2358,3,2
2359,3,2
2360,0,2
2361,0,2
2362,0,2
2363,0,2
2364,0,2
2365,0,2
2366,0,2
2367,0,2
2368,0,2
2369,0,2
2370,1,2
2371,1,3
2372,1,3
2373,2,3
2374,2,0
2375,2,0
2376,2,0
2377,2,0
2378,2,0
2379,2,0
2380,2,0
2381,2,0
2382,2,0
2383,2,0
2384,2,1
2385,2,1
2386,2,1
2387,2,2
2388,2,2
2389,2,2
2390,2,2
2391,2,2
2392,2,2
2393,2,2
2394,2,2
2395,2,2
2396,2,2
2397,2,2
2398,3,2
2399,3,2
2400,3,2
2401,0,2
2402,0,2
2403,0,2
2404,0,2
2405,0,2
2406,0,2
2407,0,3
2408,0,3
2409,0,3
2410,0,0
2411,1,0
2412,1,0
2413,1,0
2414,2,0
2415,2,0
2416,2,0
2417,2,0
2418,2,0
2419,2,0
2420,2,1
2421,2,1
2422,2,1
2423,2,2
2424,2,2
2425,2,2
2426,2,2
2427,2,2
2428,2,2
2429,2,2
2430,2,2
2431,2,2
2432,2,2
2433,2,2
2434,3,2
2435,3,2
2436,3,2
2437,0,2
2438,0,2
2439,0,2
2440,0,2
2441,0,2
2442,0,2
2443,0,2
2444,0,2
2445,0,2
2446,0,2
2447,1,2
2448,1,3
2449,1,3
2450,2,3
2451,2,0
2452,2,0
2453,2,0
2454,2,0
2455,2,0
2456,2,0
2457,2,0
2458,2,0
2459,2,0
2460,2,0
2461,2,1
2462,2,1
2463,2,1
2464,2,2
2465,2,2
2466,2,2
2467,2,2
2468,2,2
2469,2,2
2470,2,2
2471,2,2
2472,2,2
2473,2,2
2474,2,2
2475,3,2
2476,3,2
2477,3,2
2478,0,2
2479,0,2
2480,0,2
2481,0,2
2482,0,2
2483,0,2
2484,0,2
2485,0,2
2486,0,2
2487,0,2
2488,1,2
2489,1,3
2490,1,3
2491,2,3
2492,2,0
2493,2,0
2494,2,0
2495,2,0
2496,2,0
2497,2,0
2498,2,0
2499,2,0
2500,2,0
2501,2,0
2502,2,1
2503,2,1
2504,2,1
2505,2,2
2506,2,2
2507,2,2
2508,2,2
2509,2,2
2510,2,2
2511,3,2
2512,3,2
2513,3,2
2514,0,2
2515,0,2
2516,0,2
2517,0,2
2518,0,2
2519,0,2
2520,0,2
2521,0,2
2522,0,2
2523,0,2
2524,1,2
2525,1,3
2526,1,3
2527,2,3
2528,2,0
2529,2,0
2530,2,0
2531,2,0
2532,2,0
2533,2,0
2534,2,0
2535,2,0
2536,2,0
2537,2,0
2538,2,1
2539,2,1
2540,2,1
2541,2,2
2542,2,2
2543,2,2
2544,2,2
2545,2,2
2546,2,2
2547,3,2
2548,3,2
2549,3,2
2550,0,2
2551,0,2
2552,0,2
2553,0,2
2554,0,2
2555,0,2
2556,0,2
2557,0,2
2558,0,2
2559,0,2
2560,1,2
2561,1,2
2562,1,2
2563,2,2
2564,2,2
2565,2,2
2566,2,3
2567,2,3
2568,2,3
2569,2,0
2570,2,0
2571,2,0
2572,2,0
2573,2,0
2574,2,0
2575,2,0
2576,2,0
2577,2,0
2578,2,0
2579,2,1
2580,2,1
2581,2,1
2582,2,2
2583,2,2
2584,2,2
2585,2,2
2586,2,2
2587,2,2
2588,2,2
2589,2,2
2590,2,2
2591,2,2
2592,2,2
2593,3,2
2594,3,2
2595,3,2
2596,0,2
2597,0,2
2598,0,2
2599,0,2
2600,0,2
2601,0,2
2602,0,2
2603,0,2
2604,0,2
2605,0,2
2606,1,2
2607,1,2
2608,1,2
2609,2,2
2610,2,2
2611,2,2
2612,2,2
2613,2,2
2614,2,2
2615,2,2
2616,2,2
2617,2,3
2618,2,3
2619,2,3
2620,2,0
2621,2,0
2622,2,0
2623,2,0
2624,2,0
2625,2,0
2626,2,0
2627,2,0
2628,2,0
2629,2,0
2630,2,1
2631,2,1
2632,2,1
2633,2,2
2634,2,2
2635,2,2
2636,2,2
2637,2,2
2638,2,2
2639,2,2
2640,2,2
2641,2,2
2642,2,2
2643,2,2
2644,3,2
2645,3,2
2646,3,2
2647,0,2
2648,0,2
2649,0,2
2650,0,2
2651,0,2
2652,0,2
2653,0,2
2654,0,2
2655,0,2
2656,0,2
2657,1,2
2658,1,2
2659,1,2
2660,2,2
2661,2,2
2662,2,2
2663,2,3
2664,2,3
2665,2,3
2666,2,0
2667,2,0
2668,2,0
2669,2,0
2670,2,0
2671,2,0
2672,2,0
2673,2,0
2674,2,0
2675,2,0
2676,2,1
2677,2,1
2678,2,1
2679,2,2
2680,3,2
2681,3,2
2682,3,2
2683,0,2
2684,0,2
2685,0,2
2686,0,2
2687,0,2
2688,0,2
2689,0,2
2690,0,2
2691,0,2
2692,0,2
2693,1,2
2694,1,2
2695,1,2
2696,2,2
2697,2,2
2698,2,2
2699,2,3
2700,2,3
2701,2,3
2702,2,0
2703,2,0
2704,2,0
2705,2,0
2706,2,0
2707,2,0
2708,2,0
2709,2,0
2710,2,0
2711,2,0
2712,2,1
2713,2,1
2714,2,1
2715,2,2
2716,2,2
2717,2,2
2718,2,2
2719,2,2
2720,2,2
2721,2,2
2722,2,2
2723,2,2
2724,2,2
2725,2,2
2726,3,2
2727,3,2
2728,3,2
2729,0,2
2730,0,3
2731,0,3
2732,0,3
2733,0,0
2734,0,0
2735,0,0
2736,0,0
2737,0,0
2738,0,0
2739,1,0
2740,1,0
2741,1,0
2742,2,0
2743,2,1
2744,2,1
2745,2,1
2746,2,2
2747,2,2
2748,2,2
2749,2,2
2750,2,2
2751,2,2
2752,2,2
2753,2,2
2754,2,2
2755,2,2
2756,2,2
2757,3,2
2758,3,2
2759,3,2
2760,0,2
2761,0,2
2762,0,2
2763,0,2
2764,0,2
2765,0,2
2766,0,3
2767,0,3
2768,0,3
2769,0,0
2770,1,0
2771,1,0
2772,1,0
2773,2,0
2774,2,0
2775,2,0
2776,2,0
2777,2,0
2778,2,0
2779,2,1
2780,2,1
2781,2,1
2782,2,2
2783,2,2
2784,2,2
2785,2,2
2786,2,2
2787,2,2
2788,2,2
2789,2,2
2790,2,2
2791,2,2
2792,2,2
2793,3,2
2794,3,2
2795,3,2
2796,0,2
2797,0,2
2798,0,2
2799,0,2
2800,0,2
2801,0,2
2802,0,2
2803,0,2
2804,0,2
2805,0,2
2806,1,2
2807,1,3
2808,1,3
2809,2,3
2810,2,0
2811,2,0
2812,2,0
2813,2,0
2814,2,0
2815,2,0
2816,2,0
2817,2,0
2818,2,0
2819,2,0
2820,2,1
2821,2,1
2822,2,1
2823,2,2
2824,2,2
2825,2,2
2826,2,2
2827,2,2
2828,2,2
2829,2,2
2830,2,2
2831,2,2
2832,2,2
2833,2,2
2834,2,2
2835,2,2
2836,2,2
2837,2,2
2838,2,2
2839,3,2
2840,3,2
2841,3,2
2842,0,2
2843,0,2
2844,0,2
2845,0,2
2846,0,2
2847,0,2
2848,0,2
2849,0,2
2850,0,2
2851,0,2
2852,1,2
2853,1,3
2854,1,3
2855,2,3
2856,2,0
2857,2,0
2858,2,0
2859,2,0
2860,2,0
2861,2,0
2862,2,0
2863,2,0
2864,2,0
2865,2,0
2866,2,1
2867,2,1
2868,2,1
2869,2,2
2870,2,2
2871,2,2
2872,2,2
2873,2,2
2874,2,2
2875,3,2
2876,3,2
2877,3,2
2878,0,2
2879,0,2
2880,0,2
2881,0,2
2882,0,2
2883,0,2
2884,0,2
2885,0,2
2886,0,2
2887,0,2
2888,1,2
2889,1,2
2890,1,2
2891,2,2
2892,2,2
2893,2,2
2894,2,2
2895,2,2
2896,2,2
2897,2,2
2898,2,2
2899,2,3
2900,2,3
2901,2,3
2902,2,0
2903,2,0
2904,2,0
2905,2,0
2906,2,0
2907,2,0
2908,2,0
2909,2,0
2910,2,0
2911,3,0
2912,3,1
2913,3,1
2914,0,1
2915,0,2
2916,0,2
2917,0,2
2918,0,2
2919,0,2
2920,0,2
2921,0,2
2922,0,2
2923,0,2
2924,1,2
2925,1,2
2926,1,2
2927,2,2
2928,2,2
2929,2,2
2930,2,2
2931,2,2
2932,2,2
2933,2,2
2934,2,2
2935,2,3
2936,2,3
2937,2,3
2938,2,0
2939,2,0
2940,2,0
2941,2,0
2942,2,0
2943,2,0
2944,2,0
2945,2,0
2946,2,0
2947,2,0
2948,2,1
2949,2,1
2950,2,1
2951,2,2
2952,2,2
2953,2,2
2954,2,2
2955,2,2
2956,2,2
2957,3,2
2958,3,2
2959,3,2
2960,0,2
2961,0,2
2962,0,2
2963,0,2
2964,0,2
2965,0,2
2966,0,2
2967,0,2
2968,0,2
2969,0,2
2970,1,2
2971,1,3
2972,1,3
2973,2,3
2974,2,0
2975,2,0
2976,2,0
2977,2,0
2978,2,0
2979,2,0
2980,2,0
2981,2,0
2982,2,0
2983,2,0
2984,2,1
2985,2,1
2986,2,1
2987,2,2
2988,2,2
2989,2,2
2990,2,2
2991,2,2
2992,2,2
2993,3,2
2994,3,2
2995,3,2
2996,0,2
2997,0,2
2998,0,2
2999,0,2
3000,0,2
3001,0,2
3002,0,2
3003,0,2
3004,0,2
3005,0,2
3006,1,2
3007,1,2
3008,1,2
3009,2,2
3010,2,2
3011,2,2
3012,2,3
3013,2,3
3014,2,3
3015,2,0
3016,2,0
3017,2,0
3018,2,0
3019,2,0
3020,2,0
3021,2,0
3022,2,0
3023,2,0
3024,2,0
3025,2,1
3026,2,1
3027,2,1
3028,2,2
3029,2,2
3030,2,2
3031,2,2
3032,2,2
3033,2,2
3034,3,2
3035,3,2
3036,3,2
3037,0,2
3038,0,2
3039,0,2
3040,0,2
3041,0,2
3042,0,2
3043,0,2
3044,0,2
3045,0,2
3046,0,2
3047,1,2
3048,1,2
3049,1,2
3050,2,2
3051,2,2
3052,2,2
3053,2,3
3054,2,3
3055,2,3
3056,2,0
3057,2,0
3058,2,0
3059,2,0
3060,2,0
3061,2,0
3062,2,0
3063,2,0
3064,2,0
3065,2,0
3066,2,1
3067,2,1
3068,2,1
3069,2,2
3070,2,2
3071,2,2
3072,2,2
3073,2,2
3074,2,2
3075,2,2
3076,2,2
3077,2,2
3078,2,2
3079,2,2
3080,2,2
3081,2,2
3082,2,2
3083,2,2
3084,2,3
3085,3,3
3086,3,3
3087,3,0
3088,0,0
3089,0,0
3090,0,0
3091,0,0
3092,0,0
3093,0,0
3094,0,0
3095,0,0
3096,0,0
3097,0,1
3098,1,1
3099,1,1
3100,1,2
3101,2,2
3102,2,2
3103,2,2
3104,2,2
3105,2,2
3106,2,2
3107,2,2
3108,2,2
3109,2,2
3110,2,2
3111,2,2
3112,2,2
3113,2,2
3114,2,2
3115,2,3
3116,2,3
3117,2,3
3118,2,0
3119,2,0
3120,2,0
3121,2,0
3122,2,0
3123,2,0
3124,2,0
3125,2,0
3126,2,0
3127,2,0
3128,2,1
3129,2,1
3130,2,1
3131,2,2
3132,2,2
3133,2,2
3134,2,2
3135,2,2
3136,3,2
3137,3,2
3138,3,2
3139,0,2
3140,0,2
3141,0,2
3142,0,2
3143,0,2
3144,0,2
3145,0,2
3146,0,2
3147,0,2
3148,0,2
3149,1,2
3150,1,2
3151,1,3
3152,2,3
3153,2,3
3154,2,0
3155,2,0
3156,2,0
3157,2,0
3158,2,0
3159,2,0
3160,2,0
3161,2,0
3162,2,0
3163,2,0
3164,2,1
3165,2,1
3166,2,1
3167,2,2
3168,2,2
3169,2,2
3170,2,2
3171,2,2
3172,3,2
3173,3,2
3174,3,2
3175,0,2
3176,0,2
3177,0,2
3178,0,2
3179,0,2
3180,0,2
3181,0,2
3182,0,2
3183,0,2
3184,0,2
3185,1,2
3186,1,2
3187,1,2
3188,2,2
3189,2,2
3190,2,2
3191,2,2
3192,2,3
3193,2,3
3194,2,3
3195,2,0
3196,2,0
3197,2,0
3198,2,0
3199,2,0
3200,2,0
3201,2,0
3202,2,0
3203,2,0
3204,2,0
3205,2,1
3206,2,1
3207,2,1
3208,2,2
3209,2,2
3210,2,2
3211,2,2
3212,2,2
3213,3,2
3214,3,2
3215,3,2
3216,0,2
3217,0,2
3218,0,2
3219,0,2
3220,0,2
3221,0,2
3222,0,2
3223,0,3
3224,0,3
3225,0,3
3226,1,0
3227,1,0
3228,1,0
3229,2,0
3230,2,0
3231,2,0
3232,2,0
3233,2,0
3234,2,0
3235,2,0
3236,2,1
3237,2,1
3238,2,1
3239,2,2
3240,2,2
3241,2,2
3242,2,2
3243,2,2
3244,3,2
3245,3,2
3246,3,2
3247,0,2
3248,0,2
3249,0,2
3250,0,2
3251,0,2
3252,0,2
3253,0,2
3254,0,2
3255,0,2
3256,0,2
3257,1,2
3258,1,2
3259,1,2
3260,2,2
3261,2,2
3262,2,2
3263,2,2
3264,2,3
3265,2,3
3266,2,3
3267,2,0
3268,2,0
3269,2,0
3270,2,0
3271,2,0
3272,2,0
3273,2,0
3274,2,0
3275,2,0
3276,2,0
3277,2,1
3278,2,1
3279,2,1
3280,3,2
3281,3,2
3282,3,2
3283,0,2
3284,0,2
3285,0,2
3286,0,2
3287,0,2
3288,0,2
3289,0,2
3290,0,2
3291,0,2
3292,0,2
3293,1,2
3294,1,2
3295,1,2
3296,2,2
3297,2,2
3298,2,2
3299,2,2
3300,2,3
3301,2,3
3302,2,3
3303,2,0
3304,2,0
3305,2,0
3306,2,0
3307,2,0
3308,2,0
3309,2,0
3310,2,0
3311,2,0
3312,2,0
3313,2,1
3314,2,1
3315,2,1
3316,2,2
3317,2,2
3318,2,2
3319,2,2
3320,2,2
3321,3,2
3322,3,2
3323,3,2
3324,0,2
3325,0,2
3326,0,2
3327,0,2
3328,0,2
3329,0,2
3330,0,2
3331,0,2
3332,0,2
3333,0,2
3334,1,2
3335,1,2
3336,1,2
3337,2,2
3338,2,2
3339,2,2
3340,2,2
3341,2,3
3342,2,3
3343,2,3
3344,2,0
3345,2,0
3346,2,0
3347,2,0
3348,2,0
3349,2,0
3350,2,0
3351,2,0
3352,2,0
3353,2,0
3354,2,1
3355,2,1
3356,2,1
3357,2,2
3358,2,2
3359,2,2
3360,2,2
3361,2,2
3362,3,2
3363,3,2
3364,3,2
3365,0,2
3366,0,2
3367,0,2
3368,0,2
3369,0,2
3370,0,2
3371,0,2
3372,0,2
3373,0,2
3374,0,2
3375,1,2
3376,1,2
3377,1,2
3378,2,2
3379,2,2
3380,2,2
3381,2,2
3382,2,2
3383,2,2
3384,2,2
3385,2,2
3386,2,2
3387,2,3
3388,2,3
3389,2,3
3390,2,0
3391,2,0
3392,2,0
3393,2,0
3394,2,0
3395,2,0
3396,2,0
3397,2,0
3398,3,0
3399,3,0
3400,3,1
3401,0,1
3402,0,1
3403,0,2
3404,0,2
3405,0,2
3406,0,2
3407,0,2
3408,0,2
3409,0,2
3410,0,2
3411,1,2
3412,1,2
3413,1,2
3414,2,2
3415,2,2
3416,2,2
3417,2,2
3418,2,2
3419,2,2
3420,2,2
3421,2,2
3422,2,2
3423,2,2
3424,2,2
3425,2,2
3426,2,2
3427,2,2
3428,2,3
3429,2,3
3430,2,3
3431,2,0
3432,2,0
3433,2,0
3434,2,0
3435,2,0
3436,2,0
3437,2,0
3438,2,0
3439,2,0
3440,2,0
3441,2,1
3442,2,1
3443,2,1
3444,3,2
3445,3,2
3446,3,2
3447,0,2
3448,0,2
3449,0,2
3450,0,2
3451,0,2
3452,0,2
3453,0,2
3454,0,2
3455,0,2
3456,0,2
3457,1,2
3458,1,2
3459,1,3
3460,2,3
3461,2,3
3462,2,0
3463,2,0
3464,2,0
3465,2,0
3466,2,0
3467,2,0
3468,2,0
3469,2,0
3470,2,0
3471,2,0
3472,2,1
3473,2,1
3474,2,1
3475,2,2
3476,2,2
3477,2,2
3478,2,2
3479,2,2
3480,3,2
3481,3,2
3482,3,2
3483,0,2
3484,0,2
3485,0,2
3486,0,2
3487,0,2
3488,0,2
3489,0,2
3490,0,2
3491,0,2
3492,0,2
3493,1,2
3494,1,2
3495,1,2
3496,2,2
3497,2,2
3498,2,2
3499,2,2
3500,2,2
3501,2,2
3502,2,2
3503,2,2
3504,2,2
3505,2,3
3506,2,3
3507,2,3
3508,2,0
3509,2,0
3510,2,0
3511,2,0
3512,2,0
3513,2,0
3514,2,0
3515,2,0
3516,3,0
3517,3,0
3518,3,1
3519,0,1
3520,0,1
3521,0,2
3522,0,2
3523,0,2
3524,0,2
3525,0,2
3526,0,2
3527,0,2
3528,0,2
3529,1,2
3530,1,2
3531,1,2
3532,2,2
3533,2,2
3534,2,2
3535,2,2
3536,2,2
3537,2,2
3538,2,2
3539,2,2
3540,2,2
3541,2,3
3542,2,3
3543,2,3
3544,2,0
3545,2,0
3546,2,0
3547,2,0
3548,2,0
3549,2,0
3550,2,0
3551,2,0
3552,2,0
3553,2,0
3554,2,1
3555,2,1
3556,2,1
3557,3,2
3558,3,2
3559,3,2
3560,0,2
3561,0,2
3562,0,2
3563,0,2
3564,0,2
3565,0,2
3566,0,2
3567,0,2
3568,0,2
3569,0,2
3570,1,2
3571,1,2
3572,1,2
3573,2,2
3574,2,2
3575,2,2
3576,2,2
3577,2,3
3578,2,3
3579,2,3
3580,2,0
3581,2,0
3582,2,0
3583,2,0
3584,2,0
3585,2,0
3586,2,0
3587,2,0
3588,2,0
3589,2,0
3590,2,1
3591,2,1
3592,2,1
3593,2,2
3594,2,2
3595,2,2
3596,2,2
3597,2,2
3598,2,2
3599,2,2
3600,2,2
