t,semaforo_C1,semaforo_C2,semaforo_C3
1661,0,0,0
1662,0,1,0
1663,0,1,0
1664,0,1,0
1665,0,2,0
1666,0,2,0
1667,0,2,0
1668,0,2,0
1669,0,2,0
1670,0,2,0
1671,0,2,0
1672,0,2,0
1673,0,2,0
1674,0,2,0
1675,0,3,0
1676,0,3,0
1677,0,3,0
1678,0,0,0
1679,0,0,0
1680,0,0,0
1681,0,0,1
1682,0,0,1
1683,1,0,1
1684,1,0,2
1685,1,0,2
1686,2,0,2
1687,2,0,2
1688,2,0,2
1689,2,0,2
1690,2,0,2
1691,2,0,2
1692,2,0,2
1693,2,0,2
1694,2,0,3
1695,2,0,3
1696,3,0,3
1697,3,0,0
1698,3,1,0
1699,0,1,0
1700,0,1,0
1701,0,2,0
1702,0,2,0
1703,0,2,0
1704,0,2,0
1705,0,2,0
1706,0,2,0
1707,0,2,0
1708,0,2,0
1709,0,2,0
1710,0,2,0
1711,0,3,0
1712,0,3,0
1713,0,3,0
1714,0,0,0
1715,0,0,0
1716,0,0,0
1717,0,0,0
1718,0,0,0
1719,0,0,0
1720,0,0,0
1721,0,0,0
1722,0,0,1
1723,0,0,1
1724,1,0,1
1725,1,0,2
1726,1,0,2
1727,2,0,2
1728,2,0,2
1729,2,0,2
1730,2,0,2
1731,2,0,2
1732,2,0,2
1733,2,0,2
1734,2,0,2
1735,2,0,3
1736,2,0,3
1737,3,0,3
1738,3,0,0
1739,3,1,0
1740,0,1,0
1741,0,1,0
1742,0,2,0
1743,0,2,0
1744,0,2,0
1745,0,2,0
1746,0,2,0
1747,0,2,0
1748,0,2,0
1749,0,2,0
1750,0,2,0
1751,0,2,0
1752,0,3,0
1753,0,3,0
1754,0,3,0
1755,0,0,0
1756,0,0,0
1757,0,0,0
1758,0,0,0
1759,0,0,0
1760,0,0,0
1761,0,0,0
1762,0,0,0
1763,0,0,1
1764,0,0,1
1765,1,0,1
1766,1,0,2
1767,1,0,2
1768,2,0,2
1769,2,0,2
1770,2,0,2
1771,2,0,2
1772,2,0,2
1773,2,0,2
1774,2,0,2
1775,2,0,2
1776,2,0,3
1777,2,0,3
1778,3,0,3
1779,3,0,0
1780,3,1,0
1781,0,1,0
1782,0,1,0
1783,0,2,0
1784,0,2,0
1785,0,2,0
1786,0,2,0
1787,0,2,0
1788,0,2,0
1789,0,2,0
1790,0,2,0
1791,0,2,0
1792,0,2,0
1793,0,3,0
1794,0,3,0
1795,0,3,0
1796,0,0,0
1797,0,0,0
1798,0,0,0
1799,0,0,1
1800,0,0,1
1801,0,0,1
1802,0,0,2
1803,0,0,2
1804,0,0,2
1805,0,0,2
1806,1,0,2
1807,1,0,2
1808,1,0,2
1809,2,0,2
1810,2,0,2
1811,2,0,2
1812,2,0,3
1813,2,0,3
1814,2,0,3
1815,2,0,0
1816,2,0,0
1817,2,0,0
1818,2,0,0
1819,3,0,0
1820,3,0,0
1821,3,1,0
1822,0,1,0
1823,0,1,0
1824,0,2,0
1825,0,2,0
1826,0,2,0
1827,0,2,0
1828,0,2,0
1829,0,2,0
1830,0,2,0
1831,0,2,0
1832,0,2,0
1833,0,2,0
1834,0,3,0
1835,0,3,0
1836,0,3,0
1837,0,0,0
1838,0,0,0
1839,0,0,0
1840,0,0,1
1841,0,0,1
1842,1,0,1
1843,1,0,2
1844,1,0,2
1845,2,0,2
1846,2,0,2
1847,2,0,2
1848,2,0,2
1849,2,0,2
1850,2,0,2
1851,2,0,2
1852,2,0,2
1853,2,0,3
1854,2,0,3
1855,3,0,3
1856,3,0,0
1857,3,0,0
1858,0,0,0
1859,0,0,0
1860,0,0,0
1861,0,0,0
1862,0,1,0
1863,0,1,0
1864,0,1,0
1865,0,2,0
1866,0,2,0
1867,0,2,0
1868,0,2,0
1869,0,2,0
1870,0,2,0
1871,0,2,0
1872,0,2,0
1873,0,2,0
1874,0,2,0
1875,0,3,0
1876,0,3,0
1877,0,3,0
1878,0,0,0
1879,0,0,0
1880,0,0,0
1881,0,0,1
1882,0,0,1
1883,1,0,1
1884,1,0,2
1885,1,0,2
1886,2,0,2
1887,2,0,2
1888,2,0,2
1889,2,0,2
1890,2,0,2
1891,2,0,2
1892,2,0,2
1893,2,0,2
1894,2,0,3
1895,2,0,3
1896,3,0,3
1897,3,0,0
1898,3,0,0
1899,0,0,0
1900,0,0,0
1901,0,0,0
1902,0,0,0
1903,0,1,0
1904,0,1,0
1905,0,1,0
1906,0,2,0
1907,0,2,0
1908,0,2,0
1909,0,2,0
1910,0,2,0
1911,0,2,0
1912,0,2,0
1913,0,2,0
1914,0,2,0
1915,0,2,0
1916,0,3,0
1917,0,3,1
1918,0,3,1
1919,0,0,1
1920,0,0,2
1921,0,0,2
1922,0,0,2
1923,0,0,2
1924,1,0,2
1925,1,0,2
1926,1,0,2
1927,2,0,2
1928,2,0,2
1929,2,0,2
1930,2,0,3
1931,2,0,3
1932,2,0,3
1933,2,0,0
1934,2,0,0
1935,2,0,0
1936,2,0,0
1937,3,0,0
1938,3,0,0
1939,3,1,0
1940,0,1,0
1941,0,1,0
1942,0,2,0
1943,0,2,0
1944,0,2,0
1945,0,2,0
1946,0,2,0
1947,0,2,0
1948,0,2,0
1949,0,2,0
1950,0,2,0
1951,0,2,0
1952,0,3,0
1953,0,3,1
1954,0,3,1
1955,0,0,1
1956,0,0,2
1957,0,0,2
1958,0,0,2
1959,0,0,2
1960,1,0,2
1961,1,0,2
1962,1,0,2
1963,2,0,2
1964,2,0,2
1965,2,0,2
1966,2,0,3
1967,2,0,3
1968,2,0,3
1969,2,0,0
1970,2,0,0
1971,2,0,0
1972,2,0,0
1973,3,0,0
1974,3,0,0
1975,3,1,0
1976,0,1,0
1977,0,1,0
1978,0,2,0
1979,0,2,0
1980,0,2,0
1981,0,2,0
1982,0,2,0
1983,0,2,0
1984,0,2,0
1985,0,2,0
1986,0,2,0
1987,0,2,0
1988,0,3,0
1989,0,3,1
1990,0,3,1
1991,1,0,1
1992,1,0,2
1993,1,0,2
1994,2,0,2
1995,2,0,2
1996,2,0,2
1997,2,0,2
1998,2,0,2
1999,2,0,2
2000,2,0,2
2001,2,0,2
2002,2,0,3
2003,2,0,3
2004,3,0,3
2005,3,0,0
2006,3,0,0
2007,0,0,0
2008,0,0,0
2009,0,0,0
2010,0,0,0
2011,0,1,0
2012,0,1,0
2013,0,1,0
2014,0,2,0
2015,0,2,0
2016,0,2,0
2017,0,2,0
2018,0,2,0
2019,0,2,0
2020,0,2,0
2021,0,2,0
2022,1,2,0
2023,1,2,0
2024,1,3,0
2025,2,3,1
2026,2,3,1
2027,2,0,1
2028,2,0,2
2029,2,0,2
2030,2,0,2
2031,2,0,2
2032,2,0,2
2033,2,0,2
2034,2,0,2
2035,3,0,2
2036,3,0,2
2037,3,0,2
2038,0,0,3
2039,0,0,3
2040,0,0,3
2041,0,0,0
2042,0,1,0
2043,0,1,0
2044,0,1,0
2045,0,2,0
2046,0,2,0
2047,0,2,0
2048,0,2,0
2049,0,2,0
2050,0,2,0
2051,0,2,0
2052,0,2,0
2053,0,2,0
2054,0,2,0
2055,0,3,0
2056,0,3,0
2057,0,3,0
2058,1,0,0
2059,1,0,0
2060,1,0,0
2061,2,0,1
2062,2,0,1
2063,2,0,1
2064,2,0,2
2065,2,0,2
2066,2,0,2
2067,2,0,2
2068,2,0,2
2069,2,0,2
2070,2,0,2
2071,3,0,2
2072,3,0,2
2073,3,0,2
2074,0,0,3
2075,0,0,3
2076,0,0,3
2077,0,0,0
2078,0,1,0
2079,0,1,0
2080,0,1,0
2081,0,2,0
2082,0,2,0
2083,0,2,0
2084,0,2,0
2085,0,2,0
2086,0,2,0
2087,0,2,0
2088,0,2,0
2089,0,2,0
2090,0,2,0
2091,0,3,0
2092,0,3,1
2093,0,3,1
2094,1,0,1
2095,1,0,2
2096,1,0,2
2097,2,0,2
2098,2,0,2
2099,2,0,2
2100,2,0,2
2101,2,0,2
2102,2,0,2
2103,2,0,2
2104,2,0,2
2105,2,0,3
2106,2,0,3
2107,3,0,3
2108,3,0,0
2109,3,0,0
2110,0,0,0
2111,0,0,0
2112,0,0,0
2113,0,0,0
2114,0,1,0
2115,0,1,0
2116,0,1,0
2117,0,2,0
2118,0,2,0
2119,0,2,0
2120,0,2,0
2121,0,2,0
2122,0,2,0
2123,0,2,1
2124,0,2,1
2125,0,2,1
2126,0,2,2
2127,0,3,2
2128,0,3,2
2129,0,3,2
2130,0,0,2
2131,0,0,2
2132,0,0,2
2133,0,0,2
2134,0,0,2
2135,1,0,2
2136,1,0,3
2137,1,0,3
2138,2,0,3
2139,2,0,0
2140,2,0,0
2141,2,0,0
2142,2,0,0
2143,2,0,0
2144,2,0,0
2145,2,0,0
2146,2,0,0
2147,2,0,0
2148,3,0,0
2149,3,0,0
2150,3,1,0
2151,0,1,0
2152,0,1,0
2153,0,2,0
2154,0,2,0
2155,0,2,0
2156,0,2,0
2157,0,2,0
2158,0,2,0
2159,0,2,1
2160,0,2,1
2161,0,2,1
2162,0,2,2
2163,0,3,2
2164,0,3,2
2165,0,3,2
2166,0,0,2
2167,0,0,2
2168,0,0,2
2169,0,0,2
2170,0,0,2
2171,1,0,2
2172,1,0,3
2173,1,0,3
2174,2,0,3
2175,2,0,0
2176,2,0,0
2177,2,0,0
2178,2,0,0
2179,2,0,0
2180,2,0,0
2181,2,0,0
2182,2,0,0
2183,2,0,0
2184,3,0,0
2185,3,0,0
2186,3,1,0
2187,0,1,0
2188,0,1,0
2189,0,2,0
2190,0,2,0
2191,0,2,0
2192,0,2,0
2193,0,2,0
2194,0,2,0
2195,0,2,1
2196,0,2,1
2197,0,2,1
2198,0,2,2
2199,0,3,2
2200,0,3,2
2201,0,3,2
2202,1,0,2
2203,1,0,2
2204,1,0,2
2205,2,0,2
2206,2,0,2
2207,2,0,2
2208,2,0,3
2209,2,0,3
2210,2,0,3
2211,2,0,0
2212,2,0,0
2213,2,0,0
2214,2,0,0
2215,3,0,0
2216,3,0,0
2217,3,0,0
2218,0,0,0
2219,0,0,0
2220,0,0,0
2221,0,0,0
2222,0,1,0
2223,0,1,0
2224,0,1,0
2225,0,2,0
2226,0,2,0
2227,0,2,0
2228,0,2,0
2229,0,2,0
2230,0,2,0
2231,0,2,1
2232,0,2,1
2233,0,2,1
2234,0,2,2
2235,0,3,2
2236,0,3,2
2237,0,3,2
2238,1,0,2
2239,1,0,2
2240,1,0,2
2241,2,0,2
2242,2,0,2
2243,2,0,2
2244,2,0,3
2245,2,0,3
2246,2,0,3
2247,2,0,0
2248,2,0,0
2249,2,0,0
2250,2,0,0
2251,3,0,0
2252,3,0,0
2253,3,1,0
2254,0,1,0
2255,0,1,0
2256,0,2,0
2257,0,2,0
2258,0,2,0
2259,0,2,0
2260,0,2,0
2261,0,2,0
2262,0,2,1
2263,0,2,1
2264,0,2,1
2265,0,2,2
2266,0,3,2
2267,0,3,2
2268,0,3,2
2269,0,0,2
2270,0,0,2
2271,0,0,2
2272,0,0,2
2273,0,0,2
2274,1,0,2
2275,1,0,3
2276,1,0,3
2277,2,0,3
2278,2,0,0
2279,2,0,0
2280,2,0,0
2281,2,0,0
2282,2,0,0
2283,2,0,0
2284,2,0,0
2285,2,0,0
2286,2,0,0
2287,3,0,0
2288,3,0,0
2289,3,1,0
2290,0,1,0
2291,0,1,0
2292,0,2,0
2293,0,2,1
2294,0,2,1
2295,0,2,1
2296,0,2,2
2297,0,2,2
2298,0,2,2
2299,0,2,2
2300,0,2,2
2301,0,2,2
2302,0,3,2
2303,0,3,2
2304,0,3,2
2305,0,0,2
2306,0,0,3
2307,0,0,3
2308,0,0,3
2309,0,0,0
2310,0,0,0
2311,0,0,0
2312,0,0,0
2313,0,0,0
2314,0,0,0
2315,1,0,0
2316,1,0,0
2317,1,0,0
2318,2,0,0
2319,2,0,0
2320,2,0,0
2321,2,0,0
2322,2,0,0
2323,2,0,0
2324,2,0,0
2325,2,1,0
2326,2,1,0
2327,2,1,0
2328,3,2,0
2329,3,2,1
2330,3,2,1
2331,0,2,1
2332,0,2,2
2333,0,2,2
2334,0,2,2
2335,0,2,2
2336,0,2,2
2337,0,2,2
2338,0,3,2
2339,0,3,2
2340,0,3,2
2341,0,0,2
2342,0,0,3
2343,0,0,3
2344,0,0,3
2345,0,0,0
2346,0,0,0
2347,0,0,0
2348,0,0,0
2349,0,0,0
2350,0,0,0
2351,1,0,0
2352,1,0,0
2353,1,0,0
2354,2,0,0
2355,2,0,0
2356,2,0,0
2357,2,0,0
2358,2,0,0
2359,2,0,0
2360,2,0,0
2361,2,1,0
2362,2,1,0
2363,2,1,0
2364,3,2,0
2365,3,2,1
2366,3,2,1
2367,0,2,1
2368,0,2,2
2369,0,2,2
2370,0,2,2
2371,0,2,2
2372,0,2,2
2373,0,2,2
2374,0,3,2
2375,0,3,2
2376,0,3,2
2377,0,0,2
2378,0,0,3
2379,0,0,3
2380,0,0,3
2381,0,0,0
2382,1,0,0
2383,1,0,0
2384,1,0,0
2385,2,0,0
2386,2,0,0
2387,2,0,0
2388,2,0,0
2389,2,0,0
2390,2,0,0
2391,2,0,0
2392,2,0,0
2393,2,0,0
2394,2,0,0
2395,3,0,0
2396,3,0,0
2397,3,1,0
2398,0,1,0
2399,0,1,0
2400,0,2,0
2401,0,2,1
2402,0,2,1
2403,0,2,1
2404,0,2,2
2405,0,2,2
2406,0,2,2
2407,0,2,2
2408,0,2,2
2409,0,2,2
2410,0,3,2
2411,0,3,2
2412,0,3,2
2413,0,0,2
2414,0,0,3
2415,0,0,3
2416,0,0,3
2417,0,0,0
2418,1,0,0
2419,1,0,0
2420,1,0,0
2421,2,0,0
2422,2,0,0
2423,2,0,0
2424,2,0,0
2425,2,0,0
2426,2,0,0
2427,2,0,0
2428,2,0,0
2429,2,0,0
2430,2,0,0
2431,3,0,0
2432,3,0,0
2433,3,1,0
2434,0,1,0
2435,0,1,0
2436,0,2,0
2437,0,2,1
2438,0,2,1
2439,0,2,1
2440,0,2,2
2441,0,2,2
2442,0,2,2
2443,0,2,2
2444,0,2,2
2445,0,2,2
2446,0,3,2
2447,0,3,2
2448,0,3,2
2449,0,0,2
2450,0,0,3
2451,0,0,3
2452,0,0,3
2453,0,0,0
2454,0,0,0
2455,0,0,0
2456,0,0,0
2457,0,0,0
2458,0,0,0
2459,1,0,0
2460,1,0,0
2461,1,0,0
2462,2,0,0
2463,2,0,0
2464,2,0,0
2465,2,0,0
2466,2,0,0
2467,2,0,0
2468,2,0,0
2469,2,0,0
2470,2,0,0
2471,2,0,0
2472,3,0,0
2473,3,0,0
2474,3,1,0
2475,0,1,0
2476,0,1,0
2477,0,2,0
2478,0,2,1
2479,0,2,1
2480,0,2,1
2481,0,2,2
2482,0,2,2
2483,0,2,2
2484,0,2,2
2485,0,2,2
2486,0,2,2
2487,0,3,2
2488,0,3,2
2489,0,3,2
2490,1,0,2
2491,1,0,3
2492,1,0,3
2493,2,0,3
2494,2,0,0
2495,2,0,0
2496,2,0,0
2497,2,0,0
2498,2,0,0
2499,2,0,0
2500,2,0,0
2501,2,0,0
2502,2,0,0
2503,3,0,0
2504,3,0,0
2505,3,0,0
2506,0,0,0
2507,0,0,0
2508,0,0,0
2509,0,0,0
2510,0,1,0
2511,0,1,0
2512,0,1,0
2513,0,2,0
2514,0,2,1
2515,0,2,1
2516,0,2,1
2517,0,2,2
2518,0,2,2
2519,0,2,2
2520,0,2,2
2521,0,2,2
2522,0,2,2
2523,0,3,2
2524,0,3,2
2525,0,3,2
2526,1,0,2
2527,1,0,3
2528,1,0,3
2529,2,0,3
2530,2,0,0
2531,2,0,0
2532,2,0,0
2533,2,0,0
2534,2,0,0
2535,2,0,0
2536,2,0,0
2537,2,0,0
2538,2,0,0
2539,3,0,0
2540,3,0,0
2541,3,0,0
2542,0,0,0
2543,0,0,0
2544,0,0,0
2545,0,0,1
2546,0,1,1
2547,0,1,1
2548,0,1,2
2549,0,2,2
2550,0,2,2
2551,0,2,2
2552,0,2,2
2553,0,2,2
2554,0,2,2
2555,0,2,2
2556,0,2,2
2557,0,2,2
2558,0,2,3
2559,0,3,3
2560,0,3,3
2561,0,3,0
2562,1,0,0
2563,1,0,0
2564,1,0,0
2565,2,0,0
2566,2,0,0
2567,2,0,0
2568,2,0,0
2569,2,0,0
2570,2,0,0
2571,2,0,0
2572,2,0,0
2573,2,0,0
2574,2,0,0
2575,3,0,0
2576,3,0,0
2577,3,0,0
2578,0,0,0
2579,0,0,0
2580,0,0,0
2581,0,0,1
2582,0,1,1
2583,0,1,1
2584,0,1,2
2585,0,2,2
2586,0,2,2
2587,0,2,2
2588,0,2,2
2589,0,2,2
2590,0,2,2
2591,0,2,2
2592,0,2,2
2593,0,2,2
2594,0,2,3
2595,0,3,3
2596,0,3,3
2597,0,3,0
2598,1,0,0
2599,1,0,0
2600,1,0,0
2601,2,0,0
2602,2,0,0
2603,2,0,0
2604,2,0,0
2605,2,0,0
2606,2,0,0
2607,2,0,0
2608,2,0,0
2609,2,0,0
2610,2,0,0
2611,3,0,0
2612,3,0,0
2613,3,0,0
2614,0,0,0
2615,0,0,0
2616,0,0,0
2617,0,0,1
2618,0,1,1
2619,0,1,1
2620,0,1,2
2621,0,2,2
2622,0,2,2
2623,0,2,2
2624,0,2,2
2625,0,2,2
2626,0,2,2
2627,0,2,2
2628,0,2,2
2629,0,2,2
2630,0,2,3
2631,0,3,3
2632,0,3,3
2633,0,3,0
2634,0,0,0
2635,0,0,0
2636,0,0,0
2637,0,0,0
2638,0,0,0
2639,1,0,0
2640,1,0,0
2641,1,0,0
2642,2,0,0
2643,2,0,0
2644,2,0,0
2645,2,0,0
2646,2,0,0
2647,2,0,0
2648,2,0,0
2649,2,0,0
2650,2,0,0
2651,2,0,0
2652,3,0,0
2653,3,0,1
2654,3,1,1
2655,0,1,1
2656,0,1,2
2657,0,2,2
2658,0,2,2
2659,0,2,2
2660,0,2,2
2661,0,2,2
2662,0,2,2
2663,0,2,2
2664,0,2,2
2665,0,2,2
2666,0,2,3
2667,0,3,3
2668,0,3,3
2669,0,3,0
2670,0,0,0
2671,0,0,0
2672,0,0,0
2673,0,0,0
2674,0,0,0
2675,0,0,0
2676,0,0,0
2677,0,0,0
2678,0,0,0
2679,0,0,0
2680,1,0,0
2681,1,0,0
2682,1,0,0
2683,2,0,0
2684,2,0,0
2685,2,0,0
2686,2,0,0
2687,2,0,0
2688,2,0,0
2689,2,0,1
2690,2,0,1
2691,2,0,1
2692,2,0,2
2693,3,0,2
2694,3,0,2
2695,3,1,2
2696,0,1,2
2697,0,1,2
2698,0,2,2
2699,0,2,2
2700,0,2,2
2701,0,2,2
2702,0,2,3
2703,0,2,3
2704,0,2,3
2705,0,2,0
2706,0,2,0
2707,0,2,0
2708,0,3,0
2709,0,3,0
2710,0,3,0
2711,0,0,0
2712,0,0,0
2713,0,0,0
2714,0,0,0
2715,0,0,0
2716,1,0,0
2717,1,0,0
2718,1,0,0
2719,2,0,0
2720,2,0,0
2721,2,0,0
2722,2,0,0
2723,2,0,0
2724,2,0,0
2725,2,0,1
2726,2,0,1
2727,2,0,1
2728,2,0,2
2729,3,0,2
2730,3,0,2
2731,3,1,2
2732,0,1,2
2733,0,1,2
2734,0,2,2
2735,0,2,2
2736,0,2,2
2737,0,2,2
2738,0,2,3
2739,0,2,3
2740,0,2,3
2741,0,2,0
2742,0,2,0
2743,0,2,0
2744,0,3,0
2745,0,3,0
2746,0,3,0
2747,0,0,0
2748,0,0,0
2749,0,0,0
2750,0,0,0
2751,0,0,0
2752,1,0,0
2753,1,0,0
2754,1,0,0
2755,2,0,0
2756,2,0,1
2757,2,0,1
2758,2,0,1
2759,2,0,2
2760,2,0,2
2761,2,0,2
2762,2,1,2
2763,2,1,2
2764,2,1,2
2765,3,2,2
2766,3,2,2
2767,3,2,2
2768,0,2,2
2769,0,2,3
2770,0,2,3
2771,0,2,3
2772,0,2,0
2773,0,2,0
2774,0,2,0
2775,0,3,0
2776,0,3,0
2777,0,3,0
2778,0,0,0
2779,0,0,0
2780,0,0,0
2781,0,0,0
2782,0,0,0
2783,1,0,0
2784,1,0,0
2785,1,0,0
2786,2,0,0
2787,2,0,0
2788,2,0,0
2789,2,0,0
2790,2,0,0
2791,2,0,0
2792,2,0,1
2793,2,0,1
2794,2,0,1
2795,2,0,2
2796,3,0,2
2797,3,0,2
2798,3,1,2
2799,0,1,2
2800,0,1,2
2801,0,2,2
2802,0,2,2
2803,0,2,2
2804,0,2,2
2805,0,2,3
2806,0,2,3
2807,0,2,3
2808,0,2,0
2809,0,2,0
2810,0,2,0
2811,0,3,0
2812,0,3,0
2813,0,3,0
2814,0,0,0
2815,0,0,0
2816,0,0,0
2817,0,0,0
2818,0,0,0
2819,1,0,0
2820,1,0,0
2821,1,0,0
2822,2,0,0
2823,2,0,0
2824,2,0,0
2825,2,0,0
2826,2,0,0
2827,2,0,0
2828,2,0,0
2829,2,0,0
2830,2,0,0
2831,2,0,0
2832,3,0,0
2833,3,0,1
2834,3,1,1
2835,0,1,1
2836,0,1,2
2837,0,2,2
2838,0,2,2
2839,0,2,2
2840,0,2,2
2841,0,2,2
2842,0,2,2
2843,0,2,2
2844,0,2,2
2845,0,2,2
2846,0,2,3
2847,0,3,3
2848,0,3,3
2849,0,3,0
2850,0,0,0
2851,0,0,0
2852,0,0,0
2853,0,0,0
2854,0,0,0
2855,1,0,0
2856,1,0,0
2857,1,0,0
2858,2,0,0
2859,2,0,0
2860,2,0,0
2861,2,0,0
2862,2,0,0
2863,2,0,0
2864,2,0,0
2865,2,0,0
2866,2,0,0
2867,2,0,0
2868,3,0,0
2869,3,0,1
2870,3,1,1
2871,0,1,1
2872,0,1,2
2873,0,2,2
2874,0,2,2
2875,0,2,2
2876,0,2,2
2877,0,2,2
2878,0,2,2
2879,0,2,2
2880,0,2,2
2881,0,2,2
2882,0,2,3
2883,0,3,3
2884,0,3,3
2885,0,3,0
2886,0,0,0
2887,0,0,0
2888,0,0,0
2889,0,0,0
2890,0,0,0
2891,1,0,0
2892,1,0,0
2893,1,0,0
2894,2,0,0
2895,2,0,0
2896,2,0,0
2897,2,0,0
2898,2,0,0
2899,2,0,0
2900,2,0,0
2901,2,0,0
2902,2,0,0
2903,2,0,0
2904,3,0,0
2905,3,0,1
2906,3,1,1
2907,0,1,1
2908,0,1,2
2909,0,2,2
2910,0,2,2
2911,0,2,2
2912,0,2,2
2913,0,2,2
2914,0,2,2
2915,0,2,2
2916,0,2,2
2917,0,2,2
2918,0,2,3
2919,0,3,3
2920,0,3,3
2921,0,3,0
2922,1,0,0
2923,1,0,0
2924,1,0,0
2925,2,0,0
2926,2,0,0
2927,2,0,0
2928,2,0,0
2929,2,0,0
2930,2,0,0
2931,2,0,0
2932,2,0,0
2933,2,0,0
2934,2,0,0
2935,3,0,0
2936,3,0,1
2937,3,1,1
2938,0,1,1
2939,0,1,2
2940,0,2,2
2941,0,2,2
2942,0,2,2
2943,0,2,2
2944,0,2,2
2945,0,2,2
2946,0,2,2
2947,0,2,2
2948,0,2,2
2949,0,2,3
2950,0,3,3
2951,0,3,3
2952,0,3,0
2953,0,0,0
2954,0,0,0
2955,0,0,0
2956,0,0,0
2957,0,0,0
2958,1,0,0
2959,1,0,0
2960,1,0,0
2961,2,0,0
2962,2,0,0
2963,2,0,0
2964,2,0,0
2965,2,0,0
2966,2,0,0
2967,2,0,0
2968,2,0,0
2969,2,0,0
2970,2,0,0
2971,3,0,0
2972,3,0,1
2973,3,1,1
2974,0,1,1
2975,0,1,2
2976,0,2,2
2977,0,2,2
2978,0,2,2
2979,0,2,2
2980,0,2,2
2981,0,2,2
2982,0,2,2
2983,0,2,2
2984,0,2,2
2985,0,2,3
2986,0,3,3
2987,0,3,3
2988,0,3,0
2989,0,0,0
2990,0,0,0
2991,0,0,0
2992,0,0,0
2993,0,0,0
2994,1,0,0
2995,1,0,0
2996,1,0,0
2997,2,0,0
2998,2,0,0
2999,2,0,0
3000,2,0,0
3001,2,0,0
3002,2,0,0
3003,2,0,0
3004,2,0,0
3005,2,0,0
3006,2,0,0
3007,3,0,0
3008,3,0,1
3009,3,1,1
3010,0,1,1
3011,0,1,2
3012,0,2,2
3013,0,2,2
3014,0,2,2
3015,0,2,2
3016,0,2,2
3017,0,2,2
3018,0,2,2
3019,0,2,2
3020,0,2,2
3021,0,2,3
3022,0,3,3
3023,0,3,3
3024,0,3,0
3025,0,0,0
3026,0,0,0
3027,0,0,0
3028,0,0,0
3029,0,0,0
3030,1,0,0
3031,1,0,0
3032,1,0,0
3033,2,0,0
3034,2,0,0
3035,2,0,0
3036,2,0,0
3037,2,0,0
3038,2,0,0
3039,2,0,1
3040,2,0,1
3041,2,0,1
3042,2,0,2
3043,3,0,2
3044,3,0,2
3045,3,1,2
3046,0,1,2
3047,0,1,2
3048,0,2,2
3049,0,2,2
3050,0,2,2
3051,0,2,2
3052,0,2,3
3053,0,2,3
3054,0,2,3
3055,0,2,0
3056,0,2,0
3057,0,2,0
3058,0,3,0
3059,0,3,0
3060,0,3,0
3061,0,0,0
3062,0,0,0
3063,0,0,0
3064,0,0,0
3065,0,0,0
3066,1,0,0
3067,1,0,0
3068,1,0,0
3069,2,0,0
3070,2,0,0
3071,2,0,0
3072,2,0,0
3073,2,0,0
3074,2,0,0
3075,2,0,1
3076,2,0,1
3077,2,0,1
3078,2,0,2
3079,3,0,2
3080,3,0,2
3081,3,1,2
3082,0,1,2
3083,0,1,2
3084,0,2,2
3085,0,2,2
3086,0,2,2
3087,0,2,2
3088,0,2,3
3089,0,2,3
3090,0,2,3
3091,0,2,0
3092,0,2,0
3093,0,2,0
3094,0,3,0
3095,0,3,0
3096,0,3,0
3097,0,0,0
3098,0,0,0
3099,0,0,0
3100,0,0,0
3101,0,0,0
3102,1,0,0
3103,1,0,0
3104,1,0,0
3105,2,0,0
3106,2,0,0
3107,2,0,0
3108,2,0,0
3109,2,0,0
3110,2,0,0
3111,2,0,1
3112,2,0,1
3113,2,0,1
3114,2,0,2
3115,3,0,2
3116,3,0,2
3117,3,1,2
3118,0,1,2
3119,0,1,2
3120,0,2,2
3121,0,2,2
3122,0,2,2
3123,0,2,2
3124,0,2,3
3125,0,2,3
3126,0,2,3
3127,0,2,0
3128,0,2,0
3129,0,2,0
3130,0,3,0
3131,0,3,0
3132,0,3,0
3133,0,0,0
3134,0,0,0
3135,0,0,0
3136,0,0,0
3137,0,0,0
3138,1,0,0
3139,1,0,0
3140,1,0,0
3141,2,0,0
3142,2,0,1
3143,2,0,1
3144,2,0,1
3145,2,0,2
3146,2,0,2
3147,2,0,2
3148,2,0,2
3149,2,0,2
3150,2,0,2
3151,3,0,2
3152,3,0,2
3153,3,1,2
3154,0,1,2
3155,0,1,3
3156,0,2,3
3157,0,2,3
3158,0,2,0
3159,0,2,0
3160,0,2,0
3161,0,2,0
3162,0,2,0
3163,0,2,0
3164,0,2,0
3165,0,2,0
3166,0,3,0
3167,0,3,0
3168,0,3,0
3169,0,0,0
3170,0,0,0
3171,0,0,0
3172,0,0,0
3173,0,0,0
3174,0,0,0
3175,0,0,0
3176,0,0,0
3177,0,0,0
3178,0,0,1
3179,1,0,1
3180,1,0,1
3181,1,0,2
3182,2,0,2
3183,2,0,2
3184,2,1,2
3185,2,1,2
3186,2,1,2
3187,2,2,2
3188,2,2,2
3189,2,2,2
3190,2,2,2
3191,2,2,3
3192,3,2,3
3193,3,2,3
3194,3,2,0
3195,0,2,0
3196,0,2,0
3197,0,3,0
3198,0,3,0
3199,0,3,0
3200,0,0,0
3201,0,0,0
3202,0,0,0
3203,0,0,0
3204,0,0,0
3205,0,0,0
3206,0,0,0
3207,0,0,0
3208,0,0,0
3209,0,0,0
3210,0,0,0
3211,0,0,0
3212,0,0,0
