t,semaforo_C1,semaforo_C2,semaforo_C3
1661,2,0,0
1662,2,1,0
1663,2,1,0
1664,2,1,0
1665,2,2,0
1666,2,2,0
1667,2,2,0
1668,2,2,0
1669,3,2,0
1670,3,2,0
1671,3,2,0
1672,0,2,0
1673,0,2,0
1674,0,2,0
1675,0,3,0
1676,0,3,0
1677,0,3,0
1678,0,0,0
1679,0,0,0
1680,0,0,0
1681,0,0,0
1682,1,0,0
1683,1,0,1
1684,1,0,1
1685,2,0,1
1686,2,0,2
1687,2,0,2
1688,2,0,2
1689,2,0,2
1690,2,0,2
1691,2,0,2
1692,2,0,2
1693,2,0,2
1694,2,0,2
1695,3,0,2
1696,3,0,3
1697,3,0,3
1698,0,0,3
1699,0,0,0
1700,0,0,0
1701,0,0,0
1702,0,0,0
1703,0,1,0
1704,0,1,0
1705,0,1,0
1706,0,2,0
1707,0,2,0
1708,0,2,0
1709,0,2,0
1710,0,2,0
1711,0,2,0
1712,0,2,0
1713,0,2,0
1714,0,2,0
1715,0,2,0
1716,0,3,0
1717,0,3,0
1718,1,3,0
1719,1,0,0
1720,1,0,0
1721,2,0,0
1722,2,0,0
1723,2,0,0
1724,2,0,0
1725,2,0,0
1726,2,0,0
1727,2,0,0
1728,2,0,0
1729,2,0,1
1730,2,0,1
1731,3,0,1
1732,3,0,2
1733,3,0,2
1734,0,0,2
1735,0,0,2
1736,0,0,2
1737,0,0,2
1738,0,0,2
1739,0,1,2
1740,0,1,2
1741,0,1,2
1742,0,2,3
1743,0,2,3
1744,0,2,3
1745,0,2,0
1746,0,2,0
1747,0,2,0
1748,0,2,0
1749,0,2,0
1750,0,2,0
1751,0,2,0
1752,0,3,0
1753,0,3,0
1754,1,3,0
1755,1,0,0
1756,1,0,0
1757,2,0,0
1758,2,0,0
1759,2,0,0
1760,2,0,0
1761,2,0,0
1762,2,0,0
1763,2,0,0
1764,2,0,0
1765,2,0,0
1766,2,0,0
1767,3,0,0
1768,3,0,0
1769,3,0,0
1770,0,0,1
1771,0,0,1
1772,0,0,1
1773,0,0,2
1774,0,0,2
1775,0,1,2
1776,0,1,2
1777,0,1,2
1778,0,2,2
1779,0,2,2
1780,0,2,2
1781,0,2,2
1782,0,2,2
1783,0,2,3
1784,0,2,3
1785,0,2,3
1786,0,2,0
1787,0,2,0
1788,0,3,0
1789,0,3,0
1790,1,3,0
1791,1,0,0
1792,1,0,0
1793,2,0,0
1794,2,0,0
1795,2,0,0
1796,2,0,1
1797,2,0,1
1798,2,0,1
1799,2,0,2
1800,2,0,2
1801,2,0,2
1802,2,0,2
1803,3,0,2
1804,3,0,2
1805,3,0,2
1806,0,0,2
1807,0,0,2
1808,0,0,2
1809,0,0,3
1810,0,0,3
1811,0,1,3
1812,0,1,0
1813,0,1,0
1814,0,2,0
1815,0,2,0
1816,0,2,0
1817,0,2,0
1818,0,2,0
1819,0,2,0
1820,0,2,0
1821,0,2,0
1822,0,2,0
1823,0,2,0
1824,0,3,0
1825,0,3,0
1826,0,3,0
1827,0,0,0
1828,0,0,0
1829,0,0,0
1830,0,0,0
1831,1,0,0
1832,1,0,1
1833,1,0,1
1834,2,0,1
1835,2,0,2
1836,2,0,2
1837,2,0,2
1838,2,0,2
1839,2,0,2
1840,2,0,2
1841,2,0,2
1842,2,1,2
1843,2,1,2
1844,3,1,2
1845,3,2,3
1846,3,2,3
1847,0,2,3
1848,0,2,0
1849,0,2,0
1850,0,2,0
1851,0,2,0
1852,0,2,0
1853,0,2,0
1854,0,2,0
1855,0,3,0
1856,0,3,0
1857,0,3,0
1858,0,0,0
1859,0,0,0
1860,0,0,0
1861,0,0,0
1862,1,0,0
1863,1,0,0
1864,1,0,0
1865,2,0,0
1866,2,0,0
1867,2,0,0
1868,2,0,0
1869,2,0,0
1870,2,0,0
1871,2,0,0
1872,2,0,0
1873,2,0,1
1874,2,0,1
1875,3,0,1
1876,3,0,2
1877,3,0,2
1878,0,1,2
1879,0,1,2
1880,0,1,2
1881,0,2,2
1882,0,2,2
1883,0,2,2
1884,0,2,2
1885,0,2,2
1886,0,2,3
1887,0,2,3
1888,0,2,3
1889,0,2,0
1890,0,2,0
1891,0,3,0
1892,0,3,0
1893,0,3,0
1894,0,0,0
1895,0,0,0
1896,0,0,0
1897,0,0,0
1898,0,0,0
1899,0,0,0
1900,0,0,0
1901,0,0,0
1902,0,0,0
1903,1,0,0
1904,1,0,0
1905,1,0,0
1906,2,0,0
1907,2,0,0
1908,2,0,0
1909,2,0,0
1910,2,0,0
1911,2,0,0
1912,2,0,0
1913,2,0,0
1914,2,0,0
1915,2,0,0
1916,3,0,0
1917,3,0,0
1918,3,0,0
1919,0,0,0
1920,0,0,0
1921,0,0,0
1922,0,0,0
1923,0,0,0
1924,0,0,0
1925,0,0,0
1926,0,0,0
1927,0,0,0
1928,0,0,0
1929,0,0,0
1930,0,0,0
1931,0,0,0
1932,0,0,0
1933,0,0,0
1934,0,1,1
1935,0,1,1
1936,0,1,1
1937,0,2,2
1938,0,2,2
1939,0,2,2
1940,0,2,2
1941,0,2,2
1942,0,2,2
1943,0,2,2
1944,1,2,2
1945,1,2,2
1946,1,2,2
1947,2,3,3
1948,2,3,3
1949,2,3,3
1950,2,0,0
1951,2,0,0
1952,2,0,0
1953,2,0,0
1954,2,0,0
1955,2,0,0
1956,2,0,0
1957,3,0,0
1958,3,0,0
1959,3,0,0
1960,0,0,0
1961,0,0,0
1962,0,0,0
1963,0,0,0
1964,0,0,0
1965,0,0,0
1966,0,0,0
1967,0,0,0
1968,0,0,0
1969,0,0,0
1970,0,0,0
1971,0,0,0
1972,0,0,0
1973,0,0,0
1974,0,0,0
1975,0,0,1
1976,0,0,1
1977,0,0,1
1978,0,0,2
1979,0,0,2
1980,1,1,2
1981,1,1,2
1982,1,1,2
1983,2,2,2
1984,2,2,2
1985,2,2,2
1986,2,2,2
1987,2,2,2
1988,2,2,3
1989,2,2,3
1990,2,2,3
1991,2,2,0
1992,2,2,0
1993,3,3,0
1994,3,3,0
1995,3,3,0
1996,0,0,0
1997,0,0,0
1998,0,0,0
1999,0,0,0
2000,0,0,0
2001,0,0,0
2002,0,0,0
2003,0,0,0
2004,0,0,0
2005,0,0,0
2006,0,0,0
2007,0,0,0
2008,0,0,0
2009,0,0,0
2010,0,0,0
2011,0,0,1
2012,0,0,1
2013,0,0,1
2014,0,0,2
2015,0,0,2
2016,0,0,2
2017,0,0,2
2018,0,0,2
2019,0,0,2
2020,0,0,2
2021,0,0,2
2022,0,0,2
2023,0,0,2
2024,0,0,3
2025,0,0,3
2026,1,1,3
2027,1,1,0
2028,1,1,0
2029,2,2,0
2030,2,2,0
2031,2,2,0
2032,2,2,0
2033,2,2,0
2034,2,2,0
2035,2,2,0
2036,2,2,0
2037,2,2,1
2038,2,2,1
2039,3,3,1
2040,3,3,2
2041,3,3,2
2042,0,0,2
2043,0,0,2
2044,0,0,2
2045,0,0,2
2046,0,0,2
2047,0,0,2
2048,0,0,2
2049,0,0,2
2050,0,0,3
2051,0,0,3
2052,1,0,3
2053,1,0,0
2054,1,0,0
2055,2,0,0
2056,2,0,0
2057,2,0,0
2058,2,0,0
2059,2,0,0
2060,2,0,0
2061,2,0,0
2062,2,1,0
2063,2,1,0
2064,2,1,0
2065,3,2,0
2066,3,2,0
2067,3,2,0
2068,0,2,0
2069,0,2,0
2070,0,2,0
2071,0,2,0
2072,0,2,0
2073,0,2,1
2074,0,2,1
2075,0,3,1
2076,0,3,2
2077,0,3,2
2078,0,0,2
2079,0,0,2
2080,0,0,2
2081,0,0,2
2082,0,0,2
2083,1,0,2
2084,1,0,2
2085,1,0,2
2086,2,0,3
2087,2,0,3
2088,2,0,3
2089,2,0,0
2090,2,0,0
2091,2,0,0
2092,2,0,0
2093,2,0,0
2094,2,0,0
2095,2,0,0
2096,3,0,0
2097,3,0,0
2098,3,0,0
2099,0,0,0
2100,0,0,0
2101,0,0,0
2102,0,0,0
2103,0,0,0
2104,0,0,0
2105,0,0,0
2106,0,0,0
2107,0,0,0
2108,0,0,0
2109,0,0,0
2110,0,0,0
2111,0,0,0
2112,0,0,0
2113,0,1,0
2114,1,1,0
2115,1,1,0
2116,1,2,0
2117,2,2,0
2118,2,2,0
2119,2,2,1
2120,2,2,1
2121,2,2,1
2122,2,2,2
2123,2,2,2
2124,2,2,2
2125,2,2,2
2126,2,3,2
2127,3,3,2
2128,3,3,2
2129,3,0,2
2130,0,0,2
2131,0,0,2
2132,0,0,3
2133,0,0,3
2134,0,0,3
2135,0,0,0
2136,0,0,0
2137,0,0,0
2138,0,0,0
2139,0,0,0
2140,0,0,0
2141,0,0,0
2142,0,0,0
2143,0,0,0
2144,0,0,0
2145,0,0,0
2146,0,0,0
2147,0,0,0
2148,0,0,0
2149,0,0,0
2150,0,0,0
2151,0,0,0
2152,0,0,0
2153,0,0,0
2154,0,1,0
2155,0,1,1
2156,0,1,1
2157,0,2,1
2158,0,2,2
2159,0,2,2
2160,1,2,2
2161,1,2,2
2162,1,2,2
2163,2,2,2
2164,2,2,2
2165,2,2,2
2166,2,2,2
2167,2,3,2
2168,2,3,3
2169,2,3,3
2170,2,0,3
2171,2,0,0
2172,2,0,0
2173,3,0,0
2174,3,0,0
2175,3,0,0
2176,0,0,0
2177,0,0,0
2178,0,0,0
2179,0,0,0
2180,0,0,0
2181,0,0,0
2182,0,0,0
2183,0,0,0
2184,0,0,0
2185,0,0,0
2186,0,0,0
2187,0,0,0
2188,0,0,0
2189,0,0,0
2190,0,0,0
2191,0,0,1
2192,0,0,1
2193,0,0,1
2194,0,0,2
2195,0,1,2
2196,1,1,2
2197,1,1,2
2198,1,2,2
2199,2,2,2
2200,2,2,2
2201,2,2,2
2202,2,2,2
2203,2,2,2
2204,2,2,3
2205,2,2,3
2206,2,2,3
2207,2,2,0
2208,2,3,0
2209,3,3,0
2210,3,3,0
2211,3,0,0
2212,0,0,0
2213,0,0,0
2214,0,0,0
2215,0,0,0
2216,0,0,0
2217,0,0,0
2218,0,0,0
2219,0,0,0
2220,0,0,0
2221,0,0,0
2222,0,0,1
2223,0,0,1
2224,0,0,1
2225,0,0,2
2226,0,0,2
2227,0,0,2
2228,0,0,2
2229,0,0,2
2230,0,0,2
2231,0,0,2
2232,0,0,2
2233,0,0,2
2234,0,0,2
2235,0,0,3
2236,0,1,3
2237,0,1,3
2238,0,1,0
2239,0,2,0
2240,0,2,0
2241,0,2,0
2242,1,2,0
2243,1,2,0
2244,1,2,0
2245,2,2,0
2246,2,2,0
2247,2,2,0
2248,2,2,0
2249,2,3,0
2250,2,3,0
2251,2,3,0
2252,2,0,0
2253,2,0,1
2254,2,0,1
2255,3,0,1
2256,3,0,2
2257,3,0,2
2258,0,0,2
2259,0,0,2
2260,0,0,2
2261,0,0,2
2262,0,0,2
2263,0,0,2
2264,0,0,2
2265,0,0,2
2266,0,0,3
2267,0,0,3
2268,0,0,3
2269,0,0,0
2270,0,0,0
2271,0,0,0
2272,0,1,0
2273,0,1,0
2274,0,1,0
2275,0,2,0
2276,0,2,0
2277,0,2,0
2278,0,2,0
2279,0,2,1
2280,0,2,1
2281,0,2,1
2282,0,2,2
2283,1,2,2
2284,1,2,2
2285,1,3,2
2286,2,3,2
2287,2,3,2
2288,2,0,2
2289,2,0,2
2290,2,0,2
2291,2,0,2
2292,2,0,3
2293,2,0,3
2294,2,0,3
2295,2,0,0
2296,3,0,0
2297,3,0,0
2298,3,0,0
2299,0,0,0
2300,0,0,0
2301,0,0,0
2302,0,0,0
2303,0,0,0
2304,0,0,0
2305,0,0,0
2306,0,0,0
2307,0,0,0
2308,0,0,0
2309,0,0,0
2310,0,0,0
2311,0,0,0
2312,0,0,0
2313,0,0,0
2314,0,0,0
2315,0,0,0
2316,0,0,0
2317,0,0,0
2318,0,1,0
2319,0,1,0
2320,0,1,1
2321,0,2,1
2322,0,2,1
2323,0,2,2
2324,1,2,2
2325,1,2,2
2326,1,2,2
2327,2,2,2
2328,2,2,2
2329,2,2,2
2330,2,2,2
2331,2,3,2
2332,2,3,2
2333,2,3,3
2334,2,0,3
2335,2,0,3
2336,2,0,0
2337,3,0,0
2338,3,0,0
2339,3,0,0
2340,0,0,0
2341,0,0,0
2342,0,0,0
2343,0,0,0
2344,0,0,0
2345,0,0,0
2346,0,0,0
2347,0,0,0
2348,0,0,0
2349,0,0,0
2350,0,0,0
2351,0,0,0
2352,0,0,0
2353,0,0,0
2354,0,0,0
2355,0,0,0
2356,0,0,0
2357,0,0,0
2358,0,0,0
2359,0,0,0
2360,0,0,0
2361,0,0,1
2362,0,0,1
2363,0,0,1
2364,0,0,2
2365,0,0,2
2366,0,0,2
2367,0,0,2
2368,0,0,2
2369,0,1,2
2370,1,1,2
2371,1,1,2
2372,1,2,2
2373,2,2,2
2374,2,2,3
2375,2,2,3
2376,2,2,3
2377,2,2,0
2378,2,2,0
2379,2,2,0
2380,2,2,0
2381,2,2,0
2382,2,3,0
2383,3,3,0
2384,3,3,0
2385,3,0,0
2386,0,0,0
2387,0,0,0
2388,0,0,0
2389,0,0,0
2390,0,0,0
2391,0,0,0
2392,0,0,1
2393,0,0,1
2394,0,0,1
2395,0,0,2
2396,0,0,2
2397,0,0,2
2398,0,0,2
2399,0,0,2
2400,0,0,2
2401,0,0,2
2402,0,0,2
2403,0,0,2
2404,0,0,2
2405,0,0,3
2406,0,0,3
2407,0,0,3
2408,0,0,0
2409,0,0,0
2410,0,1,0
2411,0,1,0
2412,0,1,0
2413,0,2,0
2414,0,2,0
2415,0,2,0
2416,1,2,0
2417,1,2,0
2418,1,2,0
2419,2,2,0
2420,2,2,0
2421,2,2,0
2422,2,2,0
2423,2,3,0
2424,2,3,0
2425,2,3,0
2426,2,0,0
2427,2,0,0
2428,2,0,1
2429,3,0,1
2430,3,0,1
2431,3,0,2
2432,0,0,2
2433,0,0,2
2434,0,0,2
2435,0,0,2
2436,0,0,2
2437,0,0,2
2438,0,0,2
2439,0,0,2
2440,0,0,2
2441,0,1,3
2442,0,1,3
2443,0,1,3
2444,0,2,0
2445,0,2,0
2446,0,2,0
2447,0,2,0
2448,0,2,0
2449,0,2,0
2450,0,2,0
2451,0,2,0
2452,1,2,0
2453,1,2,0
2454,1,3,0
2455,2,3,0
2456,2,3,0
2457,2,0,0
2458,2,0,0
2459,2,0,1
2460,2,0,1
2461,2,0,1
2462,2,0,2
2463,2,0,2
2464,2,0,2
2465,3,0,2
2466,3,0,2
2467,3,0,2
2468,0,0,2
2469,0,0,2
2470,0,0,2
2471,0,0,2
2472,0,0,3
2473,0,0,3
2474,0,0,3
2475,0,0,0
2476,0,0,0
2477,0,1,0
2478,0,1,0
2479,0,1,0
2480,0,2,0
2481,0,2,0
2482,0,2,0
2483,0,2,0
2484,0,2,0
2485,0,2,0
2486,0,2,0
2487,0,2,0
2488,1,2,0
2489,1,2,0
2490,1,3,0
2491,2,3,0
2492,2,3,0
2493,2,0,0
2494,2,0,0
2495,2,0,1
2496,2,0,1
2497,2,0,1
2498,2,0,2
2499,2,0,2
2500,2,0,2
2501,3,0,2
2502,3,0,2
2503,3,0,2
2504,0,0,2
2505,0,0,2
2506,0,0,2
2507,0,0,2
2508,0,0,3
2509,0,0,3
2510,0,0,3
2511,0,0,0
2512,0,0,0
2513,0,1,0
2514,0,1,0
2515,0,1,0
2516,0,2,0
2517,0,2,0
2518,0,2,0
2519,0,2,0
2520,0,2,0
2521,0,2,0
2522,0,2,0
2523,0,2,0
2524,0,2,0
2525,0,2,0
2526,0,3,0
2527,0,3,0
2528,0,3,0
2529,1,0,0
2530,1,0,0
2531,1,0,0
2532,2,0,0
2533,2,0,0
2534,2,0,0
2535,2,0,0
2536,2,0,1
2537,2,0,1
2538,2,0,1
2539,2,0,2
2540,2,0,2
2541,2,0,2
2542,3,0,2
2543,3,0,2
2544,3,1,2
2545,0,1,2
2546,0,1,2
2547,0,2,2
2548,0,2,2
2549,0,2,3
2550,0,2,3
2551,0,2,3
2552,0,2,0
2553,0,2,0
2554,0,2,0
2555,0,2,0
2556,0,2,0
2557,0,3,0
2558,0,3,0
2559,0,3,0
2560,0,0,0
2561,0,0,0
2562,0,0,0
2563,0,0,0
2564,0,0,0
2565,0,0,0
2566,0,0,0
2567,0,0,0
2568,0,0,0
2569,0,0,0
2570,1,0,0
2571,1,0,0
2572,1,0,0
2573,2,0,0
2574,2,0,0
2575,2,0,0
2576,2,0,0
2577,2,0,1
2578,2,0,1
2579,2,0,1
2580,2,0,2
2581,2,0,2
2582,2,0,2
2583,3,0,2
2584,3,0,2
2585,3,1,2
2586,0,1,2
2587,0,1,2
2588,0,2,2
2589,0,2,2
2590,0,2,3
2591,0,2,3
2592,0,2,3
2593,0,2,0
2594,0,2,0
2595,0,2,0
2596,0,2,0
2597,0,2,0
2598,0,3,0
2599,0,3,0
2600,0,3,0
2601,0,0,0
2602,0,0,0
2603,0,0,0
2604,0,0,0
2605,0,0,0
2606,0,0,0
2607,0,0,0
2608,0,0,0
2609,0,0,0
2610,0,0,0
2611,1,0,0
2612,1,0,0
2613,1,0,1
2614,2,0,1
2615,2,0,1
2616,2,0,2
2617,2,0,2
2618,2,0,2
2619,2,0,2
2620,2,0,2
2621,2,0,2
2622,2,0,2
2623,2,0,2
2624,3,0,2
2625,3,0,2
2626,3,1,3
2627,0,1,3
2628,0,1,3
2629,0,2,0
2630,0,2,0
2631,0,2,0
2632,0,2,0
2633,0,2,0
2634,0,2,0
2635,0,2,0
2636,0,2,0
2637,0,2,0
2638,0,2,0
2639,0,3,0
2640,0,3,0
2641,0,3,0
2642,1,0,0
2643,1,0,0
2644,1,0,0
2645,2,0,0
2646,2,0,0
2647,2,0,0
2648,2,0,0
2649,2,0,0
2650,2,0,0
2651,2,0,0
2652,2,0,0
2653,2,0,0
2654,2,0,1
2655,3,0,1
2656,3,0,1
2657,3,0,2
2658,0,0,2
2659,0,0,2
2660,0,0,2
2661,0,0,2
2662,0,1,2
2663,0,1,2
2664,0,1,2
2665,0,2,2
2666,0,2,2
2667,0,2,3
2668,0,2,3
2669,0,2,3
2670,0,2,0
2671,0,2,0
2672,0,2,0
2673,0,2,0
2674,0,2,0
2675,0,3,0
2676,0,3,0
2677,0,3,0
2678,1,0,0
2679,1,0,0
2680,1,0,0
2681,2,0,0
2682,2,0,0
2683,2,0,0
2684,2,0,0
2685,2,0,0
2686,2,0,0
2687,2,0,0
2688,2,0,0
2689,2,0,0
2690,2,0,1
2691,3,0,1
2692,3,0,1
2693,3,0,2
2694,0,0,2
2695,0,0,2
2696,0,0,2
2697,0,0,2
2698,0,1,2
2699,0,1,2
2700,0,1,2
2701,0,2,2
2702,0,2,2
2703,0,2,3
2704,0,2,3
2705,0,2,3
2706,0,2,0
2707,0,2,0
2708,0,2,0
2709,0,2,0
2710,0,2,0
2711,0,3,0
2712,0,3,0
2713,0,3,0
2714,0,0,0
2715,0,0,0
2716,0,0,0
2717,0,0,0
2718,0,0,0
2719,1,0,0
2720,1,0,0
2721,1,0,0
2722,2,0,0
2723,2,0,0
2724,2,0,0
2725,2,0,0
2726,2,0,0
2727,2,0,0
2728,2,0,0
2729,2,0,0
2730,2,0,0
2731,2,0,1
2732,3,0,1
2733,3,0,1
2734,3,0,2
2735,0,0,2
2736,0,0,2
2737,0,0,2
2738,0,0,2
2739,0,1,2
2740,0,1,2
2741,0,1,2
2742,0,2,2
2743,0,2,2
2744,0,2,3
2745,0,2,3
2746,0,2,3
2747,0,2,0
2748,0,2,0
2749,0,2,0
2750,0,2,0
2751,0,2,0
2752,0,3,0
2753,0,3,0
2754,0,3,0
2755,0,0,0
2756,0,0,0
2757,0,0,0
2758,0,0,0
2759,0,0,0
2760,0,0,0
2761,0,0,0
2762,0,0,1
2763,0,0,1
2764,0,0,1
2765,1,0,2
2766,1,0,2
2767,1,0,2
2768,2,0,2
2769,2,0,2
2770,2,0,2
2771,2,0,2
2772,2,0,2
2773,2,0,2
2774,2,0,2
2775,2,1,3
2776,2,1,3
2777,2,1,3
2778,3,2,0
2779,3,2,0
2780,3,2,0
2781,0,2,0
2782,0,2,0
2783,0,2,0
2784,0,2,0
2785,0,2,0
2786,0,2,0
2787,0,2,0
2788,0,3,0
2789,0,3,0
2790,0,3,0
2791,0,0,0
2792,0,0,0
2793,0,0,1
2794,0,0,1
2795,0,0,1
2796,0,0,2
2797,0,0,2
2798,0,0,2
2799,0,0,2
2800,0,0,2
2801,1,0,2
2802,1,0,2
2803,1,0,2
2804,2,0,2
2805,2,0,2
2806,2,0,3
2807,2,0,3
2808,2,0,3
2809,2,0,0
2810,2,0,0
2811,2,0,0
2812,2,0,0
2813,2,0,0
2814,3,0,0
2815,3,0,0
2816,3,1,0
2817,0,1,0
2818,0,1,0
2819,0,2,0
2820,0,2,0
2821,0,2,0
2822,0,2,0
2823,0,2,0
2824,0,2,0
2825,0,2,0
2826,0,2,0
2827,0,2,0
2828,0,2,0
2829,0,3,0
2830,0,3,0
2831,0,3,0
2832,0,0,0
2833,0,0,0
2834,0,0,1
2835,0,0,1
2836,0,0,1
2837,1,0,2
2838,1,0,2
2839,1,0,2
2840,2,0,2
2841,2,0,2
2842,2,0,2
2843,2,0,2
2844,2,0,2
2845,2,0,2
2846,2,0,2
2847,2,0,3
2848,2,0,3
2849,2,0,3
2850,3,0,0
2851,3,0,0
2852,3,1,0
2853,0,1,0
2854,0,1,0
2855,0,2,0
2856,0,2,0
2857,0,2,0
2858,0,2,0
2859,0,2,0
2860,0,2,0
2861,0,2,0
2862,0,2,0
2863,0,2,0
2864,0,2,0
2865,0,3,0
2866,0,3,0
2867,0,3,0
2868,0,0,0
2869,0,0,0
2870,0,0,0
2871,0,0,0
2872,0,0,0
2873,1,0,0
2874,1,0,0
2875,1,0,1
2876,2,0,1
2877,2,0,1
2878,2,0,2
2879,2,0,2
2880,2,0,2
2881,2,0,2
2882,2,0,2
2883,2,1,2
2884,2,1,2
2885,2,1,2
2886,3,2,2
2887,3,2,2
2888,3,2,3
2889,0,2,3
2890,0,2,3
2891,0,2,0
2892,0,2,0
2893,0,2,0
2894,0,2,0
2895,0,2,0
2896,0,3,0
2897,0,3,0
2898,0,3,0
2899,0,0,0
2900,0,0,0
2901,0,0,0
2902,0,0,0
2903,0,0,0
2904,0,0,0
2905,0,0,0
2906,0,0,0
2907,0,0,0
2908,0,0,0
2909,0,0,0
2910,0,0,0
2911,0,0,1
2912,0,0,1
2913,0,0,1
2914,1,0,2
2915,1,0,2
2916,1,0,2
2917,2,0,2
2918,2,0,2
2919,2,0,2
2920,2,0,2
2921,2,0,2
2922,2,0,2
2923,2,0,2
2924,2,1,3
2925,2,1,3
2926,2,1,3
2927,3,2,0
2928,3,2,0
2929,3,2,0
2930,0,2,0
2931,0,2,0
2932,0,2,0
2933,0,2,0
2934,0,2,0
2935,0,2,0
2936,0,2,0
2937,0,3,1
2938,0,3,1
2939,0,3,1
2940,0,0,2
2941,0,0,2
2942,0,0,2
2943,0,0,2
2944,0,0,2
2945,0,0,2
2946,0,0,2
2947,0,0,2
2948,0,0,2
2949,0,0,2
2950,1,0,3
2951,1,0,3
2952,1,0,3
2953,2,0,0
2954,2,0,0
2955,2,1,0
2956,2,1,0
2957,2,1,0
2958,2,2,0
2959,2,2,0
2960,2,2,0
2961,2,2,0
2962,2,2,0
2963,3,2,0
2964,3,2,0
2965,3,2,0
2966,0,2,0
2967,0,2,0
2968,0,3,0
2969,0,3,0
2970,0,3,0
2971,0,0,0
2972,0,0,0
2973,0,0,1
2974,0,0,1
2975,0,0,1
2976,0,0,2
2977,0,0,2
2978,0,0,2
2979,0,0,2
2980,0,0,2
2981,0,0,2
2982,0,0,2
2983,0,0,2
2984,0,0,2
2985,0,0,2
2986,0,0,3
2987,0,0,3
2988,0,0,3
2989,0,0,0
2990,0,0,0
2991,1,0,0
2992,1,0,0
2993,1,0,0
2994,2,0,0
2995,2,0,0
2996,2,1,0
2997,2,1,0
2998,2,1,0
2999,2,2,0
3000,2,2,0
3001,2,2,0
3002,2,2,0
3003,2,2,0
3004,3,2,0
3005,3,2,0
3006,3,2,0
3007,0,2,0
3008,0,2,0
3009,0,3,0
3010,0,3,0
3011,0,3,0
3012,0,0,0
3013,0,0,0
3014,0,0,1
3015,0,0,1
3016,0,0,1
3017,0,0,2
3018,0,0,2
3019,0,0,2
3020,0,0,2
3021,0,0,2
3022,1,0,2
3023,1,0,2
3024,1,0,2
3025,2,0,2
3026,2,0,2
3027,2,0,3
3028,2,0,3
3029,2,0,3
3030,2,0,0
3031,2,0,0
3032,2,1,0
3033,2,1,0
3034,2,1,0
3035,3,2,0
3036,3,2,0
3037,3,2,0
3038,0,2,0
3039,0,2,0
3040,0,2,0
3041,0,2,0
3042,0,2,0
3043,0,2,0
3044,0,2,0
3045,0,3,0
3046,0,3,0
3047,0,3,0
3048,0,0,0
3049,0,0,0
3050,0,0,1
3051,0,0,1
3052,0,0,1
3053,1,0,2
3054,1,0,2
3055,1,0,2
3056,2,0,2
3057,2,0,2
3058,2,0,2
3059,2,0,2
3060,2,0,2
3061,2,0,2
3062,2,0,2
3063,2,0,3
3064,2,0,3
3065,2,0,3
3066,3,0,0
3067,3,0,0
3068,3,1,0
3069,0,1,0
3070,0,1,0
3071,0,2,0
3072,0,2,0
3073,0,2,0
3074,0,2,0
3075,0,2,0
3076,0,2,0
3077,0,2,0
3078,0,2,0
3079,0,2,0
3080,0,2,0
3081,0,3,1
3082,0,3,1
3083,0,3,1
3084,0,0,2
3085,0,0,2
3086,0,0,2
3087,0,0,2
3088,0,0,2
3089,0,0,2
3090,0,0,2
3091,0,0,2
3092,0,0,2
3093,0,0,2
3094,1,0,3
3095,1,0,3
3096,1,0,3
3097,2,0,0
3098,2,0,0
3099,2,1,0
3100,2,1,0
3101,2,1,0
3102,2,2,0
3103,2,2,0
3104,2,2,0
3105,2,2,0
3106,2,2,0
3107,3,2,0
3108,3,2,0
3109,3,2,0
3110,0,2,0
3111,0,2,0
3112,0,3,0
3113,0,3,0
3114,0,3,0
3115,0,0,0
3116,0,0,0
3117,0,0,0
3118,0,0,0
3119,0,0,0
3120,0,0,0
3121,0,0,0
3122,0,0,1
3123,0,0,1
3124,0,0,1
3125,0,0,2
3126,0,0,2
3127,0,0,2
3128,0,0,2
3129,0,0,2
3130,1,0,2
3131,1,0,2
3132,1,0,2
3133,2,0,2
3134,2,0,2
3135,2,1,3
3136,2,1,3
3137,2,1,3
3138,2,2,0
3139,2,2,0
3140,2,2,0
3141,2,2,0
3142,2,2,0
3143,3,2,0
3144,3,2,0
3145,3,2,0
3146,0,2,0
3147,0,2,0
3148,0,3,0
3149,0,3,0
3150,0,3,0
3151,0,0,0
3152,0,0,0
3153,0,0,0
3154,0,0,0
3155,0,0,0
3156,0,0,0
3157,0,0,0
3158,0,0,1
3159,0,0,1
3160,0,0,1
3161,1,0,2
3162,1,0,2
3163,1,0,2
3164,2,0,2
3165,2,0,2
3166,2,0,2
3167,2,0,2
3168,2,0,2
3169,2,0,2
3170,2,0,2
3171,2,0,3
3172,2,0,3
3173,2,0,3
3174,3,0,0
3175,3,0,0
3176,3,1,0
3177,0,1,0
3178,0,1,0
3179,0,2,0
3180,0,2,0
3181,0,2,0
3182,0,2,0
3183,0,2,0
3184,0,2,0
3185,0,2,0
3186,0,2,0
3187,0,2,0
3188,0,2,0
3189,0,3,0
3190,0,3,0
3191,0,3,0
3192,1,0,0
3193,1,0,0
3194,1,0,1
3195,2,0,1
3196,2,0,1
3197,2,0,2
3198,2,0,2
3199,2,0,2
3200,2,0,2
3201,2,0,2
3202,2,0,2
3203,2,0,2
3204,2,0,2
3205,3,0,2
3206,3,0,2
3207,3,0,3
3208,0,0,3
3209,0,0,3
3210,0,0,0
3211,0,0,0
3212,0,1,0
