t,semaforo_C1,semaforo_C2
2138,3,1
2139,3,1
2140,0,1
2141,0,2
2142,0,2
2143,0,2
2144,0,2
2145,0,2
2146,0,2
2147,0,2
2148,0,2
2149,0,2
2150,1,2
2151,1,3
2152,1,3
2153,2,3
2154,2,0
2155,2,0
2156,2,0
2157,2,0
2158,2,0
2159,2,0
2160,2,0
2161,2,0
2162,2,0
2163,2,0
2164,2,1
2165,2,1
2166,2,1
2167,2,2
2168,2,2
2169,2,2
2170,2,2
2171,2,2
2172,2,2
2173,2,2
2174,2,2
2175,2,2
2176,2,2
2177,2,2
2178,2,2
2179,2,2
2180,2,2
2181,2,2
2182,2,2
2183,2,2
2184,2,2
2185,2,2
2186,2,2
2187,2,2
2188,3,2
2189,3,2
2190,3,2
2191,0,2
2192,0,2
2193,0,2
2194,0,2
2195,0,2
2196,0,2
2197,0,2
2198,0,2
2199,0,2
2200,0,2
2201,0,2
2202,0,3
2203,0,3
2204,0,3
2205,0,0
2206,1,0
2207,1,0
2208,1,0
2209,2,0
2210,2,0
2211,2,0
2212,2,0
2213,2,0
2214,2,0
2215,2,1
2216,2,1
2217,2,1
2218,2,2
2219,3,2
2220,3,2
2221,3,2
2222,0,2
2223,0,2
2224,0,2
2225,0,2
2226,0,2
2227,0,2
2228,0,2
2229,0,2
2230,0,2
2231,0,2
2232,1,2
2233,1,2
2234,1,2
2235,2,2
2236,2,2
2237,2,2
2238,2,2
2239,2,2
2240,2,2
2241,2,2
2242,2,2
2243,2,3
2244,2,3
2245,3,3
2246,3,0
2247,3,0
2248,0,0
2249,0,0
2250,0,0
2251,0,0
2252,0,0
2253,0,0
2254,0,0
2255,0,0
2256,0,1
2257,0,1
2258,1,1
2259,1,2
2260,1,2
2261,2,2
2262,2,2
2263,2,2
2264,2,2
2265,2,2
2266,2,2
2267,2,2
2268,2,2
2269,2,3
2270,2,3
2271,2,3
2272,2,0
2273,2,0
2274,2,0
2275,2,0
2276,3,0
2277,3,0
2278,3,0
2279,0,0
2280,0,0
2281,0,0
2282,0,0
2283,0,0
2284,0,0
2285,0,0
2286,0,0
2287,0,1
2288,0,1
2289,0,1
2290,0,2
2291,0,2
2292,0,2
2293,0,2
2294,1,2
2295,1,2
2296,1,2
2297,2,2
2298,2,2
2299,2,2
2300,2,3
2301,2,3
2302,2,3
2303,2,0
2304,2,0
2305,2,0
2306,2,0
2307,3,0
2308,3,0
2309,3,0
2310,0,0
2311,0,0
2312,0,0
2313,0,1
2314,0,1
2315,0,1
2316,0,2
2317,0,2
2318,0,2
2319,0,2
2320,1,2
2321,1,2
2322,1,2
2323,2,2
2324,2,2
2325,2,2
2326,2,3
2327,2,3
2328,2,3
2329,2,0
2330,2,0
2331,2,0
2332,2,0
2333,3,0
2334,3,0
2335,3,0
2336,0,0
2337,0,0
2338,0,0
2339,0,1
2340,0,1
2341,0,1
2342,0,2
2343,0,2
2344,0,2
2345,0,2
2346,1,2
2347,1,2
2348,1,2
2349,2,2
2350,2,2
2351,2,2
2352,2,2
2353,2,2
2354,2,2
2355,2,2
2356,2,2
2357,2,2
2358,2,2
2359,3,2
2360,3,2
2361,3,2
2362,0,2
2363,0,2
2364,0,2
2365,0,2
2366,0,2
2367,0,2
2368,0,2
2369,0,2
2370,0,2
2371,0,2
2372,1,2
2373,1,2
2374,1,2
2375,2,2
2376,2,2
2377,2,3
2378,2,3
2379,2,3
2380,2,0
2381,2,0
2382,2,0
2383,2,0
2384,2,0
2385,3,0
2386,3,0
2387,3,0
2388,0,0
2389,0,0
2390,0,1
2391,0,1
2392,0,1
2393,0,2
2394,0,2
2395,0,2
2396,0,2
2397,0,2
2398,0,2
2399,0,2
2400,0,2
2401,0,2
2402,0,2
2403,1,2
2404,1,2
2405,1,2
2406,2,2
2407,2,2
2408,2,2
2409,2,2
2410,2,2
2411,2,2
2412,2,2
2413,2,3
2414,2,3
2415,2,3
2416,3,0
2417,3,0
2418,3,0
2419,0,0
2420,0,0
2421,0,0
2422,0,0
2423,0,0
2424,0,0
2425,0,0
2426,0,0
2427,0,0
2428,0,0
2429,1,0
2430,1,0
2431,1,1
2432,2,1
2433,2,1
2434,2,2
2435,2,2
2436,2,2
2437,2,2
2438,2,2
2439,2,2
2440,2,2
2441,2,2
2442,2,2
2443,2,2
2444,2,2
2445,2,2
2446,2,2
2447,2,2
2448,2,2
2449,2,3
2450,2,3
2451,2,3
2452,2,0
2453,2,0
2454,2,0
2455,2,0
2456,2,0
2457,2,0
2458,2,0
2459,2,0
2460,2,0
2461,2,0
2462,2,0
2463,2,0
2464,2,0
2465,2,0
2466,2,0
2467,3,1
2468,3,1
2469,3,1
2470,0,2
2471,0,2
2472,0,2
2473,0,2
2474,0,2
2475,0,2
2476,0,2
2477,0,2
2478,0,2
2479,0,2
2480,0,2
2481,0,2
2482,0,2
2483,0,2
2484,0,2
2485,1,2
2486,1,2
2487,1,2
2488,2,2
2489,2,2
2490,2,3
2491,2,3
2492,2,3
2493,2,0
2494,2,0
2495,2,0
2496,2,0
2497,2,0
2498,3,0
2499,3,0
2500,3,0
2501,0,0
2502,0,0
2503,0,1
2504,0,1
2505,0,1
2506,0,2
2507,0,2
2508,0,2
2509,0,2
2510,0,2
2511,1,2
2512,1,2
2513,1,2
2514,2,2
2515,2,2
2516,2,3
2517,2,3
2518,2,3
2519,2,0
2520,2,0
2521,2,0
2522,2,0
2523,2,0
2524,2,0
2525,2,0
2526,2,0
2527,2,0
2528,2,0
2529,2,1
2530,2,1
2531,2,1
2532,2,2
2533,2,2
2534,2,2
2535,2,2
2536,2,2
2537,2,2
2538,2,2
2539,2,2
2540,2,2
2541,2,2
2542,2,3
2543,2,3
2544,2,3
2545,2,0
2546,2,0
2547,2,0
2548,2,0
2549,3,0
2550,3,0
2551,3,0
2552,0,0
2553,0,0
2554,0,0
2555,0,1
2556,0,1
2557,0,1
2558,0,2
2559,0,2
2560,0,2
2561,0,2
2562,1,2
2563,1,2
2564,1,2
2565,2,2
2566,2,2
2567,2,2
2568,2,2
2569,2,2
2570,2,2
2571,2,2
2572,2,2
2573,2,2
2574,2,2
2575,3,2
2576,3,2
2577,3,2
2578,0,2
2579,0,2
2580,0,2
2581,0,2
2582,0,2
2583,0,2
2584,0,2
2585,0,2
2586,0,2
2587,0,2
2588,1,2
2589,1,2
2590,1,2
2591,2,2
2592,2,2
2593,2,2
2594,2,2
2595,2,2
2596,2,2
2597,2,2
2598,2,3
2599,2,3
2600,2,3
2601,3,0
2602,3,0
2603,3,0
2604,0,0
2605,0,0
2606,0,0
2607,0,0
2608,0,0
2609,0,0
2610,0,0
2611,0,1
2612,0,1
2613,0,1
2614,1,2
2615,1,2
2616,1,2
2617,2,2
2618,2,2
2619,2,2
2620,2,2
2621,2,2
2622,2,2
2623,2,2
2624,2,3
2625,2,3
2626,2,3
2627,3,0
2628,3,0
2629,3,0
2630,0,0
2631,0,0
2632,0,0
2633,0,0
2634,0,0
2635,0,0
2636,0,0
2637,0,1
2638,0,1
2639,0,1
2640,1,2
2641,1,2
2642,1,2
2643,2,2
2644,2,2
2645,2,2
2646,2,2
2647,2,2
2648,2,2
2649,2,2
2650,2,3
2651,2,3
2652,2,3
2653,3,0
2654,3,0
2655,3,0
2656,0,0
2657,0,0
2658,0,0
2659,0,0
2660,0,0
2661,0,0
2662,0,0
2663,0,1
2664,0,1
2665,0,1
2666,0,2
2667,0,2
2668,0,2
2669,0,2
2670,0,2
2671,1,2
2672,1,2
2673,1,2
2674,2,2
2675,2,2
2676,2,3
2677,2,3
2678,2,3
2679,2,0
2680,2,0
2681,2,0
2682,2,0
2683,2,0
2684,3,0
2685,3,0
2686,3,0
2687,0,0
2688,0,0
2689,0,1
2690,0,1
2691,0,1
2692,0,2
2693,0,2
2694,0,2
2695,0,2
2696,0,2
2697,1,2
2698,1,2
2699,1,2
2700,2,2
2701,2,2
2702,2,3
2703,2,3
2704,2,3
2705,2,0
2706,2,0
2707,2,0
2708,2,0
2709,2,0
2710,3,0
2711,3,0
2712,3,0
2713,0,0
2714,0,0
2715,0,1
2716,0,1
2717,0,1
2718,0,2
2719,0,2
2720,0,2
2721,0,2
2722,0,2
2723,1,2
2724,1,2
2725,1,2
2726,2,2
2727,2,2
2728,2,3
2729,2,3
2730,2,3
2731,2,0
2732,2,0
2733,2,0
2734,2,0
2735,2,0
2736,3,0
2737,3,0
2738,3,0
2739,0,0
2740,0,0
2741,0,1
2742,0,1
2743,0,1
2744,0,2
2745,0,2
2746,0,2
2747,0,2
2748,0,2
2749,0,2
2750,0,2
2751,0,2
2752,0,2
2753,0,2
2754,1,2
2755,1,2
2756,1,2
2757,2,2
2758,2,2
2759,2,2
2760,2,2
2761,2,2
2762,2,2
2763,2,2
2764,2,3
2765,2,3
2766,2,3
2767,3,0
2768,3,0
2769,3,0
2770,0,0
2771,0,0
2772,0,0
2773,0,0
2774,0,0
2775,0,0
2776,0,0
2777,0,1
2778,0,1
2779,0,1
2780,1,2
2781,1,2
2782,1,2
2783,2,2
2784,2,2
2785,2,2
2786,2,2
2787,2,2
2788,2,2
2789,2,2
2790,2,2
2791,2,2
2792,2,2
2793,3,2
2794,3,2
2795,3,2
2796,0,2
2797,0,2
2798,0,2
2799,0,2
2800,0,2
2801,0,2
2802,0,2
2803,0,2
2804,0,2
2805,0,2
2806,1,2
2807,1,2
2808,1,2
2809,2,2
2810,2,3
2811,2,3
2812,2,3
2813,2,0
2814,2,0
2815,2,0
2816,2,0
2817,2,0
2818,2,0
2819,2,0
2820,2,0
2821,2,0
2822,2,0
2823,2,1
2824,2,1
2825,2,1
2826,2,2
2827,2,2
2828,2,2
2829,2,2
2830,2,2
2831,2,2
2832,2,2
2833,2,2
2834,2,2
2835,2,2
2836,2,3
2837,2,3
2838,2,3
2839,2,0
2840,2,0
2841,2,0
2842,2,0
2843,2,0
2844,2,0
2845,2,0
2846,2,0
2847,2,0
2848,2,0
2849,3,1
2850,3,1
2851,3,1
2852,0,2
2853,0,2
2854,0,2
2855,0,2
2856,0,2
2857,0,2
2858,0,2
2859,0,2
2860,0,2
2861,0,2
2862,0,2
2863,0,2
2864,0,2
2865,0,2
2866,0,2
2867,1,2
2868,1,2
2869,1,2
2870,2,2
2871,2,2
2872,2,2
2873,2,2
2874,2,2
2875,2,2
2876,2,2
2877,2,2
2878,2,2
2879,2,2
2880,3,2
2881,3,2
2882,3,3
2883,0,3
2884,0,3
2885,0,0
2886,0,0
2887,0,0
2888,0,0
2889,0,0
2890,0,0
2891,0,0
2892,0,0
2893,1,0
2894,1,0
2895,1,1
2896,2,1
2897,2,1
2898,2,2
2899,2,2
2900,2,2
2901,2,2
2902,2,2
2903,2,2
2904,2,2
2905,2,2
2906,3,2
2907,3,2
2908,3,2
2909,0,2
2910,0,2
2911,0,2
2912,0,2
2913,0,2
2914,0,2
2915,0,2
2916,0,2
2917,0,2
2918,0,2
2919,1,2
2920,1,2
2921,1,2
2922,2,2
2923,2,2
2924,2,2
2925,2,2
2926,2,2
2927,2,2
2928,2,2
2929,2,2
2930,2,2
2931,2,2
2932,2,2
2933,2,2
2934,2,2
2935,2,2
2936,2,2
2937,2,2
2938,2,3
2939,2,3
2940,2,3
2941,2,0
2942,2,0
2943,2,0
2944,2,0
2945,2,0
2946,2,0
2947,2,0
2948,2,0
2949,2,0
2950,2,0
2951,2,1
2952,2,1
2953,2,1
2954,2,2
2955,2,2
2956,2,2
2957,3,2
2958,3,2
2959,3,2
2960,0,2
2961,0,2
2962,0,2
2963,0,2
2964,0,2
2965,0,2
2966,0,2
2967,0,2
2968,0,2
2969,0,3
2970,1,3
2971,1,3
2972,1,0
2973,2,0
2974,2,0
2975,2,0
2976,2,0
2977,2,0
2978,2,0
2979,2,0
2980,2,0
2981,2,0
2982,2,0
2983,2,0
2984,2,0
2985,2,0
2986,2,0
2987,2,1
2988,2,1
2989,2,1
2990,2,2
2991,2,2
2992,2,2
2993,2,2
2994,2,2
2995,2,2
2996,2,2
2997,2,2
2998,3,2
2999,3,2
3000,3,3
3001,0,3
3002,0,3
3003,0,0
3004,0,0
3005,0,0
3006,0,0
3007,0,0
3008,0,0
3009,0,0
3010,0,0
3011,0,0
3012,0,0
3013,0,1
3014,0,1
3015,0,1
3016,0,2
3017,0,2
3018,0,2
3019,0,2
3020,0,2
3021,1,2
3022,1,2
3023,1,2
3024,2,2
3025,2,2
3026,2,2
3027,2,2
3028,2,2
3029,2,2
3030,2,2
3031,2,2
3032,2,2
3033,2,2
3034,2,2
3035,2,2
3036,2,2
3037,2,2
3038,2,2
3039,2,2
3040,2,2
3041,2,2
3042,2,2
3043,2,2
3044,2,2
3045,2,2
3046,2,2
3047,2,2
3048,2,2
3049,2,2
3050,2,2
3051,2,2
3052,2,2
3053,2,2
3054,2,2
3055,2,2
3056,2,3
3057,2,3
3058,2,3
3059,3,0
3060,3,0
3061,3,0
3062,0,0
3063,0,0
3064,0,0
3065,0,0
3066,0,0
3067,0,0
3068,0,0
3069,0,1
3070,0,1
3071,0,1
3072,1,2
3073,1,2
3074,1,2
3075,2,2
3076,2,2
3077,2,2
3078,2,2
3079,2,2
3080,2,2
3081,2,2
3082,2,2
3083,2,2
3084,2,2
3085,2,2
3086,2,2
3087,2,2
3088,2,2
3089,2,2
3090,3,2
3091,3,2
3092,3,2
3093,0,2
3094,0,2
3095,0,2
3096,0,2
3097,0,3
3098,0,3
3099,0,3
3100,0,0
3101,0,0
3102,0,0
3103,1,0
3104,1,0
3105,1,0
3106,2,0
3107,2,0
3108,2,0
3109,2,0
3110,2,1
3111,2,1
3112,2,1
3113,2,2
3114,2,2
3115,2,2
3116,2,2
3117,2,2
3118,2,2
3119,2,2
3120,2,2
3121,2,2
3122,2,2
3123,2,3
3124,2,3
3125,2,3
3126,2,0
3127,2,0
3128,2,0
3129,2,0
3130,2,0
3131,2,0
3132,2,0
3133,2,0
3134,2,0
3135,2,0
3136,3,1
3137,3,1
3138,3,1
3139,0,2
3140,0,2
3141,0,2
3142,0,2
3143,0,2
3144,0,2
3145,0,2
3146,0,2
3147,0,2
3148,0,2
3149,0,2
3150,0,2
3151,0,2
3152,0,2
3153,0,2
3154,1,2
3155,1,2
3156,1,2
3157,2,2
3158,2,2
3159,2,2
3160,2,2
3161,2,2
3162,2,2
3163,2,2
3164,2,2
3165,2,2
3166,2,2
3167,2,2
3168,2,2
3169,2,3
3170,2,3
3171,2,3
3172,2,0
3173,2,0
3174,2,0
3175,2,0
3176,2,0
3177,2,0
3178,2,0
3179,2,0
3180,2,0
3181,2,0
3182,3,0
3183,3,0
3184,3,0
3185,0,0
3186,0,0
3187,0,1
3188,0,1
3189,0,1
3190,0,2
3191,0,2
3192,0,2
3193,0,2
3194,0,2
3195,0,2
3196,0,2
3197,0,2
3198,0,2
3199,0,2
3200,1,2
3201,1,2
3202,1,2
3203,2,2
3204,2,2
3205,2,2
3206,2,2
3207,2,2
3208,2,2
3209,2,2
3210,2,2
3211,2,2
3212,2,2
3213,2,2
3214,2,2
3215,2,2
3216,2,2
3217,2,2
3218,2,2
3219,2,2
3220,2,3
3221,2,3
3222,2,3
3223,2,0
3224,2,0
3225,2,0
3226,2,0
3227,2,0
3228,2,0
3229,2,0
3230,2,0
3231,2,0
3232,2,0
3233,2,1
3234,2,1
3235,2,1
3236,2,2
3237,2,2
3238,3,2
3239,3,2
3240,3,2
3241,0,2
3242,0,2
3243,0,2
3244,0,2
3245,0,2
3246,0,2
3247,0,2
3248,0,2
3249,0,2
3250,0,2
3251,1,2
3252,1,2
3253,1,2
3254,2,2
3255,2,2
3256,2,3
3257,2,3
3258,2,3
3259,2,0
3260,2,0
3261,2,0
3262,2,0
3263,2,0
3264,2,0
3265,2,0
3266,2,0
3267,2,0
3268,2,0
3269,2,1
3270,2,1
3271,2,1
3272,2,2
3273,2,2
3274,2,2
3275,2,2
3276,2,2
3277,2,2
3278,2,2
3279,2,2
3280,2,2
3281,2,2
3282,2,2
3283,2,2
3284,2,2
3285,2,2
3286,2,2
3287,2,2
3288,2,2
3289,2,2
3290,2,2
3291,2,2
3292,2,3
3293,2,3
3294,2,3
3295,2,0
3296,2,0
3297,2,0
3298,2,0
3299,3,0
3300,3,0
3301,3,0
3302,0,0
3303,0,0
3304,0,0
3305,0,1
3306,0,1
3307,0,1
3308,0,2
3309,0,2
3310,0,2
3311,0,2
3312,1,2
3313,1,2
3314,1,2
3315,2,2
3316,2,2
3317,2,2
3318,2,2
3319,2,2
3320,2,2
3321,2,2
3322,2,2
3323,2,3
3324,2,3
3325,3,3
3326,3,0
3327,3,0
3328,0,0
3329,0,0
3330,0,0
3331,0,0
3332,0,0
3333,0,0
3334,0,0
3335,0,0
3336,0,1
3337,0,1
3338,1,1
3339,1,2
3340,1,2
3341,2,2
3342,2,2
3343,2,2
3344,2,2
3345,2,2
3346,2,2
3347,2,2
3348,2,2
3349,2,3
3350,2,3
3351,2,3
3352,2,0
3353,2,0
3354,2,0
3355,2,0
3356,2,0
3357,2,0
3358,2,0
3359,2,0
3360,2,0
3361,3,0
3362,3,0
3363,3,0
3364,0,0
3365,0,0
3366,0,0
3367,0,1
3368,0,1
3369,0,1
3370,0,2
3371,0,2
3372,0,2
3373,0,2
3374,0,2
3375,0,2
3376,0,2
3377,0,2
3378,0,2
3379,1,2
3380,1,2
3381,1,2
3382,2,2
3383,2,2
3384,2,2
3385,2,3
3386,2,3
3387,2,3
3388,2,0
3389,2,0
3390,2,0
3391,2,0
3392,2,0
3393,2,0
3394,2,0
3395,2,0
3396,2,0
3397,2,0
3398,2,1
3399,2,1
3400,2,1
3401,2,2
3402,2,2
3403,2,2
3404,2,2
3405,2,2
3406,2,2
3407,2,2
3408,2,2
3409,2,2
3410,2,2
3411,2,3
3412,2,3
3413,2,3
3414,2,0
3415,2,0
3416,2,0
3417,2,0
3418,2,0
3419,2,0
3420,2,0
3421,2,0
3422,3,0
3423,3,0
3424,3,1
3425,0,1
3426,0,1
3427,0,2
3428,0,2
3429,0,2
3430,0,2
3431,0,2
3432,0,2
3433,0,2
3434,0,2
3435,1,2
3436,1,2
3437,1,3
3438,2,3
3439,2,3
3440,2,0
3441,2,0
3442,2,0
3443,2,0
3444,2,0
3445,2,0
3446,2,0
3447,2,0
3448,2,0
3449,2,0
3450,2,1
3451,2,1
3452,2,1
3453,2,2
3454,2,2
3455,2,2
3456,2,2
3457,2,2
3458,2,2
3459,2,2
3460,2,2
3461,2,2
3462,2,2
3463,2,3
3464,2,3
3465,2,3
3466,2,0
3467,2,0
3468,3,0
3469,3,0
3470,3,0
3471,0,0
3472,0,0
3473,0,0
3474,0,0
3475,0,0
3476,0,1
3477,0,1
3478,0,1
3479,0,2
3480,0,2
3481,1,2
3482,1,2
3483,1,2
3484,2,2
3485,2,2
3486,2,2
3487,2,2
3488,2,2
3489,2,2
3490,2,2
3491,2,2
3492,2,2
3493,2,2
3494,2,2
3495,2,2
3496,2,2
3497,2,2
3498,2,2
3499,2,2
3500,2,2
3501,2,2
3502,2,2
3503,2,2
3504,2,3
3505,2,3
3506,2,3
3507,2,0
3508,2,0
3509,2,0
3510,2,0
3511,2,0
3512,2,0
3513,2,0
3514,2,0
3515,2,0
3516,2,0
3517,2,1
3518,2,1
3519,2,1
3520,2,2
3521,2,2
3522,2,2
3523,2,2
3524,2,2
3525,2,2
3526,2,2
3527,2,2
3528,2,2
3529,2,2
3530,2,2
3531,2,2
3532,2,2
3533,2,2
3534,2,2
3535,2,2
3536,2,2
3537,2,2
3538,2,2
3539,2,2
3540,2,2
3541,2,2
3542,2,2
3543,2,2
3544,3,2
3545,3,2
3546,3,2
3547,0,2
3548,0,2
3549,0,2
3550,0,2
3551,0,2
3552,0,2
3553,0,2
3554,0,2
3555,0,3
3556,0,3
3557,1,3
3558,1,0
3559,1,0
3560,2,0
3561,2,0
3562,2,0
3563,2,0
3564,2,0
3565,2,0
3566,2,0
3567,2,0
3568,2,1
3569,2,1
3570,2,1
3571,2,2
3572,2,2
3573,2,2
3574,2,2
3575,2,2
3576,2,2
3577,2,2
3578,2,2
3579,2,2
3580,3,2
3581,3,3
3582,3,3
3583,0,3
3584,0,0
3585,0,0
3586,0,0
3587,0,0
3588,0,0
3589,0,0
3590,0,0
3591,0,0
3592,0,0
3593,1,0
3594,1,1
3595,1,1
3596,2,1
3597,2,2
3598,2,2
3599,2,2
3600,2,2
