t,semaforo_C1,semaforo_C2
2138,2,0
2139,2,0
2140,2,0
2141,2,0
2142,2,0
2143,2,0
2144,2,1
2145,2,1
2146,2,1
2147,2,2
2148,3,2
2149,3,2
2150,3,2
2151,0,2
2152,0,2
2153,0,2
2154,0,2
2155,0,2
2156,0,2
2157,0,2
2158,0,2
2159,0,2
2160,0,2
2161,1,2
2162,1,2
2163,1,2
2164,2,2
2165,2,2
2166,2,2
2167,2,3
2168,2,3
2169,2,3
2170,2,0
2171,2,0
2172,2,0
2173,2,0
2174,2,0
2175,2,0
2176,2,0
2177,2,0
2178,2,0
2179,2,0
2180,2,1
2181,2,1
2182,2,1
2183,2,2
2184,3,2
2185,3,2
2186,3,2
2187,0,2
2188,0,2
2189,0,2
2190,0,2
2191,0,2
2192,0,2
2193,0,2
2194,0,2
2195,0,2
2196,0,2
2197,1,2
2198,1,2
2199,1,2
2200,2,2
2201,2,2
2202,2,2
2203,2,3
2204,2,3
2205,2,3
2206,2,0
2207,2,0
2208,2,0
2209,2,0
2210,2,0
2211,2,0
2212,2,0
2213,2,0
2214,2,0
2215,2,0
2216,2,1
2217,2,1
2218,2,1
2219,2,2
2220,2,2
2221,2,2
2222,2,2
2223,2,2
2224,2,2
2225,2,2
2226,2,2
2227,2,2
2228,2,2
2229,2,2
2230,2,2
2231,2,2
2232,2,2
2233,2,2
2234,2,2
2235,2,2
2236,2,2
2237,2,2
2238,2,2
2239,2,2
2240,2,2
2241,2,2
2242,2,2
2243,2,2
2244,2,3
2245,3,3
2246,3,3
2247,3,0
2248,0,0
2249,0,0
2250,0,0
2251,0,0
2252,0,0
2253,0,0
2254,0,0
2255,0,0
2256,0,0
2257,0,1
2258,1,1
2259,1,1
2260,1,2
2261,2,2
2262,2,2
2263,2,2
2264,2,2
2265,2,2
2266,2,2
2267,2,2
2268,2,2
2269,2,2
2270,2,2
2271,2,2
2272,2,2
2273,2,2
2274,2,2
2275,2,2
2276,2,2
2277,2,2
2278,2,2
2279,2,2
2280,2,2
2281,2,2
2282,2,2
2283,2,2
2284,2,2
2285,2,3
2286,3,3
2287,3,3
2288,3,0
2289,0,0
2290,0,0
2291,0,0
2292,0,0
2293,0,0
2294,0,0
2295,0,0
2296,0,0
2297,0,0
2298,0,1
2299,1,1
2300,1,1
2301,1,2
2302,2,2
2303,2,2
2304,2,2
2305,2,2
2306,2,2
2307,2,2
2308,2,2
2309,2,2
2310,2,2
2311,2,2
2312,2,2
2313,2,2
2314,2,2
2315,2,2
2316,2,2
2317,2,2
2318,2,2
2319,2,2
2320,2,2
2321,2,2
2322,2,2
2323,2,2
2324,2,2
2325,2,2
2326,2,3
2327,3,3
2328,3,3
2329,3,0
2330,0,0
2331,0,0
2332,0,0
2333,0,0
2334,0,0
2335,0,0
2336,0,0
2337,0,0
2338,0,0
2339,0,1
2340,1,1
2341,1,1
2342,1,2
2343,2,2
2344,2,2
2345,2,2
2346,2,2
2347,2,2
2348,2,2
2349,2,2
2350,2,2
2351,2,2
2352,2,2
2353,2,2
2354,2,2
2355,2,2
2356,2,2
2357,2,2
2358,2,2
2359,2,2
2360,2,2
2361,2,2
2362,2,3
2363,2,3
2364,2,3
2365,2,0
2366,2,0
2367,2,0
2368,3,0
2369,3,0
2370,3,0
2371,0,0
2372,0,0
2373,0,0
2374,0,0
2375,0,1
2376,0,1
2377,0,1
2378,0,2
2379,0,2
2380,0,2
2381,1,2
2382,1,2
2383,1,2
2384,2,2
2385,2,2
2386,2,2
2387,2,2
2388,2,2
2389,2,2
2390,2,2
2391,2,2
2392,2,2
2393,2,2
2394,2,2
2395,2,2
2396,2,2
2397,2,2
2398,2,2
2399,2,2
2400,2,2
2401,2,2
2402,2,2
2403,2,3
2404,2,3
2405,2,3
2406,2,0
2407,2,0
2408,2,0
2409,2,0
2410,2,0
2411,2,0
2412,2,0
2413,2,0
2414,3,0
2415,3,0
2416,3,1
2417,0,1
2418,0,1
2419,0,2
2420,0,2
2421,0,2
2422,0,2
2423,0,2
2424,0,2
2425,0,2
2426,0,2
2427,1,2
2428,1,2
2429,1,3
2430,2,3
2431,2,3
2432,2,0
2433,2,0
2434,2,0
2435,2,0
2436,2,0
2437,2,0
2438,2,0
2439,2,0
2440,2,0
2441,2,0
2442,2,1
2443,2,1
2444,2,1
2445,2,2
2446,2,2
2447,2,2
2448,2,2
2449,2,2
2450,3,2
2451,3,2
2452,3,2
2453,0,2
2454,0,2
2455,0,2
2456,0,2
2457,0,2
2458,0,2
2459,0,2
2460,0,2
2461,0,2
2462,0,2
2463,1,2
2464,1,2
2465,1,3
2466,2,3
2467,2,3
2468,2,0
2469,2,0
2470,2,0
2471,2,0
2472,2,0
2473,2,0
2474,2,0
2475,2,0
2476,2,0
2477,2,0
2478,2,1
2479,2,1
2480,2,1
2481,2,2
2482,2,2
2483,2,2
2484,2,2
2485,2,2
2486,3,2
2487,3,2
2488,3,2
2489,0,2
2490,0,2
2491,0,2
2492,0,2
2493,0,2
2494,0,2
2495,0,2
2496,0,2
2497,0,2
2498,0,2
2499,1,2
2500,1,2
2501,1,2
2502,2,2
2503,2,2
2504,2,2
2505,2,2
2506,2,3
2507,2,3
2508,2,3
2509,2,0
2510,2,0
2511,2,0
2512,2,0
2513,2,0
2514,2,0
2515,2,0
2516,2,0
2517,2,0
2518,2,0
2519,2,1
2520,2,1
2521,2,1
2522,3,2
2523,3,2
2524,3,2
2525,0,2
2526,0,2
2527,0,2
2528,0,2
2529,0,2
2530,0,2
2531,0,2
2532,0,2
2533,0,2
2534,0,2
2535,1,2
2536,1,2
2537,1,2
2538,2,2
2539,2,2
2540,2,2
2541,2,2
2542,2,3
2543,2,3
2544,2,3
2545,2,0
2546,2,0
2547,2,0
2548,2,0
2549,2,0
2550,2,0
2551,2,0
2552,2,0
2553,2,0
2554,2,0
2555,2,1
2556,2,1
2557,2,1
2558,3,2
2559,3,2
2560,3,2
2561,0,2
2562,0,2
2563,0,2
2564,0,2
2565,0,2
2566,0,2
2567,0,2
2568,0,2
2569,0,2
2570,0,2
2571,1,2
2572,1,2
2573,1,3
2574,2,3
2575,2,3
2576,2,0
2577,2,0
2578,2,0
2579,2,0
2580,2,0
2581,2,0
2582,2,0
2583,2,0
2584,2,0
2585,2,0
2586,2,1
2587,2,1
2588,2,1
2589,2,2
2590,2,2
2591,2,2
2592,2,2
2593,2,2
2594,3,2
2595,3,2
2596,3,2
2597,0,2
2598,0,2
2599,0,2
2600,0,2
2601,0,2
2602,0,2
2603,0,2
2604,0,3
2605,0,3
2606,0,3
2607,1,0
2608,1,0
2609,1,0
2610,2,0
2611,2,0
2612,2,0
2613,2,0
2614,2,0
2615,2,0
2616,2,0
2617,2,1
2618,2,1
2619,2,1
2620,2,2
2621,2,2
2622,2,2
2623,2,2
2624,2,2
2625,3,2
2626,3,2
2627,3,2
2628,0,2
2629,0,2
2630,0,2
2631,0,2
2632,0,2
2633,0,2
2634,0,2
2635,0,2
2636,0,2
2637,0,2
2638,1,2
2639,1,2
2640,1,2
2641,2,2
2642,2,2
2643,2,2
2644,2,2
2645,2,3
2646,2,3
2647,2,3
2648,2,0
2649,2,0
2650,2,0
2651,2,0
2652,2,0
2653,2,0
2654,2,0
2655,2,0
2656,2,0
2657,2,0
2658,2,1
2659,2,1
2660,2,1
2661,2,2
2662,2,2
2663,2,2
2664,2,2
2665,2,2
2666,3,2
2667,3,2
2668,3,2
2669,0,2
2670,0,2
2671,0,3
2672,0,3
2673,0,3
2674,0,0
2675,0,0
2676,0,0
2677,0,0
2678,0,0
2679,1,0
2680,1,0
2681,1,0
2682,2,0
2683,2,0
2684,2,1
2685,2,1
2686,2,1
2687,2,2
2688,2,2
2689,2,2
2690,2,2
2691,2,2
2692,2,2
2693,2,2
2694,2,2
2695,2,2
2696,2,2
2697,2,2
2698,2,2
2699,2,2
2700,2,2
2701,2,2
2702,2,2
2703,2,2
2704,2,2
2705,2,2
2706,2,2
2707,2,3
2708,2,3
2709,2,3
2710,2,0
2711,2,0
2712,2,0
2713,2,0
2714,2,0
2715,2,0
2716,2,0
2717,2,0
2718,2,0
2719,2,0
2720,2,1
2721,2,1
2722,3,1
2723,3,2
2724,3,2
2725,0,2
2726,0,2
2727,0,2
2728,0,2
2729,0,2
2730,0,2
2731,0,2
2732,0,2
2733,0,2
2734,0,2
2735,1,2
2736,1,2
2737,1,2
2738,2,2
2739,2,2
2740,2,2
2741,2,2
2742,2,2
2743,2,3
2744,2,3
2745,2,3
2746,2,0
2747,2,0
2748,2,0
2749,2,0
2750,2,0
2751,2,0
2752,2,0
2753,2,0
2754,2,0
2755,2,0
2756,2,1
2757,2,1
2758,3,1
2759,3,2
2760,3,2
2761,0,2
2762,0,2
2763,0,2
2764,0,2
2765,0,2
2766,0,2
2767,0,2
2768,0,2
2769,0,2
2770,0,2
2771,1,2
2772,1,2
2773,1,2
2774,2,2
2775,2,2
2776,2,2
2777,2,2
2778,2,2
2779,2,3
2780,2,3
2781,2,3
2782,2,0
2783,2,0
2784,2,0
2785,2,0
2786,2,0
2787,2,0
2788,2,0
2789,2,0
2790,2,0
2791,2,0
2792,2,1
2793,2,1
2794,2,1
2795,2,2
2796,2,2
2797,2,2
2798,2,2
2799,2,2
2800,2,2
2801,2,2
2802,2,2
2803,2,2
2804,3,2
2805,3,2
2806,3,2
2807,0,2
2808,0,2
2809,0,2
2810,0,3
2811,0,3
2812,0,3
2813,0,0
2814,0,0
2815,0,0
2816,0,0
2817,1,0
2818,1,0
2819,1,0
2820,2,0
2821,2,0
2822,2,0
2823,2,1
2824,2,1
2825,2,1
2826,2,2
2827,2,2
2828,2,2
2829,2,2
2830,2,2
2831,2,2
2832,2,2
2833,2,2
2834,2,2
2835,2,2
2836,2,2
2837,2,2
2838,2,2
2839,2,2
2840,2,2
2841,2,2
2842,2,2
2843,2,2
2844,2,2
2845,3,2
2846,3,2
2847,3,2
2848,0,2
2849,0,2
2850,0,2
2851,0,3
2852,0,3
2853,0,3
2854,0,0
2855,0,0
2856,0,0
2857,0,0
2858,1,0
2859,1,0
2860,1,0
2861,2,0
2862,2,0
2863,2,0
2864,2,1
2865,2,1
2866,2,1
2867,2,2
2868,2,2
2869,2,2
2870,2,2
2871,2,2
2872,2,2
2873,2,2
2874,2,2
2875,2,2
2876,2,2
2877,2,2
2878,2,2
2879,2,2
2880,2,2
2881,2,2
2882,2,2
2883,2,2
2884,2,2
2885,2,2
2886,2,2
2887,2,3
2888,2,3
2889,2,3
2890,2,0
2891,2,0
2892,2,0
2893,2,0
2894,2,0
2895,2,0
2896,2,0
2897,2,0
2898,2,0
2899,2,0
2900,2,1
2901,3,1
2902,3,1
2903,3,2
2904,0,2
2905,0,2
2906,0,2
2907,0,2
2908,0,2
2909,0,2
2910,0,2
2911,0,2
2912,0,2
2913,0,2
2914,1,2
2915,1,2
2916,1,2
2917,2,2
2918,2,2
2919,2,2
2920,2,2
2921,2,2
2922,2,2
2923,2,3
2924,2,3
2925,2,3
2926,2,0
2927,2,0
2928,2,0
2929,2,0
2930,2,0
2931,2,0
2932,2,0
2933,2,0
2934,2,0
2935,2,0
2936,2,1
2937,2,1
2938,2,1
2939,2,2
2940,2,2
2941,2,2
2942,3,2
2943,3,2
2944,3,2
2945,0,2
2946,0,2
2947,0,2
2948,0,2
2949,0,2
2950,0,2
2951,0,2
2952,0,2
2953,0,2
2954,0,2
2955,1,2
2956,1,2
2957,1,2
2958,2,2
2959,2,2
2960,2,2
2961,2,2
2962,2,2
2963,2,2
2964,2,3
2965,2,3
2966,2,3
2967,2,0
2968,2,0
2969,2,0
2970,2,0
2971,2,0
2972,2,0
2973,2,0
2974,2,0
2975,2,0
2976,2,0
2977,2,1
2978,2,1
2979,2,1
2980,2,2
2981,2,2
2982,2,2
2983,3,2
2984,3,2
2985,3,2
2986,0,2
2987,0,2
2988,0,2
2989,0,2
2990,0,2
2991,0,2
2992,0,2
2993,0,2
2994,0,2
2995,0,3
2996,1,3
2997,1,3
2998,1,0
2999,2,0
3000,2,0
3001,2,0
3002,2,0
3003,2,0
3004,2,0
3005,2,0
3006,2,0
3007,2,0
3008,2,1
3009,2,1
3010,2,1
3011,2,2
3012,2,2
3013,2,2
3014,2,2
3015,2,2
3016,2,2
3017,2,2
3018,2,2
3019,2,2
3020,2,2
3021,2,2
3022,2,2
3023,2,2
3024,3,2
3025,3,2
3026,3,3
3027,0,3
3028,0,3
3029,0,0
3030,0,0
3031,0,0
3032,0,0
3033,0,0
3034,0,0
3035,0,0
3036,0,0
3037,1,0
3038,1,0
3039,1,1
3040,2,1
3041,2,1
3042,2,2
3043,2,2
3044,2,2
3045,2,2
3046,2,2
3047,2,2
3048,2,2
3049,2,2
3050,2,2
3051,2,2
3052,2,2
3053,2,2
3054,2,2
3055,2,2
3056,2,2
3057,2,2
3058,2,2
3059,2,2
3060,2,2
3061,2,2
3062,2,3
3063,2,3
3064,2,3
3065,2,0
3066,2,0
3067,2,0
3068,2,0
3069,2,0
3070,3,0
3071,3,0
3072,3,0
3073,0,0
3074,0,0
3075,0,1
3076,0,1
3077,0,1
3078,0,2
3079,0,2
3080,0,2
3081,0,2
3082,0,2
3083,1,2
3084,1,2
3085,1,2
3086,2,2
3087,2,2
3088,2,2
3089,2,2
3090,2,2
3091,2,2
3092,2,2
3093,2,2
3094,2,2
3095,2,2
3096,2,2
3097,2,2
3098,2,2
3099,2,2
3100,2,2
3101,2,2
3102,2,2
3103,2,3
3104,2,3
3105,2,3
3106,2,0
3107,2,0
3108,2,0
3109,2,0
3110,2,0
3111,2,0
3112,2,0
3113,2,0
3114,2,0
3115,2,0
3116,3,1
3117,3,1
3118,3,1
3119,0,2
3120,0,2
3121,0,2
3122,0,2
3123,0,2
3124,0,2
3125,0,2
3126,0,2
3127,0,2
3128,0,2
3129,1,2
3130,1,2
3131,1,2
3132,2,2
3133,2,2
3134,2,2
3135,2,2
3136,2,2
3137,2,2
3138,2,2
3139,2,3
3140,2,3
3141,2,3
3142,2,0
3143,2,0
3144,2,0
3145,2,0
3146,2,0
3147,2,0
3148,2,0
3149,2,0
3150,2,0
3151,2,0
3152,3,1
3153,3,1
3154,3,1
3155,0,2
3156,0,2
3157,0,2
3158,0,2
3159,0,2
3160,0,2
3161,0,2
3162,0,2
3163,0,2
3164,0,2
3165,1,2
3166,1,2
3167,1,2
3168,2,2
3169,2,2
3170,2,3
3171,2,3
3172,2,3
3173,2,0
3174,2,0
3175,2,0
3176,2,0
3177,2,0
3178,2,0
3179,2,0
3180,2,0
3181,2,0
3182,2,0
3183,2,1
3184,2,1
3185,2,1
3186,2,2
3187,2,2
3188,3,2
3189,3,2
3190,3,2
3191,0,2
3192,0,2
3193,0,2
3194,0,2
3195,0,2
3196,0,2
3197,0,2
3198,0,2
3199,0,2
3200,0,2
3201,1,2
3202,1,2
3203,1,2
3204,2,2
3205,2,2
3206,2,3
3207,2,3
3208,2,3
3209,2,0
3210,2,0
3211,2,0
3212,2,0
3213,2,0
3214,2,0
3215,2,0
3216,2,0
3217,2,0
3218,2,0
3219,2,1
3220,2,1
3221,2,1
3222,2,2
3223,2,2
3224,3,2
3225,3,2
3226,3,2
3227,0,2
3228,0,2
3229,0,2
3230,0,2
3231,0,2
3232,0,2
3233,0,2
3234,0,2
3235,0,2
3236,0,2
3237,1,2
3238,1,2
3239,1,2
3240,2,2
3241,2,2
3242,2,2
3243,2,2
3244,2,2
3245,2,2
3246,2,2
3247,2,3
3248,2,3
3249,2,3
3250,2,0
3251,2,0
3252,2,0
3253,2,0
3254,2,0
3255,2,0
3256,2,0
3257,2,0
3258,2,0
3259,2,0
3260,2,1
3261,2,1
3262,2,1
3263,2,2
3264,2,2
3265,3,2
3266,3,2
3267,3,2
3268,0,2
3269,0,2
3270,0,2
3271,0,2
3272,0,2
3273,0,2
3274,0,2
3275,0,2
3276,0,2
3277,0,2
3278,1,2
3279,1,2
3280,1,2
3281,2,2
3282,2,2
3283,2,3
3284,2,3
3285,2,3
3286,2,0
3287,2,0
3288,2,0
3289,2,0
3290,2,0
3291,2,0
3292,2,0
3293,2,0
3294,2,0
3295,2,0
3296,2,1
3297,2,1
3298,2,1
3299,2,2
3300,2,2
3301,2,2
3302,2,2
3303,2,2
3304,2,2
3305,2,2
3306,2,2
3307,2,2
3308,2,2
3309,2,2
3310,2,2
3311,2,2
3312,2,2
3313,2,2
3314,2,2
3315,2,2
3316,2,2
3317,2,2
3318,2,2
3319,2,2
3320,2,2
3321,2,2
3322,2,2
3323,2,2
3324,2,3
3325,2,3
3326,3,3
3327,3,0
3328,3,0
3329,0,0
3330,0,0
3331,0,0
3332,0,0
3333,0,0
3334,0,0
3335,0,0
3336,0,0
3337,0,1
3338,0,1
3339,1,1
3340,1,2
3341,1,2
3342,2,2
3343,2,2
3344,2,2
3345,2,2
3346,2,2
3347,2,2
3348,2,2
3349,2,2
3350,2,2
3351,2,2
3352,2,2
3353,2,2
3354,2,2
3355,2,2
3356,2,2
3357,2,2
3358,2,2
3359,2,2
3360,2,2
3361,2,2
3362,2,2
3363,2,2
3364,2,2
3365,2,3
3366,2,3
3367,2,3
3368,2,0
3369,2,0
3370,2,0
3371,2,0
3372,3,0
3373,3,0
3374,3,0
3375,0,0
3376,0,0
3377,0,0
3378,0,1
3379,0,1
3380,0,1
3381,0,2
3382,0,2
3383,0,2
3384,0,2
3385,1,2
3386,1,2
3387,1,2
3388,2,2
3389,2,2
3390,2,2
3391,2,3
3392,2,3
3393,2,3
3394,2,0
3395,2,0
3396,2,0
3397,2,0
3398,2,0
3399,2,0
3400,2,0
3401,2,0
3402,2,0
3403,2,0
3404,2,1
3405,2,1
3406,2,1
3407,2,2
3408,2,2
3409,2,2
3410,2,2
3411,2,2
3412,2,2
3413,3,2
3414,3,2
3415,3,2
3416,0,2
3417,0,2
3418,0,2
3419,0,2
3420,0,2
3421,0,2
3422,0,2
3423,0,2
3424,0,2
3425,0,2
3426,1,2
3427,1,3
3428,1,3
3429,2,3
3430,2,0
3431,2,0
3432,2,0
3433,2,0
3434,2,0
3435,2,0
3436,2,0
3437,2,0
3438,2,0
3439,2,0
3440,2,1
3441,2,1
3442,2,1
3443,2,2
3444,3,2
3445,3,2
3446,3,2
3447,0,2
3448,0,2
3449,0,2
3450,0,2
3451,0,2
3452,0,2
3453,0,2
3454,0,2
3455,0,2
3456,0,2
3457,1,2
3458,1,2
3459,1,2
3460,2,2
3461,2,2
3462,2,2
3463,2,3
3464,2,3
3465,2,3
3466,2,0
3467,2,0
3468,2,0
3469,2,0
3470,2,0
3471,2,0
3472,2,0
3473,2,0
3474,2,0
3475,2,0
3476,2,1
3477,2,1
3478,2,1
3479,2,2
3480,2,2
3481,2,2
3482,2,2
3483,2,2
3484,2,2
3485,3,2
3486,3,2
3487,3,2
3488,0,2
3489,0,2
3490,0,2
3491,0,2
3492,0,2
3493,0,2
3494,0,2
3495,0,2
3496,0,2
3497,0,2
3498,1,2
3499,1,2
3500,1,2
3501,2,2
3502,2,2
3503,2,2
3504,2,3
3505,2,3
3506,2,3
3507,2,0
3508,2,0
3509,2,0
3510,2,0
3511,2,0
3512,2,0
3513,2,0
3514,2,0
3515,2,0
3516,2,0
3517,2,1
3518,2,1
3519,2,1
3520,2,2
3521,2,2
3522,2,2
3523,2,2
3524,2,2
3525,2,2
3526,3,2
3527,3,2
3528,3,2
3529,0,2
3530,0,2
3531,0,2
3532,0,2
3533,0,2
3534,0,2
3535,0,2
3536,0,2
3537,0,2
3538,0,2
3539,1,2
3540,1,2
3541,1,2
3542,2,2
3543,2,2
3544,2,2
3545,2,3
3546,2,3
3547,2,3
3548,2,0
3549,2,0
3550,2,0
3551,2,0
3552,2,0
3553,2,0
3554,2,0
3555,2,0
3556,2,0
3557,2,0
3558,2,1
3559,2,1
3560,2,1
3561,2,2
3562,2,2
3563,2,2
3564,2,2
3565,2,2
3566,2,2
3567,3,2
3568,3,2
3569,3,2
3570,0,2
3571,0,3
3572,0,3
3573,0,3
3574,0,0
3575,0,0
3576,0,0
3577,0,0
3578,0,0
3579,0,0
3580,1,0
3581,1,0
3582,1,0
3583,2,0
3584,2,1
3585,2,1
3586,2,1
3587,2,2
3588,2,2
3589,2,2
3590,2,2
3591,2,2
3592,2,2
3593,2,2
3594,2,2
3595,2,2
3596,2,2
3597,2,2
3598,2,2
3599,2,2
3600,2,2
