t,semaforo_C1,semaforo_C2
2138,0,2
2139,0,2
2140,1,2
2141,1,2
2142,1,2
2143,2,2
2144,2,2
2145,2,2
2146,2,3
2147,2,3
2148,2,3
2149,2,0
2150,2,0
2151,2,0
2152,2,0
2153,2,0
2154,2,0
2155,2,0
2156,2,0
2157,2,0
2158,2,0
2159,2,1
2160,2,1
2161,2,1
2162,2,2
2163,2,2
2164,2,2
2165,2,2
2166,2,2
2167,2,2
2168,3,2
2169,3,2
2170,3,2
2171,0,2
2172,0,2
2173,0,2
2174,0,2
2175,0,2
2176,0,2
2177,0,2
2178,0,2
2179,0,2
2180,0,2
2181,1,2
2182,1,2
2183,1,2
2184,2,2
2185,2,2
2186,2,2
2187,2,3
2188,2,3
2189,2,3
2190,2,0
2191,2,0
2192,2,0
2193,2,0
2194,2,0
2195,2,0
2196,2,0
2197,2,0
2198,2,0
2199,2,0
2200,2,1
2201,2,1
2202,2,1
2203,2,2
2204,2,2
2205,2,2
2206,2,2
2207,2,2
2208,2,2
2209,3,2
2210,3,2
2211,3,2
2212,0,2
2213,0,2
2214,0,2
2215,0,2
2216,0,2
2217,0,2
2218,0,2
2219,0,2
2220,0,2
2221,0,2
2222,1,2
2223,1,2
2224,1,2
2225,2,2
2226,2,2
2227,2,2
2228,2,3
2229,2,3
2230,2,3
2231,2,0
2232,2,0
2233,2,0
2234,2,0
2235,2,0
2236,2,0
2237,2,0
2238,2,0
2239,2,0
2240,2,0
2241,2,1
2242,2,1
2243,2,1
2244,2,2
2245,2,2
2246,2,2
2247,2,2
2248,2,2
2249,2,2
2250,3,2
2251,3,2
2252,3,2
2253,0,2
2254,0,2
2255,0,2
2256,0,2
2257,0,2
2258,0,2
2259,0,2
2260,0,2
2261,0,2
2262,0,2
2263,1,2
2264,1,2
2265,1,2
2266,2,2
2267,2,2
2268,2,2
2269,2,3
2270,2,3
2271,2,3
2272,2,0
2273,2,0
2274,2,0
2275,2,0
2276,2,0
2277,2,0
2278,2,0
2279,2,0
2280,2,0
2281,2,0
2282,2,1
2283,2,1
2284,2,1
2285,2,2
2286,2,2
2287,2,2
2288,2,2
2289,2,2
2290,2,2
2291,2,2
2292,2,2
2293,2,2
2294,2,2
2295,2,2
2296,2,2
2297,2,2
2298,2,2
2299,2,2
2300,2,2
2301,3,2
2302,3,2
2303,3,2
2304,0,2
2305,0,3
2306,0,3
2307,0,3
2308,0,0
2309,0,0
2310,0,0
2311,0,0
2312,0,0
2313,0,0
2314,1,0
2315,1,0
2316,1,0
2317,2,0
2318,2,1
2319,2,1
2320,2,1
2321,2,2
2322,2,2
2323,2,2
2324,2,2
2325,2,2
2326,2,2
2327,2,2
2328,2,2
2329,2,2
2330,2,2
2331,2,2
2332,2,2
2333,2,2
2334,2,2
2335,2,2
2336,2,2
2337,2,2
2338,2,2
2339,2,2
2340,2,2
2341,2,2
2342,2,2
2343,2,2
2344,2,2
2345,2,2
2346,2,3
2347,2,3
2348,2,3
2349,2,0
2350,2,0
2351,2,0
2352,2,0
2353,2,0
2354,2,0
2355,2,0
2356,2,0
2357,2,0
2358,2,0
2359,2,1
2360,2,1
2361,2,1
2362,2,2
2363,2,2
2364,2,2
2365,2,2
2366,2,2
2367,3,2
2368,3,2
2369,3,2
2370,0,2
2371,0,2
2372,0,2
2373,0,2
2374,0,2
2375,0,2
2376,0,2
2377,0,2
2378,0,2
2379,0,2
2380,1,2
2381,1,2
2382,1,2
2383,2,2
2384,2,2
2385,2,2
2386,2,2
2387,2,3
2388,2,3
2389,2,3
2390,2,0
2391,2,0
2392,2,0
2393,2,0
2394,2,0
2395,2,0
2396,2,0
2397,2,0
2398,2,0
2399,2,0
2400,2,1
2401,2,1
2402,2,1
2403,2,2
2404,2,2
2405,2,2
2406,2,2
2407,2,2
2408,3,2
2409,3,2
2410,3,2
2411,0,2
2412,0,2
2413,0,2
2414,0,2
2415,0,2
2416,0,2
2417,0,2
2418,0,2
2419,0,2
2420,0,2
2421,1,2
2422,1,2
2423,1,2
2424,2,2
2425,2,2
2426,2,2
2427,2,2
2428,2,3
2429,2,3
2430,2,3
2431,2,0
2432,2,0
2433,2,0
2434,2,0
2435,2,0
2436,2,0
2437,2,0
2438,2,0
2439,2,0
2440,2,0
2441,2,1
2442,2,1
2443,2,1
2444,2,2
2445,2,2
2446,2,2
2447,2,2
2448,2,2
2449,3,2
2450,3,2
2451,3,2
2452,0,2
2453,0,2
2454,0,2
2455,0,2
2456,0,2
2457,0,2
2458,0,2
2459,0,2
2460,0,2
2461,0,2
2462,1,2
2463,1,2
2464,1,2
2465,2,2
2466,2,2
2467,2,2
2468,2,2
2469,2,3
2470,2,3
2471,2,3
2472,2,0
2473,2,0
2474,2,0
2475,2,0
2476,2,0
2477,2,0
2478,2,0
2479,2,0
2480,2,0
2481,2,0
2482,2,1
2483,2,1
2484,2,1
2485,2,2
2486,2,2
2487,2,2
2488,2,2
2489,2,2
2490,3,2
2491,3,2
2492,3,2
2493,0,2
2494,0,2
2495,0,2
2496,0,2
2497,0,2
2498,0,2
2499,0,2
2500,0,2
2501,0,2
2502,0,2
2503,1,2
2504,1,2
2505,1,2
2506,2,2
2507,2,2
2508,2,2
2509,2,2
2510,2,3
2511,2,3
2512,2,3
2513,2,0
2514,2,0
2515,2,0
2516,2,0
2517,2,0
2518,2,0
2519,2,0
2520,2,0
2521,2,0
2522,2,0
2523,2,1
2524,2,1
2525,2,1
2526,2,2
2527,2,2
2528,2,2
2529,2,2
2530,2,2
2531,3,2
2532,3,2
2533,3,2
2534,0,2
2535,0,2
2536,0,2
2537,0,2
2538,0,2
2539,0,2
2540,0,2
2541,0,2
2542,0,2
2543,0,2
2544,1,2
2545,1,2
2546,1,2
2547,2,2
2548,2,2
2549,2,2
2550,2,2
2551,2,3
2552,2,3
2553,2,3
2554,2,0
2555,2,0
2556,2,0
2557,2,0
2558,2,0
2559,2,0
2560,2,0
2561,2,0
2562,2,0
2563,2,0
2564,2,1
2565,2,1
2566,2,1
2567,2,2
2568,2,2
2569,2,2
2570,2,2
2571,2,2
2572,3,2
2573,3,2
2574,3,2
2575,0,2
2576,0,2
2577,0,2
2578,0,2
2579,0,2
2580,0,2
2581,0,2
2582,0,2
2583,0,2
2584,0,2
2585,1,2
2586,1,2
2587,1,2
2588,2,2
2589,2,2
2590,2,2
2591,2,2
2592,2,3
2593,2,3
2594,2,3
2595,2,0
2596,2,0
2597,2,0
2598,2,0
2599,2,0
2600,2,0
2601,2,0
2602,2,0
2603,2,0
2604,2,0
2605,2,1
2606,2,1
2607,2,1
2608,2,2
2609,2,2
2610,2,2
2611,2,2
2612,2,2
2613,3,2
2614,3,2
2615,3,2
2616,0,2
2617,0,2
2618,0,2
2619,0,2
2620,0,2
2621,0,2
2622,0,2
2623,0,2
2624,0,2
2625,0,2
2626,1,2
2627,1,2
2628,1,2
2629,2,2
2630,2,2
2631,2,2
2632,2,2
2633,2,3
2634,2,3
2635,2,3
2636,2,0
2637,2,0
2638,2,0
2639,2,0
2640,2,0
2641,2,0
2642,2,0
2643,2,0
2644,2,0
2645,2,0
2646,2,1
2647,2,1
2648,2,1
2649,2,2
2650,2,2
2651,2,2
2652,2,2
2653,2,2
2654,3,2
2655,3,2
2656,3,2
2657,0,2
2658,0,2
2659,0,2
2660,0,2
2661,0,2
2662,0,2
2663,0,2
2664,0,2
2665,0,2
2666,0,2
2667,1,2
2668,1,2
2669,1,2
2670,2,2
2671,2,2
2672,2,2
2673,2,2
2674,2,3
2675,2,3
2676,2,3
2677,2,0
2678,2,0
2679,2,0
2680,2,0
2681,2,0
2682,2,0
2683,2,0
2684,2,0
2685,2,0
2686,2,0
2687,2,1
2688,2,1
2689,2,1
2690,2,2
2691,2,2
2692,2,2
2693,2,2
2694,2,2
2695,3,2
2696,3,2
2697,3,2
2698,0,2
2699,0,2
2700,0,2
2701,0,2
2702,0,2
2703,0,2
2704,0,2
2705,0,2
2706,0,2
2707,0,2
2708,1,2
2709,1,2
2710,1,2
2711,2,2
2712,2,2
2713,2,2
2714,2,2
2715,2,3
2716,2,3
2717,2,3
2718,2,0
2719,2,0
2720,2,0
2721,2,0
2722,2,0
2723,2,0
2724,2,0
2725,2,0
2726,2,0
2727,2,0
2728,2,1
2729,2,1
2730,2,1
2731,3,2
2732,3,2
2733,3,2
2734,0,2
2735,0,2
2736,0,2
2737,0,2
2738,0,2
2739,0,2
2740,0,2
2741,0,2
2742,0,2
2743,0,2
2744,1,2
2745,1,2
2746,1,2
2747,2,2
2748,2,2
2749,2,2
2750,2,2
2751,2,2
2752,2,2
2753,2,2
2754,2,2
2755,2,2
2756,2,2
2757,2,2
2758,2,2
2759,2,2
2760,2,2
2761,2,3
2762,2,3
2763,2,3
2764,2,0
2765,2,0
2766,2,0
2767,2,0
2768,2,0
2769,2,0
2770,2,0
2771,2,0
2772,2,0
2773,2,0
2774,2,1
2775,2,1
2776,2,1
2777,2,2
2778,2,2
2779,2,2
2780,2,2
2781,2,2
2782,3,2
2783,3,2
2784,3,2
2785,0,2
2786,0,2
2787,0,2
2788,0,2
2789,0,2
2790,0,2
2791,0,2
2792,0,2
2793,0,2
2794,0,2
2795,1,2
2796,1,2
2797,1,2
2798,2,2
2799,2,2
2800,2,2
2801,2,2
2802,2,3
2803,2,3
2804,2,3
2805,2,0
2806,2,0
2807,2,0
2808,2,0
2809,2,0
2810,2,0
2811,2,0
2812,2,0
2813,2,0
2814,2,0
2815,2,1
2816,2,1
2817,2,1
2818,2,2
2819,2,2
2820,2,2
2821,2,2
2822,2,2
2823,3,2
2824,3,2
2825,3,2
2826,0,2
2827,0,2
2828,0,2
2829,0,2
2830,0,2
2831,0,2
2832,0,2
2833,0,2
2834,0,2
2835,0,2
2836,1,2
2837,1,2
2838,1,2
2839,2,2
2840,2,2
2841,2,2
2842,2,2
2843,2,3
2844,2,3
2845,2,3
2846,2,0
2847,2,0
2848,2,0
2849,2,0
2850,2,0
2851,2,0
2852,2,0
2853,2,0
2854,2,0
2855,2,0
2856,2,1
2857,2,1
2858,2,1
2859,2,2
2860,2,2
2861,2,2
2862,2,2
2863,2,2
2864,3,2
2865,3,2
2866,3,2
2867,0,2
2868,0,2
2869,0,2
2870,0,2
2871,0,2
2872,0,2
2873,0,2
2874,0,2
2875,0,2
2876,0,2
2877,1,2
2878,1,2
2879,1,2
2880,2,2
2881,2,2
2882,2,2
2883,2,2
2884,2,3
2885,2,3
2886,2,3
2887,2,0
2888,2,0
2889,2,0
2890,2,0
2891,2,0
2892,2,0
2893,2,0
2894,2,0
2895,2,0
2896,2,0
2897,2,1
2898,2,1
2899,2,1
2900,2,2
2901,2,2
2902,2,2
2903,2,2
2904,2,2
2905,3,2
2906,3,2
2907,3,2
2908,0,2
2909,0,2
2910,0,2
2911,0,2
2912,0,2
2913,0,2
2914,0,2
2915,0,2
2916,0,2
2917,0,2
2918,1,2
2919,1,2
2920,1,2
2921,2,2
2922,2,2
2923,2,2
2924,2,2
2925,2,3
2926,2,3
2927,2,3
2928,2,0
2929,2,0
2930,2,0
2931,2,0
2932,2,0
2933,2,0
2934,2,0
2935,2,0
2936,2,0
2937,2,0
2938,2,1
2939,2,1
2940,2,1
2941,2,2
2942,2,2
2943,2,2
2944,2,2
2945,2,2
2946,3,2
2947,3,2
2948,3,2
2949,0,2
2950,0,2
2951,0,2
2952,0,2
2953,0,2
2954,0,2
2955,0,2
2956,0,2
2957,0,2
2958,0,2
2959,1,2
2960,1,2
2961,1,2
2962,2,2
2963,2,2
2964,2,2
2965,2,2
2966,2,3
2967,2,3
2968,2,3
2969,2,0
2970,2,0
2971,2,0
2972,2,0
2973,2,0
2974,2,0
2975,2,0
2976,2,0
2977,2,0
2978,2,0
2979,2,1
2980,2,1
2981,2,1
2982,2,2
2983,2,2
2984,2,2
2985,2,2
2986,2,2
2987,3,2
2988,3,2
2989,3,2
2990,0,2
2991,0,2
2992,0,2
2993,0,2
2994,0,2
2995,0,2
2996,0,2
2997,0,2
2998,0,2
2999,0,2
3000,1,2
3001,1,2
3002,1,2
3003,2,2
3004,2,2
3005,2,2
3006,2,2
3007,2,3
3008,2,3
3009,2,3
3010,2,0
3011,2,0
3012,2,0
3013,2,0
3014,2,0
3015,2,0
3016,2,0
3017,2,0
3018,2,0
3019,2,0
3020,2,1
3021,2,1
3022,2,1
3023,2,2
3024,2,2
3025,2,2
3026,2,2
3027,2,2
3028,3,2
3029,3,2
3030,3,2
3031,0,2
3032,0,2
3033,0,2
3034,0,2
3035,0,2
3036,0,2
3037,0,2
3038,0,2
3039,0,2
3040,0,2
3041,1,2
3042,1,2
3043,1,2
3044,2,2
3045,2,2
3046,2,2
3047,2,2
3048,2,3
3049,2,3
3050,2,3
3051,2,0
3052,2,0
3053,2,0
3054,2,0
3055,2,0
3056,2,0
3057,2,0
3058,2,0
3059,2,0
3060,2,0
3061,2,1
3062,2,1
3063,2,1
3064,2,2
3065,2,2
3066,2,2
3067,2,2
3068,2,2
3069,3,2
3070,3,2
3071,3,2
3072,0,2
3073,0,2
3074,0,2
3075,0,2
3076,0,2
3077,0,2
3078,0,2
3079,0,2
3080,0,2
3081,0,2
3082,1,2
3083,1,2
3084,1,2
3085,2,2
3086,2,2
3087,2,2
3088,2,2
3089,2,3
3090,2,3
3091,2,3
3092,2,0
3093,2,0
3094,2,0
3095,2,0
3096,2,0
3097,2,0
3098,2,0
3099,2,0
3100,2,0
3101,2,0
3102,2,1
3103,2,1
3104,2,1
3105,2,2
3106,2,2
3107,2,2
3108,2,2
3109,2,2
3110,2,2
3111,2,2
3112,2,2
3113,2,2
3114,2,2
3115,3,2
3116,3,2
3117,3,2
3118,0,2
3119,0,2
3120,0,2
3121,0,2
3122,0,2
3123,0,2
3124,0,2
3125,0,2
3126,0,2
3127,0,2
3128,1,2
3129,1,2
3130,1,2
3131,2,2
3132,2,2
3133,2,2
3134,2,2
3135,2,3
3136,2,3
3137,2,3
3138,2,0
3139,2,0
3140,2,0
3141,2,0
3142,2,0
3143,2,0
3144,2,0
3145,2,0
3146,2,0
3147,2,0
3148,2,1
3149,2,1
3150,2,1
3151,2,2
3152,2,2
3153,2,2
3154,2,2
3155,2,2
3156,3,2
3157,3,2
3158,3,2
3159,0,2
3160,0,2
3161,0,2
3162,0,2
3163,0,2
3164,0,2
3165,0,2
3166,0,2
3167,0,2
3168,0,2
3169,1,2
3170,1,2
3171,1,2
3172,2,2
3173,2,2
3174,2,2
3175,2,2
3176,2,3
3177,2,3
3178,2,3
3179,2,0
3180,2,0
3181,2,0
3182,2,0
3183,2,0
3184,2,0
3185,2,0
3186,2,0
3187,2,0
3188,2,0
3189,2,1
3190,2,1
3191,2,1
3192,2,2
3193,2,2
3194,2,2
3195,2,2
3196,2,2
3197,2,2
3198,2,2
3199,2,2
3200,2,2
3201,2,2
3202,3,2
3203,3,2
3204,3,2
3205,0,2
3206,0,2
3207,0,2
3208,0,2
3209,0,2
3210,0,2
3211,0,2
3212,0,2
3213,0,2
3214,0,2
3215,1,2
3216,1,2
3217,1,2
3218,2,2
3219,2,2
3220,2,2
3221,2,2
3222,2,3
3223,2,3
3224,2,3
3225,2,0
3226,2,0
3227,2,0
3228,2,0
3229,2,0
3230,2,0
3231,2,0
3232,2,0
3233,2,0
3234,2,0
3235,2,1
3236,2,1
3237,2,1
3238,2,2
3239,2,2
3240,2,2
3241,2,2
3242,2,2
3243,3,2
3244,3,2
3245,3,2
3246,0,2
3247,0,2
3248,0,2
3249,0,2
3250,0,2
3251,0,2
3252,0,2
3253,0,2
3254,0,2
3255,0,2
3256,1,2
3257,1,2
3258,1,2
3259,2,2
3260,2,2
3261,2,2
3262,2,2
3263,2,3
3264,2,3
3265,2,3
3266,2,0
3267,2,0
3268,2,0
3269,2,0
3270,2,0
3271,2,0
3272,2,0
3273,2,0
3274,2,0
3275,2,0
3276,2,1
3277,2,1
3278,2,1
3279,2,2
3280,2,2
3281,2,2
3282,2,2
3283,2,2
3284,3,2
3285,3,2
3286,3,2
3287,0,2
3288,0,2
3289,0,2
3290,0,2
3291,0,2
3292,0,2
3293,0,2
3294,0,2
3295,0,2
3296,0,2
3297,1,2
3298,1,2
3299,1,2
3300,2,2
3301,2,2
3302,2,2
3303,2,2
3304,2,3
3305,2,3
3306,2,3
3307,2,0
3308,2,0
3309,2,0
3310,2,0
3311,2,0
3312,2,0
3313,2,0
3314,2,0
3315,2,0
3316,2,0
3317,2,1
3318,2,1
3319,2,1
3320,2,2
3321,2,2
3322,2,2
3323,2,2
3324,2,2
3325,3,2
3326,3,2
3327,3,2
3328,0,2
3329,0,2
3330,0,2
3331,0,2
3332,0,2
3333,0,2
3334,0,2
3335,0,2
3336,0,2
3337,0,2
3338,1,2
3339,1,2
3340,1,2
3341,2,2
3342,2,2
3343,2,2
3344,2,2
3345,2,3
3346,2,3
3347,2,3
3348,2,0
3349,2,0
3350,2,0
3351,2,0
3352,2,0
3353,2,0
3354,2,0
3355,2,0
3356,2,0
3357,2,0
3358,2,1
3359,2,1
3360,2,1
3361,2,2
3362,2,2
3363,2,2
3364,2,2
3365,2,2
3366,3,2
3367,3,2
3368,3,2
3369,0,2
3370,0,2
3371,0,2
3372,0,2
3373,0,2
3374,0,2
3375,0,2
3376,0,2
3377,0,2
3378,0,2
3379,1,2
3380,1,2
3381,1,2
3382,2,2
3383,2,2
3384,2,2
3385,2,2
3386,2,3
3387,2,3
3388,2,3
3389,2,0
3390,2,0
3391,2,0
3392,2,0
3393,2,0
3394,2,0
3395,2,0
3396,2,0
3397,2,0
3398,2,0
3399,2,1
3400,2,1
3401,2,1
3402,2,2
3403,2,2
3404,2,2
3405,2,2
3406,2,2
3407,3,2
3408,3,2
3409,3,2
3410,0,2
3411,0,2
3412,0,2
3413,0,2
3414,0,2
3415,0,2
3416,0,2
3417,0,2
3418,0,2
3419,0,2
3420,1,2
3421,1,2
3422,1,2
3423,2,2
3424,2,2
3425,2,2
3426,2,2
3427,2,3
3428,2,3
3429,2,3
3430,2,0
3431,2,0
3432,2,0
3433,2,0
3434,2,0
3435,2,0
3436,2,0
3437,2,0
3438,2,0
3439,2,0
3440,2,1
3441,2,1
3442,2,1
3443,2,2
3444,2,2
3445,2,2
3446,2,2
3447,2,2
3448,3,2
3449,3,2
3450,3,2
3451,0,2
3452,0,2
3453,0,2
3454,0,2
3455,0,2
3456,0,2
3457,0,2
3458,0,2
3459,0,2
3460,0,2
3461,1,2
3462,1,2
3463,1,2
3464,2,2
3465,2,2
3466,2,2
3467,2,2
3468,2,3
3469,2,3
3470,2,3
3471,2,0
3472,2,0
3473,2,0
3474,2,0
3475,2,0
3476,2,0
3477,2,0
3478,2,0
3479,2,0
3480,2,0
3481,2,1
3482,2,1
3483,2,1
3484,2,2
3485,2,2
3486,2,2
3487,2,2
3488,2,2
3489,3,2
3490,3,2
3491,3,2
3492,0,2
3493,0,2
3494,0,2
3495,0,2
3496,0,2
3497,0,2
3498,0,2
3499,0,2
3500,0,2
3501,0,2
3502,1,2
3503,1,2
3504,1,2
3505,2,2
3506,2,2
3507,2,2
3508,2,2
3509,2,3
3510,2,3
3511,2,3
3512,2,0
3513,2,0
3514,2,0
3515,2,0
3516,2,0
3517,2,0
3518,2,0
3519,2,0
3520,2,0
3521,2,0
3522,2,1
3523,2,1
3524,2,1
3525,2,2
3526,2,2
3527,2,2
3528,2,2
3529,2,2
3530,3,2
3531,3,2
3532,3,2
3533,0,2
3534,0,2
3535,0,2
3536,0,2
3537,0,2
3538,0,2
3539,0,2
3540,0,2
3541,0,2
3542,0,2
3543,1,2
3544,1,2
3545,1,2
3546,2,2
3547,2,2
3548,2,2
3549,2,2
3550,2,3
3551,2,3
3552,2,3
3553,2,0
3554,2,0
3555,2,0
3556,2,0
3557,2,0
3558,2,0
3559,2,0
3560,2,0
3561,2,0
3562,2,0
3563,2,1
3564,2,1
3565,2,1
3566,3,2
3567,3,2
3568,3,2
3569,0,2
3570,0,2
3571,0,2
3572,0,2
3573,0,2
3574,0,2
3575,0,2
3576,0,2
3577,0,2
3578,0,2
3579,1,2
3580,1,2
3581,1,2
3582,2,2
3583,2,2
3584,2,2
3585,2,2
3586,2,3
3587,2,3
3588,2,3
3589,2,0
3590,2,0
3591,2,0
3592,2,0
3593,2,0
3594,2,0
3595,2,0
3596,2,0
3597,2,0
3598,2,0
3599,2,1
3600,2,1
