t,semaforo_C1,semaforo_C2,semaforo_C3
1661,0,2,0
1662,0,2,0
1663,0,2,0
1664,0,3,0
1665,0,3,0
1666,0,3,0
1667,0,0,0
1668,0,0,0
1669,0,0,0
1670,0,0,1
1671,0,0,1
1672,0,0,1
1673,0,0,2
1674,0,0,2
1675,0,0,2
1676,0,0,2
1677,1,0,2
1678,1,0,2
1679,1,0,2
1680,2,0,2
1681,2,0,2
1682,2,0,2
1683,2,0,3
1684,2,0,3
1685,2,0,3
1686,2,0,0
1687,2,0,0
1688,2,0,0
1689,2,0,0
1690,3,0,0
1691,3,0,0
1692,3,1,0
1693,0,1,0
1694,0,1,0
1695,0,2,0
1696,0,2,0
1697,0,2,0
1698,0,2,0
1699,0,2,0
1700,0,2,0
1701,0,2,0
1702,0,2,0
1703,0,2,0
1704,0,2,0
1705,0,3,0
1706,0,3,0
1707,0,3,0
1708,0,0,0
1709,0,0,0
1710,0,0,0
1711,0,0,1
1712,0,0,1
1713,1,0,1
1714,1,0,2
1715,1,0,2
1716,2,0,2
1717,2,0,2
1718,2,0,2
1719,2,0,2
1720,2,0,2
1721,2,0,2
1722,2,0,2
1723,2,0,2
1724,2,0,3
1725,2,0,3
1726,3,0,3
1727,3,0,0
1728,3,0,0
1729,0,0,0
1730,0,0,0
1731,0,0,0
1732,0,0,0
1733,0,1,0
1734,0,1,0
1735,0,1,0
1736,0,2,0
1737,0,2,0
1738,0,2,0
1739,0,2,0
1740,0,2,0
1741,0,2,0
1742,0,2,0
1743,0,2,0
1744,0,2,0
1745,0,2,0
1746,0,3,0
1747,0,3,0
1748,0,3,0
1749,0,0,0
1750,0,0,0
1751,0,0,0
1752,0,0,1
1753,0,0,1
1754,1,0,1
1755,1,0,2
1756,1,0,2
1757,2,0,2
1758,2,0,2
1759,2,0,2
1760,2,0,2
1761,2,0,2
1762,2,0,2
1763,2,0,2
1764,2,0,2
1765,2,0,3
1766,2,0,3
1767,3,0,3
1768,3,0,0
1769,3,0,0
1770,0,0,0
1771,0,0,0
1772,0,0,0
1773,0,0,0
1774,0,1,0
1775,0,1,0
1776,0,1,0
1777,0,2,0
1778,0,2,0
1779,0,2,0
1780,0,2,0
1781,0,2,0
1782,0,2,0
1783,0,2,0
1784,0,2,0
1785,0,2,0
1786,0,2,0
1787,0,3,0
1788,0,3,0
1789,0,3,0
1790,0,0,0
1791,0,0,0
1792,0,0,0
1793,0,0,1
1794,0,0,1
1795,1,0,1
1796,1,0,2
1797,1,0,2
1798,2,0,2
1799,2,0,2
1800,2,0,2
1801,2,0,2
1802,2,0,2
1803,2,0,2
1804,2,0,2
1805,2,0,2
1806,2,0,3
1807,2,0,3
1808,3,0,3
1809,3,0,0
1810,3,0,0
1811,0,0,0
1812,0,0,0
1813,0,0,0
1814,0,0,0
1815,0,1,0
1816,0,1,0
1817,0,1,0
1818,0,2,0
1819,0,2,0
1820,0,2,0
1821,0,2,0
1822,0,2,0
1823,0,2,0
1824,0,2,0
1825,0,2,0
1826,0,2,0
1827,0,2,0
1828,0,3,0
1829,0,3,0
1830,0,3,0
1831,0,0,0
1832,0,0,0
1833,0,0,0
1834,0,0,1
1835,0,0,1
1836,1,0,1
1837,1,0,2
1838,1,0,2
1839,2,0,2
1840,2,0,2
1841,2,0,2
1842,2,0,2
1843,2,0,2
1844,2,0,2
1845,2,0,2
1846,2,0,2
1847,2,0,3
1848,2,0,3
1849,3,0,3
1850,3,0,0
1851,3,0,0
1852,0,0,0
1853,0,0,0
1854,0,0,0
1855,0,0,0
1856,0,1,0
1857,0,1,0
1858,0,1,0
1859,0,2,0
1860,0,2,0
1861,0,2,0
1862,0,2,0
1863,0,2,0
1864,0,2,0
1865,0,2,0
1866,0,2,0
1867,0,2,0
1868,0,2,0
1869,0,3,0
1870,0,3,1
1871,0,3,1
1872,0,0,1
1873,0,0,2
1874,0,0,2
1875,0,0,2
1876,0,0,2
1877,1,0,2
1878,1,0,2
1879,1,0,2
1880,2,0,2
1881,2,0,2
1882,2,0,2
1883,2,0,3
1884,2,0,3
1885,2,0,3
1886,2,0,0
1887,2,0,0
1888,2,0,0
1889,2,0,0
1890,3,0,0
1891,3,0,0
1892,3,1,0
1893,0,1,0
1894,0,1,0
1895,0,2,0
1896,0,2,0
1897,0,2,0
1898,0,2,0
1899,0,2,0
1900,0,2,0
1901,0,2,0
1902,0,2,0
1903,0,2,0
1904,0,2,0
1905,0,3,0
1906,0,3,1
1907,0,3,1
1908,0,0,1
1909,0,0,2
1910,0,0,2
1911,0,0,2
1912,0,0,2
1913,0,0,2
1914,0,0,2
1915,0,0,2
1916,0,0,2
1917,0,0,2
1918,1,0,2
1919,1,0,3
1920,1,0,3
1921,2,0,3
1922,2,0,0
1923,2,0,0
1924,2,0,0
1925,2,0,0
1926,2,0,0
1927,2,0,0
1928,2,1,0
1929,2,1,0
1930,2,1,0
1931,3,2,0
1932,3,2,0
1933,3,2,0
1934,0,2,0
1935,0,2,0
1936,0,2,0
1937,0,2,0
1938,0,2,0
1939,0,2,0
1940,0,2,0
1941,0,3,0
1942,0,3,1
1943,0,3,1
1944,0,0,1
1945,0,0,2
1946,0,0,2
1947,0,0,2
1948,0,0,2
1949,0,0,2
1950,0,0,2
1951,0,0,2
1952,0,0,2
1953,0,0,2
1954,1,0,2
1955,1,0,3
1956,1,0,3
1957,2,0,3
1958,2,0,0
1959,2,0,0
1960,2,0,0
1961,2,0,0
1962,2,0,0
1963,2,0,0
1964,2,1,0
1965,2,1,0
1966,2,1,0
1967,3,2,0
1968,3,2,0
1969,3,2,0
1970,0,2,0
1971,0,2,0
1972,0,2,0
1973,0,2,0
1974,0,2,0
1975,0,2,0
1976,0,2,0
1977,0,3,0
1978,0,3,1
1979,0,3,1
1980,0,0,1
1981,0,0,2
1982,0,0,2
1983,0,0,2
1984,0,0,2
1985,0,0,2
1986,0,0,2
1987,0,0,2
1988,0,0,2
1989,0,0,2
1990,1,0,2
1991,1,0,3
1992,1,0,3
1993,2,0,3
1994,2,0,0
1995,2,0,0
1996,2,0,0
1997,2,0,0
1998,2,0,0
1999,2,0,0
2000,2,1,0
2001,2,1,0
2002,2,1,0
2003,3,2,0
2004,3,2,0
2005,3,2,0
2006,0,2,0
2007,0,2,0
2008,0,2,0
2009,0,2,0
2010,0,2,0
2011,0,2,0
2012,0,2,0
2013,0,3,0
2014,0,3,1
2015,0,3,1
2016,0,0,1
2017,0,0,2
2018,0,0,2
2019,0,0,2
2020,0,0,2
2021,0,0,2
2022,0,0,2
2023,0,0,2
2024,0,0,2
2025,0,0,2
2026,1,0,2
2027,1,0,3
2028,1,0,3
2029,2,0,3
2030,2,0,0
2031,2,0,0
2032,2,0,0
2033,2,0,0
2034,2,0,0
2035,2,0,0
2036,2,1,0
2037,2,1,0
2038,2,1,0
2039,3,2,0
2040,3,2,0
2041,3,2,0
2042,0,2,0
2043,0,2,0
2044,0,2,0
2045,0,2,1
2046,0,2,1
2047,0,2,1
2048,0,2,2
2049,0,3,2
2050,0,3,2
2051,0,3,2
2052,0,0,2
2053,0,0,2
2054,0,0,2
2055,0,0,2
2056,0,0,2
2057,0,0,2
2058,0,0,3
2059,0,0,3
2060,0,0,3
2061,0,0,0
2062,1,0,0
2063,1,0,0
2064,1,0,0
2065,2,0,0
2066,2,0,0
2067,2,0,0
2068,2,0,0
2069,2,0,0
2070,2,0,0
2071,2,0,0
2072,2,1,0
2073,2,1,0
2074,2,1,0
2075,3,2,0
2076,3,2,0
2077,3,2,0
2078,0,2,0
2079,0,2,0
2080,0,2,0
2081,0,2,1
2082,0,2,1
2083,0,2,1
2084,0,2,2
2085,0,3,2
2086,0,3,2
2087,0,3,2
2088,0,0,2
2089,0,0,2
2090,0,0,2
2091,0,0,2
2092,0,0,2
2093,0,0,2
2094,0,0,3
2095,0,0,3
2096,0,0,3
2097,0,0,0
2098,1,0,0
2099,1,0,0
2100,1,0,0
2101,2,0,0
2102,2,0,0
2103,2,0,0
2104,2,0,0
2105,2,0,0
2106,2,0,0
2107,2,0,0
2108,2,1,0
2109,2,1,0
2110,2,1,0
2111,3,2,0
2112,3,2,0
2113,3,2,0
2114,0,2,0
2115,0,2,0
2116,0,2,0
2117,0,2,1
2118,0,2,1
2119,0,2,1
2120,0,2,2
2121,0,3,2
2122,0,3,2
2123,0,3,2
2124,0,0,2
2125,0,0,2
2126,0,0,2
2127,0,0,2
2128,0,0,2
2129,0,0,2
2130,0,0,3
2131,0,0,3
2132,0,0,3
2133,0,0,0
2134,1,0,0
2135,1,0,0
2136,1,0,0
2137,2,0,0
2138,2,0,0
2139,2,0,0
2140,2,0,0
2141,2,0,0
2142,2,0,0
2143,2,0,0
2144,2,1,0
2145,2,1,0
2146,2,1,0
2147,3,2,0
2148,3,2,0
2149,3,2,0
2150,0,2,0
2151,0,2,0
2152,0,2,0
2153,0,2,1
2154,0,2,1
2155,0,2,1
2156,0,2,2
2157,0,3,2
2158,0,3,2
2159,0,3,2
2160,0,0,2
2161,0,0,2
2162,0,0,2
2163,0,0,2
2164,0,0,2
2165,0,0,2
2166,0,0,3
2167,0,0,3
2168,0,0,3
2169,0,0,0
2170,1,0,0
2171,1,0,0
2172,1,0,0
2173,2,0,0
2174,2,0,0
2175,2,0,0
2176,2,0,0
2177,2,0,0
2178,2,0,0
2179,2,0,0
2180,2,1,0
2181,2,1,0
2182,2,1,0
2183,3,2,0
2184,3,2,0
2185,3,2,0
2186,0,2,0
2187,0,2,0
2188,0,2,0
2189,0,2,1
2190,0,2,1
2191,0,2,1
2192,0,2,2
2193,0,3,2
2194,0,3,2
2195,0,3,2
2196,0,0,2
2197,0,0,2
2198,0,0,2
2199,0,0,2
2200,0,0,2
2201,0,0,2
2202,0,0,3
2203,0,0,3
2204,0,0,3
2205,0,0,0
2206,1,0,0
2207,1,0,0
2208,1,0,0
2209,2,0,0
2210,2,0,0
2211,2,0,0
2212,2,0,0
2213,2,0,0
2214,2,0,0
2215,2,0,0
2216,2,1,0
2217,2,1,0
2218,2,1,0
2219,3,2,0
2220,3,2,0
2221,3,2,0
2222,0,2,0
2223,0,2,0
2224,0,2,0
2225,0,2,1
2226,0,2,1
2227,0,2,1
2228,0,2,2
2229,0,3,2
2230,0,3,2
2231,0,3,2
2232,0,0,2
2233,0,0,2
2234,0,0,2
2235,0,0,2
2236,0,0,2
2237,0,0,2
2238,0,0,3
2239,0,0,3
2240,0,0,3
2241,0,0,0
2242,1,0,0
2243,1,0,0
2244,1,0,0
2245,2,0,0
2246,2,0,0
2247,2,0,0
2248,2,0,0
2249,2,0,0
2250,2,0,0
2251,2,0,0
2252,2,1,0
2253,2,1,0
2254,2,1,0
2255,3,2,0
2256,3,2,0
2257,3,2,0
2258,0,2,0
2259,0,2,0
2260,0,2,0
2261,0,2,1
2262,0,2,1
2263,0,2,1
2264,0,2,2
2265,0,3,2
2266,0,3,2
2267,0,3,2
2268,0,0,2
2269,0,0,2
2270,0,0,2
2271,0,0,2
2272,0,0,2
2273,0,0,2
2274,0,0,3
2275,0,0,3
2276,0,0,3
2277,0,0,0
2278,1,0,0
2279,1,0,0
2280,1,0,0
2281,2,0,0
2282,2,0,0
2283,2,0,0
2284,2,0,0
2285,2,0,0
2286,2,0,0
2287,2,0,0
2288,2,1,0
2289,2,1,0
2290,2,1,0
2291,3,2,0
2292,3,2,0
2293,3,2,0
2294,0,2,0
2295,0,2,0
2296,0,2,0
2297,0,2,1
2298,0,2,1
2299,0,2,1
2300,0,2,2
2301,0,3,2
2302,0,3,2
2303,0,3,2
2304,0,0,2
2305,0,0,2
2306,0,0,2
2307,0,0,2
2308,0,0,2
2309,0,0,2
2310,0,0,3
2311,0,0,3
2312,0,0,3
2313,0,0,0
2314,1,0,0
2315,1,0,0
2316,1,0,0
2317,2,0,0
2318,2,0,0
2319,2,0,0
2320,2,0,0
2321,2,0,0
2322,2,0,0
2323,2,0,0
2324,2,1,0
2325,2,1,0
2326,2,1,0
2327,3,2,0
2328,3,2,0
2329,3,2,0
2330,0,2,0
2331,0,2,0
2332,0,2,0
2333,0,2,1
2334,0,2,1
2335,0,2,1
2336,0,2,2
2337,0,3,2
2338,0,3,2
2339,0,3,2
2340,0,0,2
2341,0,0,2
2342,0,0,2
2343,0,0,2
2344,0,0,2
2345,1,0,2
2346,1,0,3
2347,1,0,3
2348,2,0,3
2349,2,0,0
2350,2,0,0
2351,2,0,0
2352,2,0,0
2353,2,0,0
2354,2,0,0
2355,2,0,0
2356,2,0,0
2357,2,0,0
2358,3,0,0
2359,3,0,0
2360,3,1,0
2361,0,1,0
2362,0,1,0
2363,0,2,0
2364,0,2,0
2365,0,2,0
2366,0,2,0
2367,0,2,0
2368,0,2,0
2369,0,2,1
2370,0,2,1
2371,0,2,1
2372,0,2,2
2373,0,3,2
2374,0,3,2
2375,0,3,2
2376,0,0,2
2377,0,0,2
2378,0,0,2
2379,0,0,2
2380,0,0,2
2381,1,0,2
2382,1,0,3
2383,1,0,3
2384,2,0,3
2385,2,0,0
2386,2,0,0
2387,2,0,0
2388,2,0,0
2389,2,0,0
2390,2,0,0
2391,2,0,0
2392,2,0,0
2393,2,0,0
2394,3,0,0
2395,3,0,0
2396,3,1,0
2397,0,1,0
2398,0,1,0
2399,0,2,0
2400,0,2,0
2401,0,2,0
2402,0,2,0
2403,0,2,0
2404,0,2,0
2405,0,2,1
2406,0,2,1
2407,0,2,1
2408,0,2,2
2409,0,3,2
2410,0,3,2
2411,0,3,2
2412,0,0,2
2413,0,0,2
2414,0,0,2
2415,0,0,2
2416,0,0,2
2417,1,0,2
2418,1,0,3
2419,1,0,3
2420,2,0,3
2421,2,0,0
2422,2,0,0
2423,2,0,0
2424,2,0,0
2425,2,0,0
2426,2,0,0
2427,2,1,0
2428,2,1,0
2429,2,1,0
2430,3,2,0
2431,3,2,0
2432,3,2,0
2433,0,2,0
2434,0,2,0
2435,0,2,0
2436,0,2,0
2437,0,2,0
2438,0,2,0
2439,0,2,0
2440,0,3,0
2441,0,3,1
2442,0,3,1
2443,0,0,1
2444,0,0,2
2445,0,0,2
2446,0,0,2
2447,0,0,2
2448,0,0,2
2449,0,0,2
2450,0,0,2
2451,0,0,2
2452,0,0,2
2453,1,0,2
2454,1,0,3
2455,1,0,3
2456,2,0,3
2457,2,0,0
2458,2,0,0
2459,2,0,0
2460,2,0,0
2461,2,0,0
2462,2,0,0
2463,2,1,0
2464,2,1,0
2465,2,1,0
2466,3,2,0
2467,3,2,0
2468,3,2,0
2469,0,2,0
2470,0,2,0
2471,0,2,0
2472,0,2,0
2473,0,2,0
2474,0,2,0
2475,0,2,0
2476,0,3,0
2477,0,3,1
2478,0,3,1
2479,0,0,1
2480,0,0,2
2481,0,0,2
2482,0,0,2
2483,0,0,2
2484,0,0,2
2485,0,0,2
2486,0,0,2
2487,0,0,2
2488,0,0,2
2489,1,0,2
2490,1,0,3
2491,1,0,3
2492,2,0,3
2493,2,0,0
2494,2,0,0
2495,2,0,0
2496,2,0,0
2497,2,0,0
2498,2,0,0
2499,2,1,0
2500,2,1,0
2501,2,1,0
2502,3,2,0
2503,3,2,0
2504,3,2,0
2505,0,2,0
2506,0,2,0
2507,0,2,0
2508,0,2,0
2509,0,2,0
2510,0,2,0
2511,0,2,0
2512,0,3,0
2513,0,3,1
2514,0,3,1
2515,0,0,1
2516,0,0,2
2517,0,0,2
2518,0,0,2
2519,0,0,2
2520,0,0,2
2521,0,0,2
2522,0,0,2
2523,0,0,2
2524,0,0,2
2525,1,0,2
2526,1,0,3
2527,1,0,3
2528,2,0,3
2529,2,0,0
2530,2,0,0
2531,2,0,0
2532,2,0,0
2533,2,0,0
2534,2,0,0
2535,2,1,0
2536,2,1,0
2537,2,1,0
2538,3,2,0
2539,3,2,0
2540,3,2,0
2541,0,2,0
2542,0,2,0
2543,0,2,0
2544,0,2,0
2545,0,2,0
2546,0,2,0
2547,0,2,0
2548,0,3,0
2549,0,3,1
2550,0,3,1
2551,0,0,1
2552,0,0,2
2553,0,0,2
2554,0,0,2
2555,0,0,2
2556,0,0,2
2557,0,0,2
2558,0,0,2
2559,0,0,2
2560,0,0,2
2561,1,0,2
2562,1,0,3
2563,1,0,3
2564,2,0,3
2565,2,0,0
2566,2,0,0
2567,2,0,0
2568,2,0,0
2569,2,0,0
2570,2,0,0
2571,2,1,0
2572,2,1,0
2573,2,1,0
2574,3,2,0
2575,3,2,0
2576,3,2,0
2577,0,2,0
2578,0,2,0
2579,0,2,0
2580,0,2,0
2581,0,2,0
2582,0,2,0
2583,0,2,0
2584,0,3,0
2585,0,3,1
2586,0,3,1
2587,0,0,1
2588,0,0,2
2589,0,0,2
2590,0,0,2
2591,0,0,2
2592,0,0,2
2593,0,0,2
2594,0,0,2
2595,0,0,2
2596,0,0,2
2597,1,0,2
2598,1,0,3
2599,1,0,3
2600,2,0,3
2601,2,0,0
2602,2,0,0
2603,2,0,0
2604,2,0,0
2605,2,0,0
2606,2,0,0
2607,2,1,0
2608,2,1,0
2609,2,1,0
2610,3,2,0
2611,3,2,0
2612,3,2,0
2613,0,2,0
2614,0,2,0
2615,0,2,0
2616,0,2,0
2617,0,2,0
2618,0,2,0
2619,0,2,0
2620,0,3,0
2621,0,3,1
2622,0,3,1
2623,0,0,1
2624,0,0,2
2625,0,0,2
2626,0,0,2
2627,0,0,2
2628,0,0,2
2629,0,0,2
2630,0,0,2
2631,0,0,2
2632,0,0,2
2633,1,0,2
2634,1,0,3
2635,1,0,3
2636,2,0,3
2637,2,0,0
2638,2,0,0
2639,2,0,0
2640,2,0,0
2641,2,0,0
2642,2,0,0
2643,2,1,0
2644,2,1,0
2645,2,1,0
2646,3,2,0
2647,3,2,0
2648,3,2,0
2649,0,2,0
2650,0,2,0
2651,0,2,0
2652,0,2,0
2653,0,2,0
2654,0,2,0
2655,0,2,0
2656,0,3,0
2657,0,3,1
2658,0,3,1
2659,0,0,1
2660,0,0,2
2661,0,0,2
2662,0,0,2
2663,0,0,2
2664,0,0,2
2665,0,0,2
2666,0,0,2
2667,0,0,2
2668,0,0,2
2669,1,0,2
2670,1,0,3
2671,1,0,3
2672,2,0,3
2673,2,0,0
2674,2,0,0
2675,2,0,0
2676,2,0,0
2677,2,0,0
2678,2,0,0
2679,2,1,0
2680,2,1,0
2681,2,1,0
2682,3,2,0
2683,3,2,0
2684,3,2,0
2685,0,2,0
2686,0,2,0
2687,0,2,0
2688,0,2,0
2689,0,2,0
2690,0,2,0
2691,0,2,0
2692,0,3,0
2693,0,3,1
2694,0,3,1
2695,0,0,1
2696,0,0,2
2697,0,0,2
2698,0,0,2
2699,0,0,2
2700,0,0,2
2701,0,0,2
2702,0,0,2
2703,0,0,2
2704,0,0,2
2705,1,0,2
2706,1,0,3
2707,1,0,3
2708,2,0,3
2709,2,0,0
2710,2,0,0
2711,2,0,0
2712,2,0,0
2713,2,0,0
2714,2,0,0
2715,2,1,0
2716,2,1,0
2717,2,1,0
2718,3,2,0
2719,3,2,0
2720,3,2,0
2721,0,2,0
2722,0,2,0
2723,0,2,0
2724,0,2,0
2725,0,2,0
2726,0,2,0
2727,0,2,0
2728,0,3,0
2729,0,3,1
2730,0,3,1
2731,0,0,1
2732,0,0,2
2733,0,0,2
2734,0,0,2
2735,0,0,2
2736,0,0,2
2737,0,0,2
2738,0,0,2
2739,0,0,2
2740,0,0,2
2741,1,0,2
2742,1,0,3
2743,1,0,3
2744,2,0,3
2745,2,0,0
2746,2,0,0
2747,2,0,0
2748,2,0,0
2749,2,0,0
2750,2,0,0
2751,2,1,0
2752,2,1,0
2753,2,1,0
2754,3,2,0
2755,3,2,0
2756,3,2,0
2757,0,2,0
2758,0,2,0
2759,0,2,0
2760,0,2,0
2761,0,2,0
2762,0,2,0
2763,0,2,0
2764,0,3,0
2765,0,3,1
2766,0,3,1
2767,0,0,1
2768,0,0,2
2769,0,0,2
2770,0,0,2
2771,0,0,2
2772,0,0,2
2773,0,0,2
2774,0,0,2
2775,0,0,2
2776,0,0,2
2777,1,0,2
2778,1,0,3
2779,1,0,3
2780,2,0,3
2781,2,0,0
2782,2,0,0
2783,2,0,0
2784,2,0,0
2785,2,0,0
2786,2,0,0
2787,2,1,0
2788,2,1,0
2789,2,1,0
2790,3,2,0
2791,3,2,0
2792,3,2,0
2793,0,2,0
2794,0,2,0
2795,0,2,0
2796,0,2,0
2797,0,2,0
2798,0,2,0
2799,0,2,0
2800,0,3,0
2801,0,3,1
2802,0,3,1
2803,0,0,1
2804,0,0,2
2805,0,0,2
2806,0,0,2
2807,0,0,2
2808,0,0,2
2809,0,0,2
2810,0,0,2
2811,0,0,2
2812,0,0,2
2813,1,0,2
2814,1,0,3
2815,1,0,3
2816,2,0,3
2817,2,0,0
2818,2,0,0
2819,2,0,0
2820,2,0,0
2821,2,0,0
2822,2,0,0
2823,2,1,0
2824,2,1,0
2825,2,1,0
2826,3,2,0
2827,3,2,0
2828,3,2,0
2829,0,2,0
2830,0,2,0
2831,0,2,0
2832,0,2,0
2833,0,2,0
2834,0,2,0
2835,0,2,0
2836,0,3,0
2837,0,3,1
2838,0,3,1
2839,0,0,1
2840,0,0,2
2841,0,0,2
2842,0,0,2
2843,0,0,2
2844,0,0,2
2845,0,0,2
2846,0,0,2
2847,0,0,2
2848,0,0,2
2849,1,0,2
2850,1,0,3
2851,1,0,3
2852,2,0,3
2853,2,0,0
2854,2,0,0
2855,2,0,0
2856,2,0,0
2857,2,0,0
2858,2,0,0
2859,2,1,0
2860,2,1,0
2861,2,1,0
2862,3,2,0
2863,3,2,0
2864,3,2,0
2865,0,2,0
2866,0,2,0
2867,0,2,0
2868,0,2,0
2869,0,2,0
2870,0,2,0
2871,0,2,0
2872,0,3,0
2873,0,3,1
2874,0,3,1
2875,0,0,1
2876,0,0,2
2877,0,0,2
2878,0,0,2
2879,0,0,2
2880,0,0,2
2881,0,0,2
2882,0,0,2
2883,0,0,2
2884,0,0,2
2885,1,0,2
2886,1,0,3
2887,1,0,3
2888,2,0,3
2889,2,0,0
2890,2,0,0
2891,2,0,0
2892,2,0,0
2893,2,0,0
2894,2,0,0
2895,2,1,0
2896,2,1,0
2897,2,1,0
2898,3,2,0
2899,3,2,0
2900,3,2,0
2901,0,2,0
2902,0,2,0
2903,0,2,0
2904,0,2,0
2905,0,2,0
2906,0,2,0
2907,0,2,0
2908,0,3,0
2909,0,3,1
2910,0,3,1
2911,0,0,1
2912,0,0,2
2913,0,0,2
2914,0,0,2
2915,0,0,2
2916,0,0,2
2917,0,0,2
2918,0,0,2
2919,0,0,2
2920,0,0,2
2921,1,0,2
2922,1,0,3
2923,1,0,3
2924,2,0,3
2925,2,0,0
2926,2,0,0
2927,2,0,0
2928,2,0,0
2929,2,0,0
2930,2,0,0
2931,2,1,0
2932,2,1,0
2933,2,1,0
2934,3,2,0
2935,3,2,0
2936,3,2,0
2937,0,2,0
2938,0,2,0
2939,0,2,0
2940,0,2,0
2941,0,2,0
2942,0,2,0
2943,0,2,0
2944,0,3,0
2945,0,3,1
2946,0,3,1
2947,0,0,1
2948,0,0,2
2949,0,0,2
2950,0,0,2
2951,0,0,2
2952,0,0,2
2953,0,0,2
2954,0,0,2
2955,0,0,2
2956,0,0,2
2957,1,0,2
2958,1,0,3
2959,1,0,3
2960,2,0,3
2961,2,0,0
2962,2,0,0
2963,2,0,0
2964,2,0,0
2965,2,0,0
2966,2,0,0
2967,2,1,0
2968,2,1,0
2969,2,1,0
2970,3,2,0
2971,3,2,0
2972,3,2,0
2973,0,2,0
2974,0,2,0
2975,0,2,0
2976,0,2,0
2977,0,2,0
2978,0,2,0
2979,0,2,0
2980,0,3,0
2981,0,3,1
2982,0,3,1
2983,0,0,1
2984,0,0,2
2985,0,0,2
2986,0,0,2
2987,0,0,2
2988,0,0,2
2989,0,0,2
2990,0,0,2
2991,0,0,2
2992,0,0,2
2993,1,0,2
2994,1,0,3
2995,1,0,3
2996,2,0,3
2997,2,0,0
2998,2,0,0
2999,2,0,0
3000,2,0,0
3001,2,0,0
3002,2,0,0
3003,2,1,0
3004,2,1,0
3005,2,1,0
3006,3,2,0
3007,3,2,0
3008,3,2,0
3009,0,2,0
3010,0,2,0
3011,0,2,0
3012,0,2,0
3013,0,2,0
3014,0,2,0
3015,0,2,0
3016,0,3,0
3017,0,3,1
3018,0,3,1
3019,0,0,1
3020,0,0,2
3021,0,0,2
3022,0,0,2
3023,0,0,2
3024,0,0,2
3025,0,0,2
3026,0,0,2
3027,0,0,2
3028,0,0,2
3029,1,0,2
3030,1,0,3
3031,1,0,3
3032,2,0,3
3033,2,0,0
3034,2,0,0
3035,2,0,0
3036,2,0,0
3037,2,0,0
3038,2,0,0
3039,2,1,0
3040,2,1,0
3041,2,1,0
3042,3,2,0
3043,3,2,0
3044,3,2,0
3045,0,2,0
3046,0,2,0
3047,0,2,0
3048,0,2,0
3049,0,2,0
3050,0,2,0
3051,0,2,0
3052,0,3,0
3053,0,3,1
3054,0,3,1
3055,0,0,1
3056,0,0,2
3057,0,0,2
3058,0,0,2
3059,0,0,2
3060,0,0,2
3061,0,0,2
3062,0,0,2
3063,0,0,2
3064,0,0,2
3065,1,0,2
3066,1,0,3
3067,1,0,3
3068,2,0,3
3069,2,0,0
3070,2,0,0
3071,2,0,0
3072,2,0,0
3073,2,0,0
3074,2,0,0
3075,2,1,0
3076,2,1,0
3077,2,1,0
3078,3,2,0
3079,3,2,0
3080,3,2,0
3081,0,2,0
3082,0,2,0
3083,0,2,0
3084,0,2,0
3085,0,2,0
3086,0,2,0
3087,0,2,0
3088,0,3,0
3089,0,3,1
3090,0,3,1
3091,0,0,1
3092,0,0,2
3093,0,0,2
3094,0,0,2
3095,0,0,2
3096,0,0,2
3097,0,0,2
3098,0,0,2
3099,0,0,2
3100,0,0,2
3101,1,0,2
3102,1,0,3
3103,1,0,3
3104,2,0,3
3105,2,0,0
3106,2,0,0
3107,2,0,0
3108,2,0,0
3109,2,0,0
3110,2,0,0
3111,2,1,0
3112,2,1,0
3113,2,1,0
3114,3,2,0
3115,3,2,0
3116,3,2,0
3117,0,2,0
3118,0,2,0
3119,0,2,0
3120,0,2,0
3121,0,2,0
3122,0,2,0
3123,0,2,0
3124,0,3,0
3125,0,3,1
3126,0,3,1
3127,0,0,1
3128,0,0,2
3129,0,0,2
3130,0,0,2
3131,0,0,2
3132,0,0,2
3133,0,0,2
3134,0,0,2
3135,0,0,2
3136,0,0,2
3137,1,0,2
3138,1,0,3
3139,1,0,3
3140,2,0,3
3141,2,0,0
3142,2,0,0
3143,2,0,0
3144,2,0,0
3145,2,0,0
3146,2,0,0
3147,2,1,0
3148,2,1,0
3149,2,1,0
3150,3,2,0
3151,3,2,0
3152,3,2,0
3153,0,2,0
3154,0,2,0
3155,0,2,0
3156,0,2,0
3157,0,2,0
3158,0,2,0
3159,0,2,0
3160,0,3,0
3161,0,3,1
3162,0,3,1
3163,0,0,1
3164,0,0,2
3165,0,0,2
3166,0,0,2
3167,0,0,2
3168,0,0,2
3169,0,0,2
3170,0,0,2
3171,0,0,2
3172,0,0,2
3173,1,0,2
3174,1,0,3
3175,1,0,3
3176,2,0,3
3177,2,0,0
3178,2,0,0
3179,2,0,0
3180,2,0,0
3181,2,0,0
3182,2,0,0
3183,2,1,0
3184,2,1,0
3185,2,1,0
3186,3,2,0
3187,3,2,0
3188,3,2,0
3189,0,2,0
3190,0,2,0
3191,0,2,0
3192,0,2,0
3193,0,2,0
3194,0,2,0
3195,0,2,0
3196,0,3,0
3197,0,3,1
3198,0,3,1
3199,0,0,1
3200,0,0,2
3201,0,0,2
3202,0,0,2
3203,0,0,2
3204,0,0,2
3205,0,0,2
3206,0,0,2
3207,0,0,2
3208,0,0,2
3209,1,0,2
3210,1,0,3
3211,1,0,3
3212,2,0,3
