t,semaforo_C1,semaforo_C2,semaforo_C3
1661,0,2,0
1662,0,2,0
1663,0,2,0
1664,0,2,0
1665,0,2,0
1666,0,2,0
1667,0,3,0
1668,0,3,0
1669,0,3,0
1670,0,0,0
1671,0,0,0
1672,0,0,0
1673,0,0,0
1674,0,0,0
1675,1,0,1
1676,1,0,1
1677,1,0,1
1678,2,0,2
1679,2,0,2
1680,2,0,2
1681,2,0,2
1682,2,0,2
1683,2,0,2
1684,2,0,2
1685,2,0,2
1686,2,0,2
1687,2,0,2
1688,3,0,3
1689,3,0,3
1690,3,0,3
1691,0,0,0
1692,0,0,0
1693,0,0,0
1694,0,0,0
1695,0,0,0
1696,0,0,0
1697,0,0,0
1698,0,0,0
1699,0,0,0
1700,0,1,0
1701,0,1,0
1702,0,1,0
1703,0,2,0
1704,0,2,0
1705,0,2,0
1706,0,2,0
1707,0,2,0
1708,0,2,0
1709,0,2,0
1710,0,2,0
1711,0,2,0
1712,0,2,0
1713,0,3,0
1714,0,3,0
1715,0,3,0
1716,0,0,0
1717,0,0,0
1718,0,0,0
1719,0,0,0
1720,0,0,0
1721,1,0,1
1722,1,0,1
1723,1,0,1
1724,2,0,2
1725,2,0,2
1726,2,0,2
1727,2,0,2
1728,2,0,2
1729,2,0,2
1730,2,0,2
1731,2,0,2
1732,2,0,2
1733,2,0,2
1734,3,0,3
1735,3,0,3
1736,3,0,3
1737,0,0,0
1738,0,0,0
1739,0,0,0
1740,0,0,0
1741,0,0,0
1742,0,0,0
1743,0,0,0
1744,0,0,0
1745,0,0,0
1746,0,1,0
1747,0,1,0
1748,0,1,0
1749,0,2,0
1750,0,2,0
1751,0,2,0
1752,0,2,0
1753,0,2,0
1754,0,2,0
1755,0,2,0
1756,0,2,0
1757,0,2,0
1758,0,2,0
1759,0,3,0
1760,0,3,0
1761,0,3,0
1762,0,0,0
1763,0,0,0
1764,0,0,0
1765,0,0,0
1766,0,0,0
1767,1,0,1
1768,1,0,1
1769,1,0,1
1770,2,0,2
1771,2,0,2
1772,2,0,2
1773,2,0,2
1774,2,0,2
1775,2,0,2
1776,2,0,2
1777,2,0,2
1778,2,0,2
1779,2,0,2
1780,3,0,3
1781,3,0,3
1782,3,0,3
1783,0,0,0
1784,0,0,0
1785,0,0,0
1786,0,0,0
1787,0,1,0
1788,0,1,0
1789,0,1,0
1790,0,2,0
1791,0,2,0
1792,0,2,0
1793,0,2,0
1794,0,2,0
1795,0,2,0
1796,0,2,0
1797,0,2,0
1798,0,2,0
1799,0,2,0
1800,0,3,0
1801,0,3,0
1802,0,3,0
1803,0,0,0
1804,0,0,0
1805,0,0,0
1806,0,0,0
1807,0,0,0
1808,1,0,1
1809,1,0,1
1810,1,0,1
1811,2,0,2
1812,2,0,2
1813,2,0,2
1814,2,0,2
1815,2,0,2
1816,2,0,2
1817,2,0,2
1818,2,0,2
1819,2,0,2
1820,2,0,2
1821,3,0,3
1822,3,0,3
1823,3,0,3
1824,0,0,0
1825,0,0,0
1826,0,0,0
1827,0,0,0
1828,0,1,0
1829,0,1,0
1830,0,1,0
1831,0,2,0
1832,0,2,0
1833,0,2,0
1834,0,2,0
1835,0,2,0
1836,0,2,0
1837,0,2,0
1838,0,2,0
1839,0,2,0
1840,0,2,0
1841,0,3,0
1842,0,3,0
1843,0,3,0
1844,0,0,0
1845,0,0,0
1846,0,0,0
1847,0,0,0
1848,0,0,0
1849,1,0,1
1850,1,0,1
1851,1,0,1
1852,2,0,2
1853,2,0,2
1854,2,0,2
1855,2,0,2
1856,2,0,2
1857,2,0,2
1858,2,0,2
1859,2,0,2
1860,2,0,2
1861,2,0,2
1862,3,0,3
1863,3,0,3
1864,3,0,3
1865,0,0,0
1866,0,0,0
1867,0,0,0
1868,0,0,0
1869,0,1,0
1870,0,1,0
1871,0,1,0
1872,0,2,0
1873,0,2,0
1874,0,2,0
1875,0,2,0
1876,0,2,0
1877,0,2,0
1878,0,2,0
1879,0,2,0
1880,0,2,0
1881,0,2,0
1882,0,3,0
1883,0,3,0
1884,0,3,0
1885,0,0,0
1886,0,0,0
1887,0,0,0
1888,0,0,0
1889,0,0,0
1890,1,0,1
1891,1,0,1
1892,1,0,1
1893,2,0,2
1894,2,0,2
1895,2,0,2
1896,2,0,2
1897,2,0,2
1898,2,0,2
1899,2,0,2
1900,2,0,2
1901,2,0,2
1902,2,0,2
1903,3,0,3
1904,3,0,3
1905,3,0,3
1906,0,0,0
1907,0,0,0
1908,0,0,0
1909,0,0,0
1910,0,0,0
1911,0,0,0
1912,0,0,0
1913,0,0,0
1914,0,0,0
1915,0,1,0
1916,0,1,0
1917,0,1,0
1918,0,2,0
1919,0,2,0
1920,0,2,0
1921,0,2,0
1922,0,2,0
1923,0,2,0
1924,0,2,0
1925,0,2,0
1926,0,2,0
1927,0,2,0
1928,0,3,0
1929,0,3,0
1930,0,3,0
1931,0,0,0
1932,0,0,0
1933,0,0,0
1934,0,0,0
1935,0,0,0
1936,1,0,1
1937,1,0,1
1938,1,0,1
1939,2,0,2
1940,2,0,2
1941,2,0,2
1942,2,0,2
1943,2,0,2
1944,2,0,2
1945,2,0,2
1946,2,0,2
1947,2,0,2
1948,2,0,2
1949,3,0,3
1950,3,0,3
1951,3,0,3
1952,0,0,0
1953,0,0,0
1954,0,0,0
1955,0,0,0
1956,0,1,0
1957,0,1,0
1958,0,1,0
1959,0,2,0
1960,0,2,0
1961,0,2,0
1962,0,2,0
1963,0,2,0
1964,0,2,0
1965,0,2,0
1966,0,2,0
1967,0,2,0
1968,0,2,0
1969,0,3,0
1970,0,3,0
1971,0,3,0
1972,0,0,0
1973,0,0,0
1974,0,0,0
1975,0,0,0
1976,0,0,0
1977,1,0,1
1978,1,0,1
1979,1,0,1
1980,2,0,2
1981,2,0,2
1982,2,0,2
1983,2,0,2
1984,2,0,2
1985,2,0,2
1986,2,0,2
1987,2,0,2
1988,2,0,2
1989,2,0,2
1990,3,0,3
1991,3,0,3
1992,3,0,3
1993,0,0,0
1994,0,0,0
1995,0,0,0
1996,0,0,0
1997,0,1,0
1998,0,1,0
1999,0,1,0
2000,0,2,0
2001,0,2,0
2002,0,2,0
2003,0,2,0
2004,0,2,0
2005,0,2,0
2006,0,2,0
2007,0,2,0
2008,0,2,0
2009,0,2,0
2010,0,3,0
2011,0,3,0
2012,0,3,0
2013,0,0,0
2014,0,0,0
2015,0,0,0
2016,0,0,0
2017,0,0,0
2018,1,0,1
2019,1,0,1
2020,1,0,1
2021,2,0,2
2022,2,0,2
2023,2,0,2
2024,2,0,2
2025,2,0,2
2026,2,0,2
2027,2,0,2
2028,2,0,2
2029,2,0,2
2030,2,0,2
2031,3,0,3
2032,3,0,3
2033,3,0,3
2034,0,0,0
2035,0,0,0
2036,0,0,0
2037,0,0,0
2038,0,1,0
2039,0,1,0
2040,0,1,0
2041,0,2,0
2042,0,2,0
2043,0,2,0
2044,0,2,0
2045,0,2,0
2046,0,2,0
2047,0,2,0
2048,0,2,0
2049,0,2,0
2050,0,2,0
2051,0,3,0
2052,0,3,0
2053,0,3,0
2054,0,0,0
2055,0,0,0
2056,0,0,0
2057,0,0,0
2058,0,0,0
2059,1,0,1
2060,1,0,1
2061,1,0,1
2062,2,0,2
2063,2,0,2
2064,2,0,2
2065,2,0,2
2066,2,0,2
2067,2,0,2
2068,2,0,2
2069,2,0,2
2070,2,0,2
2071,2,0,2
2072,3,0,3
2073,3,0,3
2074,3,0,3
2075,0,0,0
2076,0,0,0
2077,0,0,0
2078,0,0,0
2079,0,0,0
2080,0,0,0
2081,0,0,0
2082,0,0,0
2083,0,0,0
2084,0,1,0
2085,0,1,0
2086,0,1,0
2087,0,2,0
2088,0,2,0
2089,0,2,0
2090,0,2,0
2091,0,2,0
2092,0,2,0
2093,0,2,0
2094,0,2,0
2095,0,2,0
2096,0,2,0
2097,0,3,0
2098,0,3,0
2099,0,3,0
2100,0,0,0
2101,0,0,0
2102,0,0,0
2103,0,0,0
2104,0,0,0
2105,1,0,1
2106,1,0,1
2107,1,0,1
2108,2,0,2
2109,2,0,2
2110,2,0,2
2111,2,0,2
2112,2,0,2
2113,2,0,2
2114,2,0,2
2115,2,0,2
2116,2,0,2
2117,2,0,2
2118,3,0,3
2119,3,0,3
2120,3,0,3
2121,0,0,0
2122,0,0,0
2123,0,0,0
2124,0,0,0
2125,0,0,0
2126,0,0,0
2127,0,0,0
2128,0,0,0
2129,0,0,0
2130,0,1,0
2131,0,1,0
2132,0,1,0
2133,0,2,0
2134,0,2,0
2135,0,2,0
2136,0,2,0
2137,0,2,0
2138,0,2,0
2139,0,2,0
2140,0,2,0
2141,0,2,0
2142,0,2,0
2143,0,3,0
2144,0,3,0
2145,0,3,0
2146,0,0,0
2147,0,0,0
2148,0,0,0
2149,0,0,0
2150,0,0,0
2151,1,0,1
2152,1,0,1
2153,1,0,1
2154,2,0,2
2155,2,0,2
2156,2,0,2
2157,2,0,2
2158,2,0,2
2159,2,0,2
2160,2,0,2
2161,2,0,2
2162,2,0,2
2163,2,0,2
2164,3,0,3
2165,3,0,3
2166,3,0,3
2167,0,0,0
2168,0,0,0
2169,0,0,0
2170,0,0,0
2171,0,1,0
2172,0,1,0
2173,0,1,0
2174,0,2,0
2175,0,2,0
2176,0,2,0
2177,0,2,0
2178,0,2,0
2179,0,2,0
2180,0,2,0
2181,0,2,0
2182,0,2,0
2183,0,2,0
2184,0,3,0
2185,0,3,0
2186,0,3,0
2187,0,0,0
2188,0,0,0
2189,0,0,0
2190,0,0,0
2191,0,0,0
2192,1,0,0
2193,1,0,0
2194,1,0,0
2195,2,0,0
2196,2,0,0
2197,2,0,1
2198,2,0,1
2199,2,0,1
2200,2,0,2
2201,2,0,2
2202,2,0,2
2203,2,0,2
2204,2,0,2
2205,3,0,2
2206,3,0,2
2207,3,0,2
2208,0,0,2
2209,0,0,2
2210,0,0,3
2211,0,0,3
2212,0,0,3
2213,0,0,0
2214,0,0,0
2215,0,0,0
2216,0,0,0
2217,0,1,0
2218,0,1,0
2219,0,1,0
2220,0,2,0
2221,0,2,0
2222,0,2,0
2223,0,2,0
2224,0,2,0
2225,0,2,0
2226,0,2,0
2227,0,2,0
2228,0,2,0
2229,0,2,0
2230,0,3,0
2231,0,3,0
2232,0,3,0
2233,0,0,0
2234,0,0,0
2235,0,0,0
2236,0,0,0
2237,0,0,0
2238,1,0,1
2239,1,0,1
2240,1,0,1
2241,2,0,2
2242,2,0,2
2243,2,0,2
2244,2,0,2
2245,2,0,2
2246,2,0,2
2247,2,0,2
2248,2,0,2
2249,2,0,2
2250,2,0,2
2251,3,0,3
2252,3,0,3
2253,3,0,3
2254,0,0,0
2255,0,0,0
2256,0,0,0
2257,0,0,0
2258,0,1,0
2259,0,1,0
2260,0,1,0
2261,0,2,0
2262,0,2,0
2263,0,2,0
2264,0,2,0
2265,0,2,0
2266,0,2,0
2267,0,2,0
2268,0,2,0
2269,0,2,0
2270,0,2,0
2271,0,3,0
2272,0,3,0
2273,0,3,0
2274,0,0,0
2275,0,0,0
2276,0,0,0
2277,0,0,0
2278,0,0,0
2279,1,0,1
2280,1,0,1
2281,1,0,1
2282,2,0,2
2283,2,0,2
2284,2,0,2
2285,2,0,2
2286,2,0,2
2287,2,0,2
2288,2,0,2
2289,2,0,2
2290,2,0,2
2291,2,0,2
2292,3,0,3
2293,3,0,3
2294,3,0,3
2295,0,0,0
2296,0,0,0
2297,0,0,0
2298,0,0,0
2299,0,1,0
2300,0,1,0
2301,0,1,0
2302,0,2,0
2303,0,2,0
2304,0,2,0
2305,0,2,0
2306,0,2,0
2307,0,2,0
2308,0,2,0
2309,0,2,0
2310,0,2,0
2311,0,2,0
2312,0,3,0
2313,0,3,0
2314,0,3,0
2315,0,0,0
2316,0,0,0
2317,0,0,0
2318,0,0,0
2319,0,0,0
2320,1,0,1
2321,1,0,1
2322,1,0,1
2323,2,0,2
2324,2,0,2
2325,2,0,2
2326,2,0,2
2327,2,0,2
2328,2,0,2
2329,2,0,2
2330,2,0,2
2331,2,0,2
2332,2,0,2
2333,3,0,3
2334,3,0,3
2335,3,0,3
2336,0,0,0
2337,0,0,0
2338,0,0,0
2339,0,0,0
2340,0,0,0
2341,0,0,0
2342,0,0,0
2343,0,0,0
2344,0,0,0
2345,0,1,0
2346,0,1,0
2347,0,1,0
2348,0,2,0
2349,0,2,0
2350,0,2,0
2351,0,2,0
2352,0,2,0
2353,0,2,0
2354,0,2,0
2355,0,2,0
2356,0,2,0
2357,0,2,0
2358,0,3,0
2359,0,3,0
2360,0,3,0
2361,1,0,0
2362,1,0,0
2363,1,0,0
2364,2,0,0
2365,2,0,0
2366,2,0,1
2367,2,0,1
2368,2,0,1
2369,2,0,2
2370,2,0,2
2371,2,0,2
2372,2,0,2
2373,2,0,2
2374,3,0,2
2375,3,0,2
2376,3,0,2
2377,0,0,2
2378,0,0,2
2379,0,0,3
2380,0,0,3
2381,0,0,3
2382,0,0,0
2383,0,0,0
2384,0,0,0
2385,0,0,0
2386,0,1,0
2387,0,1,0
2388,0,1,0
2389,0,2,0
2390,0,2,0
2391,0,2,0
2392,0,2,0
2393,0,2,0
2394,0,2,0
2395,0,2,0
2396,0,2,0
2397,0,2,0
2398,0,2,0
2399,0,3,0
2400,0,3,0
2401,0,3,0
2402,0,0,0
2403,0,0,0
2404,0,0,0
2405,0,0,0
2406,0,0,0
2407,1,0,1
2408,1,0,1
2409,1,0,1
2410,2,0,2
2411,2,0,2
2412,2,0,2
2413,2,0,2
2414,2,0,2
2415,2,0,2
2416,2,0,2
2417,2,0,2
2418,2,0,2
2419,2,0,2
2420,3,0,3
2421,3,0,3
2422,3,0,3
2423,0,0,0
2424,0,0,0
2425,0,0,0
2426,0,0,0
2427,0,1,0
2428,0,1,0
2429,0,1,0
2430,0,2,0
2431,0,2,0
2432,0,2,0
2433,0,2,0
2434,0,2,0
2435,0,2,0
2436,0,2,0
2437,0,2,0
2438,0,2,0
2439,0,2,0
2440,0,3,0
2441,0,3,0
2442,0,3,0
2443,0,0,0
2444,0,0,0
2445,0,0,0
2446,0,0,0
2447,0,0,0
2448,1,0,1
2449,1,0,1
2450,1,0,1
2451,2,0,2
2452,2,0,2
2453,2,0,2
2454,2,0,2
2455,2,0,2
2456,2,0,2
2457,2,0,2
2458,2,0,2
2459,2,0,2
2460,2,0,2
2461,3,0,3
2462,3,0,3
2463,3,0,3
2464,0,0,0
2465,0,0,0
2466,0,0,0
2467,0,0,0
2468,0,1,0
2469,0,1,0
2470,0,1,0
2471,0,2,0
2472,0,2,0
2473,0,2,0
2474,0,2,0
2475,0,2,0
2476,0,2,0
2477,0,2,0
2478,0,2,0
2479,0,2,0
2480,0,2,0
2481,0,3,0
2482,0,3,0
2483,0,3,0
2484,0,0,0
2485,0,0,0
2486,0,0,0
2487,0,0,0
2488,0,0,0
2489,1,0,1
2490,1,0,1
2491,1,0,1
2492,2,0,2
2493,2,0,2
2494,2,0,2
2495,2,0,2
2496,2,0,2
2497,2,0,2
2498,2,0,2
2499,2,0,2
2500,2,0,2
2501,2,0,2
2502,3,0,3
2503,3,0,3
2504,3,0,3
2505,0,0,0
2506,0,0,0
2507,0,0,0
2508,0,0,0
2509,0,1,0
2510,0,1,0
2511,0,1,0
2512,0,2,0
2513,0,2,0
2514,0,2,0
2515,0,2,0
2516,0,2,0
2517,0,2,0
2518,0,2,0
2519,0,2,0
2520,0,2,0
2521,0,2,0
2522,0,3,0
2523,0,3,0
2524,0,3,0
2525,0,0,0
2526,0,0,0
2527,0,0,0
2528,0,0,0
2529,0,0,0
2530,1,0,0
2531,1,0,0
2532,1,0,0
2533,2,0,0
2534,2,0,0
2535,2,0,1
2536,2,0,1
2537,2,0,1
2538,2,0,2
2539,2,0,2
2540,2,0,2
2541,2,0,2
2542,2,0,2
2543,3,0,2
2544,3,0,2
2545,3,0,2
2546,0,0,2
2547,0,0,2
2548,0,0,3
2549,0,0,3
2550,0,1,3
2551,0,1,0
2552,0,1,0
2553,0,2,0
2554,0,2,0
2555,0,2,0
2556,0,2,0
2557,0,2,0
2558,0,2,0
2559,0,2,0
2560,0,2,0
2561,0,2,0
2562,0,2,0
2563,0,3,0
2564,0,3,0
2565,0,3,0
2566,0,0,0
2567,0,0,0
2568,0,0,0
2569,0,0,0
2570,0,0,0
2571,1,0,0
2572,1,0,0
2573,1,0,0
2574,2,0,0
2575,2,0,0
2576,2,0,1
2577,2,0,1
2578,2,0,1
2579,2,0,2
2580,2,0,2
2581,2,0,2
2582,2,0,2
2583,2,0,2
2584,3,0,2
2585,3,0,2
2586,3,0,2
2587,0,0,2
2588,0,0,2
2589,0,0,3
2590,0,0,3
2591,0,0,3
2592,0,0,0
2593,0,0,0
2594,0,0,0
2595,0,0,0
2596,0,1,0
2597,0,1,0
2598,0,1,0
2599,0,2,0
2600,0,2,0
2601,0,2,0
2602,0,2,0
2603,0,2,0
2604,0,2,0
2605,0,2,0
2606,0,2,0
2607,0,2,0
2608,0,2,0
2609,0,3,0
2610,0,3,0
2611,0,3,0
2612,0,0,0
2613,0,0,0
2614,0,0,0
2615,0,0,0
2616,0,0,0
2617,1,0,1
2618,1,0,1
2619,1,0,1
2620,2,0,2
2621,2,0,2
2622,2,0,2
2623,2,0,2
2624,2,0,2
2625,2,0,2
2626,2,0,2
2627,2,0,2
2628,2,0,2
2629,2,0,2
2630,3,0,3
2631,3,0,3
2632,3,0,3
2633,0,0,0
2634,0,0,0
2635,0,0,0
2636,0,0,0
2637,0,1,0
2638,0,1,0
2639,0,1,0
2640,0,2,0
2641,0,2,0
2642,0,2,0
2643,0,2,0
2644,0,2,0
2645,0,2,0
2646,0,2,0
2647,0,2,0
2648,0,2,0
2649,0,2,0
2650,0,3,0
2651,0,3,0
2652,0,3,0
2653,0,0,0
2654,0,0,0
2655,0,0,0
2656,0,0,0
2657,0,0,0
2658,1,0,1
2659,1,0,1
2660,1,0,1
2661,2,0,2
2662,2,0,2
2663,2,0,2
2664,2,0,2
2665,2,0,2
2666,2,0,2
2667,2,0,2
2668,2,0,2
2669,2,0,2
2670,2,0,2
2671,3,0,3
2672,3,0,3
2673,3,0,3
2674,0,0,0
2675,0,0,0
2676,0,0,0
2677,0,0,0
2678,0,1,0
2679,0,1,0
2680,0,1,0
2681,0,2,0
2682,0,2,0
2683,0,2,0
2684,0,2,0
2685,0,2,0
2686,0,2,0
2687,0,2,0
2688,0,2,0
2689,0,2,0
2690,0,2,0
2691,0,3,0
2692,0,3,0
2693,0,3,0
2694,0,0,0
2695,0,0,0
2696,0,0,0
2697,0,0,0
2698,0,0,0
2699,1,0,1
2700,1,0,1
2701,1,0,1
2702,2,0,2
2703,2,0,2
2704,2,0,2
2705,2,0,2
2706,2,0,2
2707,2,0,2
2708,2,0,2
2709,2,0,2
2710,2,0,2
2711,2,0,2
2712,3,0,3
2713,3,0,3
2714,3,0,3
2715,0,0,0
2716,0,0,0
2717,0,0,0
2718,0,0,0
2719,0,1,0
2720,0,1,0
2721,0,1,0
2722,0,2,0
2723,0,2,0
2724,0,2,0
2725,0,2,0
2726,0,2,0
2727,0,2,0
2728,0,2,0
2729,0,2,0
2730,0,2,0
2731,0,2,0
2732,0,3,0
2733,0,3,0
2734,0,3,0
2735,0,0,0
2736,0,0,0
2737,0,0,0
2738,0,0,0
2739,0,0,0
2740,1,0,1
2741,1,0,1
2742,1,0,1
2743,2,0,2
2744,2,0,2
2745,2,0,2
2746,2,0,2
2747,2,0,2
2748,2,0,2
2749,2,0,2
2750,2,0,2
2751,2,0,2
2752,2,0,2
2753,3,0,3
2754,3,0,3
2755,3,0,3
2756,0,0,0
2757,0,0,0
2758,0,0,0
2759,0,0,0
2760,0,0,0
2761,0,0,0
2762,0,0,0
2763,0,0,0
2764,0,0,0
2765,0,1,0
2766,0,1,0
2767,0,1,0
2768,0,2,0
2769,0,2,0
2770,0,2,0
2771,0,2,0
2772,0,2,0
2773,0,2,0
2774,0,2,0
2775,0,2,0
2776,0,2,0
2777,0,2,0
2778,0,3,0
2779,0,3,0
2780,0,3,0
2781,0,0,0
2782,0,0,0
2783,0,0,0
2784,0,0,0
2785,0,0,0
2786,1,0,1
2787,1,0,1
2788,1,0,1
2789,2,0,2
2790,2,0,2
2791,2,0,2
2792,2,0,2
2793,2,0,2
2794,2,0,2
2795,2,0,2
2796,2,0,2
2797,2,0,2
2798,2,0,2
2799,3,0,3
2800,3,0,3
2801,3,0,3
2802,0,0,0
2803,0,0,0
2804,0,0,0
2805,0,0,0
2806,0,1,0
2807,0,1,0
2808,0,1,0
2809,0,2,0
2810,0,2,0
2811,0,2,0
2812,0,2,0
2813,0,2,0
2814,0,2,0
2815,0,2,0
2816,0,2,0
2817,0,2,0
2818,0,2,0
2819,0,3,0
2820,0,3,0
2821,0,3,0
2822,0,0,0
2823,0,0,0
2824,0,0,0
2825,0,0,0
2826,0,0,0
2827,1,0,1
2828,1,0,1
2829,1,0,1
2830,2,0,2
2831,2,0,2
2832,2,0,2
2833,2,0,2
2834,2,0,2
2835,2,0,2
2836,2,0,2
2837,2,0,2
2838,2,0,2
2839,2,0,2
2840,3,0,3
2841,3,0,3
2842,3,0,3
2843,0,0,0
2844,0,0,0
2845,0,0,0
2846,0,0,0
2847,0,1,0
2848,0,1,0
2849,0,1,0
2850,0,2,0
2851,0,2,0
2852,0,2,0
2853,0,2,0
2854,0,2,0
2855,0,2,0
2856,0,2,0
2857,0,2,0
2858,0,2,0
2859,0,2,0
2860,0,3,0
2861,0,3,0
2862,0,3,0
2863,0,0,0
2864,0,0,0
2865,0,0,0
2866,0,0,0
2867,0,0,0
2868,1,0,1
2869,1,0,1
2870,1,0,1
2871,2,0,2
2872,2,0,2
2873,2,0,2
2874,2,0,2
2875,2,0,2
2876,2,0,2
2877,2,0,2
2878,2,0,2
2879,2,0,2
2880,2,0,2
2881,3,0,3
2882,3,0,3
2883,3,0,3
2884,0,0,0
2885,0,0,0
2886,0,0,0
2887,0,0,0
2888,0,1,0
2889,0,1,0
2890,0,1,0
2891,0,2,0
2892,0,2,0
2893,0,2,0
2894,0,2,0
2895,0,2,0
2896,0,2,0
2897,0,2,0
2898,0,2,0
2899,0,2,0
2900,0,2,0
2901,0,3,0
2902,0,3,0
2903,0,3,0
2904,0,0,0
2905,0,0,0
2906,0,0,0
2907,0,0,0
2908,0,0,0
2909,1,0,1
2910,1,0,1
2911,1,0,1
2912,2,0,2
2913,2,0,2
2914,2,0,2
2915,2,0,2
2916,2,0,2
2917,2,0,2
2918,2,0,2
2919,2,0,2
2920,2,0,2
2921,2,0,2
2922,3,0,3
2923,3,0,3
2924,3,0,3
2925,0,0,0
2926,0,0,0
2927,0,0,0
2928,0,0,0
2929,0,1,0
2930,0,1,0
2931,0,1,0
2932,0,2,0
2933,0,2,0
2934,0,2,0
2935,0,2,0
2936,0,2,0
2937,0,2,0
2938,0,2,0
2939,0,2,0
2940,0,2,0
2941,0,2,0
2942,0,3,0
2943,0,3,0
2944,0,3,0
2945,0,0,0
2946,0,0,0
2947,0,0,0
2948,0,0,0
2949,0,0,0
2950,1,0,1
2951,1,0,1
2952,1,0,1
2953,2,0,2
2954,2,0,2
2955,2,0,2
2956,2,0,2
2957,2,0,2
2958,2,0,2
2959,2,0,2
2960,2,0,2
2961,2,0,2
2962,2,0,2
2963,3,0,3
2964,3,0,3
2965,3,0,3
2966,0,0,0
2967,0,0,0
2968,0,0,0
2969,0,0,0
2970,0,0,0
2971,0,0,0
2972,0,0,0
2973,0,0,0
2974,0,0,0
2975,0,1,0
2976,0,1,0
2977,0,1,0
2978,0,2,0
2979,0,2,0
2980,0,2,0
2981,0,2,0
2982,0,2,0
2983,0,2,0
2984,0,2,0
2985,0,2,0
2986,0,2,0
2987,0,2,0
2988,0,3,0
2989,0,3,0
2990,0,3,0
2991,0,0,0
2992,0,0,0
2993,0,0,0
2994,0,0,0
2995,0,0,0
2996,1,0,1
2997,1,0,1
2998,1,0,1
2999,2,0,2
3000,2,0,2
3001,2,0,2
3002,2,0,2
3003,2,0,2
3004,2,0,2
3005,2,0,2
3006,2,0,2
3007,2,0,2
3008,2,0,2
3009,3,0,3
3010,3,0,3
3011,3,0,3
3012,0,0,0
3013,0,0,0
3014,0,0,0
3015,0,0,0
3016,0,0,0
3017,0,0,0
3018,0,0,0
3019,0,0,0
3020,0,0,0
3021,0,1,0
3022,0,1,0
3023,0,1,0
3024,0,2,0
3025,0,2,0
3026,0,2,0
3027,0,2,0
3028,0,2,0
3029,0,2,0
3030,0,2,0
3031,0,2,0
3032,0,2,0
3033,0,2,0
3034,0,3,0
3035,0,3,0
3036,0,3,0
3037,0,0,0
3038,0,0,0
3039,0,0,0
3040,0,0,0
3041,0,0,0
3042,1,0,1
3043,1,0,1
3044,1,0,1
3045,2,0,2
3046,2,0,2
3047,2,0,2
3048,2,0,2
3049,2,0,2
3050,2,0,2
3051,2,0,2
3052,2,0,2
3053,2,0,2
3054,2,0,2
3055,3,0,3
3056,3,0,3
3057,3,0,3
3058,0,0,0
3059,0,0,0
3060,0,0,0
3061,0,0,0
3062,0,1,0
3063,0,1,0
3064,0,1,0
3065,0,2,0
3066,0,2,0
3067,0,2,0
3068,0,2,0
3069,0,2,0
3070,0,2,0
3071,0,2,0
3072,0,2,0
3073,0,2,0
3074,0,2,0
3075,0,3,0
3076,0,3,0
3077,0,3,0
3078,0,0,0
3079,0,0,0
3080,0,0,0
3081,0,0,0
3082,0,0,0
3083,1,0,1
3084,1,0,1
3085,1,0,1
3086,2,0,2
3087,2,0,2
3088,2,0,2
3089,2,0,2
3090,2,0,2
3091,2,0,2
3092,2,0,2
3093,2,0,2
3094,2,0,2
3095,2,0,2
3096,3,0,3
3097,3,0,3
3098,3,0,3
3099,0,0,0
3100,0,0,0
3101,0,0,0
3102,0,0,0
3103,0,1,0
3104,0,1,0
3105,0,1,0
3106,0,2,0
3107,0,2,0
3108,0,2,0
3109,0,2,0
3110,0,2,0
3111,0,2,0
3112,0,2,0
3113,0,2,0
3114,0,2,0
3115,0,2,0
3116,0,3,0
3117,0,3,0
3118,0,3,0
3119,0,0,0
3120,0,0,0
3121,0,0,0
3122,0,0,0
3123,0,0,0
3124,1,0,1
3125,1,0,1
3126,1,0,1
3127,2,0,2
3128,2,0,2
3129,2,0,2
3130,2,0,2
3131,2,0,2
3132,2,0,2
3133,2,0,2
3134,2,0,2
3135,2,0,2
3136,2,0,2
3137,3,0,3
3138,3,0,3
3139,3,0,3
3140,0,0,0
3141,0,0,0
3142,0,0,0
3143,0,0,0
3144,0,1,0
3145,0,1,0
3146,0,1,0
3147,0,2,0
3148,0,2,0
3149,0,2,0
3150,0,2,0
3151,0,2,0
3152,0,2,0
3153,0,2,0
3154,0,2,0
3155,0,2,0
3156,0,2,0
3157,0,3,0
3158,0,3,0
3159,0,3,0
3160,0,0,0
3161,0,0,0
3162,0,0,0
3163,0,0,0
3164,0,0,0
3165,1,0,1
3166,1,0,1
3167,1,0,1
3168,2,0,2
3169,2,0,2
3170,2,0,2
3171,2,0,2
3172,2,0,2
3173,2,0,2
3174,2,0,2
3175,2,0,2
3176,2,0,2
3177,2,0,2
3178,3,0,3
3179,3,0,3
3180,3,0,3
3181,0,0,0
3182,0,0,0
3183,0,0,0
3184,0,0,0
3185,0,0,0
3186,0,0,0
3187,0,0,0
3188,0,0,0
3189,0,0,0
3190,0,1,0
3191,0,1,0
3192,0,1,0
3193,0,2,0
3194,0,2,0
3195,0,2,0
3196,0,2,0
3197,0,2,0
3198,0,2,0
3199,0,2,0
3200,0,2,0
3201,0,2,0
3202,0,2,0
3203,0,3,0
3204,0,3,0
3205,0,3,0
3206,0,0,0
3207,0,0,0
3208,0,0,0
3209,0,0,0
3210,0,0,0
3211,1,0,1
3212,1,0,1
