t,semaforo_C1,semaforo_C2
2138,1,2
2139,1,2
2140,1,2
2141,2,2
2142,2,2
2143,2,2
2144,2,3
2145,2,3
2146,2,3
2147,2,0
2148,2,0
2149,2,0
2150,2,0
2151,2,0
2152,2,0
2153,2,0
2154,2,0
2155,2,0
2156,2,0
2157,2,1
2158,2,1
2159,2,1
2160,2,2
2161,2,2
2162,2,2
2163,2,2
2164,2,2
2165,2,2
2166,3,2
2167,3,2
2168,3,2
2169,0,2
2170,0,3
2171,0,3
2172,0,3
2173,0,0
2174,0,0
2175,0,0
2176,0,0
2177,0,0
2178,0,0
2179,1,0
2180,1,0
2181,1,0
2182,2,0
2183,2,1
2184,2,1
2185,2,1
2186,2,2
2187,2,2
2188,2,2
2189,2,2
2190,2,2
2191,2,2
2192,2,2
2193,2,2
2194,2,2
2195,2,2
2196,2,2
2197,3,2
2198,3,2
2199,3,2
2200,0,2
2201,0,2
2202,0,2
2203,0,2
2204,0,2
2205,0,2
2206,0,3
2207,0,3
2208,0,3
2209,0,0
2210,1,0
2211,1,0
2212,1,0
2213,2,0
2214,2,0
2215,2,0
2216,2,0
2217,2,0
2218,2,0
2219,2,1
2220,2,1
2221,2,1
2222,2,2
2223,2,2
2224,2,2
2225,2,2
2226,2,2
2227,2,2
2228,2,2
2229,2,2
2230,2,2
2231,2,2
2232,2,3
2233,3,3
2234,3,3
2235,3,0
2236,0,0
2237,0,0
2238,0,0
2239,0,0
2240,0,0
2241,0,0
2242,0,0
2243,0,0
2244,0,0
2245,0,1
2246,1,1
2247,1,1
2248,1,2
2249,2,2
2250,2,2
2251,2,2
2252,2,2
2253,2,2
2254,2,2
2255,2,2
2256,2,2
2257,2,2
2258,2,3
2259,3,3
2260,3,3
2261,3,0
2262,0,0
2263,0,0
2264,0,0
2265,0,0
2266,0,0
2267,0,0
2268,0,0
2269,0,0
2270,0,0
2271,0,1
2272,1,1
2273,1,1
2274,1,2
2275,2,2
2276,2,2
2277,2,2
2278,2,2
2279,2,2
2280,2,2
2281,2,2
2282,2,2
2283,2,2
2284,2,2
2285,2,2
2286,2,2
2287,2,2
2288,2,2
2289,2,3
2290,2,3
2291,2,3
2292,2,0
2293,2,0
2294,2,0
2295,2,0
2296,2,0
2297,2,0
2298,2,0
2299,2,0
2300,3,0
2301,3,0
2302,3,1
2303,0,1
2304,0,1
2305,0,2
2306,0,2
2307,0,2
2308,0,2
2309,0,2
2310,0,2
2311,0,2
2312,0,2
2313,1,2
2314,1,2
2315,1,3
2316,2,3
2317,2,3
2318,2,0
2319,2,0
2320,2,0
2321,2,0
2322,2,0
2323,2,0
2324,2,0
2325,2,0
2326,2,0
2327,2,0
2328,2,1
2329,2,1
2330,2,1
2331,2,2
2332,2,2
2333,2,2
2334,2,2
2335,2,2
2336,2,2
2337,2,2
2338,2,2
2339,2,2
2340,2,2
2341,2,2
2342,2,2
2343,2,2
2344,2,2
2345,2,2
2346,3,3
2347,3,3
2348,3,3
2349,0,0
2350,0,0
2351,0,0
2352,0,0
2353,0,0
2354,0,0
2355,0,0
2356,0,0
2357,0,0
2358,0,0
2359,1,1
2360,1,1
2361,1,1
2362,2,2
2363,2,2
2364,2,2
2365,2,2
2366,2,2
2367,2,2
2368,2,2
2369,2,2
2370,2,2
2371,2,2
2372,2,2
2373,2,2
2374,2,2
2375,2,2
2376,2,2
2377,2,3
2378,2,3
2379,2,3
2380,2,0
2381,2,0
2382,3,0
2383,3,0
2384,3,0
2385,0,0
2386,0,0
2387,0,0
2388,0,0
2389,0,0
2390,0,1
2391,0,1
2392,0,1
2393,0,2
2394,0,2
2395,1,2
2396,1,2
2397,1,2
2398,2,2
2399,2,2
2400,2,2
2401,2,2
2402,2,2
2403,2,2
2404,2,2
2405,2,2
2406,2,2
2407,2,2
2408,2,3
2409,2,3
2410,2,3
2411,2,0
2412,2,0
2413,2,0
2414,2,0
2415,2,0
2416,2,0
2417,2,0
2418,2,0
2419,2,0
2420,2,0
2421,2,1
2422,2,1
2423,2,1
2424,2,2
2425,2,2
2426,2,2
2427,2,2
2428,3,2
2429,3,2
2430,3,2
2431,0,2
2432,0,2
2433,0,2
2434,0,3
2435,0,3
2436,0,3
2437,0,0
2438,0,0
2439,0,0
2440,0,0
2441,1,0
2442,1,0
2443,1,0
2444,2,0
2445,2,0
2446,2,0
2447,2,1
2448,2,1
2449,2,1
2450,2,2
2451,2,2
2452,2,2
2453,2,2
2454,2,2
2455,2,2
2456,2,2
2457,2,2
2458,2,2
2459,2,2
2460,2,3
2461,2,3
2462,2,3
2463,2,0
2464,2,0
2465,2,0
2466,2,0
2467,2,0
2468,2,0
2469,2,0
2470,2,0
2471,2,0
2472,2,0
2473,2,1
2474,2,1
2475,2,1
2476,2,2
2477,2,2
2478,2,2
2479,3,2
2480,3,2
2481,3,2
2482,0,2
2483,0,2
2484,0,2
2485,0,2
2486,0,2
2487,0,2
2488,0,2
2489,0,2
2490,0,2
2491,0,2
2492,1,2
2493,1,2
2494,1,2
2495,2,2
2496,2,3
2497,2,3
2498,2,3
2499,2,0
2500,2,0
2501,2,0
2502,2,0
2503,2,0
2504,2,0
2505,3,0
2506,3,0
2507,3,0
2508,0,0
2509,0,1
2510,0,1
2511,0,1
2512,0,2
2513,0,2
2514,0,2
2515,0,2
2516,0,2
2517,0,2
2518,1,2
2519,1,2
2520,1,2
2521,2,2
2522,2,2
2523,2,2
2524,2,2
2525,2,2
2526,2,2
2527,2,3
2528,2,3
2529,2,3
2530,2,0
2531,2,0
2532,2,0
2533,2,0
2534,2,0
2535,2,0
2536,2,0
2537,2,0
2538,2,0
2539,2,0
2540,2,1
2541,2,1
2542,2,1
2543,2,2
2544,2,2
2545,2,2
2546,2,2
2547,2,2
2548,2,2
2549,2,2
2550,2,2
2551,3,2
2552,3,2
2553,3,3
2554,0,3
2555,0,3
2556,0,0
2557,0,0
2558,0,0
2559,0,0
2560,0,0
2561,0,0
2562,0,0
2563,0,0
2564,1,0
2565,1,0
2566,1,1
2567,2,1
2568,2,1
2569,2,2
2570,2,2
2571,2,2
2572,2,2
2573,2,2
2574,2,2
2575,2,2
2576,2,2
2577,2,2
2578,2,2
2579,2,3
2580,2,3
2581,2,3
2582,2,0
2583,2,0
2584,2,0
2585,2,0
2586,2,0
2587,2,0
2588,2,0
2589,2,0
2590,2,0
2591,2,0
2592,3,1
2593,3,1
2594,3,1
2595,0,2
2596,0,2
2597,0,2
2598,0,2
2599,0,2
2600,0,2
2601,0,2
2602,0,2
2603,0,2
2604,0,2
2605,1,2
2606,1,2
2607,1,2
2608,2,2
2609,2,2
2610,2,3
2611,2,3
2612,2,3
2613,2,0
2614,2,0
2615,2,0
2616,2,0
2617,2,0
2618,2,0
2619,2,0
2620,2,0
2621,2,0
2622,2,0
2623,2,1
2624,2,1
2625,2,1
2626,2,2
2627,2,2
2628,2,2
2629,2,2
2630,2,2
2631,2,2
2632,2,2
2633,3,2
2634,3,2
2635,3,2
2636,0,3
2637,0,3
2638,0,3
2639,0,0
2640,0,0
2641,0,0
2642,0,0
2643,0,0
2644,0,0
2645,0,0
2646,1,0
2647,1,0
2648,1,0
2649,2,1
2650,2,1
2651,2,1
2652,2,2
2653,2,2
2654,2,2
2655,2,2
2656,2,2
2657,2,2
2658,2,2
2659,2,2
2660,2,2
2661,2,2
2662,2,2
2663,2,2
2664,3,2
2665,3,2
2666,3,2
2667,0,3
2668,0,3
2669,0,3
2670,0,0
2671,0,0
2672,0,0
2673,0,0
2674,0,0
2675,0,0
2676,0,0
2677,1,0
2678,1,0
2679,1,0
2680,2,1
2681,2,1
2682,2,1
2683,2,2
2684,2,2
2685,2,2
2686,2,2
2687,2,2
2688,2,2
2689,2,2
2690,2,2
2691,2,2
2692,2,2
2693,2,2
2694,2,2
2695,2,2
2696,2,2
2697,2,2
2698,2,2
2699,2,2
2700,2,2
2701,2,2
2702,2,2
2703,2,3
2704,2,3
2705,2,3
2706,2,0
2707,2,0
2708,2,0
2709,2,0
2710,3,0
2711,3,0
2712,3,0
2713,0,0
2714,0,0
2715,0,0
2716,0,1
2717,0,1
2718,0,1
2719,0,2
2720,0,2
2721,0,2
2722,0,2
2723,1,2
2724,1,2
2725,1,2
2726,2,2
2727,2,2
2728,2,2
2729,2,3
2730,2,3
2731,2,3
2732,2,0
2733,2,0
2734,2,0
2735,2,0
2736,2,0
2737,2,0
2738,2,0
2739,2,0
2740,2,0
2741,2,0
2742,2,1
2743,2,1
2744,2,1
2745,2,2
2746,2,2
2747,2,2
2748,2,2
2749,2,2
2750,2,2
2751,2,2
2752,2,2
2753,2,2
2754,2,2
2755,2,2
2756,2,2
2757,2,2
2758,2,2
2759,2,2
2760,2,2
2761,2,2
2762,2,2
2763,2,2
2764,2,2
2765,2,3
2766,3,3
2767,3,3
2768,3,0
2769,0,0
2770,0,0
2771,0,0
2772,0,0
2773,0,0
2774,0,0
2775,0,0
2776,0,0
2777,0,0
2778,0,1
2779,1,1
2780,1,1
2781,1,2
2782,2,2
2783,2,2
2784,2,2
2785,2,2
2786,2,2
2787,2,2
2788,2,2
2789,2,2
2790,2,2
2791,2,3
2792,2,3
2793,2,3
2794,2,0
2795,2,0
2796,2,0
2797,3,0
2798,3,0
2799,3,0
2800,0,0
2801,0,0
2802,0,0
2803,0,0
2804,0,1
2805,0,1
2806,0,1
2807,0,2
2808,0,2
2809,0,2
2810,1,2
2811,1,2
2812,1,2
2813,2,2
2814,2,2
2815,2,2
2816,2,2
2817,2,2
2818,2,2
2819,2,2
2820,2,2
2821,2,2
2822,2,3
2823,2,3
2824,2,3
2825,2,0
2826,2,0
2827,2,0
2828,2,0
2829,2,0
2830,2,0
2831,2,0
2832,2,0
2833,2,0
2834,2,0
2835,2,1
2836,2,1
2837,2,1
2838,2,2
2839,2,2
2840,2,2
2841,2,2
2842,2,2
2843,3,2
2844,3,2
2845,3,2
2846,0,2
2847,0,2
2848,0,3
2849,0,3
2850,0,3
2851,0,0
2852,0,0
2853,0,0
2854,0,0
2855,0,0
2856,1,0
2857,1,0
2858,1,0
2859,2,0
2860,2,0
2861,2,1
2862,2,1
2863,2,1
2864,2,2
2865,2,2
2866,2,2
2867,2,2
2868,2,2
2869,2,2
2870,2,2
2871,2,2
2872,2,2
2873,2,2
2874,2,3
2875,2,3
2876,2,3
2877,2,0
2878,2,0
2879,2,0
2880,2,0
2881,2,0
2882,2,0
2883,2,0
2884,2,0
2885,2,0
2886,2,0
2887,2,1
2888,2,1
2889,2,1
2890,2,2
2891,2,2
2892,2,2
2893,2,2
2894,3,2
2895,3,2
2896,3,2
2897,0,2
2898,0,2
2899,0,2
2900,0,2
2901,0,2
2902,0,2
2903,0,2
2904,0,2
2905,0,2
2906,0,2
2907,1,2
2908,1,2
2909,1,2
2910,2,3
2911,2,3
2912,2,3
2913,2,0
2914,2,0
2915,2,0
2916,2,0
2917,2,0
2918,2,0
2919,2,0
2920,2,0
2921,2,0
2922,2,0
2923,2,1
2924,2,1
2925,2,1
2926,2,2
2927,2,2
2928,2,2
2929,2,2
2930,2,2
2931,2,2
2932,2,2
2933,2,2
2934,2,2
2935,3,2
2936,3,2
2937,3,2
2938,0,2
2939,0,2
2940,0,2
2941,0,2
2942,0,2
2943,0,2
2944,0,2
2945,0,2
2946,0,3
2947,0,3
2948,1,3
2949,1,0
2950,1,0
2951,2,0
2952,2,0
2953,2,0
2954,2,0
2955,2,0
2956,2,0
2957,2,0
2958,2,0
2959,2,1
2960,2,1
2961,2,1
2962,2,2
2963,2,2
2964,2,2
2965,2,2
2966,2,2
2967,2,2
2968,2,2
2969,2,2
2970,2,2
2971,2,2
2972,2,3
2973,2,3
2974,2,3
2975,2,0
2976,3,0
2977,3,0
2978,3,0
2979,0,0
2980,0,0
2981,0,0
2982,0,0
2983,0,0
2984,0,0
2985,0,1
2986,0,1
2987,0,1
2988,0,2
2989,1,2
2990,1,2
2991,1,2
2992,2,2
2993,2,2
2994,2,2
2995,2,2
2996,2,2
2997,2,2
2998,2,2
2999,2,2
3000,2,2
3001,2,2
3002,2,2
3003,2,3
3004,2,3
3005,2,3
3006,2,0
3007,2,0
3008,2,0
3009,2,0
3010,2,0
3011,2,0
3012,2,0
3013,2,0
3014,2,0
3015,2,0
3016,2,1
3017,2,1
3018,2,1
3019,2,2
3020,2,2
3021,2,2
3022,3,2
3023,3,2
3024,3,2
3025,0,2
3026,0,2
3027,0,2
3028,0,2
3029,0,3
3030,0,3
3031,0,3
3032,0,0
3033,0,0
3034,0,0
3035,1,0
3036,1,0
3037,1,0
3038,2,0
3039,2,0
3040,2,0
3041,2,0
3042,2,1
3043,2,1
3044,2,1
3045,2,2
3046,2,2
3047,2,2
3048,2,2
3049,2,2
3050,2,2
3051,2,2
3052,2,2
3053,3,2
3054,3,2
3055,3,3
3056,0,3
3057,0,3
3058,0,0
3059,0,0
3060,0,0
3061,0,0
3062,0,0
3063,0,0
3064,0,0
3065,0,0
3066,1,0
3067,1,0
3068,1,1
3069,2,1
3070,2,1
3071,2,2
3072,2,2
3073,2,2
3074,2,2
3075,2,2
3076,2,2
3077,2,2
3078,2,2
3079,2,2
3080,2,2
3081,2,2
3082,2,2
3083,2,2
3084,2,2
3085,2,2
3086,2,3
3087,2,3
3088,2,3
3089,3,0
3090,3,0
3091,3,0
3092,0,0
3093,0,0
3094,0,0
3095,0,0
3096,0,0
3097,0,0
3098,0,0
3099,0,1
3100,0,1
3101,0,1
3102,1,2
3103,1,2
3104,1,2
3105,2,2
3106,2,2
3107,2,2
3108,2,2
3109,2,2
3110,2,2
3111,2,2
3112,2,3
3113,2,3
3114,2,3
3115,2,0
3116,2,0
3117,2,0
3118,2,0
3119,2,0
3120,3,0
3121,3,0
3122,3,0
3123,0,0
3124,0,0
3125,0,1
3126,0,1
3127,0,1
3128,0,2
3129,0,2
3130,0,2
3131,0,2
3132,0,2
3133,1,2
3134,1,2
3135,1,2
3136,2,2
3137,2,2
3138,2,2
3139,2,2
3140,2,2
3141,2,2
3142,2,2
3143,2,2
3144,2,2
3145,2,2
3146,2,2
3147,2,2
3148,2,3
3149,2,3
3150,2,3
3151,2,0
3152,2,0
3153,2,0
3154,2,0
3155,2,0
3156,2,0
3157,2,0
3158,2,0
3159,2,0
3160,2,0
3161,2,1
3162,2,1
3163,2,1
3164,2,2
3165,2,2
3166,3,2
3167,3,2
3168,3,2
3169,0,2
3170,0,2
3171,0,2
3172,0,2
3173,0,2
3174,0,3
3175,0,3
3176,0,3
3177,0,0
3178,0,0
3179,1,0
3180,1,0
3181,1,0
3182,2,0
3183,2,0
3184,2,0
3185,2,0
3186,2,0
3187,2,1
3188,2,1
3189,2,1
3190,2,2
3191,2,2
3192,2,2
3193,2,2
3194,2,2
3195,2,2
3196,2,2
3197,3,2
3198,3,2
3199,3,2
3200,0,2
3201,0,2
3202,0,2
3203,0,2
3204,0,2
3205,0,3
3206,0,3
3207,0,3
3208,0,0
3209,0,0
3210,1,0
3211,1,0
3212,1,0
3213,2,0
3214,2,0
3215,2,0
3216,2,0
3217,2,0
3218,2,1
3219,2,1
3220,2,1
3221,2,2
3222,2,2
3223,2,2
3224,2,2
3225,2,2
3226,2,2
3227,2,2
3228,3,2
3229,3,2
3230,3,2
3231,0,2
3232,0,2
3233,0,2
3234,0,2
3235,0,2
3236,0,2
3237,0,2
3238,0,2
3239,0,2
3240,0,2
3241,1,2
3242,1,2
3243,1,2
3244,2,2
3245,2,2
3246,2,3
3247,2,3
3248,2,3
3249,2,0
3250,2,0
3251,2,0
3252,2,0
3253,2,0
3254,2,0
3255,2,0
3256,2,0
3257,2,0
3258,2,0
3259,3,1
3260,3,1
3261,3,1
3262,0,2
3263,0,2
3264,0,2
3265,0,2
3266,0,2
3267,0,2
3268,0,2
3269,0,2
3270,0,2
3271,0,2
3272,1,2
3273,1,2
3274,1,2
3275,2,2
3276,2,2
3277,2,2
3278,2,2
3279,2,2
3280,2,2
3281,2,2
3282,2,3
3283,2,3
3284,2,3
3285,3,0
3286,3,0
3287,3,0
3288,0,0
3289,0,0
3290,0,0
3291,0,0
3292,0,0
3293,0,0
3294,0,0
3295,0,1
3296,0,1
3297,0,1
3298,1,2
3299,1,2
3300,1,2
3301,2,2
3302,2,2
3303,2,2
3304,2,2
3305,2,2
3306,2,2
3307,2,2
3308,2,2
3309,2,2
3310,2,2
3311,2,2
3312,2,2
3313,2,3
3314,2,3
3315,2,3
3316,2,0
3317,2,0
3318,2,0
3319,2,0
3320,2,0
3321,2,0
3322,2,0
3323,2,0
3324,2,0
3325,2,0
3326,2,1
3327,2,1
3328,2,1
3329,2,2
3330,2,2
3331,2,2
3332,2,2
3333,2,2
3334,2,2
3335,2,2
3336,3,2
3337,3,2
3338,3,2
3339,0,2
3340,0,2
3341,0,2
3342,0,2
3343,0,2
3344,0,3
3345,0,3
3346,0,3
3347,0,0
3348,0,0
3349,1,0
3350,1,0
3351,1,0
3352,2,0
3353,2,0
3354,2,0
3355,2,0
3356,2,0
3357,2,1
3358,2,1
3359,2,1
3360,2,2
3361,2,2
3362,2,2
3363,2,2
3364,2,2
3365,2,2
3366,2,2
3367,3,2
3368,3,2
3369,3,2
3370,0,3
3371,0,3
3372,0,3
3373,0,0
3374,0,0
3375,0,0
3376,0,0
3377,0,0
3378,0,0
3379,0,0
3380,1,0
3381,1,0
3382,1,0
3383,2,1
3384,2,1
3385,2,1
3386,2,2
3387,2,2
3388,2,2
3389,2,2
3390,2,2
3391,2,2
3392,2,2
3393,2,2
3394,2,2
3395,2,2
3396,2,3
3397,2,3
3398,3,3
3399,3,0
3400,3,0
3401,0,0
3402,0,0
3403,0,0
3404,0,0
3405,0,0
3406,0,0
3407,0,0
3408,0,0
3409,0,1
3410,0,1
3411,1,1
3412,1,2
3413,1,2
3414,2,2
3415,2,2
3416,2,2
3417,2,2
3418,2,2
3419,2,2
3420,2,2
3421,2,2
3422,2,2
3423,2,2
3424,2,2
3425,2,2
3426,2,2
3427,2,3
3428,2,3
3429,2,3
3430,2,0
3431,2,0
3432,2,0
3433,2,0
3434,3,0
3435,3,0
3436,3,0
3437,0,0
3438,0,0
3439,0,0
3440,0,1
3441,0,1
3442,0,1
3443,0,2
3444,0,2
3445,0,2
3446,0,2
3447,1,2
3448,1,2
3449,1,2
3450,2,2
3451,2,2
3452,2,2
3453,2,2
3454,2,2
3455,2,2
3456,2,2
3457,2,2
3458,2,3
3459,2,3
3460,2,3
3461,2,0
3462,2,0
3463,2,0
3464,2,0
3465,2,0
3466,2,0
3467,2,0
3468,2,0
3469,2,0
3470,3,0
3471,3,1
3472,3,1
3473,0,1
3474,0,2
3475,0,2
3476,0,2
3477,0,2
3478,0,2
3479,0,2
3480,0,2
3481,0,2
3482,0,2
3483,1,2
3484,1,2
3485,1,2
3486,2,2
3487,2,2
3488,2,2
3489,2,2
3490,2,2
3491,2,2
3492,2,2
3493,2,2
3494,2,3
3495,2,3
3496,2,3
3497,2,0
3498,2,0
3499,2,0
3500,2,0
3501,2,0
3502,2,0
3503,2,0
3504,2,0
3505,2,0
3506,2,0
3507,2,1
3508,2,1
3509,2,1
3510,2,2
3511,3,2
3512,3,2
3513,3,2
3514,0,2
3515,0,2
3516,0,2
3517,0,2
3518,0,2
3519,0,2
3520,0,3
3521,0,3
3522,0,3
3523,0,0
3524,1,0
3525,1,0
3526,1,0
3527,2,0
3528,2,0
3529,2,0
3530,2,0
3531,2,0
3532,2,0
3533,2,1
3534,2,1
3535,2,1
3536,2,2
3537,2,2
3538,2,2
3539,2,2
3540,2,2
3541,2,2
3542,2,2
3543,2,2
3544,2,2
3545,2,2
3546,2,3
3547,3,3
3548,3,3
3549,3,0
3550,0,0
3551,0,0
3552,0,0
3553,0,0
3554,0,0
3555,0,0
3556,0,0
3557,0,0
3558,0,0
3559,0,1
3560,1,1
3561,1,1
3562,1,2
3563,2,2
3564,2,2
3565,2,2
3566,2,2
3567,2,2
3568,2,2
3569,2,2
3570,2,2
3571,2,2
3572,2,3
3573,2,3
3574,2,3
3575,2,0
3576,2,0
3577,2,0
3578,2,0
3579,2,0
3580,2,0
3581,2,0
3582,2,0
3583,2,0
3584,2,0
3585,2,1
3586,2,1
3587,2,1
3588,2,2
3589,2,2
3590,2,2
3591,2,2
3592,2,2
3593,2,2
3594,2,2
3595,2,2
3596,2,2
3597,2,2
3598,3,2
3599,3,2
3600,3,2
